Date,SB,KC,CT,
20210205,4,1,1,711675.0
20210208,4,1,1,711623.0
20210209,4,1,1,713279.0
20210210,4,1,1,712664.0
20210211,4,1,1,712780.0
20210212,4,1,1,712448.0
20210216,4,1,1,715668.0
20210217,4,1,1,717313.0
20210218,4,1,1,720675.0
20210219,4,1,1,722052.0
20210222,4,1,1,727656.0
20210223,4,1,1,727116.0
20210224,4,1,1,727949.0
20210225,4,1,1,725521.0
20210226,4,1,1,722387.0
20210301,4,1,1,722045.0
20210302,4,1,1,722009.0
20210303,4,1,1,719046.0
20210304,4,1,1,718685.0
20210305,4,1,1,718385.0
20210308,4,1,1,717881.0
20210309,4,1,1,715006.0
20210310,4,1,1,715894.0
20210311,4,1,1,719813.0
20210312,4,1,1,718631.0
20210315,4,1,1,717829.0
20210316,4,1,1,719635.0
20210317,4,1,1,717685.0
20210318,4,1,1,715357.0
20210319,4,1,1,714034.0
20210322,4,0,1,712330.0
20210323,0,0,1,709534.0
20210324,0,0,0,709034.0
20210325,0,0,0,709034.0
20210326,0,0,0,709034.0
20210329,0,0,0,709034.0
20210330,0,0,0,709034.0
20210331,0,0,0,709034.0
20210401,0,0,0,709034.0
20210405,0,0,0,709034.0
20210406,0,0,0,709034.0
20210407,0,0,0,709034.0
20210408,0,0,0,709034.0
20210409,0,0,0,709034.0
20210412,0,0,0,709034.0
20210413,0,0,0,709034.0
20210414,0,0,0,709034.0
20210415,0,0,0,709034.0
20210416,0,0,0,709034.0
20210419,0,0,0,709034.0
20210420,0,0,0,709034.0
20210421,0,0,0,709034.0
20210422,0,0,0,709034.0
20210423,0,1,0,709034.0
20210426,3,1,0,710819.0
20210427,3,1,0,713993.0
20210428,3,1,0,711925.0
20210429,3,1,0,710150.0
20210430,3,1,0,709737.0
20210503,3,1,0,708447.0
20210504,3,1,0,709795.0
20210505,3,1,0,714735.0
20210506,3,1,0,716471.0
20210507,3,1,0,715745.0
20210510,3,1,0,713926.0
20210511,3,1,0,716744.0
20210512,3,1,0,714521.0
20210513,3,1,0,712030.0
20210514,3,1,0,711001.0
20210517,3,1,0,711383.0
20210518,3,1,0,714766.0
20210519,3,1,0,713199.0
20210520,3,1,0,713501.0
20210521,3,1,0,711939.0
20210524,3,1,0,712064.0
20210525,3,1,0,713333.0
20210526,3,1,0,714409.0
20210527,3,1,0,715420.0
20210528,3,1,0,718852.0
20210601,3,1,0,719473.0
20210602,3,1,0,719477.0
20210603,3,1,0,717306.0
20210604,3,1,0,719765.0
20210607,3,1,0,718094.0
20210608,3,1,0,718284.0
20210609,3,1,0,718164.0
20210610,3,1,0,718491.0
20210611,3,1,0,717638.0
20210614,3,1,0,715523.0
20210615,3,1,0,713610.0
20210616,3,1,0,714401.0
20210617,0,1,0,711169.0
20210618,0,1,0,711300.0
20210621,0,1,0,712088.0
20210622,0,1,0,711356.0
20210623,0,1,0,712032.0
20210624,0,1,0,711844.0
20210625,0,1,0,713494.0
20210628,0,1,0,715332.0
20210629,0,1,0,714394.0
20210630,0,1,0,714225.0
20210701,0,1,0,712969.0
20210702,0,1,0,711713.0
20210706,0,1,0,709856.0
20210707,0,1,0,710550.0
20210708,0,1,0,711413.0
20210709,0,1,0,711132.0
20210712,0,1,0,712069.0
20210713,0,1,0,711413.0
20210714,0,1,0,713044.0
20210715,0,1,0,713213.0
20210716,0,1,0,714825.0
20210719,0,1,0,712969.0
20210720,0,1,0,716869.0
20210721,0,1,0,720319.0
20210722,0,1,0,726938.0
20210723,0,1,0,725194.0
20210726,0,1,0,732244.0
20210727,0,1,0,729975.0
20210728,0,1,0,729488.0
20210729,4,1,0,726125.0
20210730,4,1,0,718021.0
20210802,4,1,0,715669.0
20210803,4,1,0,716573.0
20210804,4,1,0,716649.0
20210805,4,1,0,720208.0
20210806,4,1,0,720140.0
20210809,4,1,0,720455.0
20210810,4,1,4,726587.0
20210811,4,1,4,724562.0
20210812,4,1,4,730050.0
20210813,4,1,4,732443.0
20210816,4,1,4,732969.0
20210817,4,1,4,732510.0
20210818,4,1,4,733361.0
20210819,4,1,4,726938.0
20210820,4,1,4,726752.0
20210823,4,1,4,727403.0
20210824,4,1,4,730506.0
20210825,4,1,4,732043.0
20210826,4,1,4,731757.0
20210827,4,1,4,736305.0
20210830,4,1,4,738779.0
20210831,4,1,4,732177.0
20210901,4,1,4,730861.0
20210902,4,1,4,733384.0
20210903,4,1,4,733084.0
20210907,4,1,4,732873.0
20210908,4,1,4,731571.0
20210909,4,1,4,727700.0
20210910,4,1,4,726469.0
20210913,4,1,4,725471.0
20210914,4,1,4,726575.0
20210915,4,1,4,729217.0
20210916,4,1,4,727662.0
20210917,4,1,4,725257.0
20210920,4,1,0,716939.0
20210921,4,1,0,717713.0
20210922,4,1,0,719888.0
20210923,4,1,0,723030.0
20210924,4,1,0,722823.0
20210927,4,1,2,723121.0
20210928,4,1,2,727674.0
20210929,4,1,2,727096.0
20210930,4,1,2,733959.0
20211001,4,1,2,735203.0
20211004,4,1,2,732558.0
20211005,4,1,2,734106.0
20211006,4,1,2,736459.0
20211007,4,1,2,738991.0
20211008,4,1,2,741291.0
20211011,4,1,2,741748.0
20211012,4,1,2,740511.0
20211013,4,1,2,735362.0
20211014,4,1,2,737618.0
20211015,4,1,2,736595.0
20211018,0,1,2,734230.0
20211019,0,1,2,736014.0
20211020,0,1,2,739402.0
20211021,0,1,2,733968.0
20211022,0,1,2,734794.0
20211025,0,1,2,736087.0
20211026,0,1,2,738338.0
20211027,0,1,2,737617.0
20211028,0,1,2,740302.0
20211029,0,1,2,742922.0
20211101,0,1,2,749693.0
20211102,0,1,2,746859.0
20211103,0,1,2,748898.0
20211104,0,1,2,746276.0
20211105,0,1,2,744792.0
20211108,0,1,2,743009.0
20211109,0,1,2,748183.0
20211110,0,1,2,746770.0
20211111,0,1,2,749106.0
20211112,0,1,2,751499.0
20211115,0,1,2,752203.0
20211116,0,1,2,752506.0
20211117,0,1,2,758139.0
20211118,0,1,2,754259.0
20211119,0,1,2,757143.0
20211122,0,1,2,755896.0
20211123,0,1,2,759617.0
20211124,0,1,2,760993.0
20211126,0,1,2,756074.0
20211129,0,1,2,751973.0
20211130,6,1,2,749398.0
20211201,6,1,2,747535.0
20211202,6,1,2,748167.0
20211203,6,1,2,750324.0
20211206,6,1,2,752817.0
20211207,6,1,2,747570.0
20211208,0,1,2,745554.0
20211209,0,1,2,743924.0
20211210,0,1,2,740714.0
20211213,0,1,2,742831.0
20211214,0,1,2,742090.0
20211215,0,1,2,742036.0
20211216,0,1,2,745758.0
20211217,0,1,2,742590.0
20211220,7,1,2,738248.0
20211221,7,1,2,740358.0
20211222,7,1,2,739828.0
20211223,7,1,2,739394.0
20211227,7,1,2,741233.0
20211228,7,1,2,740419.0
20211229,7,1,2,743499.0
20211230,7,1,2,747339.0
20211231,7,1,2,743784.0
20220103,7,1,2,744462.0
20220104,7,1,2,750712.0
20220105,7,1,2,753816.0
20220106,7,1,2,753414.0
20220107,7,1,2,757442.0
20220110,7,1,2,757936.0
20220111,7,1,2,757347.0
20220112,7,1,2,758589.0
20220113,7,1,2,758305.0
20220114,7,1,2,760434.0
20220118,7,1,2,759051.0
20220119,7,1,2,760526.0
20220120,7,1,2,760243.0
20220121,7,1,2,756202.0
20220124,7,1,2,754681.0
20220125,7,1,2,757313.0
20220126,7,1,2,761372.0
20220127,7,1,2,758730.0
20220128,7,1,2,763950.0
20220131,7,1,2,767303.0
20220201,7,1,2,765625.0
20220202,7,1,2,769724.0
20220203,7,1,2,772456.0
20220204,7,1,2,768926.0
20220207,7,1,2,769092.0
20220208,7,1,2,773175.0
20220209,7,1,2,772844.0
20220210,7,1,2,772304.0
20220211,7,1,2,771037.0
20220214,7,1,2,768229.0
20220215,7,1,2,770234.0
20220216,7,1,2,769301.0
20220217,7,1,2,766915.0
20220218,7,1,2,767439.0
20220222,7,1,2,764921.0
20220223,7,1,2,766122.0
20220224,7,1,2,760128.0
20220225,7,1,2,762309.0
20220228,7,0,2,760584.0
20220301,0,0,2,759022.0
20220302,0,0,2,754812.0
20220303,0,0,2,756072.0
20220304,0,0,2,752692.0
20220307,5,0,2,750916.0
20220308,5,0,2,752842.0
20220309,5,0,2,749598.0
20220310,5,0,2,749884.0
20220311,5,0,2,754838.0
20220314,5,1,2,752543.0
20220315,5,1,2,753002.0
20220316,5,1,2,750868.0
20220317,5,1,2,754181.0
20220318,5,1,2,759044.0
20220321,5,1,2,762429.0
20220322,5,1,2,761581.0
20220323,5,1,2,761981.0
20220324,5,1,2,764257.0
20220325,5,1,2,771217.0
20220328,5,1,2,777013.0
20220329,5,1,2,771633.0
20220330,5,1,2,774373.0
20220331,5,1,2,768629.0
