Date,CL,NG,HO,
20210203,1,1,1,438621.0
20210204,1,1,1,441041.0
20210205,1,1,1,441495.0
20210208,1,1,1,444238.0
20210209,1,1,1,444531.0
20210210,1,1,1,445792.0
20210211,1,1,1,444233.0
20210212,1,1,1,447029.0
20210216,1,1,1,451585.0
20210217,1,1,1,454553.0
20210218,1,1,1,452499.0
20210219,1,1,1,450532.0
20210222,1,1,1,453921.0
20210223,1,1,1,453496.0
20210224,1,1,1,456068.0
20210225,1,1,1,456110.0
20210226,1,0,1,451518.0
20210301,1,0,1,449655.0
20210302,1,0,1,448298.0
20210303,1,0,1,450988.0
20210304,1,0,1,456070.0
20210305,1,0,1,460346.0
20210308,1,0,1,457815.0
20210309,1,0,1,456725.0
20210310,1,0,1,457575.0
20210311,1,0,1,460923.0
20210312,1,0,1,460853.0
20210315,1,0,1,459852.0
20210316,1,0,1,458582.0
20210317,1,0,1,457264.0
20210318,0,0,0,448729.0
20210319,0,0,0,448729.0
20210322,0,0,0,448729.0
20210323,0,0,0,448729.0
20210324,1,0,1,450504.0
20210325,1,0,1,444616.0
20210326,1,0,1,449639.0
20210329,1,0,1,450233.0
20210330,1,0,1,448379.0
20210331,1,0,1,446082.0
20210401,1,0,1,450967.0
20210405,1,0,1,445110.0
20210406,1,0,1,444879.0
20210407,1,0,1,444739.0
20210408,1,0,1,444489.0
20210409,1,0,1,444302.0
20210412,1,0,0,443426.0
20210413,1,0,0,443906.0
20210414,1,0,0,446876.0
20210415,1,0,0,447186.0
20210416,1,0,0,446866.0
20210419,1,0,0,447106.0
20210420,1,0,0,446346.0
20210421,1,0,0,445026.0
20210422,1,1,0,444836.0
20210423,1,1,0,445356.0
20210426,1,1,0,445686.0
20210427,1,1,0,447396.0
20210428,1,1,0,448496.0
20210429,1,1,0,449156.0
20210430,1,1,0,447926.0
20210503,1,1,0,449186.0
20210504,1,1,0,450396.0
20210505,1,1,0,450046.0
20210506,1,1,0,449026.0
20210507,1,1,0,449516.0
20210510,1,1,0,449276.0
20210511,1,1,0,449866.0
20210512,1,1,0,450806.0
20210513,1,1,1,445814.0
20210514,1,1,1,448727.0
20210517,1,1,1,452123.0
20210518,1,1,1,450205.0
20210519,0,1,1,445205.0
20210520,0,1,1,443021.0
20210521,0,1,1,443831.0
20210524,0,0,1,445470.0
20210525,0,0,1,445193.0
20210526,0,0,1,445613.0
20210527,0,0,1,446088.0
20210528,0,0,1,445378.0
20210601,0,0,1,446772.0
20210602,0,0,1,448268.0
20210603,1,0,1,448091.0
20210604,1,0,1,449665.0
20210607,1,0,1,449095.0
20210608,1,0,1,450729.0
20210609,1,0,1,450408.0
20210610,1,0,1,451322.0
20210611,1,0,1,450989.0
20210614,1,1,1,450947.0
20210615,1,1,1,451096.0
20210616,1,1,1,450862.0
20210617,1,1,1,448235.0
20210618,1,1,1,449474.0
20210621,1,1,1,452475.0
20210622,1,1,1,453891.0
20210623,1,1,1,455224.0
20210624,1,1,1,456416.0
20210625,1,1,1,457450.0
20210628,1,1,1,455751.0
20210629,1,1,1,456346.0
20210630,1,1,1,457196.0
20210701,1,1,1,460237.0
20210702,1,1,1,461519.0
20210706,1,1,1,455983.0
20210707,1,1,1,453739.0
20210708,1,1,1,456714.0
20210709,1,1,1,459655.0
20210712,1,1,1,459719.0
20210713,1,1,1,461792.0
20210714,1,1,1,457594.0
20210715,1,1,1,454356.0
20210716,1,1,1,455166.0
20210719,1,1,1,451951.0
20210720,1,1,1,452616.0
20210721,1,1,1,453425.0
20210722,1,1,1,453560.0
20210723,1,1,1,454236.0
20210726,1,1,1,453757.0
20210727,1,1,1,452396.0
20210728,1,1,1,452877.0
20210729,1,1,0,454608.0
20210730,1,1,0,453488.0
20210802,1,1,0,451008.0
20210803,1,1,0,451228.0
20210804,1,1,0,450128.0
20210805,1,1,0,450888.0
20210806,1,1,0,450078.0
20210809,1,1,0,447478.0
20210810,1,1,0,449578.0
20210811,1,1,0,450238.0
20210812,1,1,0,448818.0
20210813,1,1,0,447448.0
20210816,1,1,0,447148.0
20210817,1,1,0,445358.0
20210818,1,1,0,444378.0
20210819,1,1,0,442448.0
20210820,1,1,0,441298.0
20210823,1,1,1,441198.0
20210824,1,1,1,440016.0
20210825,1,1,1,438767.0
20210826,1,1,0,440730.0
20210827,1,1,0,443820.0
20210830,1,1,0,443460.0
20210831,1,1,0,443470.0
20210901,1,1,0,445940.0
20210902,1,1,0,447600.0
20210903,1,1,0,447610.0
20210907,1,1,0,445230.0
20210908,1,1,0,449640.0
20210909,1,1,0,449650.0
20210910,1,1,0,450300.0
20210913,1,1,0,453960.0
20210914,1,1,0,454260.0
20210915,1,1,0,458410.0
20210916,1,1,0,457160.0
20210917,1,1,0,454310.0
20210920,1,1,0,451430.0
20210921,1,1,0,449980.0
20210922,1,1,0,451720.0
20210923,1,1,0,454500.0
20210924,1,1,1,457640.0
20210927,1,1,1,465634.0
20210928,1,1,1,466666.0
20210929,1,1,1,462961.0
20210930,1,1,1,468481.0
20211001,1,1,1,468707.0
20211004,1,1,1,474181.0
20211005,1,1,1,483345.0
20211006,1,1,1,473308.0
20211007,1,1,1,474937.0
20211008,1,1,1,475459.0
20211011,1,1,1,476164.0
20211012,1,1,1,477674.0
20211013,1,1,1,478790.0
20211014,1,1,1,482323.0
20211015,1,1,1,481039.0
20211018,1,1,1,475760.0
20211019,1,1,1,477983.0
20211020,1,1,1,481110.0
20211021,1,1,1,477826.0
20211022,1,1,1,480308.0
20211025,1,1,1,487341.0
20211026,1,1,1,488230.0
20211027,1,1,1,485574.0
20211028,1,1,1,480665.0
20211029,1,1,1,477609.0
20211101,1,1,1,476714.0
20211102,1,1,1,480348.0
20211103,1,1,1,475482.0
20211104,1,1,1,472721.0
20211105,1,1,1,475239.0
20211108,1,1,1,475492.0
20211109,1,1,1,474954.0
20211110,1,1,1,468802.0
20211111,1,1,1,471532.0
20211112,1,1,1,465329.0
20211115,1,1,1,467444.0
20211116,1,1,1,470301.0
20211117,1,1,1,461902.0
20211118,1,1,1,462799.0
20211119,1,1,1,465814.0
20211122,1,1,1,460900.0
20211123,1,1,1,458416.0
20211124,1,1,1,459371.0
20211126,1,1,1,485366.0
20211129,1,1,1,479871.0
20211130,1,1,1,490203.0
20211201,1,1,1,493197.0
20211202,1,1,1,493183.0
20211203,1,1,1,492873.0
20211206,1,1,1,491335.0
20211207,1,1,1,486022.0
20211208,1,1,1,483101.0
20211209,1,1,1,484993.0
20211210,1,1,1,483098.0
20211213,1,1,1,485578.0
20211214,1,1,1,487213.0
20211215,1,1,1,486439.0
20211216,1,1,1,483381.0
20211217,1,1,1,487520.0
20211220,1,1,1,490159.0
20211221,1,1,1,483738.0
20211222,0,1,0,479441.0
20211223,0,1,0,481891.0
20211227,0,1,0,478771.0
20211228,0,0,0,478291.0
20211229,0,0,0,478291.0
20211230,0,0,0,478291.0
20211231,0,0,0,478291.0
20220103,0,0,0,478291.0
20220104,0,0,0,478291.0
20220105,0,0,0,478291.0
20220106,0,0,0,478291.0
20220107,0,0,0,478291.0
20220110,0,0,0,478291.0
20220111,0,0,0,478291.0
20220112,0,0,0,478291.0
20220113,0,0,0,478291.0
20220114,0,0,0,478291.0
20220118,0,0,0,478291.0
20220119,0,0,1,477543.0
20220120,0,0,1,476682.0
20220121,0,0,1,477497.0
20220124,0,0,1,474817.0
20220125,0,0,1,476569.0
20220126,0,0,1,479714.0
20220127,0,0,1,480790.0
20220128,0,0,1,480575.0
20220131,0,0,1,480714.0
20220201,0,0,1,481785.0
20220202,0,0,1,482948.0
20220203,0,0,1,485914.0
20220204,1,0,1,489529.0
20220207,1,0,1,487711.0
20220208,1,0,1,483114.0
20220209,1,0,1,484770.0
20220210,1,0,1,485087.0
20220211,1,0,1,491822.0
20220214,1,0,1,496320.0
20220215,1,0,1,488634.0
20220216,1,0,1,490140.0
20220217,1,0,1,485355.0
20220218,1,0,1,485328.0
20220222,1,0,1,488594.0
20220223,1,0,1,489221.0
20220224,1,0,1,492506.0
20220225,1,0,1,489232.0
20220228,1,0,1,498633.0
20220301,1,0,1,515554.0
20220302,1,0,1,537176.0
20220303,1,0,1,534611.0
20220304,1,0,1,554083.0
20220307,1,0,1,563901.0
20220308,1,0,1,589865.0
20220309,1,0,1,533999.0
20220310,1,0,1,524259.0
20220311,1,0,1,532667.0
20220314,1,0,1,520413.0
20220315,1,0,1,503486.0
20220316,1,0,1,505042.0
20220317,1,0,1,529249.0
20220318,1,0,1,535338.0
20220321,1,0,1,550736.0
20220322,1,0,1,552695.0
20220323,1,0,1,568880.0
20220324,1,0,1,567911.0
20220325,1,1,1,569261.0
20220328,1,1,1,546681.0
20220329,1,1,1,540193.0
20220330,1,1,1,549371.0
20220331,1,1,1,538164.0
