Date,TY,FV,US,
20110224,0,0,0,498011.0
20110225,0,0,0,498011.0
20110228,0,0,0,498011.0
20110301,0,0,0,498011.0
20110302,0,0,0,498011.0
20110303,0,0,0,498011.0
20110304,0,0,0,498011.0
20110307,0,0,0,498011.0
20110308,0,0,0,498011.0
20110309,0,0,0,498011.0
20110310,0,0,0,498011.0
20110311,0,0,0,498011.0
20110314,0,0,0,498011.0
20110315,0,0,0,498011.0
20110316,0,0,0,498011.0
20110317,0,0,0,498011.0
20110318,0,0,0,498011.0
20110321,0,0,0,498011.0
20110322,0,0,0,498011.0
20110323,0,0,0,498011.0
20110324,0,0,0,498011.0
20110325,0,0,0,498011.0
20110328,0,0,0,498011.0
20110329,0,0,0,498011.0
20110330,0,0,0,498011.0
20110331,0,0,0,498011.0
20110401,0,1,0,497593.0
20110404,0,1,0,497328.0
20110405,0,1,0,497687.0
20110406,0,1,0,497890.0
20110407,0,1,0,497695.0
20110408,0,1,1,497188.0
20110411,0,1,1,497188.0
20110412,0,1,1,495876.0
20110413,0,1,1,495227.0
20110414,0,1,1,495555.0
20110415,0,0,0,494132.0
20110418,0,0,0,494132.0
20110419,0,0,0,494132.0
20110420,0,0,0,494132.0
20110421,0,0,0,494132.0
20110425,0,0,0,494132.0
20110426,0,0,0,494132.0
20110427,0,0,0,494132.0
20110428,0,0,0,494132.0
20110429,0,0,1,493957.0
20110502,0,1,1,493997.0
20110503,0,1,1,494598.0
20110504,1,1,1,495141.0
20110505,1,1,1,496547.0
20110506,1,1,1,496961.0
20110509,1,1,1,497422.0
20110510,1,1,1,496219.0
20110511,1,1,1,497305.0
20110512,1,1,1,496328.0
20110513,1,1,1,497461.0
20110516,1,1,1,498453.0
20110517,1,1,1,499219.0
20110518,1,1,1,497828.0
20110519,1,1,0,497184.0
20110520,1,1,1,497610.0
20110523,1,1,1,498102.0
20110524,1,1,1,498399.0
20110525,1,1,1,498367.0
20110526,1,1,1,500281.0
20110527,1,1,1,500336.0
20110531,0,0,1,496853.0
20110601,1,0,1,497848.0
20110602,1,0,1,496410.0
20110603,1,0,1,497145.0
20110606,1,0,1,496942.0
20110607,1,0,1,496738.0
20110608,1,1,1,497866.0
20110609,1,1,1,496623.0
20110610,1,1,1,497467.0
20110613,1,1,1,496920.0
20110614,1,1,0,495221.0
20110615,1,1,0,497049.0
20110616,1,1,0,497713.0
20110617,1,1,0,497377.0
20110620,1,1,0,497213.0
20110621,1,1,0,497002.0
20110622,1,1,0,497057.0
20110623,1,1,0,498229.0
20110624,1,1,0,498939.0
20110627,1,1,0,498338.0
20110628,0,1,0,497089.0
20110629,0,0,0,496894.0
20110630,0,0,0,496894.0
20110701,0,0,0,496894.0
20110705,0,0,0,496894.0
20110706,0,0,0,496894.0
20110707,0,0,0,496894.0
20110708,0,0,0,496894.0
20110711,0,0,0,496894.0
20110712,0,0,0,496894.0
20110713,0,0,0,496894.0
20110714,0,0,0,496894.0
20110715,0,0,0,496894.0
20110718,0,0,0,496894.0
20110719,0,0,0,496894.0
20110720,0,0,0,496894.0
20110721,0,0,0,496894.0
20110722,0,0,0,496894.0
20110725,0,0,0,496894.0
20110726,0,0,0,496894.0
20110727,0,0,0,496894.0
20110728,0,0,0,496894.0
20110729,0,0,1,496597.0
20110801,1,1,1,497387.0
20110802,1,1,1,500387.0
20110803,1,1,1,500879.0
20110804,1,1,1,504551.0
20110805,1,1,1,501754.0
20110808,1,1,1,507012.0
20110809,1,1,1,510949.0
20110810,1,1,1,512207.0
20110811,1,1,1,508113.0
20110812,1,1,1,510707.0
20110815,1,1,1,509465.0
20110816,1,1,1,511113.0
20110817,1,1,1,512348.0
20110818,1,1,1,514488.0
20110819,1,1,1,515098.0
20110822,1,1,1,514731.0
20110823,1,0,1,513118.0
20110824,0,1,0,512239.0
20110825,1,1,1,512727.0
20110826,1,1,1,513766.0
20110829,1,1,1,511641.0
20110830,1,1,1,514368.0
20110831,1,1,1,509415.0
20110901,1,0,1,511162.0
20110902,1,0,1,514865.0
20110906,1,0,1,515271.0
20110907,1,0,1,513646.0
20110908,1,0,1,514615.0
20110909,1,0,1,516365.0
20110912,1,0,1,516131.0
20110913,1,0,1,514537.0
20110914,1,0,1,514490.0
20110915,0,0,1,512568.0
20110916,0,0,1,512849.0
20110919,0,0,1,515130.0
20110920,0,0,1,514787.0
20110921,0,0,1,516599.0
20110922,0,0,1,519474.0
20110923,0,0,1,518130.0
20110926,0,0,1,516287.0
20110927,0,0,0,515409.0
20110928,0,0,0,515409.0
20110929,0,0,0,515409.0
20110930,0,0,0,515409.0
20111003,0,0,0,515409.0
20111004,0,0,0,515409.0
20111005,0,0,0,515409.0
20111006,0,0,0,515409.0
20111007,0,0,0,515409.0
20111010,0,0,0,515409.0
20111011,0,0,0,515409.0
20111012,0,0,0,515409.0
20111013,0,0,0,515409.0
20111014,0,0,0,515409.0
20111017,0,0,0,515409.0
20111018,0,0,0,515409.0
20111019,0,0,0,515409.0
20111020,0,0,0,515409.0
20111021,0,0,0,515409.0
20111024,0,0,0,515409.0
20111025,0,0,0,515409.0
20111026,0,0,0,515409.0
20111027,0,0,0,515409.0
20111028,0,0,0,515409.0
20111031,0,0,0,515409.0
20111101,0,0,0,515409.0
20111102,0,0,0,515409.0
20111103,0,0,0,515409.0
20111104,0,0,0,515409.0
20111107,0,0,0,515409.0
20111108,0,0,0,515409.0
20111109,0,0,0,515409.0
20111110,0,0,0,515409.0
20111111,0,0,0,515409.0
20111114,0,0,0,515409.0
20111115,0,0,0,515409.0
20111116,0,0,0,515409.0
20111117,0,0,0,515409.0
20111118,0,0,0,515409.0
20111121,0,0,0,515409.0
20111122,0,0,0,515409.0
20111123,0,0,0,515409.0
20111125,0,0,0,515409.0
20111128,0,0,0,515409.0
20111129,0,0,0,515409.0
20111130,0,0,0,515409.0
20111201,0,0,0,515409.0
20111202,0,0,0,515409.0
20111205,0,0,0,515409.0
20111206,0,0,0,515409.0
20111207,0,0,0,515409.0
20111208,0,0,0,515409.0
20111209,0,0,0,515409.0
20111212,0,0,0,515409.0
20111213,0,0,0,515409.0
20111214,0,0,0,515409.0
20111215,0,0,0,515409.0
20111216,0,0,0,515409.0
20111219,0,0,1,515715.0
20111220,0,0,1,513778.0
20111221,0,0,1,512934.0
20111222,0,0,1,513153.0
20111223,0,0,1,511653.0
20111227,0,0,1,512121.0
20111228,0,0,1,514215.0
20111229,0,0,1,514184.0
20111230,0,0,1,514496.0
20120103,0,0,1,512778.0
20120104,0,0,0,511783.0
20120105,0,0,0,511783.0
20120106,0,0,0,511783.0
20120109,0,0,0,511783.0
20120110,0,0,0,511783.0
20120111,0,0,0,511783.0
20120112,0,0,0,511783.0
20120113,0,0,0,511783.0
20120117,0,0,0,511783.0
20120118,0,0,0,511783.0
20120119,0,0,0,511783.0
20120120,0,0,0,511783.0
20120123,0,0,0,511783.0
20120124,0,0,0,511783.0
20120125,0,0,0,511783.0
20120126,0,1,0,511778.0
20120127,0,1,0,511825.0
20120130,1,1,0,511862.0
20120131,1,1,0,512159.0
20120201,1,1,0,511846.0
20120202,1,1,0,512080.0
20120203,1,1,0,510901.0
20120206,1,1,0,511393.0
20120207,1,1,0,510635.0
20120208,1,0,0,510413.0
20120209,0,0,0,510005.0
20120210,0,0,0,510005.0
20120213,0,0,0,510005.0
20120214,0,0,0,510005.0
20120215,0,0,0,510005.0
20120216,0,0,0,510005.0
20120217,0,0,0,510005.0
20120221,0,0,0,510005.0
20120222,0,0,0,510005.0
20120223,0,0,0,510005.0
20120224,0,0,0,510005.0
20120227,0,0,0,510005.0
20120228,0,0,0,510005.0
20120229,0,0,0,510005.0
20120301,0,0,1,509774.0
20120302,0,0,1,509024.0
20120305,0,0,1,509337.0
20120306,0,0,1,508243.0
20120307,0,0,1,508743.0
20120308,0,0,1,509555.0
20120309,0,0,1,509930.0
20120312,0,0,1,509712.0
20120313,0,1,1,510920.0
20120314,1,1,1,515051.0
20120315,1,1,1,514918.0
20120316,1,1,1,515347.0
20120319,1,1,1,517410.0
20120320,1,1,1,517261.0
20120321,1,1,1,515160.0
20120322,1,1,1,514582.0
20120323,1,1,1,513379.0
20120326,1,1,1,513457.0
20120327,0,0,0,512179.0
20120328,0,0,0,512179.0
20120329,0,0,0,512179.0
20120330,0,0,0,512179.0
20120402,0,0,0,512179.0
20120403,0,0,1,512152.0
20120404,0,0,1,511683.0
20120405,0,0,1,510620.0
20120406,0,0,1,508714.0
20120409,0,0,0,508102.0
20120410,0,0,0,508102.0
20120411,0,0,0,508102.0
20120412,0,0,0,508102.0
20120413,0,0,0,508102.0
20120416,0,0,0,508102.0
20120417,0,0,0,508102.0
20120418,0,0,0,508102.0
20120419,0,0,0,508102.0
20120420,0,0,0,508102.0
20120423,0,0,0,508102.0
20120424,0,0,0,508102.0
20120425,0,0,0,508102.0
20120426,0,0,0,508102.0
20120427,0,0,0,508102.0
20120430,0,0,0,508102.0
20120501,0,0,0,508102.0
20120502,0,0,0,508102.0
20120503,0,0,0,508102.0
20120504,0,0,0,508102.0
20120507,0,0,0,508102.0
20120508,0,0,0,508102.0
20120509,1,0,0,507822.0
20120510,1,0,0,507697.0
20120511,1,0,0,507994.0
20120514,1,0,1,508288.0
20120515,1,0,1,508554.0
20120516,1,0,1,509007.0
20120517,1,0,1,510913.0
20120518,1,0,1,510898.0
20120521,1,0,1,510304.0
20120522,1,0,1,508866.0
20120523,1,0,1,510851.0
20120524,1,0,1,509820.0
20120525,1,0,1,510257.0
20120529,1,0,1,510413.0
20120530,1,0,1,513101.0
20120531,1,0,1,512429.0
20120601,1,0,1,515601.0
20120604,1,0,1,514210.0
20120605,0,0,1,513200.0
20120606,0,0,0,511294.0
20120607,0,0,0,511294.0
20120608,0,0,0,511294.0
20120611,0,0,0,511294.0
20120612,0,0,0,511294.0
20120613,0,0,0,511294.0
20120614,0,0,0,511294.0
20120615,0,0,0,511294.0
20120618,0,0,0,511294.0
20120619,0,0,0,511294.0
20120620,0,0,0,511294.0
20120621,0,0,0,511294.0
20120622,0,0,0,511294.0
20120625,0,0,0,511294.0
20120626,0,0,0,511294.0
20120627,0,0,0,511294.0
20120628,0,0,0,511294.0
20120629,0,0,0,511294.0
20120702,0,0,0,511294.0
20120703,0,0,0,511294.0
20120705,0,0,0,511294.0
20120706,0,0,0,511294.0
20120709,0,0,0,511294.0
20120710,0,0,0,511294.0
20120711,0,0,0,511294.0
20120712,0,0,0,511294.0
20120713,0,0,0,511294.0
20120716,0,0,0,511294.0
20120717,0,0,0,511294.0
20120718,0,0,0,511294.0
20120719,0,0,0,511294.0
20120720,0,0,0,511294.0
20120723,0,1,0,511262.0
20120724,0,1,0,511301.0
20120725,0,1,0,511308.0
20120726,0,1,0,511238.0
20120727,0,0,0,510825.0
20120730,0,0,0,510825.0
20120731,0,1,0,510746.0
20120801,0,1,0,510512.0
20120802,0,1,0,510660.0
20120803,0,1,0,510348.0
20120806,0,1,0,510496.0
20120807,0,0,0,510191.0
20120808,0,0,0,510191.0
20120809,0,0,0,510191.0
20120810,0,0,0,510191.0
20120813,0,0,0,510191.0
20120814,0,0,0,510191.0
20120815,0,0,0,510191.0
20120816,0,0,0,510191.0
20120817,0,0,0,510191.0
20120820,0,0,0,510191.0
20120821,0,0,0,510191.0
20120822,0,0,0,510191.0
20120823,0,0,0,510191.0
20120824,0,0,0,510191.0
20120827,0,0,0,510191.0
20120828,0,0,0,510191.0
20120829,0,0,0,510191.0
20120830,0,0,0,510191.0
20120831,0,0,0,510191.0
20120904,0,0,0,510191.0
20120905,0,0,0,510191.0
20120906,0,0,0,510191.0
20120907,1,0,0,509710.0
20120910,1,0,0,509866.0
20120911,1,0,0,509945.0
20120912,1,0,0,510382.0
20120913,1,0,0,509960.0
20120914,1,0,1,511981.0
20120917,1,0,1,511215.0
20120918,1,0,1,510606.0
20120919,1,0,1,509996.0
20120920,1,0,1,509684.0
20120921,1,0,1,509262.0
20120924,1,0,1,508293.0
20120925,1,0,1,507262.0
20120926,0,0,0,506043.0
20120927,0,0,0,506043.0
20120928,0,0,0,506043.0
20121001,0,0,0,506043.0
20121002,0,0,0,506043.0
20121003,0,0,0,506043.0
20121004,0,0,0,506043.0
20121005,0,0,0,506043.0
20121008,0,0,0,506043.0
20121009,0,0,0,506043.0
20121010,0,0,0,506043.0
20121011,0,0,0,506043.0
20121012,0,0,0,506043.0
20121015,0,0,0,506043.0
20121016,0,0,0,506043.0
20121017,0,0,0,506043.0
20121018,1,1,0,505992.0
20121019,1,1,0,505476.0
20121022,1,1,0,505883.0
20121023,1,1,0,505515.0
20121024,1,1,0,505445.0
20121025,1,1,0,506187.0
20121026,1,1,0,505250.0
20121029,1,1,0,504961.0
20121030,1,1,0,505195.0
20121031,0,0,0,504501.0
20121101,0,0,0,504501.0
20121102,0,0,0,504501.0
20121105,0,0,0,504501.0
20121106,0,0,0,504501.0
20121107,0,0,0,504501.0
20121108,0,0,0,504501.0
20121109,0,0,0,504501.0
20121112,0,0,0,504501.0
20121113,0,0,1,504261.0
20121114,0,0,1,504198.0
20121115,0,0,1,504229.0
20121116,0,0,1,504386.0
20121119,0,0,1,503604.0
20121120,0,0,1,502698.0
20121121,0,0,1,502261.0
20121123,0,0,1,502198.0
20121126,0,0,1,502761.0
20121127,0,0,1,503042.0
20121128,0,0,1,503542.0
20121129,0,0,1,503386.0
20121130,0,0,0,502086.0
20121203,0,0,0,502086.0
20121204,0,0,0,502086.0
20121205,0,0,0,502086.0
20121206,0,0,0,502086.0
20121207,0,0,0,502086.0
20121210,0,0,0,502086.0
20121211,0,0,0,502086.0
20121212,0,0,0,502086.0
20121213,0,0,0,502086.0
20121214,0,0,0,502086.0
20121217,0,0,0,502086.0
20121218,1,0,1,501960.0
20121219,1,0,1,501116.0
20121220,1,0,1,501179.0
20121221,1,0,1,499819.0
20121224,1,0,1,500257.0
20121226,1,0,1,499866.0
20121227,1,0,1,498569.0
20121228,0,0,1,498345.0
20121231,0,0,1,499220.0
20130102,0,0,1,501002.0
20130103,1,0,1,502149.0
20130104,1,1,1,502437.0
20130107,1,1,1,502172.0
20130108,1,1,1,501266.0
20130109,1,1,1,500617.0
20130110,1,1,1,501766.0
20130111,1,1,1,501094.0
20130114,1,1,1,500711.0
20130115,1,1,0,499403.0
20130116,1,1,0,499348.0
20130117,1,1,0,500012.0
20130118,1,1,0,499614.0
20130122,1,1,0,499419.0
20130123,1,0,0,499261.0
20130124,0,0,0,499039.0
20130125,1,1,1,499208.0
20130128,1,1,1,499935.0
20130129,1,1,1,500114.0
20130130,1,1,1,500482.0
20130131,1,1,1,499942.0
20130201,1,1,1,500692.0
20130204,1,1,1,499536.0
20130205,1,1,1,500685.0
20130206,1,1,1,499333.0
20130207,1,1,1,498888.0
20130208,1,1,1,499005.0
20130211,1,1,1,498919.0
20130212,1,1,1,499927.0
20130213,1,1,1,500989.0
20130214,1,1,1,499528.0
20130215,1,1,1,499607.0
20130219,1,1,1,500271.0
20130220,1,1,1,500036.0
20130221,0,0,0,498869.0
20130222,0,0,0,498869.0
20130225,0,0,0,498869.0
20130226,0,0,0,498869.0
20130227,0,0,0,498869.0
20130228,0,0,0,498869.0
20130301,0,0,0,498869.0
20130304,0,0,0,498869.0
20130305,0,0,0,498869.0
20130306,0,0,0,498869.0
20130307,0,1,0,498852.0
20130308,1,1,1,498870.0
20130311,1,1,1,498933.0
20130312,1,1,1,497917.0
20130313,1,1,1,497964.0
20130314,1,1,1,498198.0
20130315,1,1,1,497011.0
20130318,1,1,1,495737.0
20130319,0,1,1,494203.0
20130320,0,1,1,494711.0
20130321,0,1,1,494570.0
20130322,0,1,0,493918.0
20130325,0,0,0,493798.0
20130326,0,0,0,493798.0
20130327,0,0,0,493798.0
20130328,0,0,0,493798.0
20130401,0,0,0,493798.0
20130402,0,0,0,493798.0
20130403,0,0,0,493798.0
20130404,0,0,0,493798.0
20130405,1,1,0,493606.0
20130408,1,1,0,493223.0
20130409,1,1,0,493184.0
20130410,1,1,0,492622.0
20130411,1,1,0,492786.0
20130412,1,1,0,493395.0
20130415,1,1,1,493221.0
20130416,1,1,1,492776.0
20130417,1,1,1,493221.0
20130418,1,1,1,493760.0
20130419,1,1,1,493268.0
20130422,1,1,1,493456.0
20130423,1,1,1,493354.0
20130424,1,1,1,493534.0
20130425,1,1,1,493221.0
20130426,1,1,1,494674.0
20130429,1,1,1,494440.0
20130430,1,1,1,494120.0
20130501,1,1,1,495229.0
20130502,1,1,1,495346.0
20130503,1,1,0,491891.0
20130506,1,0,0,491588.0
20130507,0,0,0,491506.0
20130508,0,0,0,491506.0
20130509,0,0,0,491506.0
20130510,0,0,0,491506.0
20130513,0,0,0,491506.0
20130514,0,0,0,491506.0
20130515,0,0,0,491506.0
20130516,0,0,0,491506.0
20130517,0,0,0,491506.0
20130520,0,0,0,491506.0
20130521,0,0,0,491506.0
20130522,0,0,0,491506.0
20130523,0,0,0,491506.0
20130524,0,0,0,491506.0
20130528,1,1,0,491673.0
20130529,1,1,1,490398.0
20130530,1,1,1,490492.0
20130531,1,1,1,493937.0
20130603,1,1,1,493383.0
20130604,1,1,1,493758.0
20130605,1,1,1,492867.0
20130606,1,1,1,492054.0
20130607,1,1,1,494531.0
20130610,1,1,1,495937.0
20130611,1,1,1,495351.0
20130612,1,1,1,496273.0
20130613,1,1,1,494679.0
20130614,1,1,1,493047.0
20130617,1,1,1,494258.0
20130618,1,1,1,494320.0
20130619,1,1,1,498070.0
20130620,1,1,1,501172.0
20130621,1,1,1,503594.0
20130624,1,1,1,504289.0
20130625,1,1,1,505297.0
20130626,1,1,1,503781.0
20130627,1,0,1,502239.0
20130628,0,1,1,501798.0
20130701,1,1,1,501775.0
20130702,1,1,0,501295.0
20130703,1,1,0,501717.0
20130705,1,1,1,506443.0
20130708,1,1,1,504513.0
20130709,1,1,1,504224.0
20130710,1,1,1,505146.0
20130711,1,1,1,502169.0
20130712,1,1,1,502865.0
20130715,1,1,1,501599.0
20130716,1,1,1,501013.0
20130717,0,0,1,499690.0
20130718,0,0,1,500377.0
20130719,0,0,1,499534.0
20130722,0,0,1,499534.0
20130723,0,0,1,499971.0
20130724,0,0,1,500940.0
20130725,0,0,1,501034.0
20130726,0,0,1,500315.0
20130729,0,0,1,500877.0
20130730,0,0,1,501127.0
20130731,0,0,1,500971.0
20130801,0,0,1,503002.0
20130802,0,0,1,501315.0
20130805,0,0,1,501846.0
20130806,0,0,1,501877.0
20130807,0,0,1,501127.0
20130808,0,0,0,500504.0
20130809,0,0,0,500504.0
20130812,0,0,0,500504.0
20130813,0,0,0,500504.0
20130814,0,0,0,500504.0
20130815,0,0,0,500504.0
20130816,0,0,0,500504.0
20130819,0,0,0,500504.0
20130820,0,0,0,500504.0
20130821,0,0,0,500504.0
20130822,0,0,0,500504.0
20130823,0,0,0,500504.0
20130826,0,0,0,500504.0
20130827,0,0,0,500504.0
20130828,0,0,0,500504.0
20130829,0,0,0,500504.0
20130830,0,0,0,500504.0
20130903,0,1,0,500508.0
20130904,0,1,0,500883.0
20130905,1,1,0,501718.0
20130906,1,1,0,500820.0
20130909,1,1,0,500038.0
20130910,1,1,0,500749.0
20130911,1,1,0,499991.0
20130912,1,1,0,499960.0
20130913,1,1,0,499835.0
20130916,0,0,0,498564.0
20130917,0,0,0,498564.0
20130918,0,0,0,498564.0
20130919,0,0,0,498564.0
20130920,0,0,0,498564.0
20130923,0,0,0,498564.0
20130924,0,0,0,498564.0
20130925,0,0,0,498564.0
20130926,0,0,0,498564.0
20130927,0,0,0,498564.0
20130930,0,0,0,498564.0
20131001,0,0,0,498564.0
20131002,0,0,0,498564.0
20131003,0,0,0,498564.0
20131004,0,0,0,498564.0
20131007,0,0,0,498564.0
20131008,0,0,0,498564.0
20131009,0,0,0,498564.0
20131010,0,0,0,498564.0
20131011,0,0,0,498564.0
20131014,0,0,0,498564.0
20131015,0,0,0,498564.0
20131016,0,0,0,498564.0
20131017,0,0,0,498564.0
20131018,0,0,0,498564.0
20131021,0,0,0,498564.0
20131022,0,0,0,498564.0
20131023,0,0,0,498564.0
20131024,0,0,0,498564.0
20131025,0,0,0,498564.0
20131028,0,0,0,498564.0
20131029,0,0,0,498564.0
20131030,0,0,0,498564.0
20131031,0,0,0,498564.0
20131101,0,0,0,498564.0
20131104,0,0,0,498564.0
20131105,0,0,0,498564.0
20131106,0,0,0,498564.0
20131107,0,0,0,498564.0
20131108,0,0,0,498564.0
20131111,0,0,0,498564.0
20131112,0,0,0,498564.0
20131113,0,0,0,498564.0
20131114,0,0,0,498564.0
20131115,0,0,0,498564.0
20131118,0,0,0,498564.0
20131119,0,0,0,498564.0
20131120,0,0,0,498564.0
20131121,0,0,0,498564.0
20131122,0,0,0,498564.0
20131125,0,0,0,498564.0
20131126,0,0,0,498564.0
20131127,0,0,0,498564.0
20131129,0,0,0,498564.0
20131202,0,0,0,498564.0
20131203,0,0,0,498564.0
20131204,0,0,1,498392.0
20131205,0,0,1,498580.0
20131206,0,0,1,498642.0
20131209,0,0,1,498236.0
20131210,0,0,1,497299.0
20131211,0,0,1,498049.0
20131212,0,0,1,498267.0
20131213,0,0,1,497892.0
20131216,0,0,1,498174.0
20131217,0,0,1,497705.0
20131218,0,0,1,498299.0
20131219,0,0,1,498361.0
20131220,0,0,1,497455.0
20131223,0,0,0,497249.0
20131224,0,0,0,497249.0
20131226,0,0,0,497249.0
20131227,0,0,0,497249.0
20131230,0,0,0,497249.0
20131231,1,0,0,496987.0
20140102,1,0,0,496816.0
20140103,1,0,0,496862.0
20140106,1,0,0,496566.0
20140107,1,0,0,496347.0
20140108,1,1,0,496921.0
20140109,1,1,0,496617.0
20140110,0,1,0,495157.0
20140113,0,0,0,494979.0
20140114,0,0,0,494979.0
20140115,0,0,0,494979.0
20140116,0,0,0,494979.0
20140117,0,0,0,494979.0
20140121,0,0,0,494979.0
20140122,0,0,0,494979.0
20140123,0,0,0,494979.0
20140124,0,0,0,494979.0
20140127,0,0,0,494979.0
20140128,0,0,0,494979.0
20140129,0,0,0,494979.0
20140130,0,0,0,494979.0
20140131,0,0,0,494979.0
20140203,0,0,0,494979.0
20140204,0,0,0,494979.0
20140205,0,0,0,494979.0
20140206,0,0,0,494979.0
20140207,0,0,0,494979.0
20140210,0,0,0,494979.0
20140211,0,0,0,494979.0
20140212,0,0,0,494979.0
20140213,0,0,0,494979.0
20140214,0,0,0,494979.0
20140218,0,0,0,494979.0
20140219,0,0,0,494979.0
20140220,0,0,0,494979.0
20140221,0,0,0,494979.0
20140224,0,0,0,494979.0
20140225,0,0,0,494979.0
20140226,0,0,0,494979.0
20140227,0,0,0,494979.0
20140228,0,0,0,494979.0
20140303,0,0,0,494979.0
20140304,0,0,0,494979.0
20140305,0,0,0,494979.0
20140306,0,0,0,494979.0
20140307,0,0,0,494979.0
20140310,0,0,0,494979.0
20140311,0,0,0,494979.0
20140312,0,0,0,494979.0
20140313,0,0,0,494979.0
20140314,0,0,0,494979.0
20140317,0,0,0,494979.0
20140318,0,0,0,494979.0
20140319,0,1,0,494855.0
20140320,0,1,0,494948.0
20140321,0,1,0,494980.0
20140324,0,1,0,495073.0
20140325,0,1,0,494987.0
20140326,0,1,0,494761.0
20140327,0,1,0,494769.0
20140328,0,1,0,494917.0
20140331,0,1,0,494855.0
20140401,0,1,0,494909.0
20140402,0,1,0,495183.0
20140403,0,1,0,495167.0
20140404,0,1,0,494745.0
20140407,0,1,0,494597.0
20140408,0,1,0,494558.0
20140409,0,1,0,494362.0
20140410,0,0,0,494220.0
20140411,0,0,0,494220.0
20140414,0,0,0,494220.0
20140415,0,0,0,494220.0
20140416,0,0,0,494220.0
20140417,0,0,0,494220.0
20140421,0,0,0,494220.0
20140422,0,0,0,494220.0
20140423,0,0,0,494220.0
20140424,0,0,0,494220.0
20140425,0,0,0,494220.0
20140428,0,0,0,494220.0
20140429,0,0,0,494220.0
20140430,0,0,0,494220.0
20140501,0,0,1,494242.0
20140502,0,0,1,494742.0
20140505,0,0,1,494273.0
20140506,0,0,1,494617.0
20140507,0,0,1,494554.0
20140508,0,0,1,494742.0
20140509,0,0,1,494304.0
20140512,0,0,1,493898.0
20140513,0,0,1,494429.0
20140514,0,0,1,495586.0
20140515,0,0,1,496148.0
20140516,0,0,1,495992.0
20140519,0,0,1,495523.0
20140520,0,0,1,495804.0
20140521,0,0,1,495242.0
20140522,0,0,1,495054.0
20140523,0,0,1,495492.0
20140527,0,0,1,495929.0
20140528,0,0,1,497211.0
20140529,1,0,1,496776.0
20140530,0,0,1,494607.0
20140602,0,0,0,494120.0
20140603,0,0,0,494120.0
20140604,0,0,0,494120.0
20140605,0,0,0,494120.0
20140606,0,0,0,494120.0
20140609,0,0,0,494120.0
20140610,0,0,0,494120.0
20140611,0,0,0,494120.0
20140612,0,0,0,494120.0
20140613,0,0,0,494120.0
20140616,0,0,0,494120.0
20140617,0,0,0,494120.0
20140618,0,0,0,494120.0
20140619,0,0,0,494120.0
20140620,0,0,0,494120.0
20140623,0,0,0,494120.0
20140624,0,0,0,494120.0
20140625,0,0,0,494120.0
20140626,0,0,0,494120.0
20140627,0,0,0,494120.0
20140630,0,0,0,494120.0
20140701,0,0,0,494120.0
20140702,0,0,0,494120.0
20140703,0,0,0,494120.0
20140707,0,0,0,494120.0
20140708,0,0,0,494120.0
20140709,0,0,0,494120.0
20140710,0,0,0,494120.0
20140711,0,0,0,494120.0
20140714,0,0,0,494120.0
20140715,0,0,0,494120.0
20140716,0,0,0,494120.0
20140717,0,0,1,493857.0
20140718,0,0,1,493794.0
20140721,0,0,1,494169.0
20140722,0,0,1,494294.0
20140723,0,0,1,494294.0
20140724,0,0,1,493607.0
20140725,0,0,1,494388.0
20140728,0,0,1,494013.0
20140729,0,0,1,494669.0
20140730,0,0,1,493232.0
20140731,0,0,0,492490.0
20140801,0,0,0,492490.0
20140804,0,0,0,492490.0
20140805,0,0,0,492490.0
20140806,0,0,1,491989.0
20140807,0,0,1,492739.0
20140808,1,0,1,492701.0
20140811,1,0,1,492654.0
20140812,1,0,1,492123.0
20140813,1,0,1,492935.0
20140814,1,0,1,493685.0
20140815,1,0,1,494998.0
20140818,1,0,1,493842.0
20140819,1,0,1,493326.0
20140820,1,0,1,492935.0
20140821,1,0,1,493404.0
20140822,1,0,1,493654.0
20140825,1,0,1,493998.0
20140826,1,0,1,493888.0
20140827,1,0,1,494717.0
20140828,1,0,1,495451.0
20140829,1,0,1,493201.0
20140902,0,0,0,492803.0
20140903,0,1,0,492713.0
20140904,0,1,0,492830.0
20140905,0,1,0,492666.0
20140908,0,1,0,492814.0
20140909,0,1,0,493033.0
20140910,0,1,0,493119.0
20140911,0,1,0,493111.0
20140912,0,1,0,493260.0
20140915,0,1,0,493135.0
20140916,0,1,0,493018.0
20140917,0,1,0,493182.0
20140918,1,1,0,493307.0
20140919,1,1,0,492956.0
20140922,1,1,0,492471.0
20140923,1,1,0,492096.0
20140924,1,1,0,492510.0
20140925,0,0,0,491733.0
20140926,0,0,0,491733.0
20140929,0,0,0,491733.0
20140930,0,0,0,491733.0
20141001,0,0,0,491733.0
20141002,0,0,0,491733.0
20141003,0,0,0,491733.0
20141006,0,0,0,491733.0
20141007,0,0,0,491733.0
20141008,1,0,0,491635.0
20141009,1,0,1,491234.0
20141010,1,0,1,491812.0
20141013,1,0,1,493171.0
20141014,1,1,1,494001.0
20141015,1,1,1,497524.0
20141016,1,1,1,495751.0
20141017,1,1,1,494626.0
20141020,1,1,1,495126.0
20141021,1,1,1,494524.0
20141022,0,1,0,493536.0
20141023,1,1,0,492770.0
20141024,1,1,0,492810.0
20141027,1,1,0,493005.0
20141028,1,1,0,492724.0
20141029,1,0,0,492071.0
20141030,1,0,0,492243.0
20141031,1,0,0,491977.0
