Date,EC,JY,BP,
20210325,1,0,1,466425.0
20210326,1,0,1,466881.0
20210329,1,0,1,466394.0
20210330,1,0,1,465562.0
20210331,1,0,1,465987.0
20210401,1,1,1,466769.0
20210405,1,1,1,467256.0
20210406,1,1,1,467162.0
20210407,1,1,1,466494.0
20210408,1,1,1,466575.0
20210409,1,1,1,466675.0
20210412,1,1,1,466644.0
20210413,1,1,1,466838.0
20210414,1,0,1,467062.0
20210415,1,0,1,467156.0
20210416,1,0,1,467487.0
20210419,1,0,1,469219.0
20210420,1,0,1,468719.0
20210421,1,0,1,468681.0
20210422,1,0,1,467850.0
20210423,1,0,1,469150.0
20210426,1,0,1,469331.0
20210427,1,0,1,469237.0
20210428,1,0,1,469975.0
20210429,1,0,1,469981.0
20210430,1,0,1,467825.0
20210503,1,0,1,469025.0
20210504,1,0,1,468200.0
20210505,1,0,1,468150.0
20210506,1,0,1,468687.0
20210507,1,0,1,470750.0
20210510,1,0,1,471369.0
20210511,1,0,1,471588.0
20210512,1,0,1,470075.0
20210513,1,0,1,469919.0
20210514,1,0,1,471106.0
20210517,1,0,1,471575.0
20210518,1,0,1,472744.0
20210519,1,0,1,471494.0
20210520,1,0,1,472581.0
20210521,1,0,1,471906.0
20210524,1,0,1,472312.0
20210525,1,0,1,472787.0
20210526,1,0,1,471844.0
20210527,1,0,1,472456.0
20210528,1,0,1,472381.0
20210601,1,0,1,472488.0
20210602,1,0,1,472325.0
20210603,1,0,1,470794.0
20210604,1,0,1,471700.0
20210607,1,0,1,472212.0
20210608,1,0,1,471887.0
20210609,1,0,1,471588.0
20210610,1,0,1,471819.0
20210611,1,0,1,470550.0
20210614,1,0,1,470769.0
20210615,1,0,1,470675.0
20210616,1,0,1,468831.0
20210617,1,1,1,466562.0
20210618,1,1,1,465306.0
20210621,1,1,1,466612.0
20210622,1,1,1,467369.0
20210623,1,1,1,467769.0
20210624,1,1,1,467456.0
20210625,1,1,1,467106.0
20210628,1,1,1,466725.0
20210629,1,1,1,466237.0
20210630,1,1,1,465856.0
20210701,1,1,1,466006.0
20210702,1,1,1,465950.0
20210706,1,1,1,465044.0
20210707,1,1,1,464819.0
20210708,1,1,1,464250.0
20210709,1,1,1,465794.0
20210712,1,1,1,465625.0
20210713,1,1,1,464612.0
20210714,1,1,1,464800.0
20210715,1,1,1,464056.0
20210716,1,1,1,464075.0
20210719,1,1,1,462544.0
20210720,1,1,1,462581.0
20210721,1,1,1,463831.0
20210722,1,1,1,463712.0
20210723,1,1,1,464000.0
20210726,1,1,1,464569.0
20210727,1,1,1,464612.0
20210728,1,1,1,465200.0
20210729,1,1,1,465712.0
20210730,1,1,1,465088.0
20210802,1,1,1,464756.0
20210803,1,0,1,464344.0
20210804,1,0,1,463869.0
20210805,1,0,1,464106.0
20210806,1,0,1,462750.0
20210809,1,0,1,462412.0
20210810,1,0,1,462094.0
20210811,1,1,1,462331.0
20210812,1,1,1,461819.0
20210813,1,1,1,462169.0
20210816,1,1,1,461344.0
20210817,1,1,1,460250.0
20210818,1,1,1,460762.0
20210819,1,1,1,459425.0
20210820,1,1,1,459600.0
20210823,1,1,1,460794.0
20210824,1,1,1,460881.0
20210825,1,1,1,461575.0
20210826,1,1,1,460950.0
20210827,1,1,1,461750.0
20210830,1,1,1,461919.0
20210831,1,1,1,462075.0
20210901,1,1,1,462562.0
20210902,1,1,1,463319.0
20210903,1,1,1,463425.0
20210907,1,1,1,462962.0
20210908,1,1,1,462594.0
20210909,1,1,1,462462.0
20210910,1,1,1,462537.0
20210913,1,1,1,462419.0
20210914,1,1,1,461956.0
20210915,1,1,1,461825.0
20210916,1,1,1,461200.0
20210917,1,1,1,460794.0
20210920,1,1,1,459575.0
20210921,1,1,1,459550.0
20210922,1,1,1,459506.0
20210923,1,1,1,461300.0
20210924,1,1,1,461019.0
20210927,1,1,1,461344.0
20210928,1,1,1,460550.0
20210929,0,1,1,460119.0
20210930,0,1,1,459787.0
20211001,0,1,1,459925.0
20211004,0,1,1,460162.0
20211005,0,1,1,460844.0
20211006,0,1,1,460481.0
20211007,0,1,1,460925.0
20211008,0,1,1,461500.0
20211011,0,1,1,462550.0
20211012,0,1,1,462781.0
20211013,0,1,1,462787.0
20211014,0,1,1,463350.0
20211015,0,1,1,464325.0
20211018,0,1,1,464200.0
20211019,0,1,1,464675.0
20211020,0,1,1,464775.0
20211021,0,1,1,464219.0
20211022,0,1,1,463575.0
20211025,0,1,1,463937.0
20211026,0,1,1,464344.0
20211027,0,1,1,463837.0
20211028,0,1,1,463800.0
20211029,0,1,1,463637.0
20211101,0,1,1,463494.0
20211102,0,1,1,463225.0
20211103,0,1,1,463569.0
20211104,0,1,1,462244.0
20211105,0,1,1,461837.0
20211108,0,1,1,462150.0
20211109,0,1,1,461794.0
20211110,0,1,1,461837.0
20211111,0,1,1,461787.0
20211112,0,1,1,461969.0
20211115,0,1,1,462181.0
20211116,0,1,1,462756.0
20211117,0,1,1,462569.0
20211118,0,1,1,462775.0
20211119,0,1,1,462162.0
20211122,0,1,1,462737.0
20211123,0,1,1,462831.0
20211124,0,1,1,462819.0
20211126,0,1,1,460631.0
20211129,0,1,1,460981.0
20211130,0,1,0,459844.0
20211201,0,1,0,459525.0
20211202,0,1,0,459906.0
20211203,0,1,0,459369.0
20211206,0,1,0,460225.0
20211207,0,1,0,460356.0
20211208,0,1,0,460400.0
20211209,0,1,0,460212.0
20211210,0,1,0,460169.0
20211213,0,1,0,460256.0
20211214,0,1,0,460475.0
20211215,0,1,0,460762.0
20211216,0,1,0,460325.0
20211217,0,1,0,460431.0
20211220,0,1,0,460469.0
20211221,0,1,0,460856.0
20211222,0,1,0,460912.0
20211223,0,1,0,461156.0
20211227,0,1,0,461637.0
20211228,0,1,0,461556.0
20211229,0,1,0,461694.0
20211230,0,1,0,461800.0
20211231,0,1,0,461762.0
20220103,0,1,0,462044.0
20220104,0,1,0,462794.0
20220105,0,1,0,462825.0
20220106,0,1,0,462631.0
20220107,0,1,0,462262.0
20220110,0,1,0,461937.0
20220111,0,1,0,462069.0
20220112,0,1,0,461162.0
20220113,0,1,0,460856.0
20220114,0,1,0,460931.0
20220118,0,1,0,461381.0
20220119,0,1,0,461025.0
20220120,0,1,0,460969.0
20220121,0,1,0,460469.0
20220124,0,1,0,460581.0
20220125,0,1,0,460719.0
20220126,0,1,0,461325.0
20220127,0,1,0,462044.0
20220128,0,1,0,461962.0
20220131,0,1,0,461750.0
20220201,0,1,0,461475.0
20220202,0,1,0,461169.0
20220203,0,1,0,461700.0
20220204,0,1,0,462006.0
20220207,0,1,0,461831.0
20220208,0,1,0,462275.0
20220209,0,1,0,462219.0
20220210,0,1,0,462606.0
20220211,0,1,0,461994.0
20220214,0,1,0,462381.0
20220215,0,1,0,462362.0
20220216,0,1,0,462150.0
20220217,0,1,0,461656.0
20220218,0,1,0,461850.0
20220222,0,1,0,461844.0
20220223,0,1,0,461737.0
20220224,0,1,0,462412.0
20220225,0,1,0,462331.0
20220228,0,1,0,461650.0
20220301,0,1,0,461631.0
20220302,0,1,0,462331.0
20220303,0,1,0,462187.0
20220304,0,1,0,461556.0
20220307,0,1,0,462087.0
20220308,0,1,0,462506.0
20220309,0,1,0,462625.0
20220310,0,1,0,462856.0
20220311,0,1,0,464012.0
20220314,0,1,0,464694.0
20220315,0,1,0,464894.0
20220316,0,1,0,465219.0
20220317,0,1,0,465156.0
20220318,0,1,0,465644.0
20220321,0,1,0,465937.0
20220322,0,1,0,467025.0
20220323,0,1,0,467356.0
20220324,0,1,0,468312.0
20220325,0,1,0,468219.0
20220328,0,1,0,469394.0
20220329,0,1,0,468875.0
20220330,0,1,0,467906.0
20220331,0,1,0,467794.0
