Date,ES,NQ,NG,HO,
20190925,0,0,1,0,646942.0
20190926,0,0,1,0,646192.0
20190927,0,0,1,0,645802.0
20190930,0,0,1,0,645062.0
20191001,0,0,1,0,644592.0
20191002,0,0,1,0,644232.0
20191003,0,0,1,0,645052.0
20191004,0,0,1,0,645282.0
20191007,0,0,1,0,644792.0
20191008,0,0,1,0,644642.0
20191009,0,0,1,0,644102.0
20191010,0,0,1,0,643942.0
20191011,0,0,1,0,643902.0
20191014,0,0,1,0,644562.0
20191015,0,0,1,0,645152.0
20191016,0,0,1,0,644792.0
20191017,0,0,1,0,644942.0
20191018,0,0,1,0,644962.0
20191021,0,0,1,0,644142.0
20191022,0,0,1,0,644482.0
20191023,0,0,1,0,644582.0
20191024,0,0,1,0,644922.0
20191025,0,0,1,0,644862.0
20191028,0,0,1,0,645822.0
20191029,0,0,1,0,646662.0
20191030,0,0,1,0,647182.0
20191031,0,0,1,0,646602.0
20191101,0,0,1,0,647412.0
20191104,0,0,1,0,648482.0
20191105,0,0,1,0,648892.0
20191106,0,0,1,0,648552.0
20191107,0,0,1,0,647992.0
20191108,0,0,1,0,648162.0
20191111,0,0,1,0,646642.0
20191112,0,0,1,0,646482.0
20191113,0,0,1,0,646272.0
20191114,0,0,1,0,646742.0
20191115,0,0,1,0,647152.0
20191118,0,0,1,0,645932.0
20191119,0,0,1,0,645372.0
20191120,0,0,1,0,645862.0
20191121,0,0,1,0,645942.0
20191122,0,0,1,0,646822.0
20191125,1,0,1,0,646225.0
20191126,1,0,1,0,646265.0
20191127,1,0,1,0,646445.0
20191129,1,0,0,0,643605.0
20191202,1,0,0,0,642130.0
20191203,1,0,0,0,640968.0
20191204,1,0,0,0,641968.0
20191205,1,0,0,0,642305.0
20191206,1,0,0,0,643718.0
20191209,1,0,0,0,643142.0
20191210,1,0,0,0,643218.0
20191211,1,0,0,0,643568.0
20191212,1,0,0,0,644830.0
20191213,1,0,0,0,645042.0
20191216,1,0,0,0,646205.0
20191217,1,0,0,0,646055.0
20191218,1,0,0,0,646242.0
20191219,1,0,0,0,646868.0
20191220,1,0,0,0,647568.0
20191223,1,0,0,0,647642.0
20191224,1,0,0,0,647568.0
20191226,1,0,0,0,648505.0
20191227,1,0,0,0,648155.0
20191230,1,0,0,0,647455.0
20191231,1,0,0,0,647830.0
20200102,1,0,0,0,649230.0
20200103,1,0,1,0,648045.0
20200106,1,0,1,0,648395.0
20200107,1,0,1,0,647712.0
20200108,1,0,1,0,649172.0
20200109,1,0,1,0,649710.0
20200110,1,0,1,0,648788.0
20200113,1,0,1,0,650238.0
20200114,1,0,1,0,650100.0
20200115,1,0,1,0,651058.0
20200116,1,0,1,0,652625.0
20200117,1,0,1,0,653790.0
20200121,1,0,1,0,654595.0
20200122,1,0,1,0,654508.0
20200123,1,0,1,0,654610.0
20200124,1,0,1,0,653315.0
20200127,1,0,1,0,650535.0
20200128,1,0,1,0,652172.0
20200129,1,0,1,0,652315.0
20200130,1,0,1,0,653538.0
20200131,1,0,1,0,650130.0
20200203,1,0,1,0,651425.0
20200204,1,0,1,0,653595.0
20200205,1,0,1,0,655480.0
20200206,1,0,1,0,655982.0
20200207,1,0,1,0,655035.0
20200210,1,0,1,0,657330.0
20200211,1,0,1,0,657335.0
20200212,1,0,1,0,657925.0
20200213,1,0,1,0,657955.0
20200214,1,0,1,0,658020.0
20200218,1,0,1,0,655992.0
20200219,1,0,1,0,657152.0
20200220,1,0,1,0,656602.0
20200221,1,0,1,0,655252.0
20200224,1,0,1,0,650342.0
20200225,1,0,1,0,645575.0
20200226,1,0,1,0,644602.0
20200227,0,0,1,0,639928.0
20200228,0,0,1,0,640608.0
20200302,0,0,1,0,639888.0
20200303,0,0,1,0,639448.0
20200304,0,0,1,0,639178.0
20200305,0,0,1,0,639728.0
20200306,0,0,1,0,640368.0
20200309,0,0,1,0,639668.0
20200310,0,0,1,0,638088.0
20200311,0,0,1,0,637418.0
20200312,0,0,1,0,637048.0
20200313,0,0,1,0,637328.0
20200316,0,0,1,0,636788.0
20200317,0,0,1,0,635928.0
20200318,0,0,0,0,635178.0
20200319,0,0,1,0,634958.0
20200320,0,0,1,0,635458.0
20200323,0,0,1,0,635478.0
20200324,0,0,1,0,634968.0
20200325,0,0,1,0,635118.0
20200326,0,0,1,0,635368.0
20200327,0,0,1,0,635548.0
20200330,0,0,1,0,635358.0
20200331,0,0,1,0,635858.0
20200401,0,0,1,0,636388.0
20200402,0,0,1,0,636738.0
20200403,0,0,1,0,636048.0
20200406,0,0,1,0,634948.0
20200407,0,0,1,0,633738.0
20200408,0,0,1,0,634428.0
20200409,0,0,1,0,634928.0
20200413,0,0,1,0,635018.0
20200414,0,0,1,0,635758.0
20200415,0,0,1,0,636278.0
20200416,0,0,1,0,635398.0
20200417,0,0,1,0,634728.0
20200420,0,0,1,0,633018.0
20200421,0,0,0,0,632778.0
20200422,0,0,0,0,632778.0
20200423,0,0,0,0,632778.0
20200424,0,0,0,0,632778.0
20200427,0,0,0,0,632778.0
20200428,0,0,0,0,632778.0
20200429,0,0,0,0,632778.0
20200430,0,0,0,0,632778.0
20200501,0,0,0,0,632778.0
20200504,0,0,0,0,632778.0
20200505,0,0,0,0,632778.0
20200506,0,0,0,0,632778.0
20200507,0,0,0,0,632778.0
20200508,0,0,0,0,632778.0
20200511,0,0,0,0,632778.0
20200512,0,0,0,0,632778.0
20200513,0,0,0,0,632778.0
20200514,0,0,0,0,632778.0
20200515,0,0,0,0,632778.0
20200518,0,0,0,0,632778.0
20200519,0,0,0,0,632778.0
20200520,0,0,0,0,632778.0
20200521,0,0,0,0,632778.0
20200522,0,0,0,0,632778.0
20200526,0,0,0,0,632778.0
20200527,0,0,0,0,632778.0
20200528,0,0,0,0,632778.0
20200529,0,0,0,0,632778.0
20200601,0,0,0,0,632778.0
20200602,0,0,0,0,632778.0
20200603,0,0,0,0,632778.0
20200604,0,0,0,0,632778.0
20200605,0,0,0,0,632778.0
20200608,0,0,0,0,632778.0
20200609,0,0,0,0,632778.0
20200610,0,0,0,0,632778.0
20200611,0,0,0,0,632778.0
20200612,0,0,0,0,632778.0
20200615,0,0,0,0,632778.0
20200616,0,0,0,0,632778.0
20200617,0,0,0,0,632778.0
20200618,0,0,0,0,632778.0
20200619,0,0,1,0,632458.0
20200622,0,0,1,0,632508.0
20200623,0,0,1,0,632778.0
20200624,0,0,1,0,633078.0
20200625,0,0,1,0,634228.0
20200626,0,0,1,0,634248.0
20200629,0,0,1,0,632598.0
20200630,0,0,1,0,632178.0
20200701,0,0,1,0,632978.0
20200702,0,0,1,0,632348.0
20200706,0,0,1,0,631388.0
20200707,0,0,1,0,630928.0
20200708,0,0,1,0,631448.0
20200709,0,0,1,0,631898.0
20200710,0,0,1,0,631638.0
20200713,0,0,1,0,632298.0
20200714,0,0,1,0,632228.0
20200715,0,0,1,0,631908.0
20200716,0,0,1,0,632458.0
20200717,0,0,1,0,632508.0
20200720,0,0,1,0,633278.0
20200721,0,0,1,0,632938.0
20200722,0,0,1,0,632878.0
20200723,0,0,1,0,631838.0
20200724,0,0,1,0,631608.0
20200727,0,0,1,0,632418.0
20200728,0,0,1,0,631638.0
20200729,0,0,1,0,630978.0
20200730,0,0,1,0,631988.0
20200731,0,0,1,0,632288.0
20200803,0,0,0,0,629948.0
20200804,0,0,0,0,629948.0
20200805,0,0,0,0,629948.0
20200806,0,0,0,0,629948.0
20200807,0,0,0,0,629948.0
20200810,0,0,0,0,629948.0
20200811,0,0,0,0,629948.0
20200812,0,0,0,0,629948.0
20200813,0,0,0,0,629948.0
20200814,0,0,0,0,629948.0
20200817,0,0,0,0,629948.0
20200818,0,0,0,0,629948.0
20200819,0,0,0,0,629948.0
20200820,0,0,0,0,629948.0
20200821,0,0,0,0,629948.0
20200824,0,0,0,0,629948.0
20200825,0,0,0,0,629948.0
20200826,0,0,0,0,629948.0
20200827,0,0,0,0,629948.0
20200828,0,0,0,0,629948.0
20200831,0,0,0,0,629948.0
20200901,0,0,0,0,629948.0
20200902,0,0,0,0,629948.0
20200903,0,0,0,0,629948.0
20200904,0,0,0,0,629948.0
20200908,0,0,0,0,629948.0
20200909,0,0,0,0,629948.0
20200910,0,0,0,0,629948.0
20200911,0,0,0,0,629948.0
20200914,0,0,0,0,629948.0
20200915,0,0,0,0,629948.0
20200916,0,0,0,0,629948.0
20200917,0,0,0,0,629948.0
20200918,0,0,0,0,629948.0
20200921,0,0,0,0,629948.0
20200922,0,0,0,0,629948.0
20200923,0,0,0,0,629948.0
20200924,0,0,0,0,629948.0
20200925,0,0,0,0,629948.0
20200928,0,0,0,0,629948.0
20200929,0,0,0,0,629948.0
20200930,0,0,0,0,629948.0
20201001,0,0,0,0,629948.0
20201002,0,0,0,0,629948.0
20201005,0,0,0,0,629948.0
20201006,0,0,0,0,629948.0
20201007,0,0,0,0,629948.0
20201008,0,0,0,0,629948.0
20201009,0,0,0,0,629948.0
20201012,0,0,0,0,629948.0
20201013,0,0,0,0,629948.0
20201014,0,0,0,0,629948.0
20201015,0,0,0,0,629948.0
20201016,0,0,0,0,629948.0
20201019,0,0,0,0,629948.0
20201020,0,0,0,0,629948.0
20201021,0,0,0,0,629948.0
20201022,0,0,0,0,629948.0
20201023,0,0,0,0,629948.0
20201026,0,0,0,0,629948.0
20201027,0,0,0,0,629948.0
20201028,0,0,0,0,629948.0
20201029,0,0,0,0,629948.0
20201030,0,0,0,0,629948.0
20201102,0,0,0,0,629948.0
20201103,0,0,0,0,629948.0
20201104,0,0,0,0,629948.0
20201105,0,0,0,0,629948.0
20201106,0,0,0,0,629948.0
20201109,0,0,0,0,629948.0
20201110,0,0,0,0,629948.0
20201111,0,0,0,0,629948.0
20201112,0,0,0,0,629948.0
20201113,0,0,0,0,629948.0
20201116,0,0,0,0,629948.0
20201117,0,0,0,0,629948.0
20201118,0,0,0,0,629948.0
20201119,0,0,0,0,629948.0
20201120,0,0,0,0,629948.0
20201123,0,0,0,0,629948.0
20201124,0,0,0,0,629948.0
20201125,0,0,0,0,629948.0
20201127,0,0,0,0,629948.0
20201130,0,0,0,0,629948.0
20201201,0,0,0,0,629948.0
20201202,0,0,0,0,629948.0
20201203,0,0,0,0,629948.0
20201204,0,0,0,0,629948.0
20201207,0,0,0,0,629948.0
20201208,0,0,0,0,629948.0
20201209,0,0,0,0,629948.0
20201210,0,0,0,0,629948.0
20201211,0,0,0,0,629948.0
20201214,0,0,0,0,629948.0
20201215,0,0,0,0,629948.0
20201216,0,0,0,0,629948.0
20201217,0,0,0,0,629948.0
20201218,0,0,0,0,629948.0
20201221,0,0,0,0,629948.0
20201222,0,0,0,0,629948.0
20201223,0,0,0,0,629948.0
20201224,0,0,0,0,629948.0
20201228,0,0,0,0,629948.0
20201229,0,0,0,0,629948.0
20201230,0,0,0,0,629948.0
20201231,0,0,0,0,629948.0
20210104,0,0,0,0,629948.0
20210105,0,0,0,0,629948.0
20210106,0,0,0,0,629948.0
20210107,0,0,0,0,629948.0
20210108,0,0,0,0,629948.0
20210111,0,0,0,0,629948.0
20210112,0,0,0,0,629948.0
20210113,0,0,0,0,629948.0
20210114,0,0,0,0,629948.0
20210115,0,0,0,0,629948.0
20210119,0,0,0,0,629948.0
20210120,0,0,0,0,629948.0
20210121,0,0,0,0,629948.0
20210122,0,0,0,0,629948.0
20210125,0,0,0,0,629948.0
20210126,0,0,0,0,629948.0
20210127,0,0,0,0,629948.0
20210128,0,0,0,0,629948.0
20210129,0,0,0,0,629948.0
20210201,0,0,0,0,629948.0
20210202,0,0,0,0,629948.0
20210203,0,0,0,0,629948.0
20210204,0,0,0,0,629948.0
20210205,0,0,0,0,629948.0
20210208,0,0,0,0,629948.0
20210209,0,0,0,0,629948.0
20210210,0,0,0,0,629948.0
20210211,0,0,0,0,629948.0
20210212,0,0,0,0,629948.0
20210216,0,0,0,0,629948.0
20210217,0,0,0,0,629948.0
20210218,0,0,0,0,629948.0
20210219,0,0,0,0,629948.0
20210222,0,0,0,0,629948.0
20210223,0,0,0,0,629948.0
20210224,0,0,0,0,629948.0
20210225,0,0,0,0,629948.0
20210226,0,0,0,0,629948.0
20210301,0,0,0,0,629948.0
20210302,0,0,0,0,629948.0
20210303,0,0,0,0,629948.0
20210304,0,0,0,0,629948.0
20210305,0,0,0,0,629948.0
20210308,0,0,0,0,629948.0
20210309,0,0,0,0,629948.0
20210310,0,0,0,0,629948.0
20210311,0,0,0,0,629948.0
20210312,0,0,0,0,629948.0
20210315,0,0,0,0,629948.0
20210316,0,0,0,0,629948.0
20210317,0,0,0,0,629948.0
20210318,0,0,0,0,629948.0
20210319,0,0,0,0,629948.0
20210322,0,0,0,0,629948.0
20210323,0,0,0,0,629948.0
20210324,0,0,0,0,629948.0
20210325,0,0,0,0,629948.0
20210326,0,0,0,0,629948.0
20210329,0,0,0,0,629948.0
20210330,0,0,0,0,629948.0
20210331,0,0,0,0,629948.0
20210401,0,0,0,0,629948.0
20210405,0,0,0,0,629948.0
20210406,0,0,0,0,629948.0
20210407,0,0,1,0,629388.0
20210408,0,0,1,0,629368.0
20210409,0,0,1,0,629328.0
20210412,0,0,1,0,628978.0
20210413,0,0,1,0,628398.0
20210414,0,0,1,0,628408.0
20210415,0,0,1,0,628008.0
20210416,0,0,1,0,627788.0
20210419,0,0,1,0,627888.0
20210420,0,0,1,0,627668.0
20210421,0,0,1,0,627318.0
20210422,0,0,1,0,627888.0
20210423,0,0,1,0,627698.0
20210426,0,0,1,0,628258.0
20210427,0,0,1,0,628938.0
20210428,0,0,1,0,629118.0
20210429,0,0,1,0,628628.0
20210430,0,0,1,0,628828.0
20210503,0,0,1,0,629178.0
20210504,0,0,1,0,629188.0
20210505,0,0,1,0,628898.0
20210506,0,0,1,0,628798.0
20210507,0,0,1,0,629098.0
20210510,0,0,1,0,628838.0
20210511,0,0,1,0,629068.0
20210512,0,0,1,0,629208.0
20210513,0,0,1,0,629248.0
20210514,0,0,1,0,629128.0
20210517,0,0,1,0,630608.0
20210518,0,0,1,0,629638.0
20210519,0,0,1,0,629158.0
20210520,0,0,1,0,628768.0
20210521,0,0,1,0,628578.0
20210524,0,0,1,0,628408.0
20210525,0,0,1,0,628548.0
20210526,0,0,1,0,629078.0
20210527,0,0,1,0,628388.0
20210528,0,0,1,0,628668.0
20210601,0,0,1,0,629848.0
20210602,0,0,1,0,629558.0
20210603,0,0,1,0,629218.0
20210604,0,0,1,0,629778.0
20210607,0,0,1,0,629508.0
20210608,0,0,1,0,630088.0
20210609,0,0,1,0,630098.0
20210610,0,0,1,0,630298.0
20210611,0,0,1,0,631768.0
20210614,0,0,1,0,632328.0
20210615,0,0,1,0,631208.0
20210616,0,0,1,0,631318.0
20210617,0,0,1,0,631338.0
20210618,0,0,1,0,630958.0
20210621,0,0,1,0,630718.0
20210622,0,0,1,0,631388.0
20210623,0,0,1,0,632138.0
20210624,0,0,1,0,632988.0
20210625,0,0,1,0,633818.0
20210628,0,0,1,0,634548.0
20210629,0,0,1,0,634918.0
20210630,0,0,1,0,635118.0
20210701,0,0,1,0,635228.0
20210702,0,0,1,0,635618.0
20210706,0,0,1,0,634988.0
20210707,0,0,1,0,634578.0
20210708,0,0,0,0,634358.0
20210709,0,0,0,0,634358.0
20210712,0,0,0,0,634358.0
20210713,0,0,0,0,634358.0
20210714,0,0,0,0,634358.0
20210715,0,0,0,0,634358.0
20210716,0,0,0,0,634358.0
20210719,0,0,0,0,634358.0
20210720,0,0,0,0,634358.0
20210721,0,0,0,0,634358.0
20210722,0,0,0,0,634358.0
20210723,0,0,0,0,634358.0
20210726,0,0,0,0,634358.0
20210727,0,0,0,0,634358.0
20210728,0,0,0,0,634358.0
20210729,0,0,0,0,634358.0
20210730,0,0,0,0,634358.0
20210802,0,0,0,0,634358.0
20210803,0,0,0,0,634358.0
20210804,0,0,0,0,634358.0
20210805,0,0,0,0,634358.0
20210806,0,0,0,0,634358.0
20210809,0,0,0,0,634358.0
20210810,0,0,0,0,634358.0
20210811,0,0,0,0,634358.0
20210812,0,0,0,0,634358.0
20210813,0,0,0,0,634358.0
20210816,0,0,0,0,634358.0
20210817,0,0,0,0,634358.0
20210818,0,0,0,0,634358.0
20210819,0,0,0,0,634358.0
20210820,0,0,0,0,634358.0
20210823,0,0,0,0,634358.0
20210824,0,0,0,0,634358.0
20210825,0,0,0,0,634358.0
20210826,0,0,0,0,634358.0
20210827,0,0,0,0,634358.0
20210830,0,0,0,0,634358.0
20210831,0,0,0,0,634358.0
20210901,0,0,0,0,634358.0
20210902,0,0,0,0,634358.0
20210903,0,0,0,0,634358.0
20210907,0,0,0,0,634358.0
20210908,0,0,0,0,634358.0
20210909,0,0,0,0,634358.0
20210910,0,0,0,0,634358.0
20210913,0,0,0,0,634358.0
20210914,0,0,0,0,634358.0
20210915,0,0,0,0,634358.0
20210916,0,0,0,0,634358.0
20210917,0,0,0,0,634358.0
20210920,0,0,0,0,634358.0
20210921,0,0,0,0,634358.0
20210922,0,0,0,0,634358.0
20210923,0,0,0,0,634358.0
20210924,0,0,0,0,634358.0
20210927,0,0,0,0,634358.0
20210928,0,0,0,0,634358.0
20210929,0,0,0,0,634358.0
20210930,0,0,0,0,634358.0
20211001,0,0,0,0,634358.0
20211004,0,0,0,0,634358.0
20211005,0,0,0,0,634358.0
20211006,0,0,0,0,634358.0
20211007,0,0,0,0,634358.0
20211008,0,0,0,0,634358.0
20211011,0,0,0,0,634358.0
20211012,0,0,0,0,634358.0
20211013,0,0,0,0,634358.0
20211014,0,0,0,0,634358.0
20211015,0,0,0,0,634358.0
20211018,0,0,0,0,634358.0
20211019,0,0,0,0,634358.0
20211020,0,0,0,0,634358.0
20211021,0,0,0,0,634358.0
20211022,0,0,0,0,634358.0
20211025,0,0,0,0,634358.0
20211026,0,0,0,0,634358.0
20211027,0,0,0,0,634358.0
20211028,0,0,0,0,634358.0
20211029,0,0,0,0,634358.0
20211101,0,0,0,0,634358.0
20211102,0,0,0,0,634358.0
20211103,0,0,0,0,634358.0
20211104,0,0,0,0,634358.0
20211105,0,0,0,0,634358.0
20211108,0,0,0,0,634358.0
20211109,0,0,0,0,634358.0
20211110,0,0,0,0,634358.0
20211111,0,0,0,0,634358.0
20211112,0,0,0,0,634358.0
20211115,0,0,0,0,634358.0
20211116,0,0,0,0,634358.0
20211117,0,0,0,0,634358.0
20211118,0,0,0,0,634358.0
20211119,0,0,0,0,634358.0
20211122,0,0,0,0,634358.0
20211123,0,0,0,0,634358.0
20211124,0,0,0,0,634358.0
20211126,0,0,0,0,634358.0
20211129,0,0,0,0,634358.0
20211130,0,0,0,0,634358.0
20211201,0,0,0,0,634358.0
20211202,0,0,0,0,634358.0
20211203,0,0,0,0,634358.0
20211206,0,0,0,0,634358.0
20211207,0,0,0,0,634358.0
20211208,0,0,0,0,634358.0
20211209,0,0,0,0,634358.0
20211210,0,0,0,0,634358.0
20211213,0,0,0,0,634358.0
20211214,0,0,0,0,634358.0
20211215,0,0,0,0,634358.0
20211216,0,0,0,0,634358.0
20211217,0,0,0,0,634358.0
20211220,0,0,0,0,634358.0
20211221,0,0,0,0,634358.0
20211222,0,0,0,0,634358.0
20211223,0,0,0,0,634358.0
20211227,0,0,0,0,634358.0
20211228,0,0,0,0,634358.0
20211229,0,0,0,0,634358.0
20211230,0,0,0,0,634358.0
20211231,0,0,0,0,634358.0
20220103,0,0,0,0,634358.0
20220104,0,0,0,0,634358.0
20220105,0,0,0,0,634358.0
20220106,0,0,0,0,634358.0
20220107,0,0,0,0,634358.0
20220110,0,0,0,0,634358.0
20220111,0,0,0,0,634358.0
20220112,0,0,0,0,634358.0
20220113,0,0,0,0,634358.0
20220114,0,0,0,0,634358.0
20220118,0,0,0,0,634358.0
20220119,0,0,0,0,634358.0
20220120,0,0,0,0,634358.0
20220121,0,0,0,0,634358.0
20220124,0,0,0,0,634358.0
20220125,0,0,0,0,634358.0
20220126,0,0,0,0,634358.0
20220127,0,0,0,0,634358.0
20220128,0,0,0,0,634358.0
20220131,0,0,0,0,634358.0
20220201,0,0,0,0,634358.0
20220202,0,0,0,0,634358.0
20220203,0,0,0,0,634358.0
20220204,0,0,0,0,634358.0
20220207,0,0,0,0,634358.0
20220208,0,0,0,0,634358.0
20220209,0,0,0,0,634358.0
20220210,0,0,0,0,634358.0
20220211,0,0,0,0,634358.0
20220214,0,0,0,0,634358.0
20220215,0,0,0,0,634358.0
20220216,0,0,0,0,634358.0
20220217,0,0,0,0,634358.0
20220218,0,0,0,0,634358.0
20220222,0,0,0,0,634358.0
20220223,0,0,0,0,634358.0
20220224,0,0,0,0,634358.0
20220225,0,0,0,0,634358.0
20220228,0,0,0,0,634358.0
20220301,0,0,0,0,634358.0
20220302,0,0,0,0,634358.0
20220303,0,0,0,0,634358.0
20220304,0,0,0,0,634358.0
20220307,0,0,0,0,634358.0
20220308,0,0,0,0,634358.0
20220309,0,0,0,0,634358.0
20220310,0,0,0,0,634358.0
20220311,0,0,0,0,634358.0
20220314,0,0,0,0,634358.0
20220315,0,0,0,0,634358.0
20220316,0,0,0,0,634358.0
20220317,0,0,0,0,634358.0
20220318,0,0,0,0,634358.0
20220321,0,0,0,0,634358.0
20220322,0,0,0,0,634358.0
20220323,0,0,0,0,634358.0
20220324,0,0,0,0,634358.0
20220325,0,0,0,0,634358.0
20220328,0,0,0,0,634358.0
20220329,0,0,0,0,634358.0
20220330,0,0,0,0,634358.0
20220331,0,0,0,0,634358.0
20220401,0,0,0,0,634358.0
20220404,0,0,0,0,634358.0
20220405,0,0,0,0,634358.0
20220406,0,0,0,0,634358.0
20220407,0,0,0,0,634358.0
20220408,0,0,0,0,634358.0
20220411,0,0,0,0,634358.0
20220412,0,0,0,0,634358.0
20220413,0,0,0,0,634358.0
20220414,0,0,0,0,634358.0
20220418,0,0,0,0,634358.0
20220419,0,0,0,0,634358.0
20220420,0,0,0,0,634358.0
20220421,0,0,0,0,634358.0
20220422,0,0,0,0,634358.0
20220425,0,0,0,0,634358.0
20220426,0,0,0,0,634358.0
20220427,0,0,0,0,634358.0
20220428,0,0,0,0,634358.0
20220429,0,0,0,0,634358.0
20220502,0,0,0,0,634358.0
20220503,0,0,0,0,634358.0
20220504,0,0,0,0,634358.0
20220505,0,0,0,0,634358.0
20220506,0,0,0,0,634358.0
20220509,0,0,0,0,634358.0
20220510,0,0,0,0,634358.0
20220511,0,0,0,0,634358.0
20220512,0,0,0,0,634358.0
20220513,0,0,0,0,634358.0
20220516,0,0,0,0,634358.0
20220517,0,0,0,0,634358.0
20220518,0,0,0,0,634358.0
20220519,0,0,0,0,634358.0
20220520,0,0,0,0,634358.0
20220523,0,0,0,0,634358.0
20220524,0,0,0,0,634358.0
20220525,0,0,0,0,634358.0
20220526,0,0,0,0,634358.0
20220527,0,0,0,0,634358.0
20220531,0,0,0,0,634358.0
20220601,0,0,0,0,634358.0
20220602,0,0,0,0,634358.0
20220603,0,0,0,0,634358.0
20220606,0,0,0,0,634358.0
20220607,0,0,0,0,634358.0
20220608,0,0,0,0,634358.0
20220609,0,0,0,0,634358.0
20220610,0,0,0,0,634358.0
20220613,0,0,0,0,634358.0
20220614,0,0,0,0,634358.0
20220615,0,0,0,0,634358.0
20220616,0,0,0,0,634358.0
20220617,0,0,0,0,634358.0
20220621,0,0,0,0,634358.0
20220622,0,0,0,0,634358.0
20220623,0,0,0,0,634358.0
20220624,0,0,0,0,634358.0
20220627,0,0,0,0,634358.0
20220628,0,0,0,0,634358.0
20220629,0,0,0,0,634358.0
20220630,0,0,0,0,634358.0
20220701,0,0,0,0,634358.0
20220705,0,0,0,0,634358.0
20220706,0,0,0,0,634358.0
20220707,0,0,0,0,634358.0
20220708,0,0,0,0,634358.0
20220711,0,0,0,0,634358.0
20220712,0,0,0,0,634358.0
20220713,0,0,0,0,634358.0
20220714,0,0,0,0,634358.0
20220715,0,0,0,0,634358.0
20220718,0,0,0,0,634358.0
20220719,0,0,0,0,634358.0
20220720,0,0,0,0,634358.0
20220721,0,0,0,0,634358.0
20220722,0,0,0,0,634358.0
20220725,0,0,0,0,634358.0
20220726,0,0,0,0,634358.0
20220727,0,0,0,0,634358.0
20220728,0,0,0,0,634358.0
20220729,0,0,0,0,634358.0
20220801,0,0,0,0,634358.0
20220802,0,0,0,0,634358.0
20220803,0,0,0,0,634358.0
20220804,0,0,0,0,634358.0
20220805,0,0,0,0,634358.0
20220808,0,0,0,0,634358.0
20220809,0,0,0,0,634358.0
20220810,0,0,0,0,634358.0
20220811,0,0,0,0,634358.0
20220812,0,0,0,0,634358.0
20220815,0,0,0,0,634358.0
20220816,0,0,0,0,634358.0
20220817,0,0,0,0,634358.0
20220818,0,0,0,0,634358.0
20220819,0,0,0,0,634358.0
20220822,0,0,0,0,634358.0
20220823,0,0,0,0,634358.0
20220824,0,0,0,0,634358.0
20220825,0,0,0,0,634358.0
20220826,0,0,0,0,634358.0
20220829,0,0,0,0,634358.0
20220830,0,0,0,0,634358.0
20220831,0,0,0,0,634358.0
20220901,0,0,0,0,634358.0
20220902,0,0,0,0,634358.0
20220906,0,0,0,0,634358.0
20220907,0,0,0,0,634358.0
20220908,0,0,0,0,634358.0
20220909,0,0,0,0,634358.0
20220912,0,0,0,0,634358.0
20220913,0,0,0,0,634358.0
20220914,0,0,0,0,634358.0
20220915,0,0,0,0,634358.0
20220916,0,0,0,0,634358.0
20220919,0,0,0,0,634358.0
20220920,0,0,0,0,634358.0
20220921,0,0,0,0,634358.0
20220922,0,0,0,0,634358.0
20220923,0,0,0,0,634358.0
20220926,0,0,0,0,634358.0
20220927,0,0,0,0,634358.0
20220928,0,0,0,0,634358.0
20220929,0,0,0,0,634358.0
20220930,0,0,0,0,634358.0
20221003,0,0,0,0,634358.0
20221004,0,0,0,0,634358.0
20221005,0,0,0,0,634358.0
20221006,0,0,0,0,634358.0
20221007,0,0,0,0,634358.0
20221010,0,0,0,0,634358.0
20221011,0,0,0,0,634358.0
20221012,0,0,0,0,634358.0
20221013,0,0,0,0,634358.0
20221014,0,0,0,0,634358.0
20221017,0,0,0,0,634358.0
20221018,0,0,0,0,634358.0
20221019,0,0,0,0,634358.0
20221020,0,0,0,0,634358.0
20221021,0,0,0,0,634358.0
20221024,0,0,0,0,634358.0
20221025,0,0,0,0,634358.0
20221026,0,0,0,0,634358.0
20221027,0,0,0,0,634358.0
20221028,0,0,0,0,634358.0
20221031,0,0,0,0,634358.0
20221101,0,0,0,0,634358.0
20221102,0,0,0,0,634358.0
20221103,0,0,0,0,634358.0
20221104,0,0,0,0,634358.0
20221107,0,0,0,0,634358.0
20221108,0,0,0,0,634358.0
20221109,0,0,0,0,634358.0
20221110,0,0,0,0,634358.0
20221111,0,0,0,0,634358.0
20221114,0,0,0,0,634358.0
20221115,0,0,0,0,634358.0
20221116,0,0,0,0,634358.0
20221117,0,0,0,0,634358.0
20221118,0,0,0,0,634358.0
20221121,0,0,0,0,634358.0
20221122,0,0,0,0,634358.0
20221123,0,0,0,0,634358.0
20221125,0,0,0,0,634358.0
20221128,0,0,0,0,634358.0
20221129,0,0,0,0,634358.0
20221130,0,0,0,0,634358.0
20221201,0,0,0,0,634358.0
20221202,0,0,0,0,634358.0
20221205,0,0,0,0,634358.0
20221206,0,0,0,0,634358.0
20221207,0,0,0,0,634358.0
20221208,0,0,0,0,634358.0
20221209,0,0,0,0,634358.0
20221212,0,0,0,0,634358.0
20221213,0,0,0,0,634358.0
20221214,0,0,0,0,634358.0
20221215,0,0,0,0,634358.0
20221216,0,0,0,0,634358.0
20221219,0,0,0,0,634358.0
20221220,0,0,0,0,634358.0
20221221,0,0,0,0,634358.0
20221222,0,0,0,0,634358.0
20221223,0,0,0,0,634358.0
20221227,0,0,0,0,634358.0
20221228,0,0,0,0,634358.0
