Date,EC,JY,BP,TY,FV,US,
20171122,0,0,0,1,1,0,107516.0
20171124,0,0,0,1,1,0,107743.0
20171127,0,0,0,1,1,0,107493.0
20171128,0,0,0,1,1,0,107735.0
20171129,0,0,0,1,1,0,108094.0
20171130,0,0,1,1,1,0,108954.0
20171201,0,0,1,1,1,0,108105.0
20171204,0,0,1,1,1,0,108454.0
20171205,0,0,1,1,1,0,108210.0
20171206,0,0,1,1,1,1,107025.0
20171207,0,0,1,1,1,1,106818.0
20171208,0,0,1,1,1,1,106373.0
20171211,0,0,1,1,1,1,106223.0
20171212,0,0,1,1,1,0,105458.0
20171213,0,0,1,1,1,0,105304.0
20171214,0,0,1,1,1,0,105647.0
20171215,0,0,1,1,1,1,105026.0
20171218,0,0,1,1,1,1,104505.0
20171219,0,0,1,1,1,0,104302.0
20171220,0,0,1,1,1,0,104675.0
20171221,0,0,1,1,1,0,104599.0
20171222,0,0,1,1,1,0,104666.0
20171226,0,0,1,1,1,0,104433.0
20171227,0,0,1,1,1,0,103950.0
20171228,1,0,1,1,1,0,104399.0
20171229,1,0,1,1,1,0,105439.0
20180102,1,0,1,1,1,0,106811.0
20180103,1,0,1,1,1,0,105735.0
20180104,1,0,1,1,1,0,106874.0
20180105,1,0,1,1,1,0,106875.0
20180108,1,0,1,1,1,0,105827.0
20180109,1,0,1,1,1,1,105670.0
20180110,1,0,1,1,1,1,106076.0
20180111,1,1,1,1,1,1,106765.0
20180112,1,1,1,1,1,1,110095.0
20180116,1,1,1,1,1,1,111985.0
20180117,1,1,1,1,1,1,112295.0
20180118,1,1,1,1,1,1,113632.0
20180119,1,1,1,1,1,1,114496.0
20180122,1,1,1,1,1,1,115668.0
20180123,1,1,1,1,1,1,115871.0
20180124,1,1,1,1,1,1,120973.0
20180125,1,1,1,1,1,1,118502.0
20180126,1,1,1,1,1,1,121201.0
20180129,1,1,1,1,1,1,120963.0
20180130,1,1,1,1,1,1,122737.0
20180131,1,1,1,1,1,1,122356.0
20180201,1,1,1,1,1,1,125460.0
20180202,1,1,1,1,1,1,125484.0
20180205,1,1,1,1,1,1,122771.0
20180206,1,1,1,1,1,1,122163.0
20180207,1,1,1,1,1,1,122256.0
20180208,1,1,1,1,1,1,123531.0
20180209,1,1,1,1,1,1,122134.0
20180212,1,1,1,1,1,1,122968.0
20180213,1,1,1,1,1,1,124929.0
20180214,1,1,1,1,1,1,129601.0
20180215,1,1,1,1,1,1,131204.0
20180216,1,1,1,1,1,1,129143.0
20180220,1,1,1,1,1,1,127343.0
20180221,1,1,1,1,1,1,127618.0
20180222,1,1,1,1,1,1,128529.0
20180223,1,1,1,1,1,1,126640.0
20180226,1,1,1,1,1,1,126260.0
20180227,1,1,1,1,1,1,125909.0
20180228,1,1,1,1,1,1,124127.0
20180301,0,1,0,1,1,1,121932.0
20180302,0,1,0,1,1,1,124254.0
20180305,0,1,0,1,1,1,124096.0
20180306,1,1,0,1,1,1,124295.0
20180307,1,1,0,1,1,1,124752.0
20180308,1,1,0,1,1,1,122623.0
20180309,1,1,0,1,1,1,122767.0
20180312,1,1,0,1,1,1,122635.0
20180313,1,1,0,1,1,1,122565.0
20180314,1,1,0,1,1,1,121607.0
20180315,1,1,0,1,1,1,120834.0
20180316,1,1,0,1,1,1,121363.0
20180319,0,1,1,1,1,1,120826.0
20180320,0,1,1,1,1,1,121102.0
20180321,0,1,1,1,1,1,122792.0
20180322,0,1,1,1,1,1,121081.0
20180323,0,1,1,1,1,1,122021.0
20180326,0,1,1,1,1,1,122304.0
20180327,0,1,1,0,1,0,119376.0
20180328,0,1,1,0,0,0,117222.0
20180329,0,1,1,0,0,0,117266.0
20180402,0,1,1,0,0,0,118060.0
20180403,0,1,1,0,0,0,117322.0
20180404,0,1,1,0,0,0,117285.0
20180405,0,1,0,0,0,0,115797.0
20180406,0,1,0,0,0,0,116435.0
20180409,0,1,0,0,0,0,116491.0
20180410,0,0,0,0,0,0,115860.0
20180411,0,0,0,0,0,0,115860.0
20180412,0,0,0,0,0,0,115860.0
20180413,0,0,1,0,0,0,115572.0
20180416,0,0,1,0,0,0,116160.0
20180417,0,0,1,0,0,0,115866.0
20180418,0,0,1,0,0,0,115347.0
20180419,0,0,1,0,1,0,114525.0
20180420,0,0,0,0,1,0,114499.0
20180423,0,1,0,1,1,0,114838.0
20180424,1,1,0,1,1,0,114327.0
20180425,1,1,0,1,1,1,116246.0
20180426,1,1,0,1,1,1,116265.0
20180427,1,1,1,1,1,1,114757.0
20180430,1,1,1,1,1,1,115026.0
20180501,1,1,1,1,1,1,118569.0
20180502,1,1,1,1,1,1,118455.0
20180503,1,1,1,1,1,1,117490.0
20180504,1,1,1,1,1,0,117394.0
20180507,1,1,1,1,1,0,117736.0
20180508,1,1,1,1,1,0,119023.0
20180509,1,1,1,1,1,0,119950.0
20180510,1,1,1,1,1,0,118942.0
20180511,1,1,1,1,1,0,118481.0
20180514,1,1,1,1,1,0,118984.0
20180515,1,1,1,1,1,1,123074.0
20180516,1,1,1,1,1,1,123924.0
20180517,1,1,1,1,1,1,124900.0
20180518,1,1,1,1,1,1,124036.0
20180521,1,1,1,1,1,1,124871.0
20180522,1,1,1,1,1,1,124613.0
20180523,1,1,1,1,1,1,123419.0
20180524,1,1,1,1,1,1,121317.0
20180525,1,1,1,0,1,0,121082.0
20180529,1,1,1,1,1,1,122218.0
20180530,1,1,1,1,1,1,119237.0
20180531,1,1,1,1,1,1,119225.0
20180601,1,1,1,0,0,1,117659.0
20180604,1,1,1,0,0,0,116822.0
20180605,1,1,1,0,0,0,116172.0
20180606,1,1,1,0,0,0,115847.0
20180607,1,1,1,0,0,0,114828.0
20180608,1,1,1,0,0,0,115147.0
20180611,1,1,1,0,0,0,115734.0
20180612,1,1,1,0,0,0,116609.0
20180613,1,1,1,0,0,0,116672.0
20180614,1,1,1,0,0,0,119541.0
20180615,1,1,1,0,0,0,119422.0
20180618,1,1,1,0,0,0,119459.0
20180619,1,1,1,0,0,0,120016.0
20180620,1,1,1,0,0,0,120122.0
20180621,1,1,1,0,0,0,118734.0
20180622,1,1,1,0,0,0,118241.0
20180625,1,1,1,0,0,0,117159.0
20180626,1,1,1,0,0,0,118872.0
20180627,1,1,1,1,0,1,120906.0
20180628,1,1,1,1,0,1,121303.0
20180629,1,1,1,1,0,1,119403.0
20180702,1,1,1,1,0,1,120281.0
20180703,1,1,1,1,0,1,120021.0
20180705,1,1,1,1,0,1,119671.0
20180706,1,1,1,1,0,1,118546.0
20180709,1,1,1,1,0,1,118209.0
20180710,1,1,1,1,0,1,118487.0
20180711,1,1,1,1,0,1,121253.0
20180712,1,1,1,1,0,1,121478.0
20180713,1,1,1,1,0,1,121775.0
20180716,1,1,1,1,0,1,120506.0
20180717,1,1,1,1,0,1,122246.0
20180718,1,1,1,1,0,1,122478.0
20180719,1,1,1,1,0,1,123293.0
20180720,1,1,1,1,0,1,119237.0
20180723,1,1,1,0,0,0,118506.0
20180724,1,1,1,0,0,0,118075.0
20180725,1,1,1,0,0,0,117300.0
20180726,1,1,1,0,0,0,118844.0
20180727,1,1,1,0,0,0,118469.0
20180730,1,1,1,0,0,0,117712.0
20180731,1,1,1,0,0,0,118781.0
20180801,1,1,1,0,0,0,118937.0
20180802,1,1,1,0,0,0,120750.0
20180803,1,1,1,0,0,0,120544.0
20180806,1,1,1,0,0,0,121387.0
20180807,1,1,1,0,0,0,121006.0
20180808,1,1,1,0,0,0,120519.0
20180809,1,1,1,0,0,0,121906.0
20180810,1,1,1,0,0,0,123812.0
20180813,1,0,1,0,0,0,123631.0
20180814,1,0,1,0,0,0,124600.0
20180815,1,0,1,0,0,0,124637.0
20180816,1,0,1,0,0,0,124337.0
20180817,1,0,1,0,0,0,123125.0
20180820,1,0,1,0,0,0,122619.0
20180821,1,0,1,0,0,0,120575.0
20180822,1,0,1,1,0,0,120201.0
20180823,1,0,1,1,0,0,121469.0
20180824,1,0,1,1,0,1,119841.0
20180827,0,0,1,1,0,1,118351.0
20180828,0,0,1,1,0,1,117569.0
20180829,0,0,1,1,0,1,116754.0
20180830,0,0,1,1,0,1,117373.0
20180831,0,0,1,1,0,1,117838.0
20180904,0,0,1,1,0,0,117301.0
20180905,0,0,1,0,0,0,116916.0
20180906,0,0,1,0,0,0,116697.0
20180907,0,0,1,0,0,0,116759.0
20180910,0,0,1,0,0,0,116109.0
20180911,0,0,0,0,1,0,115866.0
20180912,0,0,0,0,1,0,115827.0
20180913,0,0,0,0,1,0,115851.0
20180914,0,1,0,1,1,1,116050.0
20180917,0,1,0,1,1,1,116086.0
20180918,0,1,0,1,1,1,118069.0
20180919,0,1,0,1,1,1,119019.0
20180920,0,1,1,1,1,1,118982.0
20180921,0,1,1,1,1,1,117644.0
20180924,0,1,1,1,1,1,118225.0
20180925,0,1,1,1,1,1,119618.0
20180926,0,1,1,1,1,1,118319.0
20180927,0,1,1,1,1,1,118208.0
20180928,0,1,0,1,1,1,118141.0
20181001,0,1,0,1,1,1,119219.0
20181002,0,1,0,1,1,1,118188.0
20181003,1,1,0,1,1,1,121643.0
20181004,1,1,0,1,1,1,122266.0
20181005,1,1,0,1,1,1,122911.0
20181008,1,1,0,1,1,1,122803.0
20181009,1,1,0,1,1,1,121946.0
20181010,1,1,0,1,1,1,121708.0
20181011,1,1,1,1,1,1,117747.0
20181012,1,1,1,1,1,1,117928.0
20181015,1,1,1,1,1,1,118269.0
20181016,1,1,1,1,1,1,118572.0
20181017,1,1,1,1,1,1,119997.0
20181018,1,1,0,1,1,1,119513.0
20181019,1,1,0,1,1,1,120096.0
20181022,1,1,0,1,1,1,120707.0
20181023,1,1,0,1,1,1,119561.0
20181024,1,1,0,1,1,1,119377.0
20181025,1,1,1,1,1,1,120077.0
20181026,1,0,1,0,0,1,116567.0
20181029,1,0,1,0,0,1,117073.0
20181030,1,1,1,0,0,1,118861.0
20181031,1,1,1,1,0,1,119610.0
20181101,1,1,0,1,0,1,116201.0
20181102,1,1,0,1,1,1,119003.0
20181105,1,1,0,1,1,1,117994.0
20181106,1,1,0,1,1,1,118644.0
20181107,1,1,0,1,1,1,118208.0
20181108,1,1,0,1,1,1,120662.0
20181109,1,1,0,1,1,1,119458.0
20181112,1,1,0,1,1,1,119697.0
20181113,1,1,0,1,1,1,119053.0
20181114,1,1,0,0,0,1,116931.0
20181115,1,1,1,0,0,1,117137.0
20181116,1,1,1,0,0,1,114644.0
20181119,1,1,1,0,1,1,113443.0
20181120,1,1,1,0,1,0,115067.0
20181121,1,1,1,0,1,0,115100.0
20181123,1,1,1,0,1,0,115467.0
20181126,1,1,1,0,1,0,116251.0
20181127,1,1,1,0,1,0,117392.0
20181128,1,1,1,0,1,0,115640.0
20181129,1,1,1,1,1,0,115767.0
20181130,1,1,1,1,1,0,117389.0
20181203,1,1,1,1,1,1,117277.0
20181204,1,1,1,1,1,1,118741.0
20181205,1,1,1,1,1,1,119028.0
20181206,1,0,1,1,1,1,119441.0
20181207,1,0,1,1,1,1,119727.0
20181210,1,0,1,1,1,1,121872.0
20181211,1,0,1,1,1,1,121747.0
20181212,1,0,1,1,1,1,119822.0
20181213,1,0,1,1,1,1,119495.0
20181214,1,0,1,1,1,1,121339.0
20181217,1,0,1,1,1,1,121380.0
20181218,1,0,1,1,1,1,122309.0
20181219,1,0,1,1,1,1,123773.0
20181220,0,1,1,1,1,1,122064.0
20181221,0,1,1,1,1,1,122139.0
20181224,0,1,1,1,1,1,123845.0
20181226,0,1,1,1,1,1,122011.0
20181227,0,1,1,1,1,1,124148.0
20181228,0,1,1,1,1,1,124375.0
20181231,0,1,1,1,1,1,125928.0
20190102,0,1,1,1,1,1,128181.0
20190103,0,1,1,1,1,1,133098.0
20190104,0,1,1,1,1,1,128398.0
20190107,0,1,1,1,1,1,127302.0
20190108,0,1,1,1,1,1,126567.0
20190109,0,1,1,1,1,1,126008.0
20190110,0,1,1,1,1,1,125878.0
20190111,0,1,0,1,1,1,125984.0
20190114,0,1,0,1,1,1,125891.0
20190115,0,1,0,1,1,1,125500.0
20190116,0,1,0,1,1,1,124638.0
20190117,0,1,0,1,1,1,123738.0
20190118,0,1,0,1,1,1,122095.0
20190122,0,1,0,1,1,1,124125.0
20190123,0,1,1,1,1,1,123072.0
20190124,0,1,1,1,1,1,124236.0
20190125,0,1,1,1,1,1,123944.0
20190128,0,1,1,1,1,1,124128.0
20190129,0,1,1,1,1,1,124802.0
20190130,0,1,1,1,1,1,125717.0
20190131,0,1,1,1,1,1,127441.0
20190201,0,1,1,1,1,1,124975.0
20190204,0,1,1,1,1,1,123263.0
20190205,0,1,1,1,1,1,123325.0
20190206,0,1,1,1,1,1,123200.0
20190207,0,1,1,1,1,1,124875.0
20190208,0,1,1,1,1,1,125313.0
20190211,1,1,0,1,1,1,123259.0
20190212,1,0,0,1,1,1,121750.0
20190213,1,0,0,1,1,1,121944.0
20190214,1,0,0,1,1,1,123022.0
20190215,1,0,0,1,1,1,122931.0
20190219,1,0,1,1,1,1,122952.0
20190220,1,0,1,1,1,1,122452.0
20190221,1,0,1,1,1,1,121294.0
20190222,1,0,1,1,1,1,122467.0
20190225,1,0,1,1,1,1,121922.0
20190226,1,0,1,1,1,1,123775.0
20190227,1,0,1,1,1,1,122377.0
20190228,1,1,1,1,1,0,121079.0
20190301,1,1,1,0,0,0,121103.0
20190304,1,1,1,0,0,0,121065.0
20190305,1,1,1,0,0,0,121578.0
20190306,1,1,1,0,0,0,121465.0
20190307,1,1,1,0,0,0,122184.0
20190308,1,1,1,1,0,0,120447.0
20190311,1,1,1,1,0,0,121397.0
20190312,1,1,1,1,0,0,120557.0
20190313,1,1,1,1,0,0,120754.0
20190314,1,1,1,1,0,0,121829.0
20190315,1,1,1,1,0,0,121901.0
20190318,1,1,1,1,0,0,121294.0
20190319,1,1,1,1,0,0,121154.0
20190320,0,1,1,1,1,0,120170.0
20190321,0,1,0,1,1,1,118489.0
20190322,1,0,0,1,1,1,119727.0
20190325,1,0,0,1,1,1,120553.0
20190326,1,0,0,1,1,1,121189.0
20190327,1,0,0,1,1,1,122774.0
20190328,1,0,0,1,1,1,122931.0
20190329,1,0,0,1,1,1,122199.0
20190401,1,1,0,1,1,1,120227.0
20190402,1,1,0,1,1,1,120785.0
20190403,1,1,0,1,1,1,119147.0
20190404,1,1,0,1,1,1,119827.0
20190405,1,1,0,1,1,1,120275.0
20190408,1,1,0,1,1,1,119020.0
20190409,1,1,0,1,1,1,119222.0
20190410,1,1,0,1,1,1,119556.0
20190411,1,1,0,1,1,1,119619.0
20190412,1,1,0,1,1,1,117969.0
20190415,1,1,0,1,1,1,118060.0
20190416,1,1,0,1,1,1,117041.0
20190417,1,1,0,0,0,0,116741.0
20190418,1,1,0,0,0,0,117566.0
20190422,1,1,0,0,0,0,117166.0
20190423,1,1,0,0,0,0,117628.0
20190424,1,1,1,0,0,0,119041.0
20190425,1,1,1,0,0,0,118678.0
20190426,1,1,1,0,1,0,118143.0
20190429,1,1,1,0,1,0,117753.0
20190430,1,1,1,0,1,0,116446.0
20190501,1,1,0,1,1,0,116210.0
20190502,1,1,0,1,1,0,115738.0
20190503,1,1,0,0,0,0,114720.0
20190506,1,0,0,1,1,1,113079.0
20190507,1,0,0,1,1,1,114896.0
20190508,1,0,0,1,1,1,113846.0
20190509,1,1,0,1,1,1,114417.0
20190510,1,1,0,1,1,1,114088.0
20190513,1,1,0,1,1,1,116235.0
20190514,1,1,1,1,1,1,115784.0
20190515,1,1,1,1,1,1,117551.0
20190516,1,1,1,1,1,1,117137.0
20190517,1,1,1,1,1,1,117753.0
20190520,1,1,1,1,1,1,117165.0
20190521,1,1,1,1,1,1,116320.0
20190522,1,1,1,1,1,1,117878.0
20190523,1,1,1,1,1,1,121493.0
20190524,1,1,1,1,1,1,119962.0
20190528,1,1,1,1,1,1,122560.0
20190529,1,1,1,1,1,1,124274.0
20190530,1,1,1,1,1,1,124670.0
20190531,1,1,1,1,1,1,127785.0
20190603,1,1,1,1,1,1,128710.0
20190604,0,1,1,1,1,1,126779.0
20190605,0,1,1,1,1,1,126304.0
20190606,0,1,1,1,1,1,126238.0
20190607,0,1,1,1,1,1,127628.0
20190610,0,1,1,1,1,1,125856.0
20190611,0,1,1,1,1,1,125760.0
20190612,0,1,1,1,1,1,126288.0
20190613,0,1,1,1,1,1,127768.0
20190614,0,1,1,1,1,1,128060.0
20190617,0,1,1,1,1,1,128634.0
20190618,0,1,1,1,1,1,129243.0
20190619,0,1,1,1,1,1,130201.0
20190620,0,1,1,1,1,1,131362.0
20190621,1,1,1,1,1,1,128895.0
20190624,1,1,1,1,1,1,130849.0
20190625,1,1,1,1,1,1,131784.0
20190626,1,1,1,1,1,1,129190.0
20190627,1,1,1,1,1,1,130718.0
20190628,1,1,1,1,1,1,130362.0
20190701,1,1,1,1,1,1,127812.0
20190702,0,1,1,1,1,1,130354.0
20190703,0,1,1,1,1,1,131204.0
20190705,0,1,1,1,1,1,127710.0
20190708,0,1,1,1,1,1,128065.0
20190709,0,1,1,1,1,1,127574.0
20190710,0,1,1,1,1,1,127704.0
20190711,0,1,1,1,1,1,125698.0
20190712,0,1,1,1,1,1,126503.0
20190715,0,1,1,1,1,1,127173.0
20190716,0,1,1,1,1,1,126553.0
20190717,0,1,1,1,1,1,128432.0
20190718,0,1,1,1,1,1,129117.0
20190719,0,1,1,1,1,1,128631.0
20190722,0,1,1,1,1,1,128926.0
20190723,1,1,1,1,1,1,127953.0
20190724,1,1,1,1,1,1,128685.0
20190725,1,0,1,1,1,1,127542.0
20190726,1,0,1,1,1,1,128126.0
20190729,1,0,1,1,1,1,129701.0
20190730,1,0,1,1,1,1,129648.0
20190731,1,0,1,1,0,1,131243.0
20190801,1,0,1,1,1,1,135115.0
20190802,1,1,1,1,1,1,136344.0
20190805,1,1,1,1,1,1,139644.0
20190806,1,1,1,1,1,1,139230.0
20190807,1,1,1,1,1,1,141374.0
20190808,1,1,1,1,1,1,140924.0
20190809,1,1,1,1,1,1,140949.0
20190812,1,1,1,1,1,1,144157.0
20190813,1,1,1,1,1,1,141805.0
20190814,1,1,1,1,1,1,146141.0
20190815,1,1,1,1,1,1,147552.0
20190816,1,1,1,1,1,1,147084.0
20190819,1,1,1,1,1,1,144994.0
20190820,1,1,1,1,1,1,146116.0
20190821,1,1,1,1,1,1,145659.0
20190822,1,1,1,1,1,1,143954.0
20190823,1,1,1,1,1,1,146737.0
20190826,1,1,1,1,1,1,146055.0
20190827,1,1,1,1,1,1,148044.0
20190828,1,1,1,1,1,1,149148.0
20190829,1,1,1,1,1,1,147637.0
20190830,1,1,1,1,1,1,149337.0
20190903,1,1,1,1,1,1,151484.0
20190904,1,1,1,1,1,1,149780.0
20190905,1,0,1,1,1,1,144698.0
20190906,1,0,1,1,1,1,145713.0
20190909,1,0,1,1,1,1,142752.0
20190910,1,0,1,1,0,1,139907.0
20190911,1,0,1,1,0,1,139839.0
20190912,1,0,1,0,0,1,137391.0
20190913,1,0,0,0,1,0,135790.0
20190916,1,0,0,0,1,0,136272.0
20190917,1,1,0,0,1,0,135179.0
20190918,1,1,0,0,0,0,135421.0
20190919,1,1,1,0,0,0,134671.0
20190920,1,1,1,0,0,0,134509.0
20190923,1,1,1,0,0,1,133651.0
20190924,1,0,1,0,0,1,134626.0
20190925,1,0,0,0,0,1,132757.0
20190926,1,0,0,0,0,1,134013.0
20190927,1,0,0,0,0,1,133932.0
20190930,1,0,0,0,0,1,134382.0
20191001,1,1,0,0,0,1,133688.0
20191002,1,1,0,0,0,1,133495.0
20191003,1,0,0,1,1,1,134755.0
20191004,1,0,0,1,1,1,135420.0
20191007,1,0,0,1,1,1,134276.0
20191008,1,0,0,1,1,1,134986.0
20191009,1,0,0,1,1,1,133092.0
20191010,1,0,0,1,1,1,130478.0
20191011,1,1,1,0,0,0,129246.0
20191014,1,1,1,0,0,0,128702.0
20191015,1,1,1,0,0,0,130483.0
20191016,1,1,1,0,0,0,130296.0
20191017,0,1,1,0,0,0,130058.0
20191018,0,1,1,0,0,0,130258.0
20191021,0,1,1,0,0,0,130571.0
20191022,0,1,1,0,0,0,129871.0
20191023,0,1,1,0,0,0,130252.0
20191024,0,1,1,0,0,0,129971.0
20191025,0,1,1,0,0,0,129827.0
20191028,0,1,1,1,1,1,130635.0
20191029,0,1,1,1,1,1,129905.0
20191030,0,1,1,1,1,1,129043.0
20191031,0,1,1,1,1,1,125188.0
20191101,0,1,1,1,1,1,126675.0
20191104,0,1,1,1,1,1,128546.0
20191105,0,1,1,1,1,1,131772.0
20191106,0,1,1,1,1,1,129575.0
20191107,0,1,1,1,1,1,133575.0
20191108,0,1,1,1,1,1,133396.0
20191111,0,1,1,1,1,1,133677.0
20191112,0,1,1,1,1,1,132861.0
20191113,0,1,1,1,1,1,131368.0
20191114,0,1,1,1,1,1,129458.0
20191115,0,1,1,1,1,1,130772.0
20191118,0,1,1,1,1,1,130144.0
20191119,0,1,1,1,1,1,129061.0
20191120,0,1,1,1,1,1,127714.0
20191121,0,1,1,1,1,1,128694.0
20191122,0,1,1,1,1,1,128172.0
20191125,0,1,1,1,1,1,128691.0
20191126,0,1,1,1,1,0,127575.0
20191127,0,1,1,1,1,0,128884.0
20191129,0,1,1,1,1,0,128939.0
20191202,0,1,1,1,1,0,129220.0
20191203,0,1,1,0,0,0,127529.0
20191204,0,1,1,0,0,0,128579.0
20191205,0,1,1,0,0,0,128779.0
20191206,0,1,1,0,0,0,128447.0
20191209,0,1,1,0,0,0,128579.0
20191210,0,1,1,0,0,0,129041.0
20191211,0,1,1,0,0,0,128822.0
20191212,0,1,1,1,1,1,129334.0
20191213,1,1,1,1,1,1,127378.0
20191216,1,1,1,1,1,1,130378.0
20191217,1,1,1,1,1,1,128782.0
20191218,1,1,1,1,1,1,129443.0
20191219,1,1,1,1,1,1,128290.0
20191220,0,1,1,1,1,1,128189.0
20191223,0,1,1,1,1,1,128268.0
20191224,0,1,1,1,1,1,127595.0
20191226,0,1,1,1,1,1,127959.0
20191227,0,1,1,1,1,1,127357.0
20191230,1,1,1,1,1,1,127662.0
20191231,1,1,1,1,1,1,129132.0
20200102,1,0,1,1,1,1,126274.0
20200103,1,0,1,0,0,0,123104.0
20200106,1,0,1,0,0,0,123922.0
20200107,1,0,1,0,0,0,123060.0
20200108,0,0,1,0,0,0,122685.0
20200109,0,1,1,0,0,0,122479.0
20200110,0,1,1,0,0,0,122516.0
20200113,0,1,0,0,0,0,122566.0
20200114,0,1,0,0,0,0,122641.0
20200115,0,1,0,0,0,0,122579.0
20200116,0,1,0,0,0,0,122822.0
20200117,0,1,0,0,0,0,122835.0
20200121,0,1,0,0,0,0,122479.0
20200122,0,1,0,0,0,0,122585.0
20200123,1,1,0,0,0,0,122104.0
20200124,1,1,0,1,1,1,122443.0
20200127,1,1,0,1,1,1,124617.0
20200128,1,1,0,1,1,1,123706.0
20200129,1,1,0,1,1,1,125187.0
20200130,1,0,0,1,1,1,125842.0
20200131,1,0,0,1,1,1,126324.0
20200203,1,0,0,1,1,1,126735.0
20200204,1,0,0,1,1,1,124251.0
20200205,1,1,0,1,1,1,123446.0
20200206,1,1,0,1,1,1,124120.0
20200207,1,1,0,1,1,1,126292.0
20200210,1,1,0,1,1,1,127668.0
20200211,1,1,0,1,1,1,126387.0
20200212,1,1,0,1,1,1,126171.0
20200213,1,1,0,1,1,1,126515.0
20200214,1,1,0,1,1,1,127396.0
20200218,1,1,0,1,1,1,129179.0
20200219,1,1,0,1,1,1,130498.0
20200220,1,1,1,1,1,1,132520.0
20200221,1,1,1,1,1,1,132360.0
20200224,1,1,1,1,1,1,135098.0
20200225,1,1,1,1,1,1,135160.0
20200226,1,1,1,1,1,1,136392.0
20200227,1,1,1,1,1,1,135738.0
20200228,1,1,1,1,1,1,139301.0
20200302,1,1,1,1,1,1,138682.0
20200303,1,1,1,1,1,1,141310.0
20200304,1,1,1,1,1,1,140878.0
20200305,1,1,1,1,1,1,144488.0
20200306,1,1,1,1,1,1,154842.0
20200309,1,1,0,1,1,1,168113.0
20200310,1,1,0,1,1,1,153660.0
20200311,1,1,1,1,1,1,154642.0
20200312,0,1,1,1,1,1,151743.0
20200313,0,1,1,1,1,1,146795.0
20200316,1,1,1,1,1,1,155576.0
20200317,0,1,1,1,1,1,142878.0
20200318,1,0,1,1,1,1,137834.0
20200319,1,1,1,1,1,1,147051.0
20200320,1,1,1,1,1,1,153507.0
20200323,1,1,1,1,1,1,158770.0
20200324,1,1,1,1,1,1,154843.0
20200325,1,1,1,1,1,1,151407.0
20200326,1,1,1,1,1,1,146432.0
20200327,0,0,1,1,1,1,145240.0
20200330,0,0,1,1,1,1,148285.0
20200331,0,0,1,1,1,1,146117.0
20200401,0,0,1,1,1,1,148957.0
20200402,1,0,1,1,1,1,149185.0
20200403,1,0,1,1,1,1,151818.0
20200406,1,0,1,1,1,1,148665.0
20200407,1,0,1,1,1,1,145057.0
20200408,1,0,1,1,1,1,144382.0
20200409,1,0,1,1,1,1,144390.0
20200413,1,0,1,1,1,1,143032.0
20200414,1,0,1,1,1,1,141517.0
20200415,1,0,1,1,1,1,146949.0
20200416,1,0,1,1,1,1,149404.0
20200417,1,0,1,1,1,1,146943.0
20200420,1,0,1,1,1,1,148460.0
20200421,1,0,1,1,1,1,151470.0
20200422,1,0,1,1,1,1,149884.0
20200423,1,0,1,1,1,1,150463.0
20200424,1,0,1,1,1,1,151054.0
20200427,1,0,1,1,1,1,148118.0
20200428,1,0,1,1,1,1,149818.0
20200429,1,0,1,1,1,1,148803.0
20200430,1,0,0,1,1,1,146835.0
20200501,0,0,0,1,1,1,145804.0
20200504,0,0,0,1,1,1,146031.0
20200505,0,0,0,1,1,1,145437.0
20200506,0,0,0,1,1,1,143531.0
20200507,0,0,0,1,1,1,147101.0
20200508,0,0,0,1,1,1,145179.0
20200511,0,0,0,1,1,1,143492.0
20200512,0,0,0,1,1,1,145249.0
20200513,0,0,0,1,1,1,146468.0
20200514,0,0,0,1,1,1,147718.0
20200515,0,0,0,1,1,1,146906.0
20200518,0,0,1,1,1,1,142371.0
20200519,0,0,1,1,1,0,142133.0
20200520,0,0,1,1,1,0,142764.0
20200521,0,0,1,1,1,0,142686.0
20200522,0,0,1,1,1,0,143224.0
20200526,0,0,1,1,1,0,141861.0
20200527,0,0,1,1,1,0,142616.0
20200528,0,0,1,1,1,0,141831.0
20200529,0,0,0,1,1,0,142333.0
20200601,0,0,0,1,1,0,142294.0
20200602,1,0,0,1,1,0,141785.0
20200603,1,0,0,0,1,0,141614.0
20200604,1,0,0,0,0,0,142810.0
20200605,1,1,1,0,0,1,141898.0
20200608,1,1,1,0,0,1,140654.0
20200609,1,0,1,0,0,1,139123.0
20200610,1,0,1,0,0,1,138298.0
20200611,1,0,1,0,0,0,134304.0
20200612,1,0,1,0,0,0,132779.0
20200615,1,0,1,0,0,0,134447.0
20200616,1,0,1,0,0,0,133829.0
20200617,1,0,1,0,0,0,133079.0
20200618,1,0,1,0,0,0,132035.0
20200619,1,0,0,0,0,0,131610.0
20200622,1,0,0,0,0,0,132541.0
20200623,1,0,0,0,0,0,133179.0
20200624,1,0,0,0,0,0,132516.0
20200625,1,0,0,0,0,0,131966.0
20200626,1,0,0,0,0,0,132097.0
20200629,1,0,0,0,1,0,132146.0
20200630,1,0,0,0,1,0,132109.0
20200701,1,0,0,0,1,0,132093.0
20200702,1,0,0,0,1,0,131970.0
20200706,1,0,0,0,1,0,133007.0
20200707,1,0,0,0,1,0,132687.0
20200708,1,0,0,0,1,0,133337.0
20200709,1,0,0,0,1,0,132916.0
20200710,1,0,0,0,1,1,131242.0
20200713,1,0,0,0,1,1,131736.0
20200714,1,0,0,0,1,1,132971.0
20200715,1,0,0,0,1,1,132536.0
