Date,CL,NG,HO,
20210203,1,1,1,179106.0
20210204,1,1,1,181526.0
20210205,1,1,1,181980.0
20210208,1,1,1,184722.0
20210209,1,1,1,185016.0
20210210,1,1,1,186277.0
20210211,1,1,1,184718.0
20210212,1,1,1,187514.0
20210216,1,1,1,192070.0
20210217,1,1,1,195038.0
20210218,1,1,1,192984.0
20210219,1,1,1,191017.0
20210222,1,1,1,194406.0
20210223,1,1,1,193981.0
20210224,1,1,1,196553.0
20210225,1,1,1,196595.0
20210226,1,1,1,192203.0
20210301,1,1,1,190399.0
20210302,1,1,1,189663.0
20210303,1,1,1,192122.0
20210304,1,1,1,196505.0
20210305,1,1,1,200331.0
20210308,1,0,1,197300.0
20210309,1,0,1,196210.0
20210310,1,0,1,197060.0
20210311,1,0,1,200408.0
20210312,1,0,1,200338.0
20210315,1,0,1,199337.0
20210316,1,0,1,198066.0
20210317,1,0,1,196749.0
20210318,1,0,1,187059.0
20210319,1,0,1,190040.0
20210322,1,0,1,190454.0
20210323,1,0,1,183277.0
20210324,1,0,1,189918.0
20210325,1,0,1,184031.0
20210326,1,0,1,189053.0
20210329,1,0,1,189647.0
20210330,1,0,1,187793.0
20210331,1,0,1,185496.0
20210401,1,0,1,190381.0
20210405,0,0,0,183940.0
20210406,0,1,0,184050.0
20210407,0,1,0,183410.0
20210408,0,1,0,183390.0
20210409,0,1,0,183350.0
20210412,0,1,0,183000.0
20210413,0,1,0,182420.0
20210414,0,1,1,182627.0
20210415,0,1,1,182601.0
20210416,0,1,1,182247.0
20210419,0,0,1,181712.0
20210420,1,0,1,179531.0
20210421,1,0,1,177103.0
20210422,1,0,1,177481.0
20210423,1,0,1,178724.0
20210426,1,0,1,178704.0
20210427,1,0,1,180877.0
20210428,1,0,1,183166.0
20210429,1,0,1,185273.0
20210430,1,0,1,182159.0
20210503,1,0,1,184308.0
20210504,1,0,1,187478.0
20210505,1,0,1,187573.0
20210506,1,0,1,186107.0
20210507,1,0,1,187184.0
20210510,1,0,1,187456.0
20210511,1,0,1,188870.0
20210512,1,0,1,190837.0
20210513,1,0,1,185696.0
20210514,1,1,1,188399.0
20210517,1,1,1,191795.0
20210518,1,1,1,189877.0
20210519,0,1,1,184457.0
20210520,0,1,1,182273.0
20210521,0,1,1,183083.0
20210524,0,1,1,185172.0
20210525,0,1,1,185035.0
20210526,0,1,1,185985.0
20210527,0,1,1,185770.0
20210528,1,1,1,184230.0
20210601,1,1,1,188204.0
20210602,1,1,1,190520.0
20210603,1,1,1,189933.0
20210604,1,1,1,192067.0
20210607,1,1,1,191227.0
20210608,1,1,1,193441.0
20210609,1,1,1,193130.0
20210610,1,1,1,194244.0
20210611,1,1,1,195381.0
20210614,1,1,1,195529.0
20210615,1,1,1,195678.0
20210616,1,1,1,195444.0
20210617,1,1,1,192817.0
20210618,1,1,1,194056.0
20210621,1,1,1,197057.0
20210622,1,1,1,198473.0
20210623,1,1,1,199806.0
20210624,1,1,1,200998.0
20210625,1,1,1,202032.0
20210628,1,1,1,200333.0
20210629,1,1,1,200928.0
20210630,1,1,1,201778.0
20210701,1,1,1,204819.0
20210702,1,1,1,206101.0
20210706,1,1,1,200565.0
20210707,1,1,1,198321.0
20210708,1,1,1,201296.0
20210709,1,1,1,204237.0
20210712,1,1,1,204301.0
20210713,1,1,1,206374.0
20210714,1,1,1,202176.0
20210715,1,1,1,198938.0
20210716,1,1,1,199748.0
20210719,0,1,0,195200.0
20210720,0,1,0,196170.0
20210721,0,1,0,197000.0
20210722,0,1,0,197440.0
20210723,0,1,0,198010.0
20210726,0,1,0,198410.0
20210727,0,1,0,197010.0
20210728,0,1,0,197260.0
20210729,1,1,0,198620.0
20210730,1,1,1,197336.0
20210802,1,1,1,192345.0
20210803,0,1,0,189963.0
20210804,0,1,0,191273.0
20210805,0,1,0,191093.0
20210806,0,1,0,191093.0
20210809,1,1,0,189603.0
20210810,1,1,0,188083.0
20210811,1,1,0,186823.0
20210812,1,1,0,185723.0
20210813,1,1,0,185653.0
20210816,1,1,0,187653.0
20210817,1,1,0,187263.0
20210818,1,1,1,187813.0
20210819,1,1,1,191495.0
20210820,1,1,1,195619.0
20210823,1,1,1,188989.0
20210824,1,1,1,184007.0
20210825,1,1,0,181619.0
20210826,1,1,0,185419.0
20210827,1,1,0,185869.0
20210830,1,1,0,184569.0
20210831,1,1,0,185999.0
20210901,1,1,0,188289.0
20210902,0,1,0,186979.0
20210903,0,1,0,187689.0
20210907,0,1,0,186249.0
20210908,0,1,0,189709.0
20210909,0,1,0,190879.0
20210910,0,1,0,189949.0
20210913,0,1,0,192879.0
20210914,0,1,0,193169.0
20210915,0,1,1,194463.0
20210916,0,1,1,193453.0
20210917,0,1,1,191073.0
20210920,0,1,1,187769.0
20210921,0,1,1,186590.0
20210922,0,1,1,188178.0
20210923,0,1,1,191463.0
20210924,1,1,1,193689.0
20210927,1,1,1,201683.0
20210928,1,1,1,202714.0
20210929,1,1,1,199010.0
20210930,1,1,1,204529.0
20211001,1,1,1,204756.0
20211004,1,1,1,210230.0
20211005,1,1,1,219394.0
20211006,1,1,1,209356.0
20211007,1,1,1,210986.0
20211008,1,1,1,211508.0
20211011,1,1,1,212212.0
20211012,1,1,1,213722.0
20211013,1,1,1,214839.0
20211014,1,1,1,218371.0
20211015,1,1,1,217088.0
20211018,1,1,1,211809.0
20211019,1,1,1,214032.0
20211020,1,1,1,217159.0
20211021,1,1,1,213875.0
20211022,1,1,1,216356.0
20211025,1,1,1,223390.0
20211026,1,1,1,224279.0
20211027,1,1,1,221622.0
20211028,1,1,1,216714.0
20211029,1,1,1,213657.0
20211101,1,0,1,212532.0
20211102,1,0,1,212606.0
20211103,1,1,1,204611.0
20211104,1,1,1,201849.0
20211105,1,1,1,204367.0
20211108,1,1,1,204620.0
20211109,1,0,1,207142.0
20211110,1,0,1,201980.0
20211111,1,0,1,202020.0
20211112,1,0,1,199397.0
20211115,1,0,1,199252.0
20211116,1,0,1,200510.0
20211117,1,0,1,195527.0
20211118,1,0,0,195497.0
20211119,0,0,0,192477.0
20211122,0,1,0,191317.0
20211123,0,1,0,189577.0
20211124,0,1,0,188787.0
20211126,1,0,1,194468.0
20211129,1,0,1,190253.0
20211130,1,1,1,199405.0
20211201,1,1,1,202399.0
20211202,1,1,1,202385.0
20211203,1,1,1,202075.0
20211206,1,1,1,200537.0
20211207,1,1,1,195224.0
20211208,1,1,1,192303.0
20211209,1,1,1,194195.0
20211210,1,1,1,192300.0
20211213,1,1,1,194780.0
20211214,1,1,1,196415.0
20211215,1,1,1,195641.0
20211216,1,1,1,192583.0
20211217,1,1,1,196722.0
20211220,1,1,1,199361.0
20211221,1,1,1,192940.0
20211222,1,1,1,188130.0
20211223,1,1,1,188559.0
20211227,1,1,0,181950.0
20211228,0,1,0,181810.0
20211229,0,1,0,182160.0
20211230,0,1,0,185050.0
20211231,0,1,0,183360.0
20220103,0,1,0,182510.0
20220104,0,1,0,183490.0
20220105,0,1,0,181840.0
20220106,0,1,0,182540.0
20220107,0,1,0,181500.0
20220110,0,1,1,179277.0
20220111,0,1,1,180769.0
20220112,1,0,1,179495.0
20220113,1,0,1,179575.0
20220114,1,0,1,182359.0
20220118,1,0,1,185556.0
20220119,1,0,1,187295.0
20220120,1,1,1,186344.0
20220121,1,1,1,184779.0
20220124,1,1,1,179989.0
20220125,1,1,1,183840.0
20220126,1,1,1,187316.0
20220127,1,0,1,186221.0
20220128,1,1,1,184807.0
20220131,1,1,1,188626.0
20220201,1,1,1,188517.0
20220202,1,1,1,197240.0
20220203,1,1,1,196085.0
20220204,1,1,1,196461.0
20220207,1,1,1,191243.0
20220208,1,1,1,186806.0
20220209,1,0,1,186912.0
20220210,1,0,1,187229.0
20220211,1,0,1,193964.0
20220214,1,0,1,198462.0
20220215,1,0,1,190775.0
20220216,1,1,1,192581.0
20220217,1,1,1,185487.0
20220218,1,1,1,184909.0
20220222,1,1,1,189016.0
20220223,1,1,1,190963.0
20220224,1,1,1,194727.0
20220225,1,1,1,189744.0
20220228,1,1,1,198465.0
20220301,1,1,1,217096.0
20220302,1,1,1,240607.0
20220303,1,1,1,237643.0
20220304,1,1,1,260055.0
20220307,1,1,1,268043.0
20220308,1,1,1,290947.0
20220309,1,1,1,235071.0
20220310,1,1,1,226380.0
20220311,1,1,1,235729.0
20220314,1,1,1,222805.0
20220315,1,1,1,204977.0
20220316,1,1,1,208334.0
20220317,1,1,1,234961.0
20220318,1,1,1,239780.0
20220321,1,1,1,255548.0
20220322,1,1,1,260376.0
20220323,1,1,1,277012.0
20220324,1,1,1,277733.0
20220325,1,1,1,279313.0
20220328,1,1,1,256733.0
20220329,1,1,1,250245.0
20220330,1,1,1,259422.0
20220331,1,1,1,248216.0
