Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,C_,S_,W_,
20150107,1,1,1,1,1,1,0,0,0,1,0,1,625892.0
20150108,1,1,1,1,1,1,0,0,0,1,0,1,625164.0
20150109,1,1,1,1,1,1,0,0,0,1,0,1,624451.0
20150112,1,1,1,1,1,1,0,0,0,1,0,1,625504.0
20150113,1,1,1,1,1,1,0,0,0,1,0,0,625645.0
20150114,1,1,1,1,1,1,0,0,0,0,0,0,625820.0
20150115,1,1,1,1,1,1,0,0,0,0,0,0,629039.0
20150116,1,1,1,1,1,1,0,0,0,0,0,0,629039.0
20150120,1,1,1,1,1,1,0,0,0,0,0,0,631023.0
20150121,1,1,1,1,1,1,0,0,0,0,0,0,628536.0
20150122,1,1,1,1,1,1,0,0,0,0,0,0,631161.0
20150123,1,1,1,1,1,1,0,0,0,0,0,0,634411.0
20150126,1,1,1,1,1,1,0,0,0,0,0,0,633865.0
20150127,1,1,1,1,1,1,0,0,0,0,0,0,631259.0
20150128,1,1,1,1,1,1,0,0,0,0,0,0,635207.0
20150129,1,1,1,1,1,1,0,0,0,0,0,0,635297.0
20150130,1,1,1,1,1,1,0,0,0,0,0,0,636732.0
20150202,1,1,1,1,1,1,0,0,0,0,0,0,635556.0
20150203,1,1,1,1,1,1,0,0,0,0,0,0,630443.0
20150204,1,1,1,1,1,1,0,0,0,0,0,0,630753.0
20150205,1,1,1,1,1,1,0,0,0,0,0,0,628862.0
20150206,1,1,1,1,1,1,0,0,0,0,0,0,629614.0
20150209,1,1,1,1,1,1,0,0,0,0,0,0,628459.0
20150210,1,1,1,1,1,1,0,0,0,0,0,0,628447.0
20150211,1,1,1,1,1,1,0,0,0,0,0,0,629372.0
20150212,1,1,1,1,1,1,0,0,0,0,0,0,625867.0
20150213,1,1,1,1,1,1,0,0,0,0,0,0,625007.0
20150217,1,1,1,0,0,0,0,0,0,0,0,0,622393.0
20150218,1,1,1,0,0,0,0,0,0,0,0,0,621893.0
20150219,1,1,1,0,0,0,0,0,0,0,0,0,622437.0
20150220,1,1,1,0,0,0,0,0,0,0,0,0,622212.0
20150223,1,1,1,0,0,0,0,0,0,0,0,0,622487.0
20150224,1,1,1,0,0,0,0,0,0,0,0,0,622449.0
20150225,1,1,0,0,0,0,0,0,0,0,0,0,621862.0
20150226,1,1,0,0,0,0,0,0,0,0,0,0,624412.0
20150227,1,1,0,0,0,0,0,0,0,0,0,0,624724.0
20150302,1,1,0,0,0,0,0,0,0,0,0,0,625199.0
20150303,1,1,0,0,0,0,0,0,0,0,0,0,624899.0
20150304,1,1,0,0,0,0,0,0,0,0,0,0,626237.0
20150305,1,1,0,0,0,0,0,0,0,0,0,0,627212.0
20150306,1,1,0,0,0,0,0,0,0,0,0,0,629774.0
20150309,1,1,0,0,0,0,0,0,0,0,0,0,630112.0
20150310,1,1,0,0,0,0,0,0,0,0,0,0,632062.0
20150311,1,1,1,0,0,0,0,0,0,0,0,0,634568.0
20150312,1,1,1,0,0,0,0,0,0,0,0,0,634149.0
20150313,1,1,1,0,0,0,0,0,0,0,0,0,636499.0
20150316,1,1,1,0,0,0,0,0,0,0,0,0,634487.0
20150317,1,1,1,0,0,0,0,0,0,1,1,0,634937.0
20150318,1,1,1,0,0,0,0,0,0,1,1,0,631143.0
20150319,1,1,1,0,0,0,0,0,0,1,1,0,633755.0
20150320,1,1,1,0,0,0,0,0,0,1,1,0,628405.0
20150323,1,1,1,0,0,0,0,0,0,1,1,0,625705.0
20150324,1,1,1,0,0,0,0,0,0,1,1,0,626443.0
20150325,1,0,1,0,0,0,0,0,0,1,1,0,625305.0
20150326,1,0,1,0,0,0,0,0,0,0,1,0,626687.0
20150327,1,0,1,0,0,0,0,0,0,0,1,0,626393.0
20150330,1,0,1,0,0,0,0,0,0,0,1,0,627774.0
20150331,1,0,1,0,0,0,0,0,0,0,1,0,628312.0
20150401,1,0,1,0,0,0,0,0,0,0,1,0,627330.0
20150402,1,0,1,0,0,0,0,0,0,0,1,0,625912.0
20150403,1,0,1,0,1,0,0,0,0,0,1,0,624250.0
20150406,1,0,1,0,1,0,0,0,0,0,1,0,624491.0
20150407,1,0,1,0,1,0,0,0,0,0,1,0,627174.0
20150408,1,0,1,0,1,0,0,0,0,0,1,0,627189.0
20150409,1,0,1,0,1,0,0,0,0,0,1,0,630989.0
20150410,1,0,1,0,1,0,0,0,0,0,1,0,631741.0
20150413,1,0,1,0,1,0,0,0,0,0,1,0,632280.0
20150414,1,0,1,0,1,0,0,0,0,0,1,0,630116.0
20150415,1,0,1,0,1,0,0,0,0,0,1,0,629256.0
20150416,1,0,1,0,1,0,0,0,0,0,1,0,627272.0
20150417,1,0,1,0,1,0,0,0,0,0,1,0,627167.0
20150420,1,0,1,0,1,0,0,0,0,0,1,0,627675.0
20150421,1,0,1,0,1,0,0,0,0,0,1,0,627589.0
20150422,1,0,1,0,1,0,0,0,0,0,1,0,626775.0
20150423,1,0,1,0,1,0,0,0,0,0,1,0,625441.0
20150424,1,0,0,0,1,0,0,0,0,1,1,0,625367.0
20150427,1,0,0,0,1,0,0,0,0,1,1,0,625164.0
20150428,1,0,0,0,1,0,0,0,0,1,1,1,623355.0
20150429,0,0,0,0,1,0,0,0,0,1,0,1,620186.0
20150430,0,0,0,0,1,0,0,0,0,1,0,1,620635.0
20150501,0,0,0,0,1,0,0,0,0,1,0,1,620500.0
20150504,0,0,0,0,0,0,0,0,0,1,0,1,620530.0
20150505,0,0,0,0,0,0,0,0,0,1,0,1,620768.0
20150506,0,0,0,0,0,0,0,0,0,1,0,1,619930.0
20150507,0,0,0,0,0,0,0,0,0,1,0,1,620518.0
20150508,0,0,0,0,0,0,0,0,0,1,0,1,620005.0
20150511,0,0,1,0,0,0,0,0,0,1,0,1,620318.0
20150512,0,0,1,1,0,0,0,0,0,1,0,1,620132.0
20150513,0,0,1,1,0,0,0,0,0,1,0,1,620526.0
20150514,0,0,1,1,0,0,0,0,0,1,0,0,618545.0
20150515,0,0,1,1,0,0,0,0,0,1,0,0,617941.0
20150518,0,0,1,1,0,0,0,0,0,1,0,0,617879.0
20150519,0,0,1,1,0,0,0,0,0,1,1,0,617435.0
20150520,0,1,1,1,0,0,0,0,0,1,1,0,617613.0
20150521,0,1,1,1,0,0,0,0,0,1,1,0,617666.0
20150522,0,1,1,1,0,0,0,0,0,1,1,0,618360.0
20150526,0,1,1,1,0,0,0,0,0,1,1,0,618741.0
20150527,0,1,1,1,0,0,0,0,0,1,1,0,619188.0
20150528,0,1,1,1,0,0,0,0,0,1,1,0,618838.0
20150529,0,1,1,0,0,0,0,0,0,1,1,0,618349.0
20150601,0,1,1,0,0,0,0,0,0,1,1,0,618811.0
20150602,0,1,1,0,0,0,0,0,0,1,1,0,618018.0
20150603,0,1,1,1,0,0,0,0,0,1,1,0,618341.0
20150604,0,1,1,1,0,0,0,0,0,1,1,0,617469.0
20150605,0,1,1,1,0,0,0,0,0,1,1,0,619279.0
20150608,0,1,1,1,0,0,0,0,0,1,1,0,618038.0
20150609,0,1,1,1,0,0,0,0,0,1,1,0,617991.0
20150610,0,1,1,1,0,0,0,0,0,1,1,0,618513.0
20150611,0,1,1,1,0,0,0,0,0,1,1,0,618873.0
20150612,0,1,1,1,0,0,0,0,0,1,1,0,619326.0
20150615,0,1,1,1,0,0,0,0,0,1,1,0,619701.0
20150616,0,1,1,1,0,0,0,0,0,1,1,0,618351.0
20150617,0,1,1,1,0,0,0,0,0,1,0,0,618404.0
20150618,0,1,1,1,0,0,0,0,0,1,0,0,618741.0
20150619,0,1,1,1,0,0,0,0,0,1,0,0,618023.0
20150622,0,1,1,1,0,0,0,0,0,1,0,0,618716.0
20150623,0,1,1,1,0,0,0,0,0,1,0,0,618460.0
20150624,0,1,1,1,0,0,0,0,0,1,0,0,618060.0
20150625,0,1,1,1,0,0,0,0,0,0,0,0,617873.0
20150626,0,1,1,1,0,0,0,0,0,0,1,1,619873.0
20150629,0,1,1,1,0,0,0,0,0,0,1,1,618041.0
20150630,0,1,1,1,0,0,0,0,0,1,1,1,623210.0
20150701,0,1,1,1,0,0,0,0,0,1,1,1,622063.0
20150702,0,1,1,1,0,0,0,0,0,1,1,1,622026.0
20150706,0,1,1,0,0,0,0,0,0,1,1,1,619567.0
20150707,0,1,1,0,0,0,1,0,0,1,1,1,614873.0
20150708,0,0,1,0,0,0,1,0,0,1,1,1,614679.0
20150709,0,0,1,0,0,0,1,0,0,1,1,1,616248.0
20150710,0,0,1,0,0,0,1,0,0,1,1,1,616267.0
20150713,0,0,1,0,0,0,0,0,0,1,1,1,615873.0
20150714,0,0,1,0,0,0,0,0,0,1,1,1,615761.0
20150715,0,0,1,0,0,0,0,0,0,1,1,1,615154.0
20150716,0,0,1,0,0,0,0,0,0,1,1,1,614554.0
20150717,0,0,1,0,0,0,0,0,0,1,1,1,613486.0
20150720,0,0,1,0,0,0,0,0,0,1,1,1,611023.0
20150721,0,0,1,0,0,0,0,0,0,1,1,1,610873.0
20150722,0,0,1,0,0,0,0,0,0,1,1,0,610329.0
20150723,0,0,1,0,0,0,0,0,0,1,1,0,609067.0
20150724,0,0,1,0,0,0,0,0,0,1,1,0,607742.0
20150727,0,0,1,0,0,0,0,0,0,0,0,0,607017.0
20150728,0,0,1,0,0,0,0,0,0,0,0,0,607267.0
20150729,0,0,1,0,0,0,0,0,0,0,0,0,607386.0
20150730,0,0,1,0,0,0,0,0,0,0,0,0,607292.0
20150731,0,0,1,0,0,0,0,0,0,0,0,0,607386.0
20150803,0,0,1,0,0,0,0,0,0,0,0,0,607186.0
20150804,0,0,1,0,0,0,0,0,0,0,0,0,607092.0
20150805,0,0,1,0,0,0,0,0,0,0,0,0,607279.0
20150806,0,0,1,0,0,0,0,0,0,0,0,0,606779.0
20150807,0,0,0,0,0,0,0,0,0,0,0,0,606392.0
20150810,0,0,0,0,0,0,0,0,0,0,0,0,606392.0
20150811,0,0,0,0,0,0,0,0,0,0,0,0,606392.0
20150812,0,0,0,1,1,0,0,0,0,0,0,0,605706.0
20150813,0,0,0,1,1,0,0,0,0,0,0,0,604885.0
20150814,0,0,0,1,1,0,0,0,0,0,0,0,604643.0
20150817,0,0,0,1,1,0,0,0,0,0,0,0,605260.0
20150818,0,0,0,1,1,0,0,0,0,0,0,0,604854.0
20150819,0,0,0,1,1,0,0,0,0,0,0,0,605901.0
20150820,0,0,0,1,1,0,0,0,0,0,0,0,606166.0
20150821,0,0,0,1,1,0,0,0,0,0,0,0,606784.0
20150824,0,1,0,1,1,0,0,0,0,0,0,0,608487.0
20150825,0,1,0,1,1,0,0,0,0,0,0,0,605657.0
20150826,0,1,0,1,1,0,0,0,0,0,0,0,605827.0
20150827,0,1,0,1,1,0,0,0,0,0,0,0,604735.0
20150828,0,1,0,1,1,0,0,0,0,0,0,0,603706.0
20150831,0,1,0,1,1,0,0,0,0,0,0,0,603659.0
20150901,0,1,0,1,1,0,0,0,0,0,0,0,605226.0
20150902,0,1,0,1,1,0,0,0,0,0,0,0,604595.0
20150903,0,1,1,1,1,0,0,0,0,0,0,0,605165.0
20150904,0,1,1,1,1,0,0,0,0,0,0,0,606998.0
20150908,0,1,1,1,1,0,0,0,0,0,0,0,604063.0
20150909,0,1,1,1,1,0,0,0,0,0,0,0,603899.0
20150910,0,1,1,1,1,0,0,0,0,0,0,0,602857.0
20150911,0,1,1,1,1,0,0,0,0,0,0,0,603735.0
20150914,0,1,1,1,1,0,0,0,0,0,0,0,604190.0
20150915,0,1,1,1,1,0,0,0,0,0,0,0,603137.0
20150916,0,1,0,1,1,0,0,0,0,0,0,0,601452.0
20150917,0,1,0,1,1,0,0,0,0,0,0,0,603262.0
20150918,0,1,0,1,1,0,0,0,0,0,0,0,604568.0
20150921,0,1,0,1,1,0,0,0,0,0,0,0,603013.0
20150922,0,1,0,1,1,0,0,0,0,0,0,0,604579.0
20150923,0,1,1,1,1,0,0,0,0,0,0,0,604095.0
20150924,0,1,1,1,1,0,0,0,0,0,0,0,604563.0
20150925,0,1,1,1,1,0,0,0,0,0,0,0,603826.0
20150928,0,1,1,1,1,0,0,0,0,0,0,0,605551.0
20150929,0,1,1,1,1,0,0,0,0,0,0,0,606337.0
20150930,0,1,1,1,1,0,0,0,0,0,0,0,606196.0
20151001,0,1,1,1,1,0,0,0,0,0,0,0,606140.0
20151002,0,1,1,1,1,0,0,0,0,0,0,0,606895.0
20151005,0,1,1,1,1,0,0,0,0,0,0,0,605776.0
20151006,0,1,1,1,1,0,0,0,0,0,0,0,605802.0
20151007,0,1,1,1,1,0,0,0,0,0,0,0,605104.0
20151008,0,1,1,1,1,0,0,0,0,0,0,0,604338.0
20151009,0,1,1,1,1,0,0,0,0,0,0,0,604171.0
20151012,0,1,1,1,1,0,0,0,0,0,0,0,604763.0
20151013,0,1,1,1,1,0,0,0,0,0,0,0,605681.0
20151014,0,1,0,1,1,0,0,0,0,0,0,0,606195.0
20151015,0,1,0,1,1,0,0,0,0,0,0,0,605507.0
20151016,0,1,0,1,1,0,0,0,0,0,0,0,604820.0
20151019,0,1,0,1,1,0,0,0,0,0,0,0,604707.0
20151020,0,1,0,1,1,0,0,0,0,0,0,0,603666.0
20151021,0,1,0,1,1,0,0,0,0,0,0,0,604059.0
20151022,0,1,0,1,1,0,0,0,0,0,0,0,603502.0
20151023,0,1,0,1,1,0,0,0,0,0,0,0,602082.0
20151026,0,1,0,1,1,0,0,0,0,0,0,0,602645.0
20151027,0,1,0,1,1,0,0,0,0,0,0,0,603802.0
20151028,0,1,0,1,1,0,0,0,0,0,0,0,601735.0
20151029,0,1,0,1,1,0,0,0,0,0,0,0,600962.0
20151030,0,0,0,1,0,0,0,0,0,0,0,0,600606.0
20151102,0,0,0,0,0,0,0,0,0,0,0,0,600306.0
20151103,0,0,0,0,0,0,0,0,0,0,0,0,600306.0
20151104,0,0,0,0,0,0,0,0,0,0,0,0,600306.0
20151105,0,0,0,0,0,0,0,0,0,0,0,0,600306.0
20151106,0,0,1,0,1,0,0,0,0,0,0,0,600643.0
20151109,0,0,1,0,1,0,0,0,0,0,0,0,600187.0
20151110,0,0,1,0,1,0,0,0,0,1,0,0,600084.0
20151111,0,0,1,0,1,0,0,0,0,1,0,0,599485.0
20151112,0,0,1,0,1,0,0,0,0,1,0,0,599306.0
20151113,0,0,1,0,1,0,0,0,0,1,0,0,599190.0
20151116,0,0,1,0,1,0,0,0,0,1,0,0,599193.0
20151117,0,0,1,0,1,0,0,0,0,1,0,0,599035.0
20151118,0,0,1,0,1,0,0,0,0,1,0,0,598999.0
20151119,0,0,1,0,1,0,0,0,0,1,0,0,598457.0
20151120,0,0,1,0,1,0,0,0,0,1,0,0,599187.0
20151123,0,0,1,0,1,0,0,0,0,1,0,0,599423.0
20151124,0,0,1,0,1,0,0,0,0,1,0,0,599657.0
20151125,0,0,1,0,1,0,0,0,0,1,0,0,599412.0
20151127,0,0,1,0,1,0,0,0,0,1,0,1,600063.0
20151130,0,0,1,0,1,0,0,0,0,1,0,1,599973.0
20151201,0,0,1,0,1,0,0,0,0,1,0,1,599640.0
20151202,0,0,1,0,1,0,0,0,0,1,0,1,601138.0
20151203,0,0,1,0,1,0,0,0,0,1,0,1,599395.0
20151204,0,0,1,0,1,0,0,0,0,1,0,1,599049.0
20151207,0,0,1,0,1,0,0,0,0,1,0,1,599601.0
20151208,0,0,1,0,1,0,0,0,0,1,0,1,600035.0
20151209,0,0,1,0,1,0,0,0,0,1,0,1,598288.0
20151210,0,0,1,0,1,0,0,0,0,1,0,1,598021.0
20151211,0,0,1,0,0,0,0,0,0,1,0,1,597351.0
20151214,0,0,1,0,0,0,0,0,0,1,0,1,597570.0
20151215,0,0,1,0,0,0,0,0,0,1,0,1,598232.0
20151216,0,0,1,0,0,0,0,0,0,1,0,1,599001.0
20151217,0,0,1,0,0,0,0,0,0,1,0,1,599864.0
20151218,0,1,1,0,0,0,0,0,0,1,0,1,597382.0
20151221,0,0,1,0,0,0,0,0,0,1,0,1,597832.0
20151222,0,0,1,0,0,0,0,0,0,1,0,1,598932.0
20151223,0,0,1,0,0,0,0,0,0,1,0,1,598726.0
20151224,0,0,1,0,0,0,0,0,0,1,0,1,598520.0
20151228,0,0,1,0,0,0,0,0,0,1,0,1,599014.0
20151229,0,0,1,0,0,0,0,0,0,1,0,1,598832.0
20151230,0,0,1,0,0,0,0,0,0,1,0,1,599301.0
20151231,0,0,1,0,0,0,0,0,0,1,0,1,599914.0
20160104,0,0,1,0,0,0,0,0,0,1,0,1,600995.0
20160105,0,0,1,0,0,0,0,0,0,1,0,1,601070.0
20160106,0,1,1,0,0,0,0,0,0,1,0,1,601170.0
20160107,0,1,1,0,0,0,0,0,0,1,0,1,601782.0
20160108,0,1,1,0,0,0,0,0,0,1,0,1,601539.0
20160111,0,1,1,0,0,0,0,0,0,1,0,1,602226.0
20160112,0,1,1,0,0,0,0,0,0,1,0,1,601970.0
20160113,0,1,1,0,0,0,0,0,0,1,0,1,601832.0
20160114,0,1,1,0,0,0,0,0,0,1,0,1,602195.0
20160115,0,1,1,0,0,0,0,0,0,1,0,1,603607.0
20160119,0,1,1,0,0,0,0,0,0,1,0,1,603489.0
20160120,0,1,1,1,0,0,0,0,0,1,0,1,604211.0
20160121,0,1,1,1,0,0,0,0,0,1,0,1,602871.0
20160122,0,1,1,1,0,0,0,0,0,1,0,1,600842.0
20160125,0,1,1,1,0,0,0,0,0,1,0,1,601146.0
20160126,0,1,1,1,0,0,0,0,0,1,0,1,600649.0
20160127,0,1,1,1,0,0,0,0,0,1,0,1,601589.0
20160128,0,1,1,1,0,0,0,0,0,1,0,1,601355.0
20160129,0,0,1,1,1,0,0,0,0,1,0,1,600467.0
20160201,0,0,1,1,1,0,0,0,0,1,0,1,598777.0
20160202,0,0,1,1,1,0,0,0,0,0,0,1,600238.0
20160203,0,0,1,1,1,0,0,0,0,0,0,1,598800.0
20160204,0,0,1,1,1,0,0,0,0,0,0,1,599542.0
20160205,0,0,1,1,1,0,0,0,0,0,0,1,600522.0
20160208,0,0,1,1,1,0,0,0,0,0,0,1,602757.0
20160209,0,0,1,1,1,0,0,0,0,0,0,1,602705.0
20160210,0,0,1,1,1,0,0,0,0,0,0,1,602292.0
20160211,0,0,1,1,1,0,0,0,0,0,0,1,603560.0
20160212,0,0,1,1,1,0,0,0,0,0,0,1,601836.0
20160216,0,0,1,1,1,0,0,0,0,0,0,1,602727.0
20160217,0,0,1,1,1,0,0,0,0,0,0,1,601792.0
20160218,0,0,1,1,1,0,0,0,0,0,0,1,602642.0
20160219,0,0,1,1,1,0,0,0,0,0,0,1,602283.0
20160222,0,0,1,1,1,0,0,0,0,0,0,1,603519.0
20160223,0,0,1,1,1,0,0,0,0,0,0,1,605153.0
20160224,0,0,1,1,1,0,0,0,0,0,0,1,606161.0
20160225,0,0,1,1,1,0,0,0,0,0,0,1,606377.0
20160226,0,0,1,1,1,0,0,0,0,0,0,1,605944.0
20160229,0,0,1,1,1,0,0,0,0,0,0,1,605805.0
20160301,0,0,1,1,1,0,0,0,0,1,0,1,604514.0
20160302,0,0,1,1,1,0,0,0,0,1,0,1,603132.0
20160303,0,0,1,1,1,0,0,0,0,1,0,1,602274.0
20160304,0,0,1,1,1,0,0,0,0,1,0,1,601147.0
20160307,0,0,1,1,1,0,0,0,0,1,0,1,600344.0
20160308,0,0,1,1,1,0,0,0,0,1,0,1,601367.0
20160309,0,0,1,1,1,0,0,0,0,1,0,1,600594.0
20160310,0,0,1,1,1,0,0,0,0,1,0,1,598932.0
20160311,0,0,1,1,0,0,0,0,0,1,0,1,597681.0
20160314,0,0,1,1,0,0,0,0,0,1,0,1,597977.0
20160315,0,0,1,1,0,0,0,0,0,1,0,1,598931.0
20160316,0,0,1,1,0,0,0,0,0,1,0,1,599281.0
20160317,0,0,1,1,0,0,0,0,0,0,1,1,598140.0
20160318,0,0,1,1,0,0,0,0,0,0,1,1,598418.0
20160321,0,0,1,1,0,0,0,0,0,0,1,1,598602.0
20160322,0,0,1,1,0,0,0,0,0,0,1,1,599965.0
20160323,0,0,1,1,0,0,0,0,0,0,1,1,600990.0
20160324,0,0,1,1,0,0,0,0,0,0,1,1,600918.0
20160328,0,0,1,1,0,0,0,0,0,0,1,0,599668.0
20160329,0,0,1,1,0,0,0,0,0,0,1,0,599824.0
20160330,0,0,1,1,0,0,0,0,0,0,1,0,599434.0
20160331,0,0,1,1,0,0,0,0,0,1,1,0,600096.0
20160401,0,0,1,1,0,0,0,0,0,1,1,0,601227.0
20160404,0,0,1,1,0,0,0,0,0,1,1,0,600724.0
20160405,0,0,1,1,0,0,0,0,0,1,1,0,601315.0
20160406,0,0,1,1,0,0,0,0,0,1,1,0,601456.0
20160407,0,0,1,1,0,0,0,0,0,1,1,0,602081.0
20160408,0,0,1,1,0,0,0,0,0,1,1,0,602062.0
20160411,0,0,1,1,0,0,0,0,0,1,1,1,602281.0
20160412,0,0,1,1,0,0,0,0,0,1,1,1,601421.0
20160413,0,0,1,1,0,0,0,0,0,0,1,1,602199.0
20160414,0,0,1,1,0,0,0,0,0,0,1,1,602024.0
20160415,0,0,1,1,0,0,0,0,0,1,1,1,602321.0
20160418,0,0,1,1,0,0,0,0,0,1,1,0,601124.0
20160419,0,0,0,1,0,0,0,0,0,1,1,0,602234.0
20160420,0,0,0,1,0,0,0,0,0,1,1,1,603874.0
20160421,0,0,0,1,0,0,0,0,0,1,1,1,603246.0
20160422,0,0,0,1,0,0,0,0,0,1,1,0,599631.0
20160425,0,0,0,1,0,0,0,0,0,1,1,0,600437.0
20160426,0,0,0,0,0,0,0,0,0,1,1,0,601471.0
20160427,0,0,0,0,0,0,0,0,0,1,1,0,601408.0
20160428,0,0,0,0,0,0,0,0,0,1,1,0,601683.0
20160429,0,0,1,0,0,0,0,0,0,1,1,0,601452.0
20160502,0,0,1,0,0,0,0,0,0,1,1,0,602496.0
20160503,0,0,1,0,0,0,0,0,0,1,1,0,600427.0
20160504,0,0,1,0,0,0,0,0,0,1,1,0,600215.0
20160505,0,0,1,0,0,0,0,0,0,0,1,0,598783.0
20160506,0,0,1,0,0,0,0,0,0,0,1,0,599552.0
20160509,0,0,1,0,0,0,0,0,0,0,1,1,599002.0
20160510,0,0,1,0,0,0,0,0,0,0,1,1,601783.0
20160511,0,0,1,0,0,0,0,0,0,0,1,1,601721.0
20160512,0,0,1,0,0,0,0,0,0,0,1,1,600958.0
20160513,0,0,1,0,0,0,0,0,0,0,1,0,599546.0
20160516,0,0,1,0,0,0,0,0,0,1,1,0,599727.0
20160517,0,0,1,0,0,0,0,0,0,1,1,0,601077.0
20160518,0,0,1,0,0,0,0,0,0,1,1,0,601833.0
20160519,0,0,1,0,0,0,0,0,0,1,1,0,601296.0
20160520,0,0,1,0,0,0,0,0,0,1,1,0,600958.0
20160523,0,0,1,0,0,0,0,0,0,1,1,0,600215.0
20160524,0,0,1,0,0,0,0,0,0,1,1,0,600921.0
20160525,0,0,1,0,0,0,0,0,0,1,1,0,603383.0
20160526,0,0,1,0,0,0,0,0,0,1,1,0,602915.0
20160527,0,0,1,0,0,0,0,0,0,1,1,0,603302.0
20160531,0,0,1,0,0,0,0,0,0,1,1,0,601440.0
20160601,0,0,1,0,0,0,0,0,0,1,1,0,602571.0
20160602,0,0,1,0,0,0,0,0,0,1,1,0,605015.0
20160603,0,0,1,0,0,0,0,0,0,1,1,1,605177.0
20160606,0,0,1,0,0,0,0,0,0,1,1,1,606108.0
20160607,0,0,1,0,0,0,0,0,0,1,1,1,606940.0
20160608,0,0,1,0,0,0,0,0,0,1,1,1,609158.0
20160609,0,0,1,0,0,0,0,0,0,1,1,1,608233.0
20160610,0,0,0,1,0,0,0,0,0,1,1,1,606606.0
20160613,0,0,0,1,1,0,0,0,0,1,1,1,606540.0
20160614,0,0,0,1,1,0,0,0,0,1,1,1,606617.0
20160615,0,0,0,1,1,0,0,0,0,1,1,1,605684.0
20160616,0,0,0,1,1,0,0,0,0,1,1,0,604634.0
20160617,0,0,0,1,1,0,0,0,0,1,1,0,605876.0
20160620,0,0,0,1,1,0,0,0,0,1,1,0,603650.0
20160621,0,0,1,1,1,0,0,0,0,1,1,0,601115.0
20160622,0,0,1,1,1,0,0,0,0,1,1,0,601479.0
20160623,0,0,1,1,1,0,0,0,0,0,1,0,600409.0
20160624,0,0,0,1,1,0,0,0,0,0,1,1,598814.0
20160627,0,0,0,1,1,0,0,0,0,0,1,1,602081.0
20160628,0,0,0,1,1,0,0,0,0,0,1,1,602859.0
20160629,0,0,0,1,1,0,0,0,0,0,1,1,602796.0
20160630,0,0,0,1,1,0,0,0,0,0,1,1,604784.0
20160701,0,0,0,1,1,0,0,0,0,0,1,1,604829.0
20160705,0,0,0,1,1,0,0,0,0,1,1,1,602786.0
20160706,0,0,0,1,1,0,0,0,0,1,1,1,602946.0
20160707,0,0,0,1,1,0,0,0,0,1,1,1,600690.0
20160708,0,0,0,1,1,0,0,0,0,1,1,1,601343.0
20160711,0,0,0,1,1,0,0,0,0,1,1,1,600761.0
20160712,0,0,0,1,1,0,0,0,0,1,1,1,600831.0
20160713,0,0,0,1,1,0,0,0,0,1,1,1,601623.0
20160714,0,0,0,1,1,0,0,0,0,1,1,1,599348.0
20160715,0,0,0,1,1,0,0,0,0,1,1,1,599015.0
20160718,0,0,0,1,1,0,0,0,0,1,1,1,599248.0
20160719,0,0,0,1,1,0,0,0,0,1,0,1,598976.0
20160720,0,0,0,1,1,0,0,0,0,1,0,1,599040.0
20160721,0,0,0,1,1,0,0,0,0,1,0,1,599418.0
20160722,0,0,0,1,1,0,0,0,0,1,0,1,598803.0
20160725,0,0,0,1,1,0,0,0,0,1,0,1,598471.0
20160726,0,0,0,1,1,0,0,0,0,1,0,1,599370.0
20160727,0,0,0,1,1,0,0,0,0,1,0,1,599907.0
20160728,0,0,0,1,1,0,0,0,0,1,0,1,600389.0
20160729,0,0,0,1,1,0,0,0,0,1,0,1,601148.0
20160801,0,0,0,1,1,0,0,0,0,1,0,1,601345.0
20160802,0,0,0,1,1,0,0,0,0,1,0,1,601314.0
20160803,0,0,0,1,1,0,0,0,0,1,0,1,600889.0
20160804,0,0,0,1,1,0,0,0,0,1,0,1,602021.0
20160805,0,0,0,1,1,0,0,0,0,1,0,1,599857.0
20160808,0,0,0,1,1,0,0,0,0,1,0,1,599632.0
20160809,0,0,0,1,1,0,0,0,0,1,0,1,600220.0
20160810,0,0,0,1,1,0,0,0,0,1,0,1,600564.0
20160811,0,0,0,1,1,0,0,1,0,1,0,1,600167.0
20160812,0,0,0,1,1,0,0,1,0,1,0,1,600627.0
20160815,0,0,0,1,1,0,0,1,0,1,0,1,600380.0
20160816,0,0,0,1,1,0,0,1,0,1,0,1,599371.0
20160817,0,0,0,1,1,0,0,1,0,1,0,1,599367.0
20160818,0,0,0,1,1,0,0,1,0,1,0,1,599781.0
20160819,0,0,0,1,1,0,0,1,0,1,0,1,598966.0
20160822,0,0,0,1,0,0,0,1,0,1,0,1,599826.0
20160823,0,0,0,1,0,0,0,1,0,1,0,1,600481.0
20160824,0,0,0,1,0,0,0,1,0,1,0,1,600104.0
20160825,0,0,0,1,0,0,0,1,0,1,0,1,600205.0
20160826,0,0,0,0,0,0,0,1,0,1,0,1,601099.0
20160829,0,0,0,0,0,0,0,1,0,1,0,1,601986.0
20160830,0,0,0,0,0,0,0,1,0,1,0,1,602129.0
20160831,0,0,0,0,0,0,0,1,0,1,0,1,602296.0
20160901,0,0,0,0,0,0,0,1,0,1,0,1,601634.0
20160902,0,0,0,0,0,0,0,1,0,1,0,1,601526.0
20160906,0,0,0,0,0,0,0,1,0,1,0,1,602209.0
20160907,0,0,0,0,0,0,0,1,0,1,0,1,601784.0
20160908,0,0,0,0,0,0,0,1,0,1,0,1,600724.0
