Date,SB,KC,CT,
20210205,1,0,1,591800.0
20210208,1,0,1,592402.0
20210209,1,0,1,593918.0
20210210,1,0,1,593090.0
20210211,1,0,1,593781.0
20210212,1,0,1,594020.0
20210216,1,0,1,594882.0
20210217,1,0,1,595305.0
20210218,1,0,1,596106.0
20210219,1,0,1,596532.0
20210222,1,0,1,598113.0
20210223,1,0,1,597761.0
20210224,1,0,1,598451.0
20210225,1,0,1,596081.0
20210226,1,0,1,595214.0
20210301,1,0,1,596315.0
20210302,1,0,1,596272.0
20210303,1,0,1,594677.0
20210304,1,0,1,594156.0
20210305,1,0,1,594623.0
20210308,1,0,1,594679.0
20210309,1,0,1,592343.0
20210310,1,0,1,592860.0
20210311,1,0,1,594873.0
20210312,1,0,1,594221.0
20210315,1,0,1,593790.0
20210316,1,0,1,594091.0
20210317,1,0,1,593539.0
20210318,1,0,1,592897.0
20210319,1,0,1,592366.0
20210322,1,0,1,592079.0
20210323,0,0,1,590946.0
20210324,0,0,0,590421.0
20210325,0,0,0,590421.0
20210326,0,0,0,590421.0
20210329,0,0,0,590421.0
20210330,0,0,0,590421.0
20210331,0,0,0,590421.0
20210401,0,0,0,590421.0
20210405,0,0,0,590421.0
20210406,0,0,0,590421.0
20210407,0,0,0,590421.0
20210408,0,0,0,590421.0
20210409,0,0,0,590421.0
20210412,0,0,0,590421.0
20210413,0,0,0,590421.0
20210414,0,0,0,590421.0
20210415,0,0,0,590421.0
20210416,0,0,0,590421.0
20210419,0,0,0,590421.0
20210420,0,0,0,590421.0
20210421,0,0,0,590421.0
20210422,0,0,0,590421.0
20210423,0,0,0,590421.0
20210426,1,0,0,590410.0
20210427,1,0,0,591149.0
20210428,1,0,0,590466.0
20210429,1,0,0,590231.0
20210430,1,0,0,590287.0
20210503,1,0,0,590007.0
20210504,1,0,0,590444.0
20210505,1,0,0,590903.0
20210506,1,0,0,590925.0
20210507,1,0,0,590858.0
20210510,1,0,0,590858.0
20210511,1,0,0,591541.0
20210512,1,0,0,591250.0
20210513,1,0,0,590432.0
20210514,1,0,0,590264.0
20210517,1,0,0,590298.0
20210518,1,0,0,590544.0
20210519,1,0,0,590253.0
20210520,1,0,0,590354.0
20210521,1,0,0,589940.0
20210524,1,0,0,590119.0
20210525,1,0,0,590354.0
20210526,1,0,0,590063.0
20210527,1,0,0,590444.0
20210528,1,0,0,590712.0
20210601,1,0,0,591082.0
20210602,1,0,0,591071.0
20210603,1,0,0,590791.0
20210604,1,0,0,591104.0
20210607,1,0,0,590735.0
20210608,1,0,0,591104.0
20210609,1,0,0,591127.0
20210610,1,0,0,591048.0
20210611,1,0,0,590914.0
20210614,1,0,0,590634.0
20210615,1,0,0,590365.0
20210616,1,0,0,590354.0
20210617,0,0,0,589733.0
20210618,0,0,0,589733.0
20210621,0,0,0,589733.0
20210622,0,0,0,589733.0
20210623,0,0,0,589733.0
20210624,0,0,0,589733.0
20210625,0,0,0,589733.0
20210628,0,0,0,589733.0
20210629,0,0,0,589733.0
20210630,0,0,0,589733.0
20210701,0,0,0,589733.0
20210702,0,0,0,589733.0
20210706,0,0,0,589733.0
20210707,0,0,0,589733.0
20210708,0,0,0,589733.0
20210709,0,0,0,589733.0
20210712,0,0,0,589733.0
20210713,0,0,0,589733.0
20210714,0,0,0,589733.0
20210715,0,0,0,589733.0
20210716,0,0,0,589733.0
20210719,0,0,0,589733.0
20210720,0,0,0,589733.0
20210721,0,0,0,589733.0
20210722,0,0,0,589733.0
20210723,0,0,0,589733.0
20210726,0,0,0,589733.0
20210727,0,0,0,589733.0
20210728,0,0,0,589733.0
20210729,1,0,0,589262.0
20210730,1,0,0,588826.0
20210802,1,0,0,588870.0
20210803,1,0,0,588904.0
20210804,1,0,0,588848.0
20210805,1,0,0,589621.0
20210806,1,0,0,589688.0
20210809,1,0,0,589453.0
20210810,1,0,1,590737.0
20210811,1,0,1,590053.0
20210812,1,0,1,591181.0
20210813,1,0,1,592140.0
20210816,1,0,1,592225.0
20210817,1,0,1,592509.0
20210818,1,0,1,592642.0
20210819,1,0,1,591181.0
20210820,1,0,1,591116.0
20210823,1,0,1,591246.0
20210824,1,0,1,591656.0
20210825,1,0,1,591984.0
20210826,1,0,1,591758.0
20210827,1,0,1,592501.0
20210830,1,0,1,592398.0
20210831,1,0,1,591122.0
20210901,1,0,1,590817.0
20210902,1,0,1,591569.0
20210903,1,0,1,591621.0
20210907,1,0,1,591479.0
20210908,1,0,1,591505.0
20210909,1,0,1,590795.0
20210910,1,0,1,590431.0
20210913,1,0,1,590299.0
20210914,1,0,1,590702.0
20210915,1,0,1,591184.0
20210916,1,0,1,590720.0
20210917,1,0,1,590283.0
20210920,1,0,0,588535.0
20210921,1,0,0,588658.0
20210922,1,0,0,589061.0
20210923,1,0,0,589307.0
20210924,1,0,0,588904.0
20210927,1,0,1,589464.0
20210928,1,0,1,590633.0
20210929,1,0,1,591454.0
20210930,1,0,1,594078.0
20211001,1,0,1,593130.0
20211004,1,0,1,592915.0
20211005,1,0,1,595095.0
20211006,1,0,1,596070.0
20211007,1,0,1,596423.0
20211008,1,0,1,596422.0
20211011,1,0,1,596062.0
20211012,1,0,1,594066.0
20211013,1,0,1,592571.0
20211014,1,0,1,593888.0
20211015,1,0,1,594239.0
20211018,0,0,1,593719.0
20211019,0,0,1,594114.0
20211020,0,0,1,595564.0
20211021,0,0,1,593269.0
20211022,0,0,1,594329.0
20211025,0,0,1,594469.0
20211026,0,0,1,594554.0
20211027,0,0,1,595459.0
20211028,0,0,1,597064.0
20211029,0,0,1,597624.0
20211101,0,0,1,600119.0
20211102,0,0,1,598824.0
20211103,0,0,1,599609.0
20211104,0,0,1,598429.0
20211105,0,0,1,598634.0
20211108,0,0,1,598474.0
20211109,0,0,1,599889.0
20211110,0,0,1,599539.0
20211111,0,0,1,599469.0
20211112,0,0,1,599044.0
20211115,0,0,1,598824.0
20211116,0,0,1,599069.0
20211117,0,0,1,599964.0
20211118,0,0,1,599074.0
20211119,0,0,1,599719.0
20211122,0,0,1,599489.0
20211123,0,0,1,599334.0
20211124,0,0,1,599394.0
20211126,0,0,1,597394.0
20211129,0,0,1,597209.0
20211130,1,0,1,595157.0
20211201,1,0,1,594047.0
20211202,1,0,1,593779.0
20211203,1,0,1,593884.0
20211206,1,0,1,594830.0
20211207,1,0,1,594151.0
20211208,0,0,1,593851.0
20211209,0,0,1,593786.0
20211210,0,0,1,593606.0
20211213,0,0,1,593896.0
20211214,0,0,1,593441.0
20211215,0,0,1,593386.0
20211216,0,0,1,595331.0
20211217,0,0,1,594141.0
20211220,1,0,1,593462.0
20211221,1,0,1,594159.0
20211222,1,0,1,594357.0
20211223,1,0,1,594524.0
20211227,1,0,1,596138.0
20211228,1,0,1,595303.0
20211229,1,0,1,596616.0
20211230,1,0,1,597649.0
20211231,1,0,1,596667.0
20220103,1,0,1,597139.0
20220104,1,0,1,598708.0
20220105,1,0,1,599112.0
20220106,1,0,1,598500.0
20220107,1,0,1,598857.0
20220110,1,0,1,599153.0
20220111,1,0,1,599240.0
20220112,1,0,1,599792.0
20220113,1,0,1,599672.0
20220114,1,0,1,600856.0
20220118,1,0,1,601154.0
20220119,1,0,1,602130.0
20220120,1,0,1,601746.0
20220121,1,0,1,600720.0
20220124,1,0,1,600636.0
20220125,1,0,1,600939.0
20220126,1,0,1,601969.0
20220127,1,0,1,601709.0
20220128,1,0,1,603009.0
20220131,1,0,1,604892.0
20220201,1,0,1,604480.0
20220202,1,0,1,604596.0
20220203,1,0,1,605174.0
20220204,1,0,1,604465.0
20220207,1,0,1,604082.0
20220208,1,0,1,604838.0
20220209,1,0,1,604030.0
20220210,1,0,1,603847.0
20220211,1,0,1,603702.0
20220214,1,0,1,602684.0
20220215,1,0,1,602825.0
20220216,1,0,1,602180.0
20220217,1,0,1,601959.0
20220218,1,0,1,602869.0
20220222,1,0,1,602132.0
20220223,1,0,1,602648.0
20220224,1,0,1,601544.0
20220225,1,0,1,601626.0
20220228,1,0,1,601759.0
20220301,0,0,1,602808.0
20220302,0,0,1,600703.0
20220303,0,0,1,601333.0
20220304,0,0,1,599643.0
20220307,1,0,1,599443.0
20220308,1,0,1,600138.0
20220309,1,0,1,599339.0
20220310,1,0,1,599213.0
20220311,1,0,1,601455.0
20220314,1,0,1,600202.0
20220315,1,0,1,599669.0
20220316,1,0,1,600078.0
20220317,1,0,1,601254.0
20220318,1,0,1,604023.0
20220321,1,0,1,605990.0
20220322,1,0,1,605859.0
20220323,1,0,1,605955.0
20220324,1,0,1,606412.0
20220325,1,0,1,609304.0
20220328,1,0,1,610867.0
20220329,1,0,1,609199.0
20220330,1,0,1,611117.0
20220331,1,0,1,609065.0
