Date,C_,S_,W_,
20210208,4,1,2,164475.0
20210209,4,1,2,163050.0
20210210,4,1,2,154912.0
20210211,4,1,2,156688.0
20210212,4,1,2,156788.0
20210216,4,1,2,162200.0
20210217,4,1,2,160950.0
20210218,4,1,2,161812.0
20210219,4,1,2,159250.0
20210222,4,1,2,162550.0
20210223,4,1,2,164388.0
20210224,4,1,2,167675.0
20210225,4,1,2,164338.0
20210226,4,1,2,162175.0
20210301,4,1,2,158675.0
20210302,4,1,2,162688.0
20210303,4,1,2,159462.0
20210304,4,1,2,158562.0
20210305,4,1,2,162338.0
20210308,4,1,2,162175.0
20210309,4,1,2,163238.0
20210310,4,1,2,158975.0
20210311,4,1,2,159062.0
20210312,4,1,2,158750.0
20210315,4,1,0,160888.0
20210316,4,1,0,162025.0
20210317,4,1,0,162500.0
20210318,4,1,0,158925.0
20210319,4,1,0,162375.0
20210322,4,1,0,160688.0
20210323,4,1,0,161425.0
20210324,4,1,0,162300.0
20210325,4,1,0,160025.0
20210326,4,1,0,160538.0
20210329,4,1,0,159012.0
20210330,4,1,0,156200.0
20210331,4,1,0,164700.0
20210401,4,1,0,162062.0
20210405,4,1,0,161300.0
20210406,4,1,0,161800.0
20210407,4,1,0,162550.0
20210408,4,1,0,166725.0
20210409,4,1,0,165612.0
20210412,4,1,0,162912.0
20210413,4,1,0,165488.0
20210414,4,1,0,169312.0
20210415,4,1,0,168925.0
20210416,4,1,0,168775.0
20210419,4,1,0,170900.0
20210420,4,1,0,174912.0
20210421,4,1,0,179975.0
20210422,4,1,0,186775.0
20210423,4,1,2,188150.0
20210426,4,1,2,197538.0
20210427,4,1,2,199000.0
20210428,4,1,2,195612.0
20210429,4,1,2,196512.0
20210430,4,1,2,203688.0
20210503,4,1,2,202750.0
20210504,4,1,2,207788.0
20210505,4,1,2,212112.0
20210506,4,1,2,216400.0
20210507,4,1,2,220962.0
20210510,4,1,2,213625.0
20210511,4,1,2,218212.0
20210512,4,1,2,216900.0
20210513,4,1,2,203150.0
20210514,4,1,2,197638.0
20210517,4,1,2,198700.0
20210518,4,1,2,199012.0
20210519,4,1,2,195338.0
20210520,4,1,2,195938.0
20210521,4,1,2,194488.0
20210524,4,1,0,192738.0
20210525,4,1,0,184788.0
20210526,4,1,0,185225.0
20210527,4,1,0,194900.0
20210528,4,1,0,193025.0
20210601,4,1,0,200325.0
20210602,4,1,0,198275.0
20210603,4,1,0,195012.0
20210604,4,1,0,200888.0
20210607,4,1,0,199012.0
20210608,4,1,0,200150.0
20210609,4,1,0,201425.0
20210610,4,1,0,202150.0
20210611,4,1,0,197475.0
20210614,4,0,0,189850.0
20210615,4,0,0,191500.0
20210616,4,0,0,192600.0
20210617,4,0,0,184600.0
20210618,4,0,0,189050.0
20210621,4,0,0,189850.0
20210622,4,0,0,189950.0
20210623,4,0,0,190850.0
20210624,4,0,0,188650.0
20210625,4,0,0,185300.0
20210628,4,0,0,190900.0
20210629,4,0,0,191100.0
20210630,4,0,0,199100.0
20210701,4,0,0,199600.0
20210702,4,0,0,197650.0
20210706,4,0,0,189650.0
20210707,4,0,0,187800.0
20210708,4,0,0,186600.0
20210709,4,0,0,185150.0
20210712,4,0,0,188300.0
20210713,4,0,0,189500.0
20210714,4,0,0,192900.0
20210715,4,0,0,192100.0
20210716,4,0,0,190450.0
20210719,4,0,0,190450.0
20210720,4,0,0,193600.0
20210721,4,0,0,193600.0
20210722,4,0,0,192150.0
20210723,4,0,0,188700.0
20210726,0,0,0,186450.0
20210727,0,0,0,186450.0
20210728,0,0,0,186450.0
20210729,0,0,0,186450.0
20210730,0,0,0,186450.0
20210802,0,0,0,186450.0
20210803,0,0,0,186450.0
20210804,0,0,0,186450.0
20210805,0,0,0,186450.0
20210806,0,0,0,186450.0
20210809,0,0,0,186450.0
20210810,0,0,0,186450.0
20210811,0,0,0,186450.0
20210812,0,0,0,186450.0
20210813,0,0,0,186450.0
20210816,0,0,0,186450.0
20210817,0,0,0,186450.0
20210818,0,0,0,186450.0
20210819,0,0,0,186450.0
20210820,0,0,0,186450.0
20210823,0,0,0,186450.0
20210824,0,0,0,186450.0
20210825,0,0,0,186450.0
20210826,0,0,0,186450.0
20210827,0,0,0,186450.0
20210830,0,0,0,186450.0
20210831,0,0,0,186450.0
20210901,0,0,0,186450.0
20210902,0,0,0,186450.0
20210903,0,0,0,186450.0
20210907,0,0,0,186450.0
20210908,2,0,0,186500.0
20210909,2,0,0,186525.0
20210910,2,0,0,185775.0
20210913,2,0,0,186200.0
20210914,2,0,0,185500.0
20210915,2,0,0,184175.0
20210916,2,0,0,184575.0
20210917,2,0,0,184800.0
20210920,2,0,0,185350.0
20210921,2,0,0,185825.0
20210922,2,0,0,184975.0
20210923,2,0,0,184600.0
20210924,2,0,0,184850.0
20210927,2,0,0,183575.0
20210928,2,0,0,184275.0
20210929,2,0,0,183625.0
20210930,0,0,0,182725.0
20211001,0,0,0,182725.0
20211004,0,0,0,182725.0
20211005,0,1,0,181912.0
20211006,0,1,0,182338.0
20211007,0,1,0,182075.0
20211008,0,1,0,182288.0
20211011,0,1,0,183025.0
20211012,0,1,0,184525.0
20211013,0,1,0,184675.0
20211014,0,1,0,184125.0
20211015,0,1,0,183550.0
20211018,0,1,0,183362.0
20211019,0,1,0,183038.0
20211020,0,1,0,182162.0
20211021,0,1,0,183238.0
20211022,0,1,0,183412.0
20211025,0,1,0,182575.0
20211026,0,1,0,182538.0
20211027,0,1,0,182425.0
20211028,0,1,0,182612.0
20211029,0,1,0,182438.0
20211101,0,1,0,182488.0
20211102,2,1,1,181225.0
20211103,2,1,1,180400.0
20211104,2,1,1,180638.0
20211105,2,1,1,180512.0
20211108,2,1,1,181288.0
20211109,2,1,1,180962.0
20211110,2,1,1,183400.0
20211111,2,1,1,183662.0
20211112,2,1,1,183525.0
20211115,2,1,1,183262.0
20211116,2,1,1,182212.0
20211117,2,0,1,181450.0
20211118,2,0,1,181112.0
20211119,2,0,1,181038.0
20211122,2,0,1,182775.0
20211123,2,0,1,183662.0
20211124,2,0,1,182625.0
20211126,2,0,1,182750.0
20211129,2,0,1,180900.0
20211130,2,0,1,177675.0
20211201,2,0,1,178238.0
20211202,2,0,1,179988.0
20211203,2,0,1,180150.0
20211206,2,0,1,180225.0
20211207,2,0,1,180588.0
20211208,2,0,1,180012.0
20211209,2,0,1,179575.0
20211210,2,0,1,179825.0
20211213,2,0,1,179500.0
20211214,2,0,1,179938.0
20211215,2,0,0,178512.0
20211216,2,0,0,179062.0
20211217,2,0,0,179262.0
20211220,2,0,0,179038.0
20211221,2,0,0,179762.0
20211222,2,0,0,180188.0
20211223,2,1,0,180812.0
20211227,2,1,0,183238.0
20211228,2,1,0,182075.0
20211229,2,1,0,182188.0
20211230,2,1,0,179725.0
20211231,2,1,0,179488.0
20220103,2,1,0,179900.0
20220104,2,1,0,183638.0
20220105,2,1,0,183162.0
20220106,2,1,0,182938.0
20220107,2,1,0,184388.0
20220110,2,1,0,182412.0
20220111,2,1,0,182625.0
20220112,2,1,0,183062.0
20220113,2,1,0,180812.0
20220114,2,1,0,181312.0
20220118,2,1,0,181212.0
20220119,2,1,0,183812.0
20220120,2,1,0,185588.0
20220121,2,1,0,185538.0
20220124,2,1,0,185450.0
20220125,2,1,0,185562.0
20220126,2,1,0,187900.0
20220127,2,1,0,188138.0
20220128,2,1,0,190300.0
20220131,2,1,0,190325.0
20220201,2,1,0,193100.0
20220202,2,1,0,192712.0
20220203,2,1,0,192088.0
20220204,2,1,0,192925.0
20220207,2,1,0,195812.0
20220208,2,1,0,194875.0
20220209,2,1,0,197612.0
20220210,2,1,0,196088.0
20220211,2,1,0,197450.0
20220214,2,1,0,197275.0
20220215,2,1,0,194562.0
20220216,2,1,0,197275.0
20220217,2,1,0,197800.0
20220218,2,1,0,198700.0
20220222,2,1,0,202425.0
20220223,2,1,0,205325.0
20220224,2,1,2,209700.0
20220225,2,1,2,195275.0
20220228,2,1,2,208812.0
20220301,2,1,2,219975.0
20220302,2,1,2,226050.0
20220303,2,1,2,236062.0
20220304,2,1,2,243850.0
20220307,2,1,2,251950.0
20220308,2,1,2,252938.0
20220309,2,1,2,241538.0
20220310,2,1,2,233088.0
20220311,2,1,2,235200.0
20220314,2,1,2,232475.0
20220315,2,1,2,238662.0
20220316,2,1,2,226888.0
20220317,2,1,2,233175.0
20220318,2,1,2,228450.0
20220321,2,1,2,236600.0
20220322,2,1,2,236450.0
20220323,2,1,2,236788.0
20220324,2,1,2,232938.0
20220325,2,1,2,235638.0
20220328,2,1,2,228262.0
20220329,2,1,2,220700.0
20220330,2,1,2,224225.0
20220331,2,1,2,220888.0
