Date,CL,NG,HO,
20210208,1,0,1,473220.0
20210209,1,0,1,473984.0
20210210,1,0,1,474485.0
20210211,1,0,1,473356.0
20210212,1,0,1,475711.0
20210216,1,0,1,478097.0
20210217,1,0,1,480166.0
20210218,1,0,1,479481.0
20210219,1,0,1,477644.0
20210222,1,0,1,481584.0
20210223,1,0,1,481949.0
20210224,1,0,1,485141.0
20210225,1,0,1,485363.0
20210226,1,0,1,481031.0
20210301,1,0,1,479167.0
20210302,1,0,1,477811.0
20210303,1,0,1,480500.0
20210304,1,0,1,485583.0
20210305,1,0,1,489859.0
20210308,1,0,1,487328.0
20210309,1,0,1,486237.0
20210310,1,0,1,487087.0
20210311,1,0,1,490436.0
20210312,1,0,1,490366.0
20210315,1,0,1,489365.0
20210316,1,0,1,488094.0
20210317,1,0,1,486777.0
20210318,1,0,1,477087.0
20210319,1,0,1,480067.0
20210322,1,0,1,480481.0
20210323,1,0,1,473305.0
20210324,1,0,1,479946.0
20210325,1,0,1,474058.0
20210326,1,0,1,479081.0
20210329,1,0,1,479675.0
20210330,1,0,1,477821.0
20210331,1,0,1,475524.0
20210401,1,0,1,480409.0
20210405,1,0,1,475123.0
20210406,1,0,1,476714.0
20210407,1,0,1,477734.0
20210408,1,0,1,477644.0
20210409,1,0,1,477271.0
20210412,1,0,1,477668.0
20210413,1,0,1,478421.0
20210414,1,0,1,484562.0
20210415,1,0,1,485246.0
20210416,1,0,1,484791.0
20210419,1,0,1,484897.0
20210420,1,0,1,483616.0
20210421,1,0,1,481187.0
20210422,1,0,1,481566.0
20210423,1,0,1,482809.0
20210426,1,0,1,482789.0
20210427,1,0,1,484961.0
20210428,1,0,1,487251.0
20210429,1,0,1,489358.0
20210430,1,0,1,486244.0
20210503,1,0,1,488393.0
20210504,1,0,1,491563.0
20210505,1,0,1,491658.0
20210506,1,0,1,490192.0
20210507,1,0,1,491268.0
20210510,1,0,1,491540.0
20210511,1,0,1,492955.0
20210512,1,0,1,494922.0
20210513,1,0,1,489781.0
20210514,1,0,1,492814.0
20210517,1,0,1,494730.0
20210518,1,0,1,493782.0
20210519,1,0,1,489561.0
20210520,1,0,1,486358.0
20210521,1,0,1,488998.0
20210524,1,0,1,493727.0
20210525,1,0,1,493470.0
20210526,1,0,1,494030.0
20210527,1,0,1,495145.0
20210528,1,0,1,493905.0
20210601,1,0,1,496699.0
20210602,1,0,1,499304.0
20210603,1,0,1,499058.0
20210604,1,0,1,500632.0
20210607,1,0,1,500061.0
20210608,1,0,1,501696.0
20210609,1,0,1,501375.0
20210610,1,0,1,502289.0
20210611,1,0,1,501956.0
20210614,1,1,1,501913.0
20210615,1,1,1,502063.0
20210616,1,1,1,501829.0
20210617,1,1,1,499202.0
20210618,1,1,1,500441.0
20210621,1,1,1,503442.0
20210622,1,1,1,504858.0
20210623,1,1,1,506191.0
20210624,1,1,1,507383.0
20210625,1,1,1,508417.0
20210628,1,1,1,506717.0
20210629,1,1,1,507313.0
20210630,1,1,1,508162.0
20210701,1,1,1,511204.0
20210702,1,1,1,512486.0
20210706,1,1,1,506950.0
20210707,1,1,1,504706.0
20210708,1,1,1,507681.0
20210709,1,1,1,510622.0
20210712,1,1,1,510685.0
20210713,1,1,1,512759.0
20210714,1,1,1,508561.0
20210715,1,1,1,505323.0
20210716,1,1,1,506132.0
20210719,1,1,1,496592.0
20210720,1,1,0,498362.0
20210721,1,1,0,502292.0
20210722,1,1,0,504342.0
20210723,1,1,0,505072.0
20210726,1,1,0,505312.0
20210727,1,1,0,503652.0
20210728,1,1,0,504642.0
20210729,1,1,0,506792.0
20210730,1,1,0,505672.0
20210802,1,1,0,503192.0
20210803,1,1,0,503412.0
20210804,1,1,0,502312.0
20210805,1,1,0,503072.0
20210806,1,1,0,502262.0
20210809,1,1,0,499662.0
20210810,0,1,0,499902.0
20210811,0,1,0,499602.0
20210812,0,1,0,498342.0
20210813,0,1,0,497622.0
20210816,0,1,0,498472.0
20210817,0,1,0,497382.0
20210818,0,1,0,497532.0
20210819,0,1,0,497312.0
20210820,0,1,0,497522.0
20210823,0,1,1,493922.0
20210824,0,1,1,490841.0
20210825,0,1,1,488772.0
20210826,0,1,0,491674.0
20210827,0,1,0,493444.0
20210830,0,1,0,492614.0
20210831,0,1,0,493334.0
20210901,0,1,0,495714.0
20210902,0,1,0,495974.0
20210903,0,1,0,496684.0
20210907,0,1,0,495244.0
20210908,0,1,0,498704.0
20210909,0,1,0,499874.0
20210910,0,1,0,498944.0
20210913,0,1,0,501874.0
20210914,0,1,0,502164.0
20210915,0,1,0,504164.0
20210916,0,1,0,502914.0
20210917,0,1,0,500614.0
20210920,0,1,0,499414.0
20210921,0,1,0,497614.0
20210922,0,1,0,497614.0
20210923,0,1,0,499324.0
20210924,0,1,1,501785.0
20210927,0,1,1,508308.0
20210928,1,1,1,509360.0
20210929,1,1,1,505656.0
20210930,1,1,1,511175.0
20211001,1,1,1,511402.0
20211004,1,1,1,516875.0
20211005,1,1,1,526039.0
20211006,1,1,1,516002.0
20211007,1,1,1,517631.0
20211008,1,1,1,518154.0
20211011,1,1,1,518858.0
20211012,1,1,1,520368.0
20211013,1,1,1,521484.0
20211014,1,1,1,525017.0
20211015,1,1,1,523734.0
20211018,1,1,1,518455.0
20211019,1,1,1,520678.0
20211020,1,1,1,523805.0
20211021,1,1,1,520520.0
20211022,1,1,1,523002.0
20211025,1,1,1,530036.0
20211026,1,1,1,530925.0
20211027,1,1,1,528268.0
20211028,1,1,1,523359.0
20211029,1,1,1,520303.0
20211101,1,1,1,519408.0
20211102,1,1,1,523042.0
20211103,1,1,1,518177.0
20211104,1,1,1,515415.0
20211105,1,1,1,517933.0
20211108,1,1,1,518186.0
20211109,1,1,1,517648.0
20211110,1,0,1,512436.0
20211111,1,0,1,512476.0
20211112,1,0,1,509853.0
20211115,1,0,1,509708.0
20211116,1,0,1,510966.0
20211117,1,0,1,505983.0
20211118,1,0,1,507666.0
20211119,1,0,1,501391.0
20211122,1,0,1,503545.0
20211123,1,0,1,507768.0
20211124,1,0,1,507604.0
20211126,1,0,1,485238.0
20211129,0,0,0,485138.0
20211130,0,0,0,485138.0
20211201,0,0,0,485138.0
20211202,0,0,0,485138.0
20211203,0,0,0,485138.0
20211206,0,0,0,485138.0
20211207,0,1,0,484858.0
20211208,0,1,0,483788.0
20211209,0,1,0,483798.0
20211210,0,1,0,482688.0
20211213,0,1,0,483998.0
20211214,0,1,0,484468.0
20211215,0,1,0,483918.0
20211216,0,1,0,484278.0
20211217,0,1,0,485038.0
20211220,0,1,0,483598.0
20211221,0,1,0,483248.0
20211222,0,1,0,482178.0
20211223,0,1,0,484628.0
20211227,0,1,0,481508.0
20211228,0,1,0,482078.0
20211229,0,1,0,482428.0
20211230,0,1,0,485318.0
20211231,0,1,0,483628.0
20220103,0,1,0,482778.0
20220104,0,1,0,483758.0
20220105,0,1,0,482108.0
20220106,0,1,0,482808.0
20220107,0,1,0,481768.0
20220110,0,1,0,480138.0
20220111,0,1,0,478438.0
20220112,0,1,0,472358.0
20220113,0,0,0,472968.0
20220114,0,0,0,472968.0
20220118,0,0,0,472968.0
20220119,0,0,1,472221.0
20220120,1,0,1,471850.0
20220121,1,0,1,472255.0
20220124,1,0,1,467745.0
20220125,1,0,1,471786.0
20220126,1,0,1,476682.0
20220127,1,0,1,477017.0
20220128,1,0,1,477013.0
20220131,1,0,1,478482.0
20220201,1,0,1,479603.0
20220202,1,0,1,480826.0
20220203,1,0,1,485801.0
20220204,1,0,1,489337.0
20220207,1,0,1,487519.0
20220208,1,0,1,482922.0
20220209,1,0,1,484578.0
20220210,1,0,1,484895.0
20220211,1,0,1,491630.0
20220214,1,0,1,496128.0
20220215,1,0,1,488441.0
20220216,1,0,1,489947.0
20220217,1,0,1,485163.0
20220218,1,0,1,485135.0
20220222,1,0,1,488402.0
20220223,1,0,1,489029.0
20220224,1,0,1,492313.0
20220225,1,0,1,489040.0
20220228,1,0,1,498441.0
20220301,1,0,1,515362.0
20220302,1,0,1,536983.0
20220303,1,0,1,534419.0
20220304,1,0,1,553891.0
20220307,1,0,1,563709.0
20220308,1,0,1,589673.0
20220309,1,0,1,533807.0
20220310,1,0,1,524066.0
20220311,1,0,1,532475.0
20220314,1,0,1,520221.0
20220315,1,0,1,503293.0
20220316,1,0,1,504850.0
20220317,1,0,1,529057.0
20220318,1,0,1,535146.0
20220321,1,0,1,550544.0
20220322,1,0,1,552502.0
20220323,1,0,1,568688.0
20220324,1,1,1,570579.0
20220325,1,1,1,572159.0
20220328,1,1,1,549579.0
20220329,1,1,1,543091.0
20220330,1,1,1,552268.0
20220331,1,1,1,541062.0
