Date,GC,HG,SI,
20210203,0,0,0,167285.0
20210204,1,0,0,168445.0
20210205,1,0,0,166265.0
20210208,0,0,0,164225.0
20210209,0,0,0,164225.0
20210210,0,0,0,164225.0
20210211,0,0,0,164225.0
20210212,0,0,0,164225.0
20210216,1,0,0,163645.0
20210217,1,0,0,166265.0
20210218,1,0,0,166045.0
20210219,1,0,0,165805.0
20210222,1,0,0,162705.0
20210223,1,0,0,162955.0
20210224,1,0,0,163755.0
20210225,1,0,0,166005.0
20210226,0,0,0,169185.0
20210301,0,0,0,169185.0
20210302,0,0,0,169185.0
20210303,0,0,0,169185.0
20210304,0,0,0,169185.0
20210305,0,0,0,169185.0
20210308,0,0,0,169185.0
20210309,0,0,0,169185.0
20210310,0,0,0,169185.0
20210311,0,0,0,169185.0
20210312,0,0,0,169185.0
20210315,0,0,0,169185.0
20210316,0,0,0,169185.0
20210317,0,0,0,169185.0
20210318,0,0,0,169185.0
20210319,0,0,0,169185.0
20210322,0,0,0,169185.0
20210323,0,0,0,169185.0
20210324,0,0,0,169185.0
20210325,0,0,0,169185.0
20210326,0,0,0,169185.0
20210329,0,0,0,169185.0
20210330,0,0,1,167900.0
20210331,0,0,0,166110.0
20210401,0,0,0,166110.0
20210405,0,0,0,166110.0
20210406,0,0,0,166110.0
20210407,0,0,0,166110.0
20210408,0,0,0,166110.0
20210409,0,0,0,166110.0
20210412,0,0,0,166110.0
20210413,0,0,0,166110.0
20210414,0,0,0,166110.0
20210415,0,0,0,166110.0
20210416,0,0,0,166110.0
20210419,0,0,0,166110.0
20210420,0,0,0,166110.0
20210421,0,0,0,166110.0
20210422,0,0,0,166110.0
20210423,0,0,0,166110.0
20210426,0,0,0,166110.0
20210427,0,0,0,166110.0
20210428,0,0,0,166110.0
20210429,0,0,0,166110.0
20210430,0,0,0,166110.0
20210503,0,0,0,166110.0
20210504,0,0,0,166110.0
20210505,0,0,0,166110.0
20210506,0,0,0,166110.0
20210507,0,0,0,166110.0
20210510,0,0,0,166110.0
20210511,0,0,0,166110.0
20210512,0,0,0,166110.0
20210513,0,0,0,166110.0
20210514,0,0,0,166110.0
20210517,0,0,1,166105.0
20210518,1,0,1,165650.0
20210519,1,0,0,163635.0
20210520,1,0,0,163675.0
20210521,1,0,0,163155.0
20210524,1,0,0,163935.0
20210525,1,0,0,165285.0
20210526,1,0,0,165615.0
20210527,1,0,0,165085.0
20210528,1,0,0,165765.0
20210601,1,0,1,163170.0
20210602,1,0,0,163075.0
20210603,1,0,0,159415.0
20210604,1,0,0,161285.0
20210607,1,0,0,161965.0
20210608,1,0,0,161525.0
20210609,1,0,0,161635.0
20210610,1,0,0,161725.0
20210611,1,0,0,160045.0
20210614,0,0,0,156835.0
20210615,0,0,0,156835.0
20210616,0,0,0,156835.0
20210617,0,0,0,156835.0
20210618,0,0,0,156835.0
20210621,0,0,0,156835.0
20210622,0,0,0,156835.0
20210623,0,0,0,156835.0
20210624,0,0,0,156835.0
20210625,0,0,0,156835.0
20210628,0,0,0,156835.0
20210629,0,0,0,156835.0
20210630,0,0,0,156835.0
20210701,0,0,0,156835.0
20210702,0,0,0,156835.0
20210706,0,0,0,156835.0
20210707,0,0,0,156835.0
20210708,0,0,0,156835.0
20210709,0,0,0,156835.0
20210712,0,0,0,156835.0
20210713,0,0,0,156835.0
20210714,0,0,0,156835.0
20210715,0,0,0,156835.0
20210716,0,0,0,156835.0
20210719,0,0,0,156835.0
20210720,0,0,0,156835.0
20210721,0,0,0,156835.0
20210722,0,0,0,156835.0
20210723,0,0,0,156835.0
20210726,0,0,0,156835.0
20210727,0,0,1,156310.0
20210728,0,0,1,155170.0
20210729,0,0,0,153760.0
20210730,0,0,0,153760.0
20210802,0,0,0,153760.0
20210803,0,0,0,153760.0
20210804,0,0,0,153760.0
20210805,0,0,0,153760.0
20210806,0,0,1,155000.0
20210809,1,0,0,159645.0
20210810,1,0,0,159125.0
20210811,1,0,0,156965.0
20210812,1,0,0,157115.0
20210813,0,0,0,155685.0
20210816,0,0,0,155685.0
20210817,0,0,0,155685.0
20210818,0,1,0,155772.0
20210819,0,1,0,157747.0
20210820,0,1,0,155347.0
20210823,0,0,0,152622.0
20210824,0,0,0,152622.0
20210825,0,0,0,152622.0
20210826,0,0,0,152622.0
20210827,0,0,0,152622.0
20210830,0,0,0,152622.0
20210831,0,0,0,152622.0
20210901,0,0,0,152622.0
20210902,0,0,0,152622.0
20210903,0,0,0,152622.0
20210907,0,0,0,152622.0
20210908,0,0,0,152622.0
20210909,0,0,0,152622.0
20210910,0,0,0,152622.0
20210913,0,0,0,152622.0
20210914,0,0,0,152622.0
20210915,0,0,0,152622.0
20210916,0,0,0,152622.0
20210917,0,0,0,152622.0
20210920,0,1,0,152285.0
20210921,0,1,0,151997.0
20210922,0,0,0,149572.0
20210923,0,0,0,149572.0
20210924,0,0,0,149572.0
20210927,0,0,0,149572.0
20210928,0,0,0,149572.0
20210929,1,0,0,149982.0
20210930,0,1,0,146875.0
20211001,0,1,0,144387.0
20211004,0,0,0,143450.0
20211005,0,0,0,143450.0
20211006,0,0,0,143450.0
20211007,0,0,0,143450.0
20211008,0,0,0,143450.0
20211011,0,0,0,143450.0
20211012,0,0,0,143450.0
20211013,0,1,0,143800.0
20211014,0,1,0,146687.0
20211015,0,0,0,148412.0
20211018,0,0,0,148412.0
20211019,0,0,0,148412.0
20211020,0,0,0,148412.0
20211021,0,0,0,148412.0
20211022,0,0,0,148412.0
20211025,0,0,0,148412.0
20211026,0,0,0,148412.0
20211027,0,0,0,148412.0
20211028,0,0,0,148412.0
20211029,0,0,0,148412.0
20211101,0,0,0,148412.0
20211102,0,0,0,148412.0
20211103,0,0,0,148412.0
20211104,0,0,0,148412.0
20211105,0,0,0,148412.0
20211108,0,0,0,148412.0
20211109,0,0,0,148412.0
20211110,1,0,0,149302.0
20211111,1,0,0,150862.0
20211112,1,0,0,151322.0
20211115,1,0,0,151132.0
20211116,1,0,0,149882.0
20211117,1,0,0,151492.0
20211118,1,0,0,150612.0
20211119,1,0,0,149632.0
20211122,0,0,0,145362.0
20211123,0,0,0,145362.0
20211124,0,0,0,145362.0
20211126,0,0,0,145362.0
20211129,0,0,0,145362.0
20211130,0,0,0,145362.0
20211201,0,0,0,145362.0
20211202,0,0,0,145362.0
20211203,0,0,0,145362.0
20211206,0,0,0,145362.0
20211207,0,0,0,145362.0
20211208,0,0,0,145362.0
20211209,0,0,0,145362.0
20211210,0,0,0,145362.0
20211213,0,0,0,145362.0
20211214,0,0,0,145362.0
20211215,0,0,1,145637.0
20211216,0,0,0,142287.0
20211217,0,0,0,142287.0
20211220,0,0,0,142287.0
20211221,0,0,0,142287.0
20211222,0,0,0,142287.0
20211223,0,0,0,142287.0
20211227,0,0,0,142287.0
20211228,0,0,0,142287.0
20211229,0,0,0,142287.0
20211230,0,0,0,142287.0
20211231,0,0,0,142287.0
20220103,0,0,0,142287.0
20220104,0,0,0,142287.0
20220105,0,0,0,142287.0
20220106,0,0,0,142287.0
20220107,0,0,0,142287.0
20220110,0,0,0,142287.0
20220111,0,0,0,142287.0
20220112,0,0,0,142287.0
20220113,0,0,0,142287.0
20220114,0,0,0,142287.0
20220118,0,0,0,142287.0
20220119,0,0,0,142287.0
20220120,0,0,0,142287.0
20220121,0,0,0,142287.0
20220124,0,0,0,142287.0
20220125,0,0,0,142287.0
20220126,0,0,0,142287.0
20220127,0,0,0,142287.0
20220128,0,0,0,142287.0
20220131,0,0,0,142287.0
20220201,0,0,0,142287.0
20220202,0,0,0,142287.0
20220203,0,0,0,142287.0
20220204,0,0,0,142287.0
20220207,0,0,0,142287.0
20220208,0,0,0,142287.0
20220209,0,1,0,141462.0
20220210,0,1,0,142887.0
20220211,1,0,0,136967.0
20220214,1,0,0,139697.0
20220215,1,0,0,138377.0
20220216,1,1,0,138632.0
20220217,1,0,0,139907.0
20220218,1,0,0,139687.0
20220222,0,0,0,141147.0
20220223,0,0,0,141147.0
20220224,0,0,1,138647.0
20220225,0,0,0,136697.0
20220228,0,0,0,136697.0
20220301,0,1,1,138015.0
20220302,0,1,1,137985.0
20220303,0,1,1,140995.0
20220304,0,0,1,144317.0
20220307,0,0,0,146597.0
20220308,0,0,0,146597.0
20220309,0,0,0,146597.0
20220310,0,0,0,146597.0
20220311,0,0,0,146597.0
20220314,0,0,0,146597.0
20220315,0,0,0,146597.0
20220316,0,0,0,146597.0
20220317,0,0,0,146597.0
20220318,0,0,0,146597.0
20220321,0,0,0,146597.0
20220322,0,0,0,146597.0
20220323,0,0,0,146597.0
20220324,0,0,0,146597.0
20220325,0,0,0,146597.0
20220328,0,0,0,146597.0
20220329,0,0,0,146597.0
20220330,0,0,0,146597.0
20220331,0,0,0,146597.0
