Date,EC,JY,BP,CL,NG,HO,
20171106,0,1,0,1,1,1,100699.0
20171107,0,1,0,1,1,1,99610.0
20171108,0,1,0,1,1,1,98902.0
20171109,0,1,0,1,1,1,99518.0
20171110,0,1,0,1,1,1,98842.0
20171113,0,1,0,1,1,1,99179.0
20171114,0,1,0,1,1,1,97571.0
20171115,0,1,0,1,1,1,96999.0
20171116,0,1,0,1,1,1,96928.0
20171117,0,1,0,1,1,1,98873.0
20171120,0,1,0,1,1,1,99024.0
20171121,0,1,0,1,1,1,99675.0
20171122,0,1,0,1,1,1,99935.0
20171124,0,1,0,1,1,1,103659.0
20171127,0,1,0,1,1,1,101026.0
20171128,0,1,0,1,1,1,100478.0
20171129,0,1,0,1,1,1,98287.0
20171130,0,1,0,1,1,1,99558.0
20171201,0,1,0,1,1,1,101519.0
20171204,0,0,1,1,1,1,99998.0
20171205,1,0,1,1,1,1,100835.0
20171206,1,0,1,1,1,1,96161.0
20171207,1,0,1,1,1,1,100312.0
20171208,1,0,1,1,1,1,101702.0
20171211,1,0,1,1,1,1,102544.0
20171212,1,0,1,1,1,1,101755.0
20171213,1,0,1,1,1,1,101319.0
20171214,1,0,1,1,1,1,102156.0
20171215,1,0,1,1,1,1,101745.0
20171218,1,0,1,1,1,1,101860.0
20171219,1,0,1,1,1,1,103991.0
20171220,1,0,1,1,1,1,105683.0
20171221,1,0,1,1,1,1,106489.0
20171222,1,0,1,1,1,1,106446.0
20171226,1,0,1,1,1,1,111045.0
20171227,1,0,1,1,1,1,110360.0
20171228,1,0,1,1,1,1,109937.0
20171229,1,1,1,1,1,1,111963.0
20180102,1,1,1,1,1,1,110969.0
20180103,1,1,1,1,1,1,113246.0
20180104,1,1,1,1,1,1,115594.0
20180105,1,1,1,1,1,1,115274.0
20180108,1,1,1,1,1,1,113449.0
20180109,1,1,1,1,1,1,113623.0
20180110,1,1,1,1,1,1,113906.0
20180111,1,1,1,1,1,1,113075.0
20180112,1,1,1,1,1,1,115783.0
20180116,1,1,1,1,1,1,115709.0
20180117,1,0,1,1,1,1,115371.0
20180118,1,0,1,1,1,1,115573.0
20180119,1,0,1,1,1,1,114632.0
20180122,1,0,1,1,1,1,115414.0
20180123,1,0,1,1,0,1,117759.0
20180124,1,0,1,1,0,1,122451.0
20180125,1,0,1,1,0,1,121929.0
20180126,1,0,1,1,0,1,124068.0
20180129,1,0,1,1,0,1,121322.0
20180130,1,0,1,1,0,1,119610.0
20180131,1,0,1,1,0,1,120036.0
20180201,1,0,1,1,0,1,123783.0
20180202,1,0,1,1,0,1,120389.0
20180205,1,0,1,1,0,1,116184.0
20180206,1,0,1,1,0,1,113606.0
20180207,1,0,1,1,0,1,107765.0
20180208,1,0,1,1,0,1,106780.0
20180209,1,0,1,1,0,1,100937.0
20180212,1,0,1,1,0,1,101072.0
20180213,1,0,1,1,0,1,102101.0
20180214,1,0,1,1,0,1,107218.0
20180215,1,0,1,1,0,1,109748.0
20180216,1,0,1,1,0,1,109355.0
20180220,1,0,1,1,0,0,108415.0
20180221,1,1,1,1,0,0,107024.0
20180222,1,1,1,1,0,0,109814.0
20180223,1,1,1,1,0,0,110119.0
20180226,1,1,1,1,0,0,110404.0
20180227,1,1,1,1,0,0,107722.0
20180228,1,1,1,1,0,0,105790.0
20180301,1,1,1,1,0,0,106159.0
20180302,1,1,1,0,1,0,108276.0
20180305,1,1,1,0,1,0,107630.0
20180306,1,1,1,0,1,0,108499.0
20180307,1,1,1,0,1,0,108444.0
20180308,1,1,1,0,1,0,106541.0
20180309,1,1,1,0,1,0,106619.0
20180312,1,1,1,0,1,0,107234.0
20180313,1,1,1,0,1,0,108085.0
20180314,1,1,1,0,1,0,108735.0
20180315,1,1,1,0,1,0,108035.0
20180316,1,1,0,0,1,0,107840.0
20180319,1,1,0,0,1,0,109254.0
20180320,0,1,0,0,1,0,108095.0
20180321,0,1,0,0,1,0,108815.0
20180322,0,1,0,0,1,0,109575.0
20180323,0,1,0,0,1,0,110729.0
20180326,0,1,0,0,1,0,110014.0
20180327,0,1,0,0,1,0,109069.0
20180328,0,1,0,0,1,0,107704.0
20180329,0,1,0,0,1,0,107829.0
20180402,0,1,0,1,1,0,107054.0
20180403,0,1,1,1,1,0,106626.0
20180404,0,1,1,1,1,0,106239.0
20180405,0,1,1,1,1,0,105564.0
20180406,0,1,1,1,1,0,104974.0
20180409,0,1,1,1,1,1,108410.0
20180410,0,1,1,1,1,1,113622.0
20180411,0,1,1,1,1,1,116083.0
20180412,0,1,1,1,1,1,115861.0
20180413,0,1,1,1,1,1,116211.0
20180416,0,1,1,1,1,1,114565.0
20180417,0,1,1,1,1,1,114220.0
20180418,0,1,1,1,1,1,116792.0
20180419,0,1,1,1,1,1,117235.0
20180420,0,0,1,1,1,1,116705.0
20180423,0,0,1,1,1,1,117156.0
20180424,0,0,1,1,1,1,115483.0
20180425,0,0,1,1,1,1,116052.0
20180426,0,0,1,1,1,1,116526.0
20180427,0,0,1,1,1,1,115953.0
20180430,0,0,1,1,1,1,116871.0
20180501,0,0,1,1,1,1,112265.0
20180502,0,0,1,1,1,1,114247.0
20180503,0,0,1,1,0,1,114053.0
20180504,0,0,0,1,0,1,117046.0
20180507,0,0,0,1,1,1,119048.0
20180508,0,0,0,1,0,1,116231.0
20180509,0,0,0,1,0,1,120844.0
20180510,0,0,0,1,0,1,121265.0
20180511,0,0,0,1,0,1,120572.0
20180514,0,0,0,1,0,1,121991.0
20180515,0,0,0,1,0,1,122316.0
20180516,0,0,0,1,0,1,123344.0
20180517,0,0,0,1,0,1,123831.0
20180518,0,0,0,1,0,1,122989.0
20180521,0,0,0,1,0,1,124317.0
20180522,0,0,0,1,0,1,124428.0
20180523,0,0,0,1,0,1,124471.0
20180524,0,0,0,1,0,1,122379.0
20180525,0,0,0,1,0,1,116966.0
20180529,0,0,0,1,0,1,114985.0
20180530,0,0,0,1,0,1,118342.0
20180531,1,0,0,1,0,1,116032.0
20180601,1,0,0,1,0,1,113932.0
20180604,1,0,0,1,0,1,111447.0
20180605,1,0,0,1,0,1,111572.0
20180606,1,0,0,1,0,1,109483.0
20180607,1,0,0,1,0,1,112479.0
20180608,1,0,0,1,0,1,112089.0
20180611,1,0,0,1,0,1,112098.0
20180612,1,0,0,1,1,1,112754.0
20180613,1,0,0,1,1,1,113972.0
20180614,1,0,0,0,1,1,115138.0
20180615,1,0,0,0,1,1,112528.0
20180618,1,0,1,0,1,1,113772.0
20180619,1,0,1,0,1,1,113850.0
20180620,1,0,1,0,1,1,113636.0
20180621,1,0,1,0,1,1,111335.0
20180622,1,1,1,0,1,0,110704.0
20180625,1,1,1,0,1,0,109383.0
20180626,1,1,1,0,1,0,111195.0
20180627,1,1,1,0,1,0,113651.0
20180628,1,1,1,0,1,0,114154.0
20180629,1,1,1,0,1,0,112063.0
20180702,1,1,1,0,1,0,112680.0
20180703,1,1,1,0,1,0,111673.0
20180705,1,1,1,0,1,0,110899.0
20180706,1,1,1,0,1,0,109734.0
20180709,1,1,1,1,1,0,109826.0
20180710,1,1,1,1,1,0,110199.0
20180711,1,1,1,1,1,0,108941.0
20180712,1,1,1,1,1,0,109078.0
20180713,1,1,1,1,1,0,108995.0
20180716,1,1,1,1,0,0,105606.0
20180717,1,1,1,1,0,0,107508.0
20180718,1,1,1,1,0,0,108704.0
20180719,1,1,1,1,0,0,109213.0
20180720,1,1,1,1,0,0,106583.0
20180723,1,1,1,1,0,0,106831.0
20180724,1,1,1,1,0,0,107030.0
20180725,1,1,1,1,0,0,107035.0
20180726,1,1,1,1,0,0,108889.0
20180727,1,1,1,1,0,0,107594.0
20180730,1,1,1,1,0,0,108278.0
20180731,1,1,1,1,0,0,107976.0
20180801,1,1,1,1,0,0,107033.0
20180802,1,1,1,1,0,0,110145.0
20180803,1,1,1,1,0,0,109469.0
20180806,1,1,1,1,0,0,110833.0
20180807,1,1,1,1,0,0,110611.0
20180808,1,1,1,1,0,0,107894.0
20180809,1,1,1,1,0,0,109151.0
20180810,1,1,1,1,0,0,111878.0
20180813,1,1,1,1,0,0,111666.0
20180814,1,1,1,1,0,0,113025.0
20180815,1,1,1,1,0,0,110389.0
20180816,1,1,1,0,0,0,110304.0
20180817,1,1,1,0,0,0,108810.0
20180820,1,1,1,0,0,0,107923.0
20180821,1,1,1,0,1,0,106355.0
20180822,1,1,1,0,1,0,106040.0
20180823,1,1,1,0,1,0,108176.0
20180824,1,1,1,0,1,0,106331.0
20180827,1,1,1,0,1,0,104854.0
20180828,1,1,1,0,1,0,104714.0
20180829,1,1,1,0,1,1,105484.0
20180830,1,1,1,0,1,1,105717.0
20180831,1,0,1,0,1,1,106775.0
20180904,1,0,1,0,1,1,107201.0
20180905,1,0,1,0,1,1,105278.0
20180906,1,0,1,0,1,1,103763.0
20180907,1,0,1,0,1,1,105023.0
20180910,1,0,1,0,1,1,104248.0
20180911,1,0,1,0,1,1,106218.0
20180912,1,0,1,0,1,1,105593.0
20180913,1,0,1,0,1,1,102974.0
20180914,1,0,1,1,1,1,103117.0
20180917,1,1,1,1,1,1,101971.0
20180918,0,1,1,1,1,1,105914.0
20180919,0,1,1,1,1,1,107145.0
20180920,0,1,1,1,1,1,106075.0
20180921,0,1,0,1,1,1,106455.0
20180924,0,1,0,1,1,1,110996.0
20180925,0,1,0,1,1,1,112526.0
20180926,0,1,0,1,1,1,110690.0
20180927,0,1,0,1,1,1,113549.0
20180928,0,1,0,1,1,1,115307.0
20181001,0,1,0,1,1,1,121118.0
20181002,0,1,0,1,1,1,121474.0
20181003,0,1,0,1,1,1,125187.0
20181004,0,1,0,1,1,1,120445.0
20181005,0,1,0,1,1,1,119817.0
20181008,0,1,0,1,1,1,120362.0
20181009,0,1,0,1,1,1,122303.0
20181010,0,1,0,1,1,1,119042.0
20181011,0,1,0,1,1,1,112976.0
20181012,0,1,0,1,1,1,112328.0
20181015,0,1,0,1,1,1,113657.0
20181016,0,1,0,1,1,1,114676.0
20181017,0,1,0,1,1,1,112418.0
20181018,1,1,0,1,1,1,109665.0
20181019,1,1,0,1,1,1,110910.0
20181022,1,1,0,1,1,1,111321.0
20181023,1,1,0,1,1,1,105879.0
20181024,1,1,0,1,1,1,106952.0
20181025,1,1,0,1,1,1,109387.0
20181026,1,1,0,1,1,1,109046.0
20181029,1,1,0,1,1,1,108190.0
20181030,1,1,0,1,1,1,107414.0
20181031,1,1,1,1,1,1,107023.0
20181101,1,1,1,0,1,1,101203.0
20181102,1,1,1,0,1,1,101715.0
20181105,1,1,1,0,1,1,104501.0
20181106,1,1,1,0,1,0,103858.0
20181107,1,1,1,0,1,0,102946.0
20181108,1,1,1,0,1,0,105376.0
20181109,1,1,1,0,1,0,107673.0
20181112,1,1,1,0,1,0,110388.0
20181113,1,1,1,0,1,0,112568.0
20181114,1,1,1,0,1,0,118235.0
20181115,1,1,1,0,1,0,111738.0
20181116,1,1,1,0,1,0,112366.0
20181119,1,1,1,0,1,0,115708.0
20181120,1,1,1,0,1,0,115707.0
20181121,1,1,1,0,1,0,115106.0
20181123,1,1,1,0,1,0,113988.0
20181126,1,1,1,0,1,0,114322.0
20181127,1,1,1,0,1,0,115315.0
20181128,1,1,1,0,1,0,117516.0
20181129,1,1,1,1,1,0,115965.0
20181130,1,1,1,1,1,0,117595.0
20181203,1,1,1,1,1,0,112638.0
20181204,1,1,1,1,1,0,112756.0
20181205,1,1,1,1,1,0,113523.0
20181206,1,1,1,1,1,0,112366.0
20181207,1,1,1,1,1,0,112406.0
20181210,1,1,1,1,1,0,117267.0
20181211,1,1,1,1,1,0,115968.0
20181212,1,1,1,1,1,0,112452.0
20181213,1,1,1,1,1,1,110263.0
20181214,1,1,1,1,1,1,110946.0
20181217,1,1,1,1,1,1,108595.0
20181218,1,1,1,1,1,1,118052.0
20181219,1,1,1,1,1,1,112905.0
20181220,1,1,1,1,1,1,113449.0
20181221,1,1,1,1,1,1,118576.0
20181224,1,1,1,1,1,1,119139.0
20181226,1,1,1,1,1,1,115012.0
20181227,1,0,1,1,1,1,118597.0
20181228,1,0,1,1,1,1,115860.0
20181231,1,0,1,1,1,1,110952.0
20190102,1,0,1,1,0,1,110886.0
20190103,1,0,1,1,0,1,107884.0
20190104,1,0,1,1,0,1,105122.0
20190107,1,0,1,1,0,1,102988.0
20190108,1,0,1,1,0,1,100505.0
20190109,1,0,1,1,0,1,93910.0
20190110,0,0,1,1,0,1,92861.0
20190111,0,0,1,1,0,1,94338.0
20190114,0,0,1,1,0,1,96436.0
20190115,0,0,1,1,0,1,94227.0
20190116,0,0,1,1,0,1,92843.0
20190117,0,0,1,1,0,1,92796.0
20190118,0,0,1,1,0,1,90466.0
20190122,0,0,1,1,0,1,91591.0
20190123,0,0,1,1,0,1,91837.0
20190124,0,0,0,1,0,1,91347.0
20190125,0,0,0,1,0,1,90522.0
20190128,0,0,0,1,0,1,94499.0
20190129,0,0,0,1,0,1,90663.0
20190130,0,0,0,0,0,0,90704.0
20190131,0,0,0,0,0,0,90704.0
20190201,0,0,0,0,0,0,90704.0
20190204,0,0,0,0,0,0,90704.0
20190205,0,0,0,0,0,0,90704.0
20190206,0,0,0,0,0,0,90704.0
20190207,1,0,0,0,0,0,90892.0
20190208,1,0,0,0,0,0,91254.0
20190211,1,0,0,0,0,0,91854.0
20190212,1,0,0,0,0,0,91160.0
20190213,1,0,0,0,0,0,91948.0
20190214,1,0,0,0,0,0,91604.0
20190215,1,0,0,0,0,0,91685.0
20190219,1,1,0,0,0,0,91085.0
20190220,1,1,0,0,0,0,90773.0
20190221,1,1,0,0,0,0,91135.0
20190222,1,0,0,0,1,0,90913.0
20190225,1,0,0,0,1,0,89834.0
20190226,1,0,0,0,1,0,89637.0
20190227,1,0,0,0,1,0,89950.0
20190228,1,0,0,0,1,0,89752.0
20190301,1,0,0,0,1,0,89557.0
20190304,1,0,0,0,1,0,89927.0
20190305,1,0,0,0,1,0,90019.0
20190306,1,0,0,0,1,0,90405.0
20190307,1,0,0,0,1,0,91743.0
20190308,1,0,0,0,1,0,91015.0
20190311,1,0,0,0,1,0,91995.0
20190312,1,0,0,0,1,0,91182.0
20190313,1,0,0,0,1,0,90409.0
20190314,1,0,0,0,1,0,90465.0
20190315,1,0,0,0,1,0,90822.0
20190318,1,0,0,0,1,0,90072.0
20190319,1,0,0,0,1,0,89644.0
20190320,1,0,0,0,1,0,89015.0
20190321,1,0,0,0,1,0,90212.0
20190322,1,0,0,0,1,0,91648.0
20190325,1,0,1,0,1,0,91153.0
20190326,1,0,1,0,1,0,92045.0
20190327,1,0,1,0,1,0,92828.0
20190328,1,1,1,0,1,0,92229.0
20190329,1,1,1,0,1,0,92810.0
20190401,1,1,1,0,1,0,93744.0
20190402,1,1,1,0,0,0,93833.0
20190403,1,1,1,0,0,0,93683.0
20190404,1,1,1,0,1,0,93814.0
20190405,1,1,1,0,1,0,93535.0
20190408,1,1,1,0,1,0,92595.0
20190409,1,1,1,0,1,0,92067.0
20190410,1,1,1,0,1,0,92163.0
20190411,1,1,1,0,1,0,93310.0
20190412,1,1,1,0,1,0,93388.0
20190415,1,1,1,0,1,0,94069.0
20190416,1,1,1,0,1,0,94162.0
20190417,1,1,0,0,1,0,94612.0
20190418,1,1,0,0,1,0,95707.0
20190422,1,1,0,0,1,0,94967.0
20190423,1,1,0,0,1,0,96119.0
20190424,1,1,0,0,1,0,97578.0
20190425,1,1,0,0,1,0,96642.0
20190426,1,1,0,0,1,0,96015.0
20190429,1,1,0,0,1,0,95660.0
20190430,1,1,0,0,1,0,95009.0
20190501,1,1,0,0,1,0,95128.0
20190502,1,1,0,0,1,0,95638.0
20190503,1,1,0,0,1,0,95214.0
20190506,1,1,0,0,1,0,95350.0
20190507,1,1,0,0,1,0,94864.0
20190508,1,1,0,0,1,0,93890.0
20190509,1,1,0,0,1,0,93234.0
20190510,1,1,0,0,1,0,93157.0
20190513,1,1,0,0,1,0,92562.0
20190514,1,1,0,0,1,0,92807.0
20190515,1,1,0,1,1,0,94018.0
20190516,1,1,0,1,1,0,95294.0
20190517,1,0,0,1,1,0,95328.0
20190520,1,0,0,1,1,0,95110.0
20190521,1,0,0,1,1,0,95762.0
20190522,1,0,0,1,1,0,94739.0
20190523,1,0,0,1,1,0,90635.0
20190524,1,0,1,0,1,0,90073.0
20190528,1,0,1,0,1,0,91243.0
20190529,1,0,1,0,1,0,91455.0
20190530,1,0,1,0,1,0,92344.0
20190531,1,0,1,0,1,1,95847.0
20190603,1,0,1,0,1,1,96525.0
20190604,1,0,1,0,1,1,95534.0
20190605,1,0,1,0,1,1,98157.0
20190606,1,0,1,0,1,1,97836.0
20190607,1,0,1,0,1,1,95041.0
20190610,1,0,1,0,1,1,96237.0
20190611,1,0,1,0,1,1,94760.0
20190612,1,0,1,0,1,1,97475.0
20190613,1,0,1,0,1,1,97145.0
20190614,1,0,1,0,1,1,97092.0
20190617,1,0,1,0,1,1,98520.0
20190618,1,1,1,0,1,1,98199.0
20190619,1,1,1,1,1,1,98163.0
20190620,1,1,1,1,1,1,93680.0
20190621,1,1,1,1,1,1,90637.0
20190624,0,1,1,1,1,1,89263.0
20190625,0,1,1,1,1,1,89191.0
20190626,0,1,1,1,1,1,85116.0
20190627,0,1,1,1,1,1,85451.0
20190628,0,1,1,1,1,1,87181.0
20190701,0,1,1,1,1,1,86041.0
20190702,0,1,1,1,1,1,92880.0
20190703,0,1,1,1,1,1,90931.0
20190705,0,1,1,1,1,1,88723.0
20190708,0,1,1,1,1,1,89024.0
20190709,0,1,1,1,1,1,88142.0
20190710,0,1,1,1,1,1,82206.0
20190711,0,1,1,1,1,1,83043.0
20190712,0,1,1,1,1,1,83006.0
20190715,0,1,1,1,1,1,85508.0
20190716,0,1,1,1,1,1,90681.0
20190717,0,1,1,0,1,1,91343.0
20190718,0,1,1,0,1,1,92758.0
20190719,0,1,1,0,1,1,91924.0
20190722,0,1,1,0,1,1,90904.0
20190723,0,1,1,0,1,0,90768.0
20190724,1,1,1,0,1,0,91605.0
20190725,1,1,1,0,1,0,90861.0
20190726,1,1,1,0,1,0,92338.0
20190729,1,1,1,0,1,0,93340.0
20190730,1,0,1,0,1,0,93311.0
20190731,1,0,1,0,1,0,93258.0
20190801,1,0,1,0,1,0,93711.0
20190802,1,0,1,0,1,0,94146.0
20190805,1,0,1,0,1,0,93625.0
20190806,1,0,1,0,1,0,93209.0
20190807,1,1,1,0,1,0,93739.0
20190808,1,1,1,0,1,0,93901.0
20190809,1,1,1,1,1,0,93053.0
20190812,1,1,1,1,1,1,92380.0
20190813,1,1,1,1,1,1,85943.0
20190814,1,1,1,1,1,1,90577.0
20190815,1,1,1,1,1,1,91689.0
20190816,1,1,1,1,1,1,91187.0
20190819,1,1,1,1,1,1,88855.0
20190820,1,1,1,1,1,1,87844.0
20190821,1,1,1,1,1,1,88761.0
20190822,1,1,1,1,1,1,89254.0
20190823,1,1,1,1,1,1,91890.0
20190826,1,1,1,1,1,1,92662.0
20190827,1,1,1,1,1,1,90839.0
20190828,1,1,1,1,1,1,88608.0
20190829,1,1,1,1,1,1,86363.0
20190830,1,1,1,1,1,1,90969.0
20190903,1,1,1,1,1,1,93646.0
20190904,1,1,1,1,1,1,85195.0
20190905,1,1,1,1,1,1,83588.0
20190906,1,1,1,1,1,1,82587.0
20190909,1,1,1,1,1,1,78322.0
20190910,1,1,1,1,0,1,78090.0
20190911,1,1,1,1,0,1,81229.0
20190912,1,1,1,1,0,1,81299.0
20190913,1,1,1,1,0,1,81121.0
20190916,1,1,1,1,0,1,65637.0
20190917,1,1,1,1,0,1,71754.0
20190918,1,1,1,0,0,1,73406.0
20190919,1,1,0,0,0,0,73246.0
20190920,1,0,0,0,0,0,73646.0
20190923,1,0,0,0,0,0,73890.0
20190924,1,0,0,0,0,0,73603.0
20190925,1,0,0,0,0,0,74578.0
20190926,1,0,0,0,0,0,74771.0
20190927,1,0,0,0,0,0,74659.0
20190930,1,0,0,0,0,0,75140.0
20191001,1,0,0,0,0,0,74721.0
20191002,1,0,0,0,0,0,74465.0
20191003,1,0,0,0,0,0,74309.0
20191004,1,0,0,0,0,0,74209.0
20191007,1,0,0,0,0,0,74346.0
20191008,1,0,0,0,0,0,74571.0
20191009,1,0,0,0,0,0,74365.0
20191010,1,0,0,0,0,0,73978.0
20191011,1,0,0,0,0,0,73546.0
20191014,1,0,0,0,0,0,73709.0
20191015,1,0,0,1,0,0,74359.0
20191016,1,0,0,1,0,0,73340.0
20191017,1,0,0,1,1,0,71904.0
20191018,1,0,0,1,1,0,71581.0
20191021,1,0,0,1,1,0,72961.0
20191022,1,0,0,1,1,0,71939.0
20191023,1,0,0,1,1,0,70305.0
20191024,1,0,0,1,1,0,69980.0
20191025,1,0,0,1,1,0,69973.0
20191028,1,0,0,1,1,0,69656.0
20191029,1,0,0,1,1,0,68943.0
20191030,0,0,0,1,1,0,68859.0
20191031,0,0,0,1,1,0,70319.0
20191101,0,0,0,1,1,0,67489.0
20191104,0,0,0,1,1,0,66079.0
20191105,0,0,0,1,1,0,64979.0
20191106,0,0,0,1,1,0,66199.0
20191107,0,0,0,1,1,0,65959.0
20191108,0,0,0,1,1,0,65699.0
20191111,0,0,0,1,1,0,67599.0
20191112,0,0,0,1,0,0,67609.0
20191113,0,1,0,0,0,0,67350.0
20191114,0,1,0,0,0,0,66950.0
20191115,0,1,0,0,0,0,67431.0
20191118,0,1,0,0,0,0,67250.0
20191119,0,1,0,0,0,0,67138.0
20191120,0,1,0,0,0,1,65719.0
20191121,0,1,0,0,0,1,63560.0
20191122,0,1,0,0,0,1,64178.0
20191125,0,1,0,0,0,1,63927.0
20191126,0,1,0,0,0,1,63317.0
20191127,1,1,0,0,0,1,64644.0
20191129,1,1,0,0,0,1,67175.0
20191202,1,1,0,0,0,1,65641.0
20191203,1,1,0,0,0,1,65460.0
20191204,1,1,0,0,0,1,64129.0
20191205,1,1,0,0,0,1,63224.0
20191206,1,1,0,0,1,1,63633.0
20191209,1,1,1,0,1,1,65047.0
20191210,1,1,1,0,1,1,63889.0
20191211,1,1,1,0,1,0,63647.0
20191212,1,1,1,0,1,0,63597.0
20191213,1,1,1,0,1,0,65092.0
20191216,1,1,1,0,1,0,64667.0
20191217,1,1,1,0,1,0,63368.0
20191218,1,1,1,0,1,0,64005.0
20191219,1,1,1,0,1,0,63328.0
20191220,1,1,1,0,1,0,63610.0
20191223,1,1,1,0,1,0,63975.0
20191224,1,1,1,0,1,0,64670.0
20191226,1,1,1,0,1,0,64040.0
20191227,1,1,1,0,1,1,63860.0
20191230,0,1,1,0,1,1,63526.0
20191231,0,1,1,0,1,1,63289.0
20200102,0,1,1,1,1,1,62706.0
20200103,0,1,1,1,1,1,65175.0
20200106,0,1,1,1,1,1,65190.0
20200107,0,1,1,1,1,1,64119.0
20200108,0,1,1,1,1,1,58735.0
20200109,0,1,1,1,1,1,58145.0
20200110,0,1,1,1,1,1,56391.0
20200113,0,1,1,1,1,1,54404.0
20200114,0,1,1,1,1,1,55258.0
20200115,0,1,1,1,1,1,54078.0
20200116,0,1,1,1,1,1,54960.0
20200117,0,1,1,1,1,1,55417.0
20200121,0,1,1,1,1,1,54881.0
20200122,0,1,1,1,1,1,52554.0
20200123,0,1,1,1,1,1,50370.0
20200124,0,1,1,1,1,0,48797.0
20200127,0,1,1,1,1,0,47123.0
20200128,0,1,1,1,1,0,47132.0
20200129,1,1,1,0,1,0,48039.0
20200130,1,1,1,0,1,0,48387.0
20200131,1,1,0,0,1,1,48717.0
20200203,1,1,0,0,1,1,51727.0
20200204,1,1,0,0,1,1,52107.0
20200205,1,1,0,0,1,1,50572.0
20200206,1,1,0,0,1,1,50153.0
20200207,1,1,0,0,1,1,51278.0
20200210,1,1,0,0,1,1,53860.0
20200211,1,1,0,0,1,1,53012.0
20200212,1,1,0,0,1,1,51444.0
20200213,1,1,0,0,1,1,51485.0
20200214,1,1,0,0,1,1,50638.0
20200218,1,1,0,0,1,1,50994.0
20200219,1,1,0,0,1,1,51534.0
20200220,1,1,0,0,1,1,52883.0
20200221,1,1,0,0,1,1,52208.0
20200224,1,1,0,0,1,1,55362.0
20200225,1,1,0,0,1,1,56009.0
20200226,1,1,0,1,1,1,60287.0
20200227,1,1,0,1,1,1,61859.0
20200228,1,1,0,1,1,1,62537.0
20200302,1,1,0,1,1,1,56043.0
20200303,1,1,0,1,1,1,54168.0
20200304,1,1,0,1,1,1,54902.0
20200305,1,1,0,1,1,1,56447.0
20200306,1,1,0,1,1,1,63270.0
20200309,1,1,0,1,1,1,76619.0
20200310,1,0,0,1,1,1,70387.0
20200311,1,0,0,1,1,1,73046.0
20200312,1,0,0,1,1,1,79524.0
20200313,1,0,0,1,1,1,81099.0
20200316,1,0,0,1,1,1,87201.0
20200317,0,0,0,1,1,1,90013.0
20200318,0,0,0,1,1,1,101186.0
20200319,0,0,0,1,1,1,91931.0
20200320,0,0,0,1,1,1,97198.0
20200323,0,0,0,1,1,1,96076.0
20200324,0,0,0,1,1,1,92220.0
20200325,0,0,0,1,1,1,91155.0
20200326,0,0,0,1,1,1,95290.0
20200327,0,0,0,1,1,1,95804.0
20200330,0,0,0,1,1,1,99268.0
20200331,0,0,0,1,1,1,99958.0
20200401,0,0,1,1,1,1,103908.0
20200402,0,0,1,1,1,1,96485.0
20200403,1,0,1,1,1,1,90948.0
20200406,1,0,1,1,1,1,93141.0
20200407,1,0,1,1,1,1,93577.0
20200408,1,1,1,1,1,1,93781.0
20200409,1,1,1,1,1,1,96505.0
20200413,1,1,1,1,1,1,94734.0
20200414,1,1,1,1,1,1,98234.0
20200415,1,1,1,1,1,1,101840.0
20200416,1,1,1,1,1,1,101370.0
20200417,1,1,1,1,1,1,100286.0
20200420,1,1,1,1,1,1,106472.0
20200421,1,1,1,1,1,1,124426.0
20200422,1,0,1,1,1,1,121022.0
20200423,1,0,1,1,1,1,119612.0
20200424,1,0,1,1,1,1,123186.0
20200427,1,0,1,1,1,1,127810.0
20200428,1,0,1,1,1,1,127515.0
20200429,1,0,1,1,1,1,122274.0
20200430,1,0,1,1,1,1,113394.0
20200501,1,0,1,1,1,1,115004.0
20200504,1,0,1,1,1,1,114251.0
20200505,1,0,0,1,0,1,106781.0
20200506,1,0,0,1,0,1,110968.0
20200507,1,0,0,1,0,1,110583.0
20200508,1,0,0,1,0,1,106587.0
20200511,1,0,0,1,0,1,108891.0
20200512,1,0,0,1,0,1,107974.0
20200513,1,0,0,1,0,1,109239.0
20200514,1,0,0,1,0,1,104719.0
20200515,1,0,0,1,0,1,101616.0
20200518,1,0,0,1,0,1,94624.0
20200519,1,0,0,1,1,1,94681.0
20200520,1,0,0,1,1,1,92534.0
20200521,1,0,0,1,1,1,93168.0
20200522,1,0,0,1,1,1,94699.0
20200526,1,0,0,1,1,1,91264.0
20200527,1,0,0,0,1,1,92814.0
20200528,0,0,0,0,1,1,94615.0
20200529,0,0,0,0,1,1,91812.0
20200601,0,0,1,0,1,1,91900.0
20200602,0,0,1,0,1,1,88933.0
20200603,0,0,1,0,1,1,89354.0
20200604,0,0,1,0,1,1,88789.0
20200605,0,1,1,0,1,1,86138.0
20200608,0,1,1,0,1,0,84228.0
20200609,0,1,1,0,1,0,83717.0
20200610,0,1,1,0,1,0,82737.0
20200611,0,1,0,0,1,0,82175.0
20200612,0,1,0,0,1,0,83683.0
20200615,0,1,0,0,1,0,84172.0
20200616,0,1,0,0,1,0,84690.0
20200617,0,1,0,0,1,0,84250.0
20200618,0,1,0,0,1,0,83975.0
20200619,0,1,0,0,1,0,83709.0
20200622,0,1,0,0,1,0,83828.0
20200623,0,1,0,0,1,0,83598.0
20200624,0,1,0,0,1,0,84417.0
20200625,0,1,0,0,1,0,85873.0
20200626,0,1,0,0,1,0,85874.0
