Date,TY,FV,US,CL,NG,HO,C_,S_,W_,
20160222,0,1,0,1,1,1,0,0,1,120573.0
20160223,0,1,0,1,1,1,0,0,1,124504.0
20160224,0,1,0,1,1,1,0,0,1,122909.0
20160225,0,1,0,1,1,1,0,0,1,122177.0
20160226,0,1,0,1,1,1,0,0,1,122743.0
20160229,0,1,0,1,1,1,0,0,1,121495.0
20160301,0,1,0,1,1,1,0,0,1,120154.0
20160302,1,1,1,1,1,1,0,0,1,119754.0
20160303,1,1,1,1,1,1,0,0,1,120238.0
20160304,1,1,1,1,1,1,0,0,1,114896.0
20160307,1,1,1,1,1,0,1,0,1,111498.0
20160308,1,1,1,0,1,0,1,0,1,113423.0
20160309,1,1,1,0,1,0,1,0,1,111212.0
20160310,1,1,1,0,1,0,1,0,1,109095.0
20160311,1,0,1,0,1,0,1,0,1,106967.0
20160314,1,0,1,0,1,0,1,0,1,106988.0
20160315,1,0,1,0,1,0,1,0,1,106958.0
20160316,1,0,1,0,1,0,1,0,1,107376.0
20160317,1,0,1,0,1,0,0,0,1,108468.0
20160318,1,0,1,0,1,0,0,0,1,109529.0
20160321,1,0,1,0,1,0,0,0,1,108254.0
20160322,1,0,1,0,1,0,0,0,1,107860.0
20160323,1,0,1,0,1,0,0,0,1,110863.0
20160324,1,0,1,0,1,0,0,0,1,110164.0
20160328,1,0,1,0,1,0,0,0,0,109574.0
20160329,1,0,1,0,1,0,0,0,0,110687.0
20160330,1,0,1,0,1,0,0,0,0,109521.0
20160331,1,0,1,0,1,0,0,0,0,111235.0
20160401,1,0,1,0,1,0,0,0,0,111109.0
20160404,1,0,1,0,1,0,0,0,0,111142.0
20160405,1,0,1,0,1,0,0,0,0,113504.0
20160406,1,0,1,0,1,0,1,1,0,113043.0
20160407,1,0,1,0,1,0,1,1,0,113842.0
20160408,1,0,1,0,1,0,1,1,0,113666.0
20160411,1,0,1,0,1,0,1,1,0,115202.0
20160412,1,0,1,0,1,0,1,1,0,112835.0
20160413,1,0,1,0,1,0,0,1,1,113737.0
20160414,1,0,1,0,1,0,0,1,1,113284.0
20160415,1,0,1,0,1,0,0,1,1,115443.0
20160418,1,0,1,0,1,0,0,1,0,113447.0
20160419,1,0,1,0,0,0,0,1,0,113056.0
20160420,1,0,1,0,0,0,0,1,0,112003.0
20160421,1,0,1,0,0,0,0,1,0,111594.0
20160422,1,0,1,0,0,0,0,1,0,109647.0
20160425,1,0,0,0,0,0,1,1,0,109647.0
20160426,0,0,0,0,0,1,1,1,0,112059.0
20160427,0,0,0,0,0,1,1,1,1,113845.0
20160428,0,0,0,0,0,1,1,1,1,115241.0
20160429,0,0,0,0,0,1,1,1,1,114617.0
20160502,0,0,0,0,0,1,1,1,1,113999.0
20160503,0,0,0,0,0,1,1,1,0,111333.0
20160504,0,0,0,1,0,1,1,1,0,111094.0
20160505,0,0,0,1,0,1,0,1,0,110368.0
20160506,0,0,0,1,0,1,0,1,0,112194.0
20160509,0,0,0,1,0,1,0,1,0,108420.0
20160510,0,0,0,1,0,1,0,1,0,114665.0
20160511,0,0,0,1,0,1,0,1,0,118434.0
20160512,0,0,0,1,0,1,0,1,0,118478.0
20160513,0,0,0,1,0,1,0,1,0,118020.0
20160516,0,0,0,1,0,1,0,1,0,121059.0
20160517,0,0,0,1,0,1,0,1,0,123583.0
20160518,0,0,0,1,0,1,0,1,0,123783.0
20160519,0,0,0,1,0,1,0,1,0,123305.0
20160520,0,0,0,1,0,1,1,1,0,123878.0
20160523,0,0,0,1,0,1,1,1,0,122398.0
20160524,0,0,0,1,0,1,1,1,0,123208.0
20160525,0,0,0,1,0,1,1,1,0,127056.0
20160526,0,0,0,1,0,1,1,1,0,126385.0
20160527,0,0,0,1,0,1,1,1,0,126491.0
20160531,0,0,0,1,0,1,1,1,0,125276.0
20160601,0,0,0,1,0,1,1,1,0,126774.0
20160602,0,0,0,1,0,1,1,1,0,129650.0
20160603,0,0,0,1,0,1,1,1,0,127768.0
20160606,0,0,0,1,0,1,1,1,0,130230.0
20160607,0,0,0,1,0,1,1,1,0,132688.0
20160608,0,0,0,1,0,1,1,1,0,136776.0
20160609,0,0,0,1,0,1,1,1,0,134970.0
20160610,0,0,0,1,0,1,1,1,0,131940.0
20160613,0,0,0,1,0,1,1,1,1,131362.0
20160614,0,0,0,1,0,1,1,1,1,130484.0
20160615,0,0,0,1,0,1,1,1,1,127563.0
20160616,0,0,0,1,0,1,1,1,0,122094.0
20160617,0,0,0,1,0,1,1,1,0,128259.0
20160620,0,0,0,1,0,1,1,1,0,129953.0
20160621,1,1,0,1,0,1,1,1,0,127522.0
20160622,1,1,0,1,0,1,1,1,0,126516.0
20160623,1,1,0,1,0,1,0,1,0,126365.0
20160624,1,1,1,1,0,1,0,1,0,126600.0
20160627,1,1,1,1,0,1,0,1,0,130249.0
20160628,1,1,1,1,0,1,0,1,0,134194.0
20160629,1,1,1,1,0,1,0,1,0,138047.0
20160630,1,1,1,1,0,1,0,1,0,135459.0
20160701,1,1,1,1,0,1,0,1,0,137703.0
20160705,1,1,1,1,0,1,0,1,0,133252.0
20160706,1,1,1,0,0,1,0,1,0,132776.0
20160707,1,1,1,0,0,1,0,1,0,128217.0
20160708,1,1,1,0,0,1,0,1,0,130766.0
20160711,1,1,1,0,0,1,1,1,0,129126.0
20160712,1,1,1,0,1,1,1,1,0,129861.0
20160713,1,1,1,0,1,0,1,1,0,128959.0
20160714,1,1,1,0,1,0,1,1,0,124327.0
20160715,1,1,1,0,1,0,1,1,0,122478.0
20160718,1,1,1,0,1,0,1,1,0,122515.0
20160719,1,1,1,0,1,0,1,0,0,122384.0
20160720,1,1,1,0,1,0,1,0,0,120748.0
20160721,1,1,1,0,1,0,1,0,0,121704.0
20160722,1,1,1,0,1,0,1,0,0,122469.0
20160725,1,1,1,0,1,0,1,0,0,121963.0
20160726,1,1,1,0,1,0,1,0,1,122749.0
20160727,1,1,1,0,1,0,1,0,1,124460.0
20160728,1,1,1,0,1,0,1,0,1,127197.0
20160729,1,1,1,0,1,0,1,0,1,129080.0
20160801,1,1,1,0,1,0,1,0,1,127383.0
20160802,1,1,1,0,1,0,1,0,1,125722.0
20160803,1,1,1,0,1,0,1,0,1,126169.0
20160804,1,1,1,0,1,1,1,0,1,127034.0
20160805,1,1,1,0,1,1,1,0,1,123030.0
20160808,1,1,1,0,1,1,1,0,1,121541.0
20160809,1,1,1,1,1,1,1,0,1,122463.0
20160810,1,1,1,1,1,1,1,0,1,124594.0
20160811,1,1,1,1,1,1,1,0,1,117482.0
20160812,1,1,1,1,0,1,1,0,1,116759.0
20160815,1,1,1,1,0,0,1,0,1,111880.0
20160816,1,1,1,1,0,0,1,0,1,109860.0
20160817,1,1,1,1,0,0,1,0,1,110036.0
20160818,1,1,1,0,0,0,1,0,1,110282.0
20160819,1,1,1,0,0,0,1,0,1,108685.0
20160822,1,0,1,0,0,0,1,0,1,110731.0
20160823,1,0,1,0,0,0,1,0,1,111343.0
20160824,1,0,1,0,0,0,1,0,1,111393.0
20160825,1,0,1,0,0,0,1,0,1,111043.0
20160826,0,0,1,0,0,0,1,0,1,110461.0
20160829,0,0,1,0,0,0,1,0,1,112980.0
20160830,0,0,1,0,0,0,1,0,1,113124.0
20160831,0,0,1,0,0,0,1,0,1,113399.0
20160901,0,0,1,0,0,0,1,0,1,112755.0
20160902,0,0,1,0,0,0,1,0,1,111324.0
20160906,0,0,1,0,0,0,1,0,1,112518.0
20160907,0,0,1,0,0,0,1,0,1,112130.0
20160908,0,0,0,0,0,0,1,0,1,109688.0
20160909,0,0,0,0,0,0,1,0,1,109688.0
20160912,0,0,0,0,0,0,1,0,1,109475.0
20160913,0,0,0,0,0,0,1,0,1,110363.0
20160914,0,0,0,0,0,0,1,0,1,110175.0
20160915,0,0,0,0,0,0,1,0,1,110438.0
20160916,0,0,0,0,0,0,1,0,1,109900.0
20160919,0,0,0,0,0,0,1,0,1,109850.0
20160920,0,0,0,0,0,0,1,0,1,109588.0
20160921,0,0,0,0,0,0,1,0,1,109525.0
20160922,0,0,0,0,0,0,1,0,1,109800.0
20160923,0,0,0,0,1,0,1,0,1,109450.0
20160926,0,0,0,0,1,0,1,0,1,110683.0
20160927,0,0,0,0,1,0,1,0,1,110095.0
20160928,0,0,0,0,1,0,1,0,1,109778.0
20160929,0,0,0,0,1,0,1,0,1,109560.0
20160930,0,0,0,0,1,0,1,0,1,108505.0
20161003,0,0,0,0,1,0,1,0,1,108538.0
20161004,0,0,0,0,1,0,1,0,1,108835.0
20161005,0,0,0,0,1,0,1,0,1,109155.0
20161006,0,0,0,0,1,0,1,0,1,110060.0
20161007,0,0,0,0,1,0,1,0,1,111588.0
20161010,0,0,0,0,1,0,1,0,1,111783.0
20161011,0,0,0,0,1,0,1,0,1,111115.0
20161012,0,0,0,0,1,0,0,0,1,111258.0
20161013,0,0,0,0,1,0,0,0,1,111605.0
20161014,1,1,1,0,1,0,0,0,1,112686.0
20161017,1,1,1,0,1,0,0,0,1,111006.0
20161018,1,1,1,0,1,0,0,0,1,110774.0
20161019,1,1,1,0,1,0,0,0,1,109925.0
20161020,1,1,1,0,1,0,0,0,1,109383.0
20161021,1,1,1,0,1,0,0,0,1,107786.0
20161024,1,1,1,0,0,0,0,0,1,108390.0
20161025,1,1,1,0,0,0,0,0,1,107935.0
20161026,1,1,1,0,0,0,0,0,1,108666.0
20161027,1,1,1,0,0,0,0,0,1,110633.0
20161028,1,1,1,0,0,0,0,0,1,111058.0
20161031,1,1,1,0,0,0,0,0,1,109999.0
20161101,1,1,1,0,0,0,0,0,1,109443.0
20161102,1,1,1,0,0,0,0,0,1,108721.0
20161103,1,1,1,0,0,0,0,0,0,109082.0
20161104,1,1,1,0,0,0,0,0,0,108129.0
20161107,1,1,1,0,0,0,0,0,0,109527.0
20161108,1,1,1,0,0,0,0,0,0,110597.0
20161109,0,0,1,0,0,0,0,0,0,113796.0
20161110,0,0,1,0,0,0,0,0,0,114546.0
20161111,0,0,1,0,0,0,0,0,0,115608.0
20161114,0,0,1,0,0,0,0,0,0,116358.0
20161115,0,0,1,0,0,0,0,0,0,116483.0
20161116,0,0,1,0,0,0,0,0,0,115733.0
20161117,0,0,1,0,0,0,0,0,0,116983.0
20161118,0,0,1,0,0,0,0,0,0,117608.0
20161121,0,0,1,0,1,0,0,0,0,117057.0
20161122,0,0,1,0,1,0,0,0,0,116674.0
20161123,0,0,1,0,1,0,0,0,0,116578.0
20161125,0,0,1,0,1,0,0,0,0,116193.0
20161128,0,0,1,0,0,0,0,0,0,114057.0
20161129,0,0,1,0,0,0,0,0,0,113619.0
20161130,0,0,1,0,0,0,0,0,0,115119.0
20161201,0,0,1,0,0,0,0,1,0,116713.0
20161202,0,0,1,0,0,0,0,1,0,115601.0
20161205,0,0,1,0,0,0,0,1,0,116151.0
20161206,0,0,1,0,0,0,0,1,1,116919.0
20161207,0,0,1,0,0,1,0,1,1,115536.0
20161208,0,0,1,0,0,1,0,1,1,115607.0
20161209,0,0,1,0,0,1,0,1,1,117684.0
20161212,0,0,1,0,0,1,0,1,1,118656.0
20161213,0,0,1,0,0,1,0,1,1,118400.0
20161214,0,0,1,0,0,1,0,1,1,117196.0
20161215,0,0,1,0,0,1,0,1,1,117771.0
20161216,0,0,1,0,0,1,0,1,1,120306.0
20161219,0,0,1,0,0,1,0,1,1,118336.0
20161220,0,0,1,0,0,1,0,1,1,118134.0
20161221,0,0,1,0,0,1,0,1,1,116660.0
20161222,0,0,1,0,0,1,0,0,1,117154.0
20161223,0,0,1,0,0,1,0,0,1,117101.0
20161227,0,0,1,0,0,1,0,0,1,118400.0
20161228,0,0,1,0,0,1,0,0,1,117640.0
20161229,0,0,1,0,0,1,0,0,1,117412.0
20161230,1,1,1,0,0,1,0,0,1,116367.0
20170103,1,1,1,0,0,1,0,0,1,114662.0
20170104,1,1,1,0,0,1,0,0,1,114637.0
20170105,1,1,1,0,0,1,0,0,0,111480.0
20170106,1,1,1,0,0,1,0,0,0,113303.0
20170109,1,1,1,0,0,1,0,0,0,109024.0
20170110,1,1,1,0,0,1,0,0,0,108127.0
20170111,1,1,1,0,0,1,0,0,0,109513.0
20170112,1,1,1,0,0,1,0,0,0,110581.0
20170113,1,1,1,0,0,1,0,0,0,110049.0
20170117,1,1,1,0,0,1,0,0,0,108135.0
20170118,1,1,1,0,0,1,0,0,0,108574.0
20170119,1,1,1,0,0,1,0,0,0,110776.0
20170120,1,1,1,0,0,1,0,0,0,112045.0
20170123,1,1,1,0,0,1,0,0,0,109066.0
20170124,1,1,1,0,0,1,0,1,0,111977.0
20170125,1,1,1,0,0,0,1,1,0,112258.0
20170126,1,1,1,0,0,0,1,1,0,111236.0
20170127,1,1,1,0,0,0,1,1,0,110255.0
20170130,1,1,1,0,0,0,0,0,0,108447.0
20170131,1,1,1,0,0,0,0,0,0,107486.0
20170201,1,1,1,0,0,0,0,0,0,108111.0
20170202,1,1,1,0,0,0,0,0,0,107908.0
20170203,1,1,1,0,0,0,0,0,0,108588.0
20170206,1,1,1,0,0,0,0,0,0,106041.0
20170207,1,1,1,0,0,0,0,0,0,105174.0
20170208,1,0,1,0,0,0,0,0,0,103541.0
20170209,1,0,1,0,0,0,0,0,0,105072.0
20170210,1,0,1,0,0,0,0,0,0,105494.0
20170213,1,0,1,0,0,0,0,0,0,106213.0
20170214,1,0,1,0,0,0,0,0,0,107322.0
20170215,1,0,1,0,0,0,0,0,0,108275.0
20170216,1,0,1,0,0,0,0,0,0,106916.0
20170217,1,0,1,0,0,0,0,0,0,106228.0
20170221,1,0,1,0,0,0,1,0,1,105778.0
20170222,1,0,1,0,0,0,1,0,1,106003.0
20170223,0,0,1,0,0,0,1,0,1,104798.0
20170224,0,0,0,0,0,0,1,0,1,104072.0
20170227,0,0,0,0,0,0,1,0,0,103447.0
20170228,0,0,0,0,0,0,1,0,0,103722.0
20170301,0,0,0,0,0,0,1,0,0,104135.0
20170302,0,0,0,0,0,0,1,0,0,104010.0
20170303,0,0,0,0,0,0,1,0,0,104072.0
20170306,0,0,0,0,1,0,1,0,0,104060.0
20170307,0,0,0,0,1,0,1,0,0,104705.0
20170308,0,0,0,0,1,0,1,0,0,103747.0
20170309,0,0,0,0,1,0,0,0,0,102730.0
20170310,0,0,0,0,1,0,0,0,0,102390.0
20170313,0,0,0,0,1,0,0,0,0,102040.0
20170314,0,0,0,0,1,0,0,0,0,103090.0
20170315,0,0,0,0,1,0,0,0,0,102660.0
20170316,0,0,1,0,1,0,0,0,0,104043.0
20170317,0,0,1,0,1,0,0,0,0,103021.0
20170320,0,0,1,0,1,0,0,0,0,101528.0
20170321,0,0,0,0,1,0,0,0,0,100614.0
20170322,0,0,0,0,1,0,0,0,0,101434.0
20170323,0,0,0,0,1,0,0,0,0,101034.0
20170324,0,0,0,0,1,0,0,0,0,100784.0
20170327,0,0,0,0,1,0,0,0,0,101004.0
20170328,0,0,0,0,1,0,0,0,0,100544.0
20170329,0,0,0,0,1,0,0,0,0,100004.0
20170330,0,0,0,1,1,1,0,0,0,99020.0
20170331,0,0,0,1,1,1,0,0,0,98188.0
20170403,0,0,0,1,1,1,0,0,0,99638.0
20170404,0,0,0,1,1,1,0,0,0,95985.0
20170405,0,0,0,1,0,1,0,0,0,95024.0
20170406,0,0,0,1,0,1,0,0,0,94079.0
20170407,0,0,0,0,0,0,0,0,0,91863.0
20170410,0,0,0,0,0,0,0,0,0,91863.0
20170411,0,0,0,0,0,0,0,0,0,91863.0
20170412,0,0,0,0,0,0,0,0,0,91863.0
20170413,0,0,0,0,0,0,0,0,0,91863.0
20170417,0,0,0,0,0,0,0,1,0,92138.0
20170418,0,0,0,0,0,0,0,1,0,92501.0
20170419,0,0,0,0,0,0,0,1,0,92288.0
20170420,0,0,0,0,0,0,0,1,0,92463.0
20170421,0,0,0,0,0,0,0,1,0,92251.0
20170424,0,0,0,0,0,0,0,1,0,91738.0
20170425,0,0,1,0,0,0,0,1,0,91076.0
20170426,1,1,1,0,0,0,0,1,0,92055.0
20170427,1,1,1,0,0,0,0,1,0,92229.0
20170428,1,1,1,0,0,0,0,1,1,92535.0
20170501,1,1,1,0,0,0,0,1,0,89251.0
20170502,1,1,1,0,0,0,0,1,0,90482.0
20170503,1,1,1,0,0,0,0,1,0,89891.0
20170504,1,1,1,0,0,0,0,1,0,88293.0
20170505,1,1,1,0,0,0,0,1,0,88520.0
20170508,1,1,1,0,0,0,0,1,0,88198.0
20170509,1,1,0,0,0,0,0,1,0,86631.0
20170510,1,1,0,0,0,0,0,1,0,86795.0
20170511,1,1,0,1,0,1,0,1,0,86164.0
20170512,1,1,0,1,0,1,0,1,0,87096.0
20170515,1,1,0,1,0,1,0,1,0,85257.0
20170516,1,1,0,1,0,1,0,1,0,84745.0
20170517,1,1,0,1,0,1,0,1,0,85009.0
20170518,1,1,0,1,0,1,0,1,0,85555.0
20170519,1,1,0,1,0,0,0,1,0,82544.0
20170522,1,1,0,1,0,0,0,1,0,81823.0
20170523,1,1,0,0,0,0,0,1,0,81178.0
20170524,1,1,0,0,0,0,0,1,0,81521.0
20170525,1,1,0,0,0,0,0,1,0,82099.0
20170526,1,1,0,0,0,0,0,1,0,82765.0
20170530,1,1,0,0,0,0,0,1,0,83882.0
20170531,1,1,0,0,0,0,0,1,0,83907.0
20170601,1,1,0,0,0,0,0,1,0,83915.0
20170602,1,1,0,0,0,0,0,1,0,84145.0
20170605,1,1,0,0,0,0,0,1,0,83834.0
20170606,1,1,0,0,0,0,0,1,0,84212.0
20170607,1,1,0,0,1,0,0,1,0,83877.0
20170608,1,1,0,0,1,0,0,1,0,83294.0
20170609,1,1,0,0,1,0,0,1,0,82946.0
20170612,1,1,0,0,1,0,0,1,0,83452.0
20170613,1,1,1,0,1,0,1,1,0,84198.0
20170614,1,1,1,0,1,1,1,1,0,88058.0
20170615,1,1,1,0,1,1,0,1,0,85593.0
20170616,1,1,1,0,1,1,0,1,0,85425.0
20170619,1,1,1,0,1,1,0,1,0,86890.0
20170620,1,1,1,0,1,1,0,1,0,89362.0
20170621,1,1,1,0,1,1,0,1,0,91193.0
20170622,1,1,1,0,1,1,0,1,1,91480.0
20170623,1,1,1,0,1,1,0,1,1,91268.0
20170626,1,1,1,0,1,1,0,1,1,89683.0
20170627,1,1,1,0,1,1,0,1,1,86087.0
20170628,1,1,1,1,1,1,0,1,1,83196.0
20170629,1,1,1,1,1,1,0,1,1,82730.0
20170630,1,1,1,1,1,1,0,1,1,78805.0
20170703,0,0,1,1,1,1,0,0,1,77229.0
20170705,0,0,1,1,1,0,0,0,1,80517.0
20170706,0,0,0,1,1,0,0,0,1,77111.0
20170707,0,0,0,1,1,0,0,0,1,78441.0
20170710,0,0,0,1,1,0,0,0,1,78371.0
20170711,0,0,0,1,1,0,0,0,1,76701.0
20170712,0,0,0,1,1,0,0,0,1,76071.0
20170713,0,0,0,1,1,0,1,0,1,73696.0
20170714,0,0,0,1,1,0,0,1,1,73659.0
20170717,0,0,0,1,1,0,0,1,1,73341.0
20170718,0,0,0,1,1,0,0,1,1,72401.0
20170719,0,0,0,1,1,0,0,1,1,72391.0
20170720,0,0,0,1,1,0,0,1,1,73884.0
20170721,0,0,0,1,1,0,0,1,1,75201.0
20170724,0,0,0,1,1,0,0,1,1,74204.0
20170725,0,0,0,0,1,0,0,1,1,70014.0
20170726,0,0,0,0,1,0,0,1,1,70746.0
20170727,0,0,0,0,1,0,0,1,1,70679.0
20170728,0,0,0,0,1,0,0,1,1,71276.0
20170731,0,0,0,0,1,0,0,1,1,72134.0
20170801,0,0,0,0,1,0,0,1,0,69784.0
20170802,0,0,0,0,1,0,0,1,0,70151.0
20170803,0,0,0,0,1,0,0,0,0,69674.0
20170804,0,0,0,0,1,0,0,0,0,69934.0
20170807,0,0,0,0,1,0,1,0,0,69489.0
20170808,0,0,0,0,1,0,1,0,0,69404.0
20170809,0,0,0,0,1,0,1,0,0,68669.0
20170810,0,0,0,0,1,0,1,0,0,68399.0
20170811,0,0,0,0,1,0,1,0,0,68244.0
20170814,0,0,0,0,1,0,1,0,0,68384.0
20170815,0,0,0,0,1,0,1,0,0,68999.0
20170816,0,0,0,0,1,0,1,0,0,69586.0
20170817,0,0,0,0,1,0,1,0,0,69296.0
20170818,0,0,0,0,1,0,1,0,0,69581.0
20170821,0,0,0,0,1,0,1,0,0,69041.0
20170822,0,0,0,0,1,0,1,0,0,69421.0
20170823,0,0,0,0,1,0,1,0,0,69731.0
20170824,0,0,0,0,1,0,1,0,0,69521.0
20170825,0,0,0,0,1,0,1,0,0,70264.0
20170828,0,0,0,0,1,0,1,0,0,70031.0
20170829,0,0,0,0,1,0,1,0,0,69924.0
20170830,0,0,0,0,1,0,1,0,0,70526.0
20170831,0,0,0,0,1,0,1,0,0,68904.0
20170901,0,0,0,0,0,0,1,0,0,68869.0
20170905,0,0,0,0,0,0,1,0,0,68706.0
20170906,0,0,0,0,0,0,1,0,0,68581.0
20170907,0,0,0,0,0,0,1,0,0,68869.0
20170908,0,0,0,0,0,0,1,0,0,68794.0
20170911,0,0,0,0,0,0,1,0,0,68756.0
20170912,1,1,1,0,0,0,1,0,0,67861.0
20170913,1,1,1,0,0,0,1,0,0,67103.0
20170914,1,0,1,0,0,0,1,0,0,66826.0
20170915,1,0,1,0,0,0,1,0,0,66770.0
20170918,0,0,1,0,0,0,1,0,0,65959.0
20170919,0,0,1,0,0,0,1,0,0,65903.0
20170920,0,0,0,0,0,0,1,0,0,65298.0
20170921,0,0,0,0,0,0,1,0,0,65285.0
20170922,0,0,0,0,0,0,1,0,0,65123.0
20170925,0,0,0,0,0,0,1,0,0,65110.0
20170926,0,0,0,0,0,0,1,0,0,65185.0
20170927,0,0,0,0,0,0,1,0,0,65098.0
20170928,0,0,0,0,0,0,1,0,0,65173.0
20170929,0,0,0,1,0,0,1,0,0,65125.0
20171002,0,0,0,1,0,0,1,0,0,64223.0
20171003,0,0,0,1,0,1,1,0,0,63470.0
20171004,0,0,0,1,0,1,1,0,0,64075.0
20171005,0,0,0,1,0,1,1,0,0,65344.0
20171006,0,0,0,1,0,1,1,0,0,62038.0
20171009,0,0,0,1,0,1,1,0,0,61987.0
20171010,0,0,0,1,0,1,1,0,0,64587.0
20171011,0,0,0,1,1,1,1,0,0,65950.0
20171012,0,0,0,1,1,1,1,0,0,63235.0
20171013,0,0,0,1,0,1,1,0,0,64830.0
20171016,0,0,0,1,0,1,1,0,0,66031.0
20171017,0,0,0,1,0,1,1,0,0,65936.0
20171018,0,0,0,1,0,1,1,0,0,65867.0
20171019,0,0,0,1,0,1,1,0,0,63995.0
20171020,0,0,0,1,0,1,1,0,0,65747.0
20171023,0,0,0,1,0,1,1,0,0,64739.0
20171024,0,0,0,1,0,1,1,0,0,66675.0
20171025,0,0,0,1,0,1,1,0,0,66308.0
20171026,0,0,0,1,0,1,1,0,0,67789.0
20171027,0,0,0,1,0,1,1,0,0,70203.0
20171030,1,0,0,1,0,1,1,0,0,70592.0
20171031,1,1,0,1,0,1,1,0,0,71293.0
20171101,1,1,0,1,0,1,1,0,0,70426.0
20171102,1,1,0,1,0,1,1,0,0,69856.0
20171103,1,1,0,1,0,1,1,0,0,72458.0
20171106,1,1,0,1,1,1,1,0,0,75744.0
20171107,1,1,0,1,0,1,1,0,0,74484.0
20171108,1,1,0,1,0,1,1,0,0,74314.0
20171109,1,1,0,1,0,1,1,0,0,76121.0
20171110,1,1,0,1,0,1,1,0,0,75782.0
20171113,1,1,0,1,0,1,1,0,0,75935.0
20171114,1,1,0,1,0,1,1,0,0,73902.0
20171115,1,1,0,1,0,1,1,0,0,73144.0
20171116,1,1,0,1,0,1,1,0,0,73089.0
20171117,1,1,0,1,0,1,1,0,0,75938.0
20171120,1,1,0,1,0,1,1,0,0,75330.0
20171121,1,1,0,1,0,1,1,0,0,75985.0
20171122,1,1,0,1,0,1,1,0,0,76297.0
20171124,1,1,0,1,0,1,1,0,0,78457.0
20171127,1,1,0,1,0,1,1,0,0,77327.0
20171128,1,1,0,1,0,1,1,0,0,77650.0
20171129,1,1,0,1,1,1,1,0,0,75430.0
20171130,1,1,0,1,1,1,1,0,0,76560.0
20171201,1,1,0,1,1,1,1,0,0,78353.0
20171204,1,1,0,1,1,1,1,0,0,76856.0
20171205,1,1,0,1,1,1,1,0,0,78456.0
20171206,1,1,0,1,1,1,1,0,0,74135.0
20171207,1,1,0,1,1,1,1,0,0,78423.0
20171208,1,1,0,1,1,1,1,0,0,80268.0
20171211,1,1,0,1,1,1,1,0,0,81504.0
20171212,1,1,0,1,1,1,1,0,0,81706.0
20171213,1,1,0,1,1,1,1,0,0,78702.0
20171214,1,1,0,1,1,1,1,0,0,79864.0
20171215,1,1,0,1,1,1,1,0,0,80889.0
20171218,1,1,0,1,1,1,1,0,0,80596.0
20171219,1,1,0,1,1,1,1,0,0,82848.0
20171220,1,1,0,1,1,1,1,0,0,84357.0
20171221,1,1,0,1,1,1,1,0,1,84980.0
20171222,1,1,0,1,1,1,1,0,1,85367.0
20171226,1,1,0,1,1,1,1,0,1,89670.0
20171227,1,1,0,1,1,1,1,1,1,87821.0
20171228,1,1,0,1,1,1,1,1,1,87529.0
20171229,1,1,0,1,1,1,1,1,1,88044.0
20180102,1,1,0,1,0,1,1,1,1,86134.0
20180103,1,1,0,1,0,1,1,1,1,88223.0
20180104,1,1,0,1,0,1,1,1,1,88618.0
20180105,1,1,0,1,0,1,1,1,1,87506.0
20180108,1,1,0,1,0,1,1,1,1,87826.0
20180109,1,1,0,1,0,1,1,1,1,90353.0
20180110,1,1,0,1,0,1,1,1,1,91972.0
20180111,1,1,0,1,0,1,1,1,1,92167.0
20180112,1,1,1,1,0,1,1,1,1,93245.0
20180116,1,1,1,1,0,1,1,1,1,91165.0
20180117,1,1,1,1,0,1,1,1,1,92135.0
20180118,1,1,1,1,0,1,1,1,1,92594.0
20180119,1,1,1,1,0,1,1,1,1,92465.0
20180122,1,1,1,1,0,1,1,1,1,92796.0
20180123,1,1,1,1,0,1,1,1,1,94025.0
20180124,1,1,1,1,0,1,0,0,1,96026.0
20180125,1,1,1,1,0,1,0,0,0,94759.0
20180126,1,1,1,1,0,1,0,0,0,97527.0
20180129,1,1,1,1,0,1,0,0,0,96669.0
20180130,1,1,1,1,0,1,0,0,0,95280.0
20180131,1,1,1,1,0,1,0,0,0,95231.0
20180201,1,1,1,1,1,1,0,0,0,98082.0
20180202,1,1,1,1,1,1,0,0,0,98481.0
20180205,1,1,1,1,1,1,0,0,0,92954.0
20180206,1,1,1,1,1,1,0,0,0,90264.0
20180207,1,1,1,1,1,0,0,0,0,88697.0
20180208,1,1,1,1,1,0,0,0,0,88663.0
20180209,1,1,1,0,0,0,0,0,0,85004.0
20180212,1,1,1,0,0,0,0,0,0,85238.0
20180213,1,1,1,0,0,0,0,0,0,84949.0
20180214,1,1,1,0,0,0,0,0,0,87246.0
20180215,1,1,1,0,0,0,0,0,1,86781.0
20180216,1,1,1,0,0,0,0,0,1,86151.0
20180220,1,1,1,0,0,0,0,0,1,86257.0
20180221,1,1,1,0,0,0,1,0,1,87751.0
20180222,1,1,1,0,0,0,1,0,1,87212.0
20180223,1,1,1,0,0,0,1,0,1,85823.0
20180226,1,1,1,0,0,0,1,0,1,86081.0
20180227,1,1,1,0,0,0,1,0,1,87823.0
20180228,1,1,1,0,0,0,1,0,1,87642.0
20180301,1,1,1,0,0,0,1,0,1,87027.0
20180302,1,1,1,0,0,0,1,0,1,87749.0
20180305,1,1,1,0,0,0,1,0,1,88898.0
20180306,1,1,1,0,0,0,1,0,1,88577.0
20180307,1,1,1,0,0,0,1,0,1,88329.0
20180308,1,1,1,0,0,0,1,0,1,88093.0
20180309,1,1,1,0,0,0,1,0,1,88068.0
