Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20171030,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5019135.0
20171031,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4995350.0
20171101,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5102995.0
20171102,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5112088.0
20171103,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5049864.0
20171106,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,5155953.0
20171107,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4969612.0
20171108,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4970064.0
20171109,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4961909.0
20171110,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4957420.0
20171113,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4959852.0
20171114,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4943594.0
20171115,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4941381.0
20171116,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4942599.0
20171117,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4943919.0
20171120,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4943235.0
20171121,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4945074.0
20171122,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4946326.0
20171124,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4948588.0
20171127,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4947529.0
20171128,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4947671.0
20171129,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4941892.0
20171130,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4977569.0
20171201,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4974370.0
20171204,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4979878.0
20171205,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4966431.0
20171206,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4963259.0
20171207,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4972333.0
20171208,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4981345.0
20171211,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4989873.0
20171212,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5002706.0
20171213,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5012686.0
20171214,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5005918.0
20171215,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5019902.0
20171218,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5035713.0
20171219,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5030402.0
20171220,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5027319.0
20171221,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5032048.0
20171222,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,5033355.0
20171226,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,5141150.0
20171227,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,5148285.0
20171228,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,5211142.0
20171229,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,5179321.0
20180102,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,5124011.0
20180103,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,5075546.0
20180104,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,5091162.0
20180105,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,5014783.0
20180108,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,4998321.0
20180109,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,4992588.0
20180110,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,5041678.0
20180111,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,5060447.0
20180112,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,5054247.0
20180116,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,5038579.0
20180117,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,5070895.0
20180118,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,5053551.0
20180119,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,5064744.0
20180122,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,5083720.0
20180123,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,5088345.0
20180124,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,5099530.0
20180125,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,5072173.0
20180126,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,5011968.0
20180129,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,4827962.0
20180130,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,4768098.0
20180131,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,4859200.0
20180201,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,4889275.0
20180202,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4880150.0
20180205,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4877202.0
20180206,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4874522.0
20180207,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4874833.0
20180208,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875852.0
20180209,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875174.0
20180212,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875895.0
20180213,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4877544.0
20180214,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4881623.0
20180215,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4882312.0
20180216,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4880773.0
20180220,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4876704.0
20180221,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4877394.0
20180222,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4878234.0
20180223,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4876023.0
20180226,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4875050.0
20180227,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4872403.0
20180228,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4871285.0
20180301,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4868825.0
20180302,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4871202.0
20180305,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,4873185.0
20180306,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,4872051.0
20180307,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,4872527.0
20180308,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,4874204.0
20180309,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,4875771.0
20180312,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,4875658.0
20180313,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,4872763.0
20180314,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,4872085.0
20180315,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4871952.0
20180316,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4871897.0
20180319,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4868576.0
20180320,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4868694.0
20180321,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4869388.0
20180322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4868210.0
20180323,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4870584.0
20180326,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4812209.0
20180327,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4845034.0
20180328,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4843954.0
20180329,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4815254.0
20180402,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4874975.0
20180403,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4829925.0
20180404,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4701884.0
20180405,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4520847.0
20180406,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4617847.0
20180409,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4562334.0
20180410,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4376634.0
20180411,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4445534.0
20180412,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4550783.0
20180413,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4532690.0
20180416,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4469045.0
20180417,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4507755.0
20180418,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4333598.0
20180419,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4333418.0
20180420,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4333528.0
20180423,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4332509.0
20180424,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4330808.0
20180425,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4332686.0
20180426,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4332818.0
20180427,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4332618.0
20180430,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,4332354.0
20180501,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,4333417.0
20180502,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,4333925.0
20180503,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,4335222.0
20180504,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,4337593.0
20180507,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,4337523.0
20180508,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,4336842.0
20180509,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,4339347.0
20180510,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,4338331.0
20180511,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4336678.0
20180514,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4337538.0
20180515,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4339871.0
20180516,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4341856.0
20180517,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4342860.0
20180518,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4341143.0
20180521,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4343570.0
20180522,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,4342746.0
20180523,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4341480.0
20180524,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,4338187.0
20180525,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4338896.0
20180529,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4342352.0
20180530,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4339112.0
20180531,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4339128.0
20180601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4339015.0
20180604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4337090.0
20180605,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4286451.0
20180606,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4445575.0
20180607,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4479348.0
20180608,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,4542589.0
20180611,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4434397.0
20180612,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4416385.0
20180613,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4426646.0
20180614,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,4348807.0
20180615,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,4155013.0
20180618,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4084067.0
20180619,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4084897.0
20180620,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4085131.0
20180621,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4084965.0
20180622,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4084437.0
20180625,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,4037805.0
20180626,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,4026105.0
20180627,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,4045206.0
20180628,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,4124223.0
20180629,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,4092269.0
20180702,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,4148629.0
20180703,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,4214906.0
20180705,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,4440672.0
20180706,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,4446409.0
20180709,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,4381276.0
20180710,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,4407558.0
20180711,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,4645343.0
20180712,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,4560586.0
20180713,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,4565250.0
20180716,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,4592690.0
20180717,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,4637462.0
20180718,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,4604891.0
20180719,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,4766466.0
20180720,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,4614118.0
20180723,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4599923.0
20180724,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,4428822.0
20180725,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,4410411.0
20180726,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,4421900.0
20180727,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,4449688.0
20180730,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,4462113.0
20180731,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,4374745.0
20180801,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,4571385.0
20180802,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,4631981.0
20180803,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,4538083.0
20180806,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,4681147.0
20180807,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,4630172.0
20180808,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,4597309.0
20180809,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,4541559.0
20180810,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,4665748.0
20180813,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,4837258.0
20180814,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,4925452.0
20180815,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,5532676.0
20180816,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,5261910.0
20180817,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,5270750.0
20180820,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,5151728.0
20180821,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,5038157.0
20180822,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,5092397.0
20180823,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,5238382.0
20180824,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,5066644.0
20180827,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5063917.0
20180828,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5064941.0
20180829,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5071074.0
20180830,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5077535.0
20180831,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5035335.0
20180904,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5225198.0
20180905,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5203468.0
20180906,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5222501.0
20180907,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5228290.0
20180910,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5223223.0
20180911,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5239066.0
20180912,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5168648.0
20180913,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5192279.0
20180914,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5242403.0
20180917,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5202853.0
20180918,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5223873.0
20180919,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5176753.0
20180920,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5162859.0
20180921,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5134613.0
20180924,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,5145621.0
20180925,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5041265.0
20180926,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5039749.0
20180927,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5039113.0
20180928,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5038760.0
20181001,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,5043682.0
20181002,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,5043719.0
20181003,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,5055913.0
20181004,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,5030931.0
20181005,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,5015569.0
20181008,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,5021821.0
20181009,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,5016920.0
20181010,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,4989517.0
20181011,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4983396.0
20181012,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4981381.0
20181015,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,4983562.0
20181016,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,4982391.0
20181017,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,4986196.0
20181018,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,4984778.0
20181019,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4985216.0
20181022,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4983306.0
20181023,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4983726.0
20181024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4982624.0
20181025,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4983073.0
20181026,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4953321.0
20181029,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4983885.0
20181030,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4941566.0
20181031,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4920122.0
20181101,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4890697.0
20181102,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4862223.0
20181105,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4862257.0
20181106,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4860924.0
20181107,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4854087.0
20181108,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4857873.0
20181109,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4863839.0
20181112,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4871929.0
20181113,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4878210.0
20181114,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4885896.0
20181115,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4873736.0
20181116,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4875310.0
20181119,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4884613.0
