Date,Open,High,Low,Close,Vol
20230202,35792,35880,35523,35763,194089
20230203,35714,35892,35487,35628,226635
20230206,35552,35676,35351,35600,164848
20230207,35586,35949,35327,35872,273425
20230208,35811,35878,35585,35661,176347
20230209,35709,35953,35296,35400,194883
20230210,35426,35590,35209,35561,186965
20230213,35571,35955,35425,35934,145496
20230214,35942,36217,35518,35787,242934
20230215,35752,35859,35537,35840,158055
20230216,35835,35899,35375,35405,193140
20230217,35385,35555,35180,35532,183815
20230221,35510,35541,34807,34828,192787
20230222,34852,34939,34642,34745,161678
20230223,34763,34960,34482,34848,173203
20230224,34805,34863,34314,34492,179166
20230227,34482,34877,34449,34575,156501
20230228,34606,34687,34273,34348,158685
20230301,34318,34530,34193,34359,188692
20230302,34511,34773,34305,34684,163244
20230303,34670,35096,34619,35080,148708
20230306,35065,35256,35020,35117,135346
20230307,35121,35178,34506,34530,192151
20230308,34541,34605,34292,34479,170993
20230309,34495,34668,33856,33925,306881
20230310,33928,34100,33453,33584,304211
20230313,33712,34014,33159,33474,328730
20230314,33554,33971,33454,33821,235880
20230315,33794,33862,33059,33514,317759
20230316,33488,33940,33204,33903,243128
20230317,33906,33998,33368,33490,233502
20230320,33561,33929,33076,33875,221270
20230321,33893,34249,33860,34193,136933
20230322,34208,34413,33650,33677,185803
20230323,33715,34152,33473,33738,193251
20230324,33800,33904,33364,33853,193251
20230327,33905,34189,33837,34050,136405
20230328,34086,34203,33905,34007,120167
20230329,34041,34343,34035,34322,135013
20230330,34313,34542,34282,34463,136550
20230331,34458,34968,34422,34879,136550
20230403,34860,35240,34855,35205,131790
20230404,35185,35296,34874,34996,138741
20230405,35045,35139,34922,35075,138419
20230406,35053,35135,34905,35078,124315
20230407,35048,35193,34996,35078,13566
20230410,35118,35203,34927,35170,109230
20230411,35185,35372,35149,35271,121326
20230412,35300,35538,35179,35232,170018
20230413,35207,35635,35166,35609,142663
20230414,35549,35694,35296,35456,187280
20230417,35544,35567,35357,35548,128275
20230418,35542,35706,35347,35543,140669
20230419,35523,35524,35361,35452,124516
20230420,35433,35452,35221,35328,145062
20230421,35318,35415,35228,35369,145062
20230424,35341,35443,35194,35420,121541
20230425,35425,35426,35062,35071,179213
20230426,35145,35181,34766,34843,184153
20230427,34863,35386,34840,35348,169860
20230428,35280,35655,35171,35619,169860
20230501,35635,35782,35525,35571,109767
20230502,35530,35607,34939,35191,194061
20230503,35171,35336,34819,34911,184191
20230504,34811,34981,34423,34615,219404
20230505,34609,35241,34592,35158,152675
20230508,35172,35267,34985,35104,104597
20230509,35103,35145,34958,35056,103170
20230510,35049,35273,34716,35021,201173
20230511,35013,35102,34599,34790,151677
20230512,34786,34963,34582,34774,145451
20230515,34740,34925,34631,34817,130107
20230516,34804,34816,34451,34479,145840
20230517,34513,34959,34481,34897,169604
20230518,34892,35070,34700,35037,183601
20230519,35044,35150,34813,34915,181170
20230522,34831,35006,34692,34779,152194
20230523,34815,34898,34489,34551,178436
20230524,34550,34603,34225,34273,184599
20230525,34316,34333,34038,34225,194755
20230526,34211,34621,34143,34544,168329
20230530,34698,34749,34340,34508,203083
20230531,34483,34495,34212,34398,174704
20230601,34329,34631,34156,34522,218205
20230602,34562,35282,34539,35236,218205
20230605,35236,35313,35019,35038,177151
20230606,35031,35096,34867,35036,161273
20230607,35030,35164,34961,35128,170144
20230608,35122,35327,35054,35284,19018
20230609,35262,35419,35160,35328,167151
20230612,35316,35528,35311,35515,154296
20230613,35514,35759,35451,35657,182160
20230614,35576,35646,35212,35410,182316
20230615,35416,35932,35295,35850,184352
20230616,35831,36014,35711,35730,159993
20230620,35747,35775,35323,35482,189093
20230621,35454,35513,35286,35361,131656
20230622,35374,35400,35222,35336,133727
20230623,35376,35376,35014,35103,144692
20230626,35103,35198,34981,35097,131127
20230627,35128,35358,35027,35309,149650
20230628,35295,35344,35119,35227,150797
20230629,35271,35514,35177,35479,158623
20230630,35451,35831,35439,35769,125426
20230703,35745,35814,35636,35763,73707
20230705,35754,35778,35561,35635,144068
20230706,35614,35621,35093,35257,159330
20230707,35233,35370,35044,35063,137648
20230710,35094,35295,34929,35272,123288
20230711,35277,35619,35186,35590,140621
20230712,35565,35918,35536,35676,151138
20230713,35696,35801,35669,35716,110881
20230714,35673,35914,35621,35804,135128
20230717,35773,35976,35706,35889,117302
20230718,35870,36299,35817,36268,155188
20230719,36246,36543,36236,36379,167588
20230720,36363,36675,36318,36527,176631
20230721,36539,36642,36474,36524,144932
20230724,36523,36764,36477,36707,127732
20230725,36710,36819,36653,36730,124979
20230726,36699,36926,36596,36810,173876
20230727,36761,36969,36472,36557,188130
20230728,36565,36834,36502,36718,144651
20230731,36724,36839,36637,36821,105890
20230801,36832,36936,36697,36883,125388
20230802,36776,36854,36459,36529,167190
20230803,36522,36620,36342,36438,153648
20230804,36421,36728,36243,36279,183905
20230807,36276,36715,36266,36680,146894
20230808,36689,36695,36202,36521,153076
20230809,36502,36620,36257,36328,138756
20230810,36397,36786,36305,36377,206767
20230811,36391,36557,36241,36477,139824
20230814,36517,36582,36352,36497,131739
20230815,36473,36539,36083,36133,165854
20230816,36132,36316,35929,35947,166423
20230817,35973,36079,35625,35662,164743
20230818,35652,35786,35454,35691,157850
20230821,35691,35835,35434,35650,144074
20230822,35627,35778,35433,35470,139805
20230823,35475,35719,35466,35648,132077
20230824,35702,35863,35225,35266,173274
20230825,35275,35609,35188,35503,196522
20230828,35549,35818,35526,35720,142335
20230829,35732,36034,35651,36013,141831
20230830,36026,36216,35975,36082,149961
20230831,36149,36303,35896,35917,152651
20230901,35933,36153,35887,36008,144441
20230905,35995,36095,35799,35806,152734
20230906,35811,35835,35443,35605,156452
20230907,35594,35711,35491,35654,9016
20230908,35669,35786,35569,35734,134875
20230911,35750,35943,35704,35812,129911
20230912,35800,36006,35681,35796,155936
20230913,35791,35920,35643,35718,147616
20230914,35732,36123,35714,36057,178872
20230915,36085,36157,35687,35727,173216
20230918,35730,35838,35648,35735,122942
20230919,35742,35791,35406,35617,161163
20230920,35615,35883,35518,35529,178631
20230921,35532,35546,35101,35137,213067
20230922,35130,35221,35011,35032,173503
20230925,35070,35158,34840,35073,169719
20230926,35094,35094,34615,34675,182086
20230927,34720,34812,34344,34591,207623
20230928,34664,34810,34493,34692,217709
20230929,34739,34927,34423,34525,241693
20231002,34692,34739,34235,34438,232202
20231003,34433,34509,33917,34001,242372
20231004,33977,34157,33821,34126,232770
20231005,34074,34167,33923,34104,181562
20231006,34091,34556,33832,34400,250290
20231009,34277,34634,34098,34601,173478
20231010,34600,34892,34576,34736,169527
20231011,34729,34878,34599,34792,147298
20231012,34846,34953,34417,34596,179970
20231013,34586,34923,34507,34627,231266
20231016,34610,35054,34610,34934,160397
20231017,34973,35105,34766,34944,199591
20231018,34920,34947,34538,34606,214223
20231019,34628,34790,34292,34347,286548
20231020,34330,34359,34020,34058,196250
20231023,34099,34166,33813,33867,201983
20231024,33930,34220,33855,34069,205763
20231025,34145,34189,33898,33950,229828
20231026,33961,34004,33632,33676,246580
20231027,33727,33808,33209,33304,235224
20231030,33342,33894,33306,33817,206160
20231031,33825,34020,33668,33935,189649
20231101,33887,34218,33790,34151,195524
20231102,34158,34734,34138,34714,187248
20231103,34689,35032,34685,34937,149458
20231106,34970,35030,34851,34964,112890
20231107,34932,35068,34831,35015,113604
20231108,35032,35115,34852,34973,118364
20231109,34959,35083,34715,34744,158262
20231110,34780,35173,34713,35138,148243
20231113,35099,35261,35003,35185,108073
20231114,35185,35784,35134,35687,158881
20231115,35724,35903,35698,35850,143752
20231116,35845,35891,35679,35819,149538
20231117,35851,35968,35744,35812,116814
20231120,35778,36092,35762,36025,103045
20231121,36032,36047,35896,35948,89148
20231122,35941,36160,35919,36118,113372
20231124,36112,36240,36081,36230,84103
20231127,36228,36256,36115,36173,99659
20231128,36173,36348,36119,36245,119100
20231129,36247,36441,36247,36288,143804
20231130,36383,36827,36363,36810,173506
20231201,36786,37138,36763,37103,160637
20231204,37118,37132,36893,37068,154837
20231205,37049,37049,36866,36989,151783
20231206,36972,37152,36876,36912,132913
20231207,36912,37010,36821,36966,7235
20231208,36947,37135,36806,37080,106828
20231211,37083,37255,37039,37243,116298
20231212,37248,37467,37195,37404,140039
20231213,37427,37969,37354,37925,151178
20231214,37925,38133,37860,38080,185111
20231215,38047,38221,37961,38098,158088
20231218,38097,38209,38083,38115,93800
20231219,38099,38377,38074,38368,91047
20231220,38355,38449,37827,37882,142851
20231221,37904,38202,37899,38193,141401
20231222,38138,38315,38022,38177,106912
20231226,38131,38399,38130,38331,55134
20231227,38351,38463,38255,38443,90396
20231228,38447,38526,38362,38466,78092
20231229,38465,38526,38278,38449,91586
20240102,38419,38550,38195,38430,149794
20240103,38438,38451,38101,38134,167097
20240104,38151,38422,38136,38152,130813
20240105,38188,38319,37941,38156,150701
20240108,38111,38383,37907,38370,129740
20240109,38336,38339,38044,38200,125237
20240110,38180,38421,38135,38373,117172
20240111,38358,38475,38064,38364,180614
20240112,38337,38468,38088,38229,165079
20240116,38174,38267,37825,37990,222543
20240117,37978,37996,37752,37895,142478
20240118,37890,38145,37740,38096,161810
20240119,38082,38570,38034,38482,164024
20240122,38485,38739,38485,38636,133217
20240123,38633,38646,38413,38526,106698
20240124,38540,38690,38387,38416,140541
20240125,38493,38656,38348,38647,153939
20240126,38596,38811,38487,38695,132494
20240129,38646,38935,38594,38925,96393
20240130,38869,39081,38823,39049,107240
20240131,39005,39157,38684,38717,183773
20240201,38725,39098,38649,39062,151960
20240202,39035,39329,38870,39202,150153
20240205,39190,39234,38747,38903,145439
20240206,38888,39070,38804,39050,110199
20240207,39028,39280,38983,39211,107428
20240208,39226,39284,39064,39261,92746
20240209,39232,39416,39082,39185,109918
20240212,39150,39449,39116,39321,101088
20240213,39300,39334,38532,38770,193343
20240214,38774,38963,38692,38931,131924
20240215,38927,39303,38892,39295,123765
20240216,39295,39346,39090,39134,129456
20240220,39095,39184,38960,39079,182425
20240221,39114,39186,38837,39114,138637
20240222,39073,39651,39070,39560,161911
20240223,39539,39780,39524,39626,117174
20240226,39624,39727,39507,39553,86428
20240227,39534,39591,39348,39453,105461
20240228,39425,39439,39226,39430,108838
20240229,39348,39560,39274,39480,147273
20240301,39456,39609,39329,39579,141434
20240304,39551,39562,39343,39459,109861
20240305,39432,39432,38915,39044,173258
20240306,39054,39338,39021,39143,163074
20240307,39143,39381,38985,39263,134592
20240308,39284,39445,39067,39193,202157
20240311,39230,39258,38929,39234,175217
20240312,39253,39546,39093,39480,212484
20240313,39466,39682,39404,39521,143169
20240314,39555,39698,39136,39347,213420
20240315,39341,39426,39048,39153,168986
20240318,39139,39337,39089,39223,118699
20240319,39239,39556,39115,39539,140885
20240320,39545,39988,39425,39940,157550
20240321,39980,40316,39948,40206,145317
20240322,40231,40267,39820,39868,127832
20240325,39848,39853,39681,39699,96100
20240326,39711,39822,39657,39680,96699
20240327,39754,40181,39742,40144,128240
20240328,40140,40240,40086,40176,105260
20240401,40158,40358,39709,39894,122809
20240402,39789,39805,39368,39508,145100
20240403,39512,39634,39345,39482,133153
20240404,39501,39759,38876,38916,187344
20240405,38921,39369,38864,39223,199870
20240408,39280,39344,39117,39240,122382
20240409,39248,39307,38873,39196,173286
20240410,39220,39345,38590,38757,210137
20240411,38716,38880,38472,38732,189695
20240412,38756,38836,38132,38238,184075
20240415,38150,38637,37911,37993,222754
20240416,37993,38284,37838,38046,220450
20240417,38080,38257,37842,37990,203274
20240418,37987,38317,37900,38007,182149
20240419,38008,38344,37463,38208,222804
20240422,38271,38682,38208,38468,149913
20240423,38507,38789,38431,38726,119780
20240424,38749,38801,38520,38680,137058
20240425,38577,38637,37944,38288,176050
20240426,38343,38535,38242,38441,129528
20240429,38490,38593,38392,38559,97404
20240430,38576,38576,37925,37993,146966
20240501,37923,38527,37866,38069,174074
20240502,38126,38643,38037,38382,149296
20240503,38644,38958,38584,38832,148517
