Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20190308,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-1734565.0
20190311,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-1710510.0
20190312,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,-1642166.0
20190313,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,-1622865.0
20190314,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,-1734213.0
20190315,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,-1695910.0
20190318,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,-1687821.0
20190319,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,-1651674.0
20190320,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,-1653916.0
20190321,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,-1688535.0
20190322,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,-1778438.0
20190325,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,-1777941.0
20190326,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-1776066.0
20190327,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-1776592.0
20190328,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-1776781.0
20190329,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-1834320.0
20190401,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,-1823680.0
20190402,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,-1830182.0
20190403,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,-1831925.0
20190404,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,-1832818.0
20190405,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,-1830071.0
20190408,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,-1829930.0
20190409,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,-1832703.0
20190410,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,-1829043.0
20190411,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,-1831776.0
20190412,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,-1828915.0
20190415,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,-1831318.0
20190416,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,-1827618.0
20190417,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,-1826550.0
20190418,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,-1826569.0
20190422,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,-1830382.0
20190423,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,-1823659.0
20190424,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,-1899011.0
20190425,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,-1898050.0
20190426,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,-1903796.0
20190429,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,-1903537.0
20190430,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,-1905943.0
20190501,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,-1909065.0
20190502,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,-1877603.0
20190503,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,-2081843.0
20190506,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-2086217.0
20190507,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-2092010.0
20190508,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-2092991.0
20190509,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-2092127.0
20190510,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-2094430.0
20190513,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-2092946.0
20190514,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-2136715.0
20190515,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-2128955.0
20190516,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-2130075.0
20190517,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-2050673.0
20190520,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,-2080508.0
20190521,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,-2063947.0
20190522,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,-2082012.0
20190523,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,-2141654.0
20190524,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,-2145089.0
20190528,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,-2143818.0
20190529,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,-2184906.0
20190530,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,-2178362.0
20190531,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,-2143099.0
20190603,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,-2170338.0
20190604,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,-2183889.0
20190605,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,-2184915.0
20190606,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,-2183638.0
20190607,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,-2184397.0
20190610,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,-2187623.0
20190611,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,-2187758.0
20190612,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,-2183166.0
20190613,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,-2181847.0
20190614,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,-2182687.0
20190617,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,-2179673.0
20190618,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,-2181357.0
20190619,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,-2174901.0
20190620,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,-2146018.0
20190621,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,-2243601.0
20190624,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,-2204237.0
20190625,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,-2225210.0
20190626,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,-2229809.0
20190627,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-2237747.0
20190628,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-2237611.0
20190701,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-2241509.0
20190702,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-2237108.0
20190703,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-2233237.0
20190705,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-2251445.0
20190708,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-2253731.0
20190709,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-2253753.0
20190710,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-2252723.0
20190711,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-2254872.0
20190712,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-2229201.0
20190715,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-2225758.0
20190716,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-2229620.0
20190717,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-2046600.0
20190718,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-1950088.0
20190719,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-1952734.0
20190722,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-1843873.0
20190723,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-1811493.0
20190724,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-1736249.0
20190725,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-1846231.0
20190726,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-1850383.0
20190729,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-1828518.0
20190730,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-1770343.0
20190731,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-1846908.0
20190801,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-1959101.0
20190802,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,-1914789.0
20190805,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,-1805437.0
20190806,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,-1870127.0
20190807,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,-1480610.0
20190808,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,-1616927.0
20190809,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,-1622478.0
20190812,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,-1545608.0
20190813,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,-1596899.0
20190814,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,-1443221.0
20190815,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-1475859.0
20190816,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-1523433.0
20190819,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-1616306.0
20190820,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,-1510177.0
20190821,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,-1510485.0
20190822,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,-1569884.0
20190823,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,-1376333.0
20190826,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,-1332590.0
20190827,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,-1055629.0
20190828,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,-973835.0
20190829,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,-1051637.0
20190830,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,-963983.0
20190903,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,-510557.0
20190904,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,-355194.0
20190905,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,-732708.0
20190906,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,-1076313.0
20190909,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,-1053848.0
20190910,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-1049382.0
20190911,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-1058568.0
20190912,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-1052555.0
20190913,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,-1219173.0
20190916,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,-1356051.0
20190917,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,-1358302.0
20190918,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,-1360001.0
20190919,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,-1362802.0
20190920,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,-1362472.0
20190923,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,-1361538.0
20190924,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-1361975.0
20190925,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-1364787.0
20190926,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1365486.0
20190927,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1366757.0
20190930,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1367145.0
20191001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1367393.0
20191002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1368282.0
20191003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-1368443.0
20191004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-1368693.0
20191007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1370234.0
20191008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1369751.0
20191009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-1369870.0
20191010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-1370932.0
20191011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-1369101.0
20191014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,-1370674.0
20191015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,-1368928.0
20191016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,-1367848.0
20191017,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,-1366596.0
20191018,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,-1366711.0
20191021,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,-1367817.0
20191022,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,-1399588.0
20191023,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,-1392745.0
20191024,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,-1396033.0
20191025,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,-1400090.0
20191028,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,-1397856.0
20191029,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,-1399202.0
20191030,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,-1412916.0
20191031,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,-1447972.0
20191101,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,-1443051.0
20191104,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,-1431817.0
20191105,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,-1425363.0
20191106,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,-1512520.0
20191107,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,-1470467.0
20191108,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,-1424085.0
20191111,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,-1410746.0
20191112,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,-1354936.0
20191113,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,-1457391.0
20191114,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,-1541766.0
20191115,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,-1518746.0
20191118,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,-1513963.0
20191119,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-1527437.0
20191120,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,-1536472.0
20191121,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-1539360.0
20191122,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,-1528195.0
20191125,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,-1504934.0
20191126,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,-1495714.0
20191127,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,-1490613.0
20191129,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-1503544.0
20191202,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,-1536083.0
20191203,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-1577745.0
20191204,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-1577102.0
20191205,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-1574839.0
20191206,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-1571945.0
20191209,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-1592859.0
20191210,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,-1566792.0
20191211,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,-1505203.0
20191212,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,-1485482.0
20191213,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,-1523637.0
20191216,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,-1439575.0
20191217,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,-1435909.0
20191218,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,-1439062.0
20191219,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,-1403185.0
20191220,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,-1446485.0
20191223,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,-1433491.0
20191224,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-1218175.0
20191226,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1081369.0
20191227,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1150740.0
20191230,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1130098.0
20191231,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-1266486.0
20200102,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-1130024.0
20200103,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1193845.0
20200106,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,-1182534.0
20200107,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,-1068384.0
20200108,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,-1137920.0
20200109,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,-1276120.0
20200110,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,-1178454.0
20200113,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,-1111675.0
20200114,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,-1215462.0
20200115,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,-1232051.0
20200116,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,-1255726.0
20200117,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,-1253246.0
20200121,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,-1391619.0
20200122,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,-1453460.0
20200123,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,-1464140.0
20200124,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,-1463305.0
20200127,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,-1286426.0
20200128,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,-1246348.0
20200129,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,-1178599.0
20200130,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,-1098030.0
20200131,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,-1079526.0
20200203,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-1048246.0
20200204,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-1138830.0
20200205,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,-1223965.0
20200206,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,-1269409.0
20200207,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,-1167106.0
20200210,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,-1155254.0
20200211,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,-1238992.0
20200212,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,-1283562.0
20200213,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,-1328555.0
20200214,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,-1295492.0
20200218,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,-1304986.0
20200219,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,-1310079.0
20200220,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,-1265779.0
20200221,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,-1317070.0
20200224,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-1117871.0
20200225,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,-1164310.0
20200226,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,-1125620.0
20200227,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,-973943.0
20200228,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,-872461.0
20200302,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,-1251876.0
20200303,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,-1102199.0
20200304,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,-1242870.0
20200305,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,-1113200.0
20200306,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,-1034007.0
20200309,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,-684583.0
20200310,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,-945258.0
20200311,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,-813588.0
20200312,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,-561754.0
20200313,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,-124734.0
20200316,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,996611.0
20200317,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1278560.0
20200318,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,2163068.0
20200319,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1897751.0
20200320,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1895972.0
20200323,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1680001.0
