Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20171206,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,8103238.0
20171207,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,8191412.0
20171208,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,8192240.0
20171211,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,8222133.0
20171212,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,8294463.0
20171213,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,8062709.0
20171214,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,8055861.0
20171215,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,8072367.0
20171218,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,8086388.0
20171219,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,8082810.0
20171220,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,8079722.0
20171221,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,8085569.0
20171222,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,8084450.0
20171226,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,8088560.0
20171227,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,8106113.0
20171228,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,8079352.0
20171229,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,8071979.0
20180102,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,8079067.0
20180103,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,8093556.0
20180104,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,8113701.0
20180105,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,8136066.0
20180108,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,8133625.0
20180109,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,8149856.0
20180110,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,8149649.0
20180111,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,8174466.0
20180112,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,8205827.0
20180116,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,8207563.0
20180117,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,8239109.0
20180118,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,8222871.0
20180119,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,8235782.0
20180122,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,8254873.0
20180123,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,8258592.0
20180124,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,8273638.0
20180125,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,8281831.0
20180126,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,8311127.0
20180129,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,8282507.0
20180130,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,8240912.0
20180131,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,8250290.0
20180201,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,8258463.0
20180202,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,8173943.0
20180205,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,8048254.0
20180206,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,8045152.0
20180207,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,8041421.0
20180208,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,8043109.0
20180209,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,8038292.0
20180212,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,8041014.0
20180213,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,8043458.0
20180214,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,8050353.0
20180215,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,8051674.0
20180216,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,8049923.0
20180220,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,8046224.0
20180221,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,8047469.0
20180222,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,8047852.0
20180223,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,8046663.0
20180226,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,8047085.0
20180227,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,8046653.0
20180228,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,8048457.0
20180301,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,8045732.0
20180302,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,8048760.0
20180305,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,8050770.0
20180306,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,8050478.0
20180307,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,8051428.0
20180308,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,8050111.0
20180309,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,8049692.0
20180312,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,8049269.0
20180313,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,8048046.0
20180314,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,8046611.0
20180315,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,8045285.0
20180316,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,8044867.0
20180319,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,8043102.0
20180320,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,8043426.0
20180321,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,8045709.0
20180322,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,8043547.0
20180323,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,8045612.0
20180326,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,7988467.0
20180327,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,7942709.0
20180328,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,7975029.0
20180329,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,7974601.0
20180402,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,7974685.0
20180403,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,7936626.0
20180404,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7934042.0
20180405,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7932994.0
20180406,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7935690.0
20180409,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7936055.0
20180410,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7935151.0
20180411,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7935724.0
20180412,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7935619.0
20180413,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7935638.0
20180416,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,7934820.0
20180417,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,7934628.0
20180418,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,7937162.0
20180419,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,7937260.0
20180420,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,7935547.0
20180423,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,7934916.0
20180424,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,7934013.0
20180425,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,7936694.0
20180426,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,7935429.0
20180427,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,7933676.0
20180430,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,7933324.0
20180501,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,7934267.0
20180502,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,7934490.0
20180503,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,7935131.0
20180504,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,7936423.0
20180507,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,7937133.0
20180508,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,7936966.0
20180509,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,7940039.0
20180510,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,7938842.0
20180511,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,7937209.0
20180514,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,7938690.0
20180515,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,7943356.0
20180516,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,7945014.0
20180517,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,7946164.0
20180518,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,7945487.0
20180521,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,7946618.0
20180522,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,7946535.0
20180523,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,7945868.0
20180524,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,7939966.0
20180525,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,7936303.0
20180529,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,7935879.0
20180530,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,7936579.0
20180531,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,7933818.0
20180601,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,7932769.0
20180604,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,7929479.0
20180605,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,7926589.0
20180606,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,7927481.0
20180607,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,7948286.0
20180608,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,7922612.0
20180611,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,7923575.0
20180612,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,7926560.0
20180613,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,7926127.0
20180614,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,8021313.0
20180615,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,7922035.0
20180618,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,7917620.0
20180619,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,7916455.0
20180620,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,7918780.0
20180621,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,7916358.0
20180622,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,7914968.0
20180625,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,7911119.0
20180626,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,7913770.0
20180627,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,7914408.0
20180628,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,7917040.0
20180629,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,7840808.0
20180702,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,7870583.0
20180703,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,7784960.0
20180705,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,8049474.0
20180706,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,8054345.0
20180709,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,7990427.0
20180710,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,8018064.0
20180711,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,8257988.0
20180712,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,8100962.0
20180713,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,8105134.0
20180716,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,8124506.0
20180717,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,8171902.0
20180718,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,8145449.0
20180719,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,8391941.0
20180720,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,8162762.0
20180723,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,8250629.0
20180724,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,8005359.0
20180725,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,7987129.0
20180726,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,7988065.0
20180727,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,7968137.0
20180730,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,8006417.0
20180731,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,7909774.0
20180801,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,8122247.0
20180802,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,8153297.0
20180803,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,8087596.0
20180806,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,8170688.0
20180807,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,8119834.0
20180808,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,8121835.0
20180809,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,8086956.0
20180810,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,8144922.0
20180813,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,8174563.0
20180814,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,8263476.0
20180815,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,8564570.0
20180816,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,8296078.0
20180817,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,8304176.0
20180820,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,8204944.0
20180821,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,8134241.0
20180822,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,8190239.0
20180823,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,8237596.0
20180824,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,7955812.0
20180827,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,7923231.0
20180828,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,7857168.0
20180829,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,7930276.0
20180830,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,7966719.0
20180831,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,8014974.0
20180904,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,8188170.0
20180905,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,8148903.0
20180906,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,8080839.0
20180907,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,8115382.0
20180910,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,8101987.0
20180911,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,8119980.0
20180912,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,7981121.0
20180913,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,7966537.0
20180914,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,8059752.0
20180917,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,8044760.0
20180918,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,7850151.0
20180919,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,7853005.0
20180920,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,7828039.0
20180921,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,7582217.0
20180924,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,7573827.0
20180925,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,7575940.0
20180926,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,7573273.0
20180927,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,7577184.0
20180928,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,7575853.0
20181001,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,7581754.0
20181002,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,7577278.0
20181003,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,7584711.0
20181004,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,7577112.0
20181005,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,7573960.0
20181008,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,7575885.0
20181009,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,7576756.0
20181010,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,7571465.0
20181011,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,7559807.0
20181012,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,7555929.0
20181015,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,7559934.0
20181016,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,7555709.0
20181017,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,7556897.0
20181018,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,7554558.0
20181019,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,7556027.0
20181022,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,7552748.0
20181023,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,7551556.0
20181024,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,7550837.0
20181025,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,7550437.0
20181026,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,7550039.0
20181029,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,7552524.0
20181030,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,7499094.0
20181031,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,7494256.0
20181101,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,7488657.0
20181102,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,7493021.0
20181105,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,7492835.0
20181106,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,7492119.0
20181107,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,7491589.0
20181108,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,7494514.0
20181109,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,7494593.0
20181112,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,7495559.0
20181113,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,7500925.0
20181114,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,7507345.0
20181115,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,7495965.0
20181116,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,7496042.0
20181119,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,7503284.0
20181120,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,7509073.0
20181121,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,7503243.0
20181123,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,7510833.0
20181126,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,7502747.0
20181127,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,7502432.0
20181128,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,7501844.0
20181129,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,7499152.0
20181130,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,7500229.0
20181203,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,7489127.0
20181204,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,7488627.0
20181205,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,7489771.0
20181206,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,7490064.0
20181207,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,7490073.0
20181210,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,7494914.0
20181211,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,7493449.0
20181212,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,7489952.0
20181213,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,7487322.0
20181214,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,7487049.0
20181217,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,7517002.0
20181218,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,7534523.0
20181219,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,7484642.0
20181220,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,7488822.0
20181221,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,7499666.0
20181224,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,7513328.0
20181226,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,7489893.0
20181227,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,7593095.0
