Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20210308,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,6279196.0
20210309,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,6066125.0
20210310,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,6173722.0
20210311,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,6468122.0
20210312,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,6503597.0
20210315,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,6521731.0
20210316,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,6336989.0
20210317,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,6472933.0
20210318,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,6405956.0
20210319,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,6393064.0
20210322,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,6471475.0
20210323,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,6279314.0
20210324,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,6244920.0
20210325,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,6042837.0
20210326,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,6323333.0
20210329,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,6250958.0
20210330,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,6099406.0
20210331,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,6137781.0
20210401,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,6142007.0
20210405,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,6545161.0
20210406,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,6479343.0
20210407,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,6326739.0
20210408,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,6431167.0
20210409,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,6327747.0
20210412,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,6270250.0
20210413,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,6294698.0
20210414,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,6546409.0
20210415,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,6801763.0
20210416,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,6691891.0
20210419,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,6851473.0
20210420,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,6757756.0
20210421,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,6955699.0
20210422,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,6906219.0
20210423,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,7093276.0
20210426,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,7356204.0
20210427,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,7478906.0
20210428,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,7487259.0
20210429,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,7502743.0
20210430,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,7413114.0
20210503,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,7587728.0
20210504,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,7569650.0
20210505,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,7590087.0
20210506,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,7822915.0
20210507,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,8217673.0
20210510,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,8122139.0
20210511,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,8190787.0
20210512,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,8055889.0
20210513,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,7976862.0
20210514,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,7928471.0
20210517,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,8066798.0
20210518,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,8076151.0
20210519,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,7681341.0
20210520,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,7678554.0
20210521,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,7474263.0
20210524,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,7611208.0
20210525,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,7553735.0
20210526,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,7615507.0
20210527,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,7970336.0
20210528,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,8018380.0
20210601,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,7966141.0
20210602,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,7817808.0
20210603,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,7488364.0
20210604,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,7676731.0
20210607,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,7656926.0
20210608,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,7727434.0
20210609,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,7649303.0
20210610,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,7539662.0
20210611,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,7667784.0
20210614,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,7629978.0
20210615,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,7133321.0
20210616,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,7236113.0
20210617,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,6669402.0
20210618,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,6600909.0
20210621,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,6598625.0
20210622,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,6600781.0
20210623,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,6603086.0
20210624,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,6604848.0
20210625,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,6606302.0
20210628,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,6609942.0
20210629,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,6611765.0
20210630,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,6609038.0
20210701,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,6612227.0
20210702,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,6617267.0
20210706,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,6610980.0
20210707,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,6611996.0
20210708,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,6612249.0
20210709,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,6617806.0
20210712,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,6620841.0
20210713,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,6620207.0
20210714,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,6619519.0
20210715,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,6615040.0
20210716,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,6613580.0
20210719,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,6598677.0
20210720,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,6609510.0
20210721,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,6615702.0
20210722,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,6625835.0
20210723,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,6629649.0
20210726,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,6638232.0
20210727,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,6631407.0
20210728,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,6631289.0
20210729,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6631439.0
20210730,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6621240.0
20210802,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6620244.0
20210803,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6625646.0
20210804,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6626607.0
20210805,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6629845.0
20210806,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6626303.0
20210809,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,7161572.0
20210810,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,7100403.0
20210811,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,7050371.0
20210812,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,7240082.0
20210813,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,6909911.0
20210816,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,6916988.0
20210817,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,6947671.0
20210818,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,7024410.0
20210819,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,7113772.0
20210820,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,6968368.0
20210823,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,6470948.0
20210824,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,6301494.0
20210825,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,6340868.0
20210826,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,6483910.0
20210827,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,6082021.0
20210830,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,6029092.0
20210831,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,5964719.0
20210901,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,6097403.0
20210902,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,6199146.0
20210903,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,5673870.0
20210907,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,5990165.0
20210908,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,6262735.0
20210909,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,6054152.0
20210910,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,5743971.0
20210913,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,5867904.0
20210914,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,5822367.0
20210915,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,5871217.0
20210916,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,6372340.0
20210917,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,6590701.0
20210920,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,6643908.0
20210921,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,6438734.0
20210922,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,6294436.0
20210923,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,6413653.0
20210924,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,6543947.0
20210927,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,6413257.0
20210928,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,6521890.0
20210929,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,7008649.0
20210930,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,6733541.0
20211001,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,6284298.0
20211004,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,6106739.0
20211005,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,6249160.0
20211006,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,6392125.0
20211007,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,6093130.0
20211008,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,5992002.0
20211011,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,5788017.0
20211012,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,5934315.0
20211013,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,5601848.0
20211014,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,5452422.0
20211015,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,5514983.0
20211018,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,5551387.0
20211019,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,5245417.0
20211020,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,4968656.0
20211021,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,5000975.0
20211022,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,5001886.0
20211025,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,5010227.0
20211026,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,5013837.0
20211027,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,5006535.0
20211028,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,5005677.0
20211029,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,5008716.0
20211101,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,5013676.0
20211102,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,5016688.0
20211103,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,5028612.0
20211104,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,5025161.0
20211105,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,5044549.0
20211108,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,5052453.0
20211109,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,5041681.0
20211110,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,5013416.0
20211111,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,5006751.0
20211112,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,5027254.0
20211115,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,5030110.0
20211116,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,5038895.0
20211117,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,5019979.0
20211118,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,5015648.0
20211119,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,4986302.0
20211122,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,4984914.0
20211123,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,5009269.0
20211124,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,5011252.0
20211126,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,4879428.0
20211129,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,4874316.0
20211130,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,4860296.0
20211201,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,4851429.0
20211202,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,4860749.0
20211203,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,4853865.0
20211206,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,4863356.0
20211207,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,4875842.0
20211208,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,4875446.0
20211209,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,4867327.0
20211210,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,4868881.0
20211213,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,4864088.0
20211214,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,4861171.0
20211215,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,4870020.0
20211216,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,4856937.0
20211217,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,4854282.0
20211220,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,4842887.0
20211221,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,4850369.0
20211222,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,4852299.0
20211223,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,4855592.0
20211227,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,4854987.0
20211228,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,4854038.0
20211229,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,4857418.0
20211230,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,4859167.0
20211231,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,4854535.0
20220103,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,4856730.0
20220104,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,4862747.0
20220105,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4857263.0
20220106,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,4859009.0
20220107,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,4859675.0
20220110,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,4856619.0
20220111,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,4856202.0
20220112,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,4849482.0
20220113,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4843928.0
20220114,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4847362.0
20220118,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4846357.0
20220119,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4846776.0
20220120,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4846132.0
20220121,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4840251.0
20220124,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,4836271.0
20220125,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,4846882.0
20220126,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,4850188.0
20220127,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,4851950.0
20220128,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,4805822.0
20220131,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,4750319.0
20220201,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,4721487.0
20220202,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,4695571.0
20220203,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,4715068.0
20220204,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,4713385.0
20220207,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,4715189.0
20220208,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,4709761.0
20220209,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,4704872.0
20220210,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,4717672.0
20220211,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,4462611.0
20220214,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,4470703.0
20220215,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,4512741.0
20220216,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,4528005.0
20220217,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,4503129.0
20220218,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,4495870.0
20220222,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,4481828.0
20220223,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,4430995.0
20220224,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,4352273.0
20220225,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,4370981.0
20220228,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,4334362.0
20220301,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,4719804.0
20220302,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,4696611.0
20220303,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,5018467.0
20220304,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,5742901.0
20220307,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,5307924.0
20220308,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,5894790.0
20220309,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,4862220.0
20220310,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,5286846.0
20220311,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,5212514.0
20220314,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,4515259.0
20220315,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,4335413.0
20220316,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,4254014.0
20220317,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,4954394.0
20220318,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,4749284.0
20220321,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,4831550.0
20220322,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,4564939.0
20220323,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,4967969.0
20220324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,5209375.0
20220325,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,4937919.0
