Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,
20150107,1,1,1,1,1,1,1,1,0,1,1,1,538095.0
20150108,1,1,1,1,1,1,1,1,0,1,1,1,536765.0
20150109,1,1,1,1,1,1,1,1,0,1,1,1,536849.0
20150112,1,1,1,1,1,1,1,1,0,1,1,1,544033.0
20150113,1,1,1,1,1,1,1,1,0,1,1,1,545000.0
20150114,1,1,1,1,1,1,1,1,0,1,1,1,539255.0
20150115,1,1,1,1,1,1,1,1,0,1,1,1,546589.0
20150116,1,1,1,1,1,1,1,1,0,1,1,1,542372.0
20150120,1,1,1,1,1,1,1,1,0,1,1,1,550767.0
20150121,1,1,1,1,1,1,1,1,0,1,1,1,543905.0
20150122,1,1,1,1,1,1,1,1,0,1,1,1,546607.0
20150123,1,1,1,1,1,1,1,1,0,1,1,1,549278.0
20150126,1,1,1,1,1,1,1,1,0,1,1,1,549992.0
20150127,1,1,1,1,1,1,1,1,0,1,1,1,547500.0
20150128,1,1,1,1,1,1,1,1,0,1,1,1,558451.0
20150129,1,1,1,1,1,1,1,1,0,1,1,1,557303.0
20150130,1,1,1,1,1,1,1,1,0,1,1,1,553663.0
20150202,1,1,1,1,1,1,1,1,1,1,1,1,546575.0
20150203,1,1,1,1,1,1,1,1,0,1,1,1,526579.0
20150204,1,1,1,1,1,1,1,1,0,1,1,1,536609.0
20150205,1,1,1,1,1,1,1,1,0,1,1,1,529538.0
20150206,1,1,1,1,1,1,1,1,0,1,1,1,528395.0
20150209,1,1,1,1,1,1,1,1,0,1,1,1,525261.0
20150210,1,1,1,1,1,1,1,1,0,1,1,1,526754.0
20150211,1,1,1,1,1,1,1,1,0,1,1,1,527855.0
20150212,1,1,1,1,1,1,1,1,0,1,1,1,516760.0
20150213,1,1,1,1,1,1,0,1,0,1,1,1,509965.0
20150217,1,1,1,1,1,1,0,0,0,1,1,1,506224.0
20150218,1,1,1,1,1,1,0,0,0,1,1,1,507646.0
20150219,1,1,1,1,1,1,0,0,0,1,1,1,509415.0
20150220,1,1,1,1,1,1,0,0,0,1,1,1,513379.0
20150223,1,1,1,1,1,1,0,0,0,1,1,1,522416.0
20150224,1,1,1,1,1,1,1,0,0,1,1,1,516581.0
20150225,1,1,1,1,1,1,1,0,0,1,1,1,518042.0
20150226,1,1,1,1,1,1,1,0,0,1,1,1,522409.0
20150227,1,1,1,1,1,1,1,0,0,1,1,1,523800.0
20150302,1,1,1,1,1,1,1,0,0,1,1,1,519013.0
20150303,1,1,1,1,1,1,1,0,0,1,1,1,518041.0
20150304,1,1,1,1,1,1,1,0,0,1,1,1,516491.0
20150305,1,1,1,1,1,1,1,0,0,1,1,1,517019.0
20150306,1,1,1,1,1,1,1,0,0,1,1,1,521766.0
20150309,1,1,1,1,1,1,1,0,0,1,1,1,521512.0
20150310,1,1,1,1,1,1,1,0,0,1,1,1,520846.0
20150311,1,1,1,1,1,1,1,0,0,1,1,1,522710.0
20150312,1,1,1,1,1,1,1,0,0,1,1,1,524044.0
20150313,1,1,1,1,1,1,1,0,0,1,1,1,525185.0
20150316,1,1,1,1,1,1,1,0,0,1,1,0,524609.0
20150317,1,1,1,1,1,1,1,0,0,1,1,0,522721.0
20150318,1,1,1,1,1,0,1,0,0,1,1,0,518442.0
20150319,1,1,1,1,1,0,1,0,0,1,1,0,521844.0
20150320,1,1,1,1,1,0,1,0,0,1,1,0,518599.0
20150323,1,1,1,1,1,0,1,0,0,1,1,0,516340.0
20150324,1,1,1,1,1,0,1,0,0,1,1,0,516484.0
20150325,1,1,1,1,1,0,1,0,0,1,1,0,512741.0
20150326,1,1,1,1,1,0,1,0,0,1,1,0,510919.0
20150327,1,1,1,1,1,0,1,0,0,1,1,0,514109.0
20150330,1,1,1,1,1,0,1,0,0,1,1,0,517638.0
20150331,1,1,1,1,1,0,1,0,0,1,1,0,519137.0
20150401,1,1,1,1,1,0,1,0,0,1,1,0,516853.0
20150402,1,1,1,1,1,0,1,0,0,1,1,0,515271.0
20150403,1,1,1,1,1,0,1,0,0,1,1,0,514045.0
20150406,1,1,1,1,1,0,1,0,0,1,1,0,512134.0
20150407,1,1,1,1,1,0,1,0,0,1,1,0,512852.0
20150408,1,1,1,1,1,0,1,0,0,1,1,0,517138.0
20150409,1,1,1,1,1,0,1,0,0,1,1,0,521174.0
20150410,1,1,1,1,1,0,1,0,0,1,1,0,521165.0
20150413,1,1,1,1,1,0,1,0,0,1,1,0,520918.0
20150414,1,1,1,1,1,0,1,0,0,1,1,0,517700.0
20150415,1,1,1,1,1,0,1,0,0,1,1,0,513290.0
20150416,1,1,1,1,1,0,1,0,0,1,1,0,511198.0
20150417,1,1,1,1,1,0,1,0,0,1,1,0,509741.0
20150420,1,1,1,1,1,0,1,0,0,1,1,0,513170.0
20150421,1,1,1,1,1,0,1,0,0,1,1,0,511528.0
20150422,1,1,1,1,1,0,1,0,0,1,1,0,509791.0
20150423,1,1,1,1,1,0,1,0,0,1,1,0,511480.0
20150424,1,1,1,1,1,0,1,1,0,1,1,0,509736.0
20150427,1,1,1,1,1,0,1,1,0,1,1,0,509221.0
20150428,1,1,1,1,1,0,1,1,0,1,1,0,508023.0
20150429,1,1,1,1,1,0,1,1,0,1,1,0,505916.0
20150430,1,1,1,1,1,0,1,1,0,1,1,0,500918.0
20150501,1,1,1,1,1,0,1,1,0,1,1,0,501819.0
20150504,1,1,1,1,1,0,1,1,0,1,1,0,502135.0
20150505,1,1,1,1,1,0,1,1,0,1,1,0,499384.0
20150506,1,1,1,1,1,0,1,1,0,1,1,0,496196.0
20150507,1,1,1,1,1,0,1,1,0,1,1,0,494720.0
20150508,1,1,1,1,1,0,1,1,0,1,1,0,499982.0
20150511,1,1,1,1,1,0,1,1,0,1,1,0,497283.0
20150512,1,1,1,1,1,0,1,1,0,1,1,0,500830.0
20150513,1,1,1,1,1,0,1,1,0,1,1,0,502545.0
20150514,1,1,1,1,1,0,1,1,0,1,1,0,506457.0
20150515,1,1,1,1,1,0,1,1,1,1,1,0,507966.0
20150518,1,1,1,1,1,0,1,1,1,1,1,0,508390.0
20150519,1,1,1,1,1,0,1,1,1,1,1,0,504978.0
20150520,1,1,1,1,1,0,1,1,1,1,1,0,503426.0
20150521,1,1,1,1,1,0,1,1,1,1,1,0,507904.0
20150522,1,1,1,1,1,0,1,1,1,1,1,0,500092.0
20150526,0,1,1,1,1,0,1,1,0,1,1,0,491651.0
20150527,0,1,1,1,1,0,1,1,0,1,1,0,493503.0
20150528,0,1,1,1,1,0,1,1,0,1,1,0,492532.0
20150529,0,1,1,1,1,0,1,1,0,1,1,0,493527.0
20150601,0,1,1,1,1,0,1,1,0,1,1,0,492735.0
20150602,0,1,1,1,1,0,1,1,0,1,1,0,493228.0
20150603,0,1,1,1,1,0,1,1,0,1,1,0,490744.0
20150604,0,1,1,1,1,0,1,1,0,1,1,0,488610.0
20150605,0,1,1,1,1,0,1,1,0,1,1,0,487766.0
20150608,0,1,1,1,1,0,1,1,0,1,1,0,485766.0
20150609,0,1,1,1,1,0,1,1,0,1,1,0,489427.0
20150610,0,1,1,1,1,0,1,1,0,1,1,0,493469.0
20150611,0,1,1,1,1,0,1,1,0,1,1,0,492441.0
20150612,0,1,1,1,1,0,1,1,0,1,1,0,489568.0
20150615,0,1,1,1,1,0,1,1,0,1,1,0,489854.0
20150616,0,1,1,1,1,0,1,1,0,1,1,0,491593.0
20150617,0,1,1,1,1,0,1,1,0,1,1,0,492364.0
20150618,0,1,1,1,1,0,1,1,0,1,1,0,495061.0
20150619,0,1,1,1,1,0,1,1,0,1,1,0,492526.0
20150622,0,1,1,1,1,0,1,1,0,1,1,0,494188.0
20150623,0,1,1,1,1,0,1,1,0,1,1,0,495029.0
20150624,0,1,1,1,1,0,1,1,0,1,1,0,492981.0
20150625,0,1,1,1,1,0,1,1,0,1,1,0,492970.0
20150626,0,1,1,1,1,0,1,1,0,1,1,0,491925.0
20150629,0,1,1,1,1,0,1,1,1,1,1,0,484904.0
20150630,0,1,1,1,1,0,1,1,0,1,1,0,480689.0
20150701,0,1,1,1,1,0,1,1,0,1,1,0,476417.0
20150702,0,1,1,1,1,0,1,1,0,1,1,0,476592.0
20150706,0,1,1,1,1,0,1,1,0,0,1,0,472501.0
20150707,0,1,1,1,1,0,1,1,0,0,1,0,470444.0
20150708,0,1,1,1,1,0,1,1,0,0,1,0,471224.0
20150709,0,1,1,1,1,0,1,1,0,0,1,0,472688.0
20150710,0,1,1,1,1,0,1,1,0,0,1,0,472942.0
20150713,0,1,1,1,1,0,1,1,0,0,1,0,471404.0
20150714,0,1,1,1,1,0,1,1,0,0,1,0,470896.0
20150715,0,1,1,1,1,0,1,1,0,0,1,0,471273.0
20150716,0,1,1,1,1,0,1,1,0,0,1,0,468963.0
20150717,0,1,1,1,1,0,1,0,0,0,1,0,468355.0
20150720,0,1,1,1,1,0,1,1,0,0,1,0,467668.0
20150721,0,1,1,1,1,0,1,1,0,0,1,0,468088.0
20150722,0,1,1,1,1,0,1,1,0,0,1,0,467819.0
20150723,0,1,1,1,1,0,1,1,0,0,1,0,466637.0
20150724,0,1,1,1,1,0,1,1,0,0,1,0,466070.0
20150727,0,1,1,1,1,1,1,1,0,0,1,0,465778.0
20150728,0,1,1,1,1,1,1,1,0,0,1,0,465932.0
20150729,0,1,1,1,1,1,1,1,0,0,1,0,465794.0
20150730,0,1,1,1,1,1,1,1,0,0,1,0,466223.0
20150731,0,1,1,1,1,1,1,1,0,0,1,0,466223.0
20150803,0,1,1,1,1,1,1,1,0,0,1,0,467848.0
20150804,0,1,1,1,1,1,1,1,0,0,1,0,468104.0
20150805,0,1,1,1,1,1,1,1,0,0,1,0,467941.0
20150806,0,1,1,1,1,1,1,1,0,0,1,0,467735.0
20150807,0,1,1,1,1,1,1,1,0,0,1,0,468686.0
20150810,0,1,1,1,1,1,1,1,0,1,1,0,468347.0
20150811,0,1,1,1,1,1,1,1,0,1,1,0,471979.0
20150812,0,1,1,1,1,1,1,1,0,1,1,0,472205.0
20150813,0,1,1,1,1,1,1,1,0,1,1,0,471358.0
20150814,0,1,1,1,1,1,1,1,0,1,1,0,471382.0
20150817,0,1,1,1,1,1,1,1,0,1,1,0,471953.0
20150818,0,1,1,1,1,1,1,1,0,1,1,0,470169.0
20150819,0,1,1,1,1,1,1,1,0,1,1,0,472888.0
20150820,0,1,1,1,1,1,1,1,0,1,1,0,474649.0
20150821,0,1,1,1,1,1,1,1,1,1,1,0,479782.0
20150824,0,1,1,1,1,1,1,1,1,1,1,0,564303.0
20150825,0,1,1,1,1,1,1,1,1,1,1,0,557699.0
20150826,0,1,1,1,1,1,1,1,1,1,1,0,495893.0
20150827,0,1,1,1,1,1,1,1,0,1,1,0,459302.0
20150828,0,1,1,1,1,1,1,1,0,1,1,1,455947.0
20150831,0,1,1,1,1,1,1,1,0,1,1,1,457910.0
20150901,0,1,1,1,1,1,1,1,0,0,1,1,453548.0
20150902,0,1,1,1,1,1,1,1,0,0,1,1,449756.0
20150903,0,1,1,1,1,1,1,1,0,0,1,1,451935.0
20150904,0,1,1,1,1,1,1,1,0,0,1,1,453708.0
20150908,0,1,1,1,1,1,1,1,0,0,1,1,446003.0
20150909,0,1,1,1,1,1,1,1,0,0,1,1,445357.0
20150910,0,1,1,1,1,1,1,1,0,0,1,1,444756.0
20150911,0,1,1,1,1,1,1,1,0,0,1,1,443848.0
20150914,0,1,1,1,1,1,1,1,0,0,1,1,443747.0
20150915,0,1,1,1,1,1,1,1,0,0,1,1,439047.0
20150916,0,1,1,1,1,1,1,1,0,0,1,1,436990.0
20150917,0,1,1,1,1,1,1,1,0,0,1,1,437847.0
20150918,0,1,1,1,1,1,1,1,0,0,1,1,436523.0
20150921,0,1,1,1,1,1,1,1,0,0,1,1,435773.0
20150922,0,1,1,1,1,1,1,1,0,0,1,1,436748.0
20150923,0,1,1,1,1,1,1,1,0,0,1,1,435842.0
20150924,0,1,1,1,1,1,1,1,0,0,1,1,437218.0
20150925,0,1,1,1,1,1,1,1,0,0,1,1,434688.0
20150928,0,1,1,1,1,1,0,0,0,0,1,1,431731.0
20150929,0,1,1,1,1,1,0,0,0,0,1,1,432235.0
20150930,0,1,1,1,1,1,0,0,0,0,1,1,432825.0
20151001,0,1,1,1,1,1,0,0,0,0,1,1,433377.0
20151002,0,1,1,0,1,1,0,0,0,0,1,0,432498.0
20151005,0,1,1,0,1,1,0,0,0,0,1,0,430343.0
20151006,0,1,1,0,1,1,0,0,0,0,1,0,430529.0
20151007,0,1,1,0,1,1,0,0,0,0,1,0,429853.0
20151008,0,1,1,0,1,1,0,0,1,0,1,0,427941.0
20151009,0,1,1,0,1,1,0,0,0,0,1,0,423168.0
20151012,0,1,1,0,1,1,0,0,0,0,1,0,424055.0
20151013,0,1,1,0,1,1,0,0,0,0,1,0,425280.0
20151014,0,1,1,0,1,1,0,0,0,0,1,0,426713.0
20151015,0,1,1,0,1,1,0,0,0,0,1,0,426160.0
20151016,0,1,1,0,1,1,0,0,0,0,1,0,426227.0
20151019,0,1,1,0,1,1,0,0,0,0,1,0,425432.0
20151020,0,1,1,0,1,1,0,0,0,0,1,0,423533.0
20151021,0,1,1,0,1,1,0,0,0,0,1,0,425576.0
20151022,0,1,1,0,1,1,0,0,0,0,1,0,425381.0
20151023,0,1,1,0,1,1,0,0,0,0,1,0,424614.0
20151026,0,1,1,0,1,1,0,0,0,0,1,0,427926.0
20151027,0,1,1,0,1,1,0,0,0,0,1,0,429484.0
20151028,0,1,1,0,1,1,0,0,0,0,1,0,428672.0
20151029,0,1,1,0,1,1,0,0,0,0,1,0,426209.0
20151030,0,1,1,0,1,1,0,0,0,0,1,0,425823.0
20151102,0,1,1,0,1,1,0,0,0,0,1,0,425623.0
20151103,0,1,1,0,1,1,0,0,0,0,1,0,423966.0
20151104,0,1,1,0,1,1,0,0,0,0,1,0,423631.0
20151105,0,1,1,0,1,1,0,0,0,0,1,0,422968.0
20151106,0,1,1,0,1,1,0,0,0,0,1,0,420347.0
20151109,0,1,1,0,1,1,0,0,0,0,1,0,420507.0
20151110,0,1,1,0,1,1,0,0,0,0,1,0,420510.0
20151111,0,1,1,0,1,1,0,0,0,0,1,0,420325.0
20151112,0,1,1,0,1,1,0,0,0,0,1,0,421238.0
20151113,0,1,1,0,1,1,0,0,0,0,1,0,420387.0
20151116,0,1,1,0,1,1,0,0,0,0,1,1,419657.0
20151117,0,1,1,0,1,1,0,0,0,0,1,1,420922.0
20151118,0,1,1,0,1,1,0,0,0,0,1,1,420472.0
20151119,0,1,1,0,1,1,0,0,0,0,1,1,422545.0
20151120,0,1,1,0,1,1,0,0,0,0,1,1,424324.0
20151123,0,1,1,0,1,1,0,0,0,0,1,1,424490.0
20151124,0,1,1,0,1,1,0,0,0,0,1,1,423959.0
20151125,1,1,1,0,1,1,0,0,0,0,1,1,423938.0
20151127,1,1,1,0,1,1,0,0,0,0,1,1,427294.0
20151130,1,1,1,0,1,1,0,0,0,0,1,1,428315.0
20151201,1,1,1,0,1,1,0,0,0,0,1,1,428613.0
20151202,1,1,1,0,1,1,0,0,0,0,1,1,433226.0
20151203,1,1,1,0,1,1,0,0,0,0,1,1,422261.0
20151204,1,1,1,0,1,1,0,0,0,0,1,1,425252.0
20151207,1,1,1,0,1,1,0,0,0,0,1,1,430863.0
20151208,1,1,1,0,1,1,0,0,0,1,1,1,431342.0
20151209,0,1,1,0,1,1,0,0,0,1,1,1,431834.0
20151210,0,1,1,0,1,1,0,0,0,1,1,1,432836.0
20151211,0,1,1,0,1,1,0,0,0,1,1,1,439351.0
20151214,0,1,1,0,1,1,0,0,0,1,1,1,439538.0
20151215,0,1,1,0,1,1,0,0,0,1,1,1,437718.0
20151216,0,1,1,0,1,1,0,0,0,1,1,1,441178.0
20151217,0,1,1,0,1,1,0,0,0,1,1,1,443823.0
20151218,0,0,1,0,1,1,0,0,0,1,1,1,442877.0
20151221,0,0,1,0,1,1,0,0,0,1,1,1,441748.0
20151222,0,0,1,0,1,1,0,0,0,1,1,1,441854.0
20151223,0,0,1,0,1,1,0,0,0,1,1,1,437111.0
20151224,0,0,1,0,1,1,0,0,0,1,1,1,437221.0
20151228,0,0,1,0,1,1,0,0,0,1,1,1,437997.0
20151229,0,0,1,0,1,1,0,0,0,1,1,1,432511.0
20151230,0,0,1,0,1,1,0,0,0,1,1,1,437299.0
20151231,0,0,1,0,1,1,0,0,0,1,1,1,436060.0
20160104,0,0,1,0,1,1,0,0,0,1,1,1,436747.0
20160105,0,0,1,0,1,1,0,0,0,1,1,1,437333.0
20160106,0,0,1,0,1,1,0,0,0,1,1,1,443541.0
20160107,0,0,1,0,1,1,0,1,0,1,1,1,443995.0
20160108,0,0,1,0,1,1,0,1,0,1,1,1,445118.0
20160111,0,0,1,0,1,1,0,1,0,1,1,1,448148.0
20160112,0,0,1,0,1,1,0,1,0,1,1,1,453075.0
20160113,0,0,1,0,1,1,0,1,0,1,1,1,457287.0
20160114,0,0,1,0,1,1,0,1,0,1,1,1,454933.0
20160115,0,0,1,0,1,1,0,1,0,1,1,1,463589.0
20160119,0,0,1,0,1,1,0,1,0,1,1,1,466343.0
20160120,0,0,1,0,1,1,0,1,0,1,1,1,470254.0
20160121,0,0,1,0,1,1,0,1,0,1,1,1,466387.0
20160122,0,0,1,0,1,1,0,1,0,1,1,1,456520.0
20160125,0,0,1,0,1,1,0,1,0,1,1,1,462635.0
20160126,0,0,1,0,1,1,0,1,0,1,1,1,459073.0
20160127,0,0,1,0,1,1,0,1,0,1,1,1,458299.0
20160128,0,0,1,0,1,1,0,1,0,1,1,1,455495.0
20160129,0,0,1,0,1,1,0,1,0,1,1,1,451733.0
20160201,0,0,1,1,1,1,0,1,0,1,1,1,454905.0
20160202,0,0,1,1,1,1,0,1,0,1,1,1,464076.0
20160203,1,0,1,1,1,1,0,1,0,1,1,1,457162.0
20160204,1,0,1,1,1,1,0,1,0,1,1,1,460625.0
20160205,1,0,1,1,1,1,0,1,0,1,1,1,464537.0
20160208,1,0,1,1,1,1,0,1,0,1,1,1,471061.0
20160209,1,0,1,1,1,1,0,1,0,1,1,1,477604.0
20160210,1,0,1,1,1,1,0,1,0,1,1,1,478660.0
20160211,1,1,1,1,1,1,0,1,0,1,1,1,482822.0
20160212,1,1,1,1,1,1,0,1,0,1,1,1,469847.0
20160216,1,1,1,1,1,1,0,1,0,1,1,1,469390.0
20160217,1,1,1,1,1,1,0,1,0,1,1,1,460882.0
20160218,1,1,1,1,1,1,0,1,0,1,1,1,464604.0
20160219,1,1,1,1,1,1,0,1,0,1,1,1,469978.0
20160222,1,1,1,1,1,1,0,1,0,1,1,1,464854.0
20160223,1,1,1,1,1,1,0,1,0,1,1,1,471501.0
20160224,1,1,1,1,1,1,0,1,0,1,1,1,469752.0
20160225,1,1,1,1,1,1,0,1,0,1,1,1,468352.0
20160226,1,1,1,1,1,1,0,1,0,1,1,1,464916.0
20160229,1,1,1,1,1,1,0,1,0,1,1,1,464795.0
20160301,1,1,1,1,1,1,0,1,0,1,1,1,455615.0
20160302,1,1,1,1,1,1,0,1,0,1,1,1,455607.0
20160303,1,1,1,1,1,1,0,1,0,1,1,1,457134.0
20160304,1,1,1,1,1,1,0,1,0,1,1,1,451541.0
20160307,1,1,1,1,1,1,0,1,0,1,1,1,451514.0
20160308,1,1,1,1,1,1,0,1,0,1,1,1,452831.0
20160309,1,1,1,1,1,1,0,1,0,1,1,1,452547.0
20160310,1,1,1,1,1,1,0,1,0,1,1,1,452429.0
20160311,1,1,1,1,1,1,0,1,0,1,1,1,448022.0
20160314,1,1,1,1,1,1,0,1,0,1,1,1,445570.0
20160315,1,1,1,1,1,1,0,1,0,1,1,1,445546.0
20160316,1,1,1,1,1,1,0,1,0,1,1,1,450791.0
20160317,1,1,1,1,1,1,0,1,0,1,1,1,455603.0
20160318,1,1,1,1,1,1,0,1,0,1,1,1,454929.0
20160321,1,1,1,1,1,1,0,1,0,1,1,1,453505.0
20160322,1,1,1,1,1,1,0,1,0,1,1,1,454197.0
20160323,1,1,1,1,1,1,0,1,0,1,1,1,452841.0
20160324,1,1,1,1,1,1,0,1,0,1,1,1,450859.0
20160328,1,1,1,1,1,1,0,1,0,1,1,1,449306.0
20160329,1,1,1,1,1,1,0,1,0,1,1,1,450972.0
20160330,1,1,1,1,1,1,0,1,0,1,1,1,451362.0
20160331,1,1,1,1,1,1,0,1,0,1,1,1,454443.0
20160401,1,1,1,1,1,1,0,1,0,1,1,1,453257.0
20160404,1,1,1,1,1,1,0,1,0,1,1,0,451053.0
20160405,1,1,1,1,1,1,0,1,0,1,1,0,454628.0
20160406,1,1,1,1,1,1,0,1,0,1,1,0,458454.0
20160407,1,1,1,1,1,1,0,1,0,1,1,0,459648.0
20160408,1,1,1,1,1,1,0,1,0,1,1,0,460965.0
20160411,1,1,1,1,1,1,0,1,0,1,1,0,461848.0
20160412,1,1,1,1,1,1,0,1,0,1,1,0,460610.0
20160413,1,1,1,1,1,1,0,1,0,1,1,0,460176.0
20160414,1,1,1,1,1,1,0,1,0,1,1,0,459730.0
20160415,1,1,1,1,1,1,0,1,0,1,1,0,460866.0
20160418,1,1,1,1,1,1,0,1,0,1,1,0,458892.0
20160419,1,1,1,1,1,1,0,1,0,1,1,0,457338.0
20160420,1,1,1,1,1,1,0,1,0,1,1,0,455402.0
20160421,1,1,1,1,1,1,0,1,0,1,1,0,453174.0
20160422,1,1,1,1,1,1,0,1,0,1,1,0,448350.0
20160425,1,1,1,1,1,1,0,1,0,1,1,0,447826.0
20160426,1,1,1,1,1,1,0,1,0,1,1,0,447645.0
20160427,1,1,1,1,1,1,0,1,0,1,1,0,451096.0
20160428,1,1,1,1,1,1,0,1,0,1,1,0,456190.0
20160429,1,1,1,1,1,1,0,1,0,1,1,0,457573.0
20160502,1,1,1,1,1,1,0,1,0,1,1,0,458393.0
20160503,1,1,1,1,1,1,0,1,0,1,1,0,457781.0
20160504,1,1,1,1,1,1,0,1,0,1,1,0,456724.0
20160505,1,1,1,1,1,1,0,1,0,1,1,0,457415.0
20160506,1,1,1,1,1,1,0,1,0,1,1,0,457133.0
20160509,1,1,1,1,1,1,0,1,0,1,1,0,455337.0
20160510,1,1,1,1,1,1,0,1,0,1,1,0,456190.0
20160511,1,1,1,1,1,1,0,1,0,1,1,0,459245.0
20160512,1,1,1,1,1,1,0,1,0,1,1,0,456923.0
20160513,1,1,1,1,1,1,0,1,0,1,1,0,457766.0
20160516,1,1,1,1,1,1,0,1,0,1,1,0,458988.0
20160517,1,1,1,1,1,1,0,1,0,1,1,0,458482.0
20160518,1,1,1,1,1,1,0,1,0,1,1,0,453703.0
20160519,1,1,1,1,1,1,0,1,1,1,1,0,454251.0
20160520,1,1,1,1,1,1,0,1,0,1,1,0,448284.0
20160523,1,1,1,1,1,1,0,1,0,1,1,0,449032.0
20160524,1,1,1,1,1,1,0,1,0,1,1,0,452524.0
20160525,1,1,1,1,1,1,0,1,0,1,1,0,453347.0
20160526,1,1,1,1,1,1,0,1,0,1,1,0,455252.0
20160527,1,1,1,1,1,1,0,1,0,1,1,0,455136.0
20160531,1,1,1,1,1,1,0,1,0,1,1,0,452762.0
20160601,1,1,1,1,1,1,0,1,0,1,1,0,451579.0
20160602,1,1,1,1,1,1,0,1,0,1,1,0,454600.0
20160603,1,1,1,1,1,1,0,1,0,1,1,0,457829.0
20160606,1,1,1,1,1,1,0,1,0,1,1,0,456494.0
20160607,1,1,1,1,1,1,0,1,0,1,1,0,458181.0
20160608,1,1,1,1,1,1,0,1,0,1,1,0,459168.0
20160609,1,1,1,1,1,1,0,1,0,1,1,0,458605.0
20160610,1,1,1,1,1,1,0,1,0,1,1,0,456697.0
20160613,1,1,1,1,1,1,0,1,0,1,1,0,456882.0
20160614,1,1,1,1,1,1,0,1,0,1,1,0,457469.0
20160615,1,1,1,1,1,1,0,1,0,1,1,0,457066.0
20160616,1,1,1,1,1,1,0,1,0,1,1,0,459078.0
20160617,1,1,1,1,1,1,0,1,0,1,1,0,459094.0
20160620,1,1,1,1,1,1,0,1,0,1,1,0,462486.0
20160621,1,1,1,1,1,1,0,1,0,1,1,0,461607.0
20160622,1,1,1,1,1,1,0,1,0,1,1,0,460032.0
20160623,1,1,1,1,1,1,0,1,0,1,1,0,458775.0
20160624,1,1,1,1,1,1,0,1,0,1,1,0,458819.0
20160627,1,1,1,1,1,1,1,1,1,1,1,0,465580.0
20160628,1,1,1,1,1,1,1,1,0,1,1,0,460787.0
20160629,1,1,1,1,1,1,1,1,0,1,1,0,460863.0
20160630,1,1,1,1,1,1,0,1,1,1,1,0,459833.0
20160701,1,1,1,1,1,1,0,1,0,1,1,0,457900.0
20160705,1,1,1,1,1,1,0,1,0,1,1,0,459976.0
20160706,1,1,1,1,1,1,0,1,0,1,1,0,461422.0
20160707,1,1,1,1,1,1,0,1,0,1,1,0,461222.0
20160708,1,1,1,1,1,1,1,1,0,1,1,0,463470.0
20160711,1,1,1,1,1,1,1,1,0,1,1,0,458724.0
20160712,1,1,1,1,1,1,1,1,0,1,1,0,451266.0
20160713,1,1,1,1,1,1,1,1,0,1,1,0,455475.0
20160714,1,1,1,1,1,1,1,1,0,1,1,0,450482.0
20160715,1,1,1,1,1,1,1,1,0,1,1,0,449386.0
20160718,1,1,1,1,1,1,1,1,0,1,1,0,449756.0
20160719,1,1,1,1,1,1,1,1,0,1,1,0,452924.0
20160720,1,1,1,1,1,1,1,1,0,1,1,0,450975.0
20160721,1,1,1,1,1,1,1,1,0,1,1,0,452666.0
20160722,1,1,1,1,1,1,1,1,0,1,1,0,455947.0
20160725,1,1,1,1,1,1,1,1,0,1,1,1,455925.0
20160726,1,1,1,1,1,1,1,1,0,1,1,1,457661.0
20160727,1,1,1,1,1,1,1,1,0,1,1,1,460904.0
20160728,1,1,1,1,1,1,1,1,0,1,1,1,464975.0
20160729,1,1,1,1,1,1,1,1,0,1,1,1,468496.0
20160801,1,1,1,1,1,1,1,1,0,1,1,1,470064.0
20160802,1,1,1,1,1,1,1,1,0,1,1,1,467477.0
20160803,1,1,1,1,1,1,1,1,0,1,1,1,467294.0
20160804,1,1,1,1,1,1,1,1,0,1,1,1,467961.0
20160805,1,1,1,1,1,1,1,1,0,1,1,1,466603.0
20160808,1,1,1,1,1,1,1,1,0,1,1,1,463326.0
20160809,1,1,1,1,1,1,1,1,0,1,1,1,465269.0
20160810,1,1,1,1,1,1,1,1,0,1,1,1,467001.0
20160811,1,1,1,1,1,1,1,1,0,1,1,1,460284.0
20160812,1,1,1,1,1,1,1,1,0,1,1,1,461492.0
20160815,1,1,1,1,1,1,1,1,0,1,1,1,457582.0
20160816,1,1,1,1,1,1,1,1,0,1,1,1,453543.0
20160817,1,1,1,1,1,1,1,1,0,1,1,0,453730.0
20160818,1,1,1,1,1,1,1,1,0,1,1,0,452848.0
20160819,1,1,1,1,1,1,1,1,0,1,1,0,450564.0
20160822,1,1,1,1,1,1,1,1,0,1,1,0,454621.0
20160823,1,1,1,1,1,1,1,1,0,1,1,0,454926.0
20160824,1,1,1,1,1,1,1,1,0,1,1,0,455318.0
20160825,1,1,1,1,1,1,1,1,0,1,1,0,454358.0
20160826,1,1,1,1,1,1,1,1,0,1,1,0,451434.0
20160829,1,1,1,1,1,1,1,1,0,1,1,0,455299.0
20160830,1,1,1,1,1,1,1,1,0,1,1,0,453809.0
20160831,1,1,1,1,1,1,1,1,0,1,1,0,454792.0
20160901,1,1,1,1,1,1,1,1,0,1,1,0,454195.0
20160902,1,1,1,1,1,1,1,1,0,1,1,0,452282.0
20160906,1,1,1,1,1,1,1,1,0,1,1,0,454319.0
20160907,1,1,1,1,1,1,1,1,0,1,1,0,454468.0
20160908,1,1,1,1,1,1,1,1,0,1,1,0,448563.0
