Date,EC,JY,BP,ES,NQ,EM,
20171120,1,1,1,1,1,1,678488.0
20171121,1,1,1,1,1,1,694920.0
20171122,1,1,1,1,1,1,687420.0
20171124,1,1,1,1,1,1,689775.0
20171127,1,1,1,1,1,1,695151.0
20171128,1,1,1,1,1,1,721960.0
20171129,1,1,1,1,1,1,730096.0
20171130,1,1,1,1,1,1,767579.0
20171201,1,1,1,1,1,1,763505.0
20171204,1,1,1,1,1,1,768198.0
20171205,1,1,1,1,1,1,755196.0
20171206,1,1,1,1,1,1,754053.0
20171207,1,1,1,1,1,1,762759.0
20171208,1,1,1,1,1,1,771956.0
20171211,1,1,1,1,1,1,781313.0
20171212,1,1,1,1,1,1,794009.0
20171213,1,1,1,1,1,1,805319.0
20171214,1,1,1,1,1,1,796423.0
20171215,1,1,1,1,1,1,810769.0
20171218,1,1,1,1,1,1,826841.0
20171219,1,1,1,1,1,1,819689.0
20171220,1,1,1,1,1,1,814885.0
20171221,1,1,1,1,1,1,819288.0
20171222,1,1,1,1,1,1,818193.0
20171226,1,1,1,1,1,1,820330.0
20171227,1,1,1,1,1,1,819266.0
20171228,1,1,1,1,1,1,819993.0
20171229,1,1,1,1,1,1,812443.0
20180102,1,1,1,1,1,1,819106.0
20180103,1,1,1,1,1,1,832095.0
20180104,1,1,1,1,1,1,849950.0
20180105,1,1,1,1,1,1,873741.0
20180108,1,1,1,1,1,1,873590.0
20180109,1,1,1,1,1,1,886783.0
20180110,1,1,1,1,1,1,885119.0
20180111,1,1,1,1,1,1,906904.0
20180112,1,1,1,1,1,1,932898.0
20180115,1,1,1,1,1,1,933185.0
20180116,1,1,1,1,1,1,934094.0
20180117,1,1,1,1,1,1,963580.0
20180118,1,1,1,1,1,1,947503.0
20180119,1,1,1,1,1,1,959533.0
20180122,1,1,1,1,1,1,977913.0
20180123,1,1,1,1,1,1,980670.0
20180124,1,1,1,1,1,1,990986.0
20180125,1,1,1,1,1,1,1000391.0
20180126,1,1,1,1,1,1,1028254.0
20180129,1,1,1,1,1,1,1007843.0
20180130,1,1,1,1,1,1,968685.0
20180131,1,1,1,1,1,1,977136.0
20180201,1,1,1,1,1,1,980625.0
20180202,1,1,1,1,1,1,897708.0
20180205,1,1,1,1,1,1,733678.0
20180206,1,1,1,1,1,0,709906.0
20180207,1,1,1,0,0,0,706548.0
20180208,1,1,1,0,0,0,707166.0
20180209,1,1,1,0,0,0,706379.0
20180212,1,1,1,0,0,0,706979.0
20180213,1,1,1,0,0,0,709229.0
20180214,1,1,1,0,0,0,711604.0
20180215,1,1,1,0,0,0,713973.0
20180216,1,1,1,0,0,0,712341.0
20180219,1,1,1,0,0,0,712341.0
20180220,1,1,1,0,0,0,710010.0
20180221,1,1,1,0,0,0,708691.0
20180222,1,1,1,0,0,0,710391.0
20180223,1,1,1,0,0,0,709916.0
20180226,1,1,1,0,0,0,709841.0
20180227,1,1,1,0,0,0,708060.0
20180228,1,1,1,0,0,0,707498.0
20180301,1,1,1,0,0,0,708516.0
20180302,1,1,1,0,0,0,710354.0
20180305,1,1,1,0,0,0,709798.0
20180306,1,1,1,0,0,0,711116.0
20180307,1,1,1,0,0,0,711341.0
20180308,1,1,1,0,0,0,709229.0
20180309,1,1,1,0,0,0,709066.0
20180312,1,1,1,0,1,0,710141.0
20180313,1,1,1,0,1,0,709423.0
20180314,1,1,1,0,1,0,709018.0
20180315,1,1,1,0,1,0,708068.0
20180316,1,1,1,0,1,0,707444.0
20180319,1,1,1,0,0,0,706566.0
20180320,1,1,1,0,0,0,704329.0
20180321,1,1,1,0,0,0,706423.0
20180322,1,1,1,0,0,0,706523.0
20180323,1,1,1,0,0,0,708385.0
20180326,1,1,1,0,0,0,709504.0
20180327,1,1,1,0,0,0,707954.0
20180328,1,1,1,0,0,0,704760.0
20180329,1,1,1,0,0,0,704523.0
20180402,1,1,1,0,1,0,705435.0
20180403,1,1,1,0,1,0,702765.0
20180404,1,1,1,0,1,0,700631.0
20180405,1,1,1,0,0,0,697486.0
20180406,1,1,1,0,0,0,699236.0
20180409,1,1,1,0,0,0,700018.0
20180410,1,1,1,0,0,0,700380.0
20180411,1,1,1,0,0,0,700568.0
20180412,1,1,1,0,0,0,700136.0
20180413,1,1,1,0,0,0,699993.0
20180416,1,1,1,0,0,0,701549.0
20180417,1,1,1,0,0,0,701124.0
20180418,1,1,1,0,0,0,700424.0
20180419,1,1,1,0,0,0,698924.0
20180420,1,1,1,0,0,0,697674.0
20180423,1,1,1,0,0,0,694980.0
20180424,1,1,1,0,0,0,695630.0
20180425,1,1,1,0,0,0,695393.0
20180426,1,1,1,0,0,0,694393.0
20180427,1,1,1,0,0,0,693380.0
20180430,1,1,1,0,0,0,692880.0
20180501,1,1,1,0,0,0,691430.0
20180502,1,1,1,0,0,0,691636.0
20180503,1,1,1,0,0,0,691249.0
20180504,1,1,1,0,0,0,691711.0
20180507,1,1,1,0,0,0,692030.0
20180508,1,1,1,0,0,0,693036.0
20180509,1,1,1,0,0,0,693580.0
20180510,1,1,1,0,0,0,692705.0
20180511,1,1,1,0,0,0,692268.0
20180514,1,1,1,0,0,0,692568.0
20180515,1,1,1,0,0,0,694868.0
20180516,1,1,1,0,0,0,695499.0
20180517,1,1,1,0,0,0,695968.0
20180518,1,1,1,0,0,0,696361.0
20180521,1,1,1,0,0,0,697274.0
20180522,1,1,1,0,0,0,697024.0
20180523,1,1,1,0,0,0,697611.0
20180524,1,1,1,0,0,0,696268.0
20180525,1,1,1,0,0,0,697655.0
20180528,1,1,1,0,0,0,697655.0
20180529,1,1,1,0,0,0,698524.0
20180530,1,1,1,0,0,0,697480.0
20180531,1,1,1,0,0,0,696780.0
20180601,1,1,1,0,0,0,697699.0
20180604,1,1,1,0,0,0,697724.0
20180605,1,1,1,0,0,0,697074.0
20180606,1,1,1,0,0,0,696749.0
20180607,1,1,1,0,0,0,695730.0
20180608,1,1,1,0,0,0,696049.0
20180611,1,1,1,0,0,0,696636.0
20180612,1,1,1,0,0,0,697511.0
20180613,1,1,1,0,0,0,697574.0
20180614,1,1,1,0,0,0,700443.0
20180615,1,1,1,0,0,0,700324.0
20180618,1,1,1,0,0,0,700361.0
20180619,1,1,1,0,0,0,700918.0
20180620,1,1,1,0,0,0,701024.0
20180621,1,1,1,0,0,0,699636.0
20180622,1,1,1,0,0,0,699143.0
20180625,1,1,1,0,0,0,698061.0
20180626,1,1,1,0,0,0,699774.0
20180627,1,1,1,0,0,0,701730.0
20180628,1,1,1,0,0,0,702643.0
20180629,1,1,1,0,0,0,700711.0
20180702,1,1,1,0,0,0,701949.0
20180703,1,1,1,0,0,0,700861.0
20180704,1,1,1,0,0,0,700861.0
20180705,1,1,1,0,0,0,700418.0
20180706,1,1,1,0,0,0,699043.0
20180709,1,1,1,0,0,0,699455.0
20180710,1,1,1,0,0,0,699968.0
20180711,1,1,1,0,0,0,702030.0
20180712,1,1,1,0,0,0,702536.0
20180713,1,1,1,0,0,0,702224.0
20180716,1,1,1,0,0,0,701705.0
20180717,1,1,1,0,0,0,703586.0
20180718,1,1,1,0,0,0,704193.0
20180719,1,1,1,0,0,0,704211.0
20180720,1,1,1,0,0,0,701561.0
20180723,1,1,1,0,0,0,702180.0
20180724,1,1,1,0,0,0,701749.0
20180725,1,1,1,0,0,0,700974.0
20180726,1,1,1,0,0,0,702518.0
20180727,1,1,1,0,0,0,702143.0
20180730,1,1,1,0,0,0,701386.0
20180731,1,1,1,0,0,0,702455.0
20180801,1,1,1,0,0,0,702611.0
20180802,1,1,1,0,0,0,704424.0
20180803,1,1,1,0,0,0,704218.0
20180806,1,1,1,0,0,0,705061.0
20180807,1,1,1,0,0,0,704680.0
20180808,1,1,1,0,0,0,704193.0
20180809,1,1,1,0,0,0,705580.0
20180810,1,1,1,0,0,0,707486.0
20180813,1,1,1,0,0,0,707705.0
20180814,1,1,1,0,0,0,709224.0
20180815,1,1,1,0,0,0,708618.0
20180816,1,1,1,0,0,0,708643.0
20180817,1,1,1,0,0,0,707149.0
20180820,1,1,1,0,0,0,706261.0
20180821,1,1,1,0,0,0,704424.0
20180822,1,1,1,0,0,0,704349.0
20180823,1,1,1,0,0,0,706405.0
20180824,1,1,1,0,0,0,705030.0
20180827,1,1,1,0,0,0,703943.0
20180828,1,1,1,0,1,0,704418.0
20180829,1,1,1,0,1,0,705801.0
20180830,1,1,1,0,1,0,704356.0
20180831,1,1,1,0,1,0,704076.0
20180904,1,1,1,0,1,0,704520.0
20180905,1,1,1,0,1,0,702711.0
20180906,1,1,1,0,1,0,700351.0
20180907,1,1,1,0,1,0,699496.0
20180910,1,1,1,0,1,0,699825.0
20180911,1,1,1,0,1,0,701235.0
20180912,1,1,1,0,1,0,700629.0
20180913,1,1,1,0,1,0,703283.0
20180914,1,1,1,0,1,0,702574.0
20180917,1,1,1,0,1,0,700323.0
20180918,1,1,1,0,1,0,701919.0
20180919,1,1,1,0,1,0,701878.0
20180920,1,1,1,1,1,1,704210.0
20180921,1,1,1,1,1,1,703970.0
20180924,1,1,1,1,1,0,697074.0
20180925,1,1,1,1,1,0,697790.0
20180926,1,1,1,1,1,0,697003.0
20180927,1,1,1,1,1,0,697443.0
20180928,1,1,1,1,1,0,696609.0
20181001,1,1,1,1,1,0,697476.0
20181002,1,1,1,1,1,0,695890.0
20181003,1,1,1,1,1,0,696555.0
20181004,1,1,1,1,1,0,692145.0
20181005,1,1,1,1,0,0,688805.0
20181008,1,1,1,1,1,0,687480.0
20181009,1,1,1,1,1,0,687535.0
20181010,1,1,1,1,1,1,692606.0
20181011,1,1,1,1,1,0,689773.0
20181012,1,1,1,1,1,0,685004.0
20181015,1,1,1,1,1,0,687975.0
20181016,1,1,1,1,1,0,679430.0
20181017,1,1,1,1,1,0,679290.0
20181018,1,1,1,1,1,0,683606.0
20181019,1,1,1,1,1,0,685631.0
20181022,1,1,1,1,1,0,684288.0
20181023,1,1,1,1,1,0,684850.0
20181024,1,1,1,1,1,0,693330.0
20181025,1,1,1,1,1,0,689806.0
20181026,1,1,1,1,1,0,691278.0
20181029,1,1,1,1,1,0,695830.0
20181030,1,1,1,1,1,0,691488.0
20181031,0,1,1,1,1,0,687376.0
20181101,0,1,1,1,1,0,685213.0
20181102,0,1,1,1,1,0,688063.0
20181105,0,1,1,1,1,0,688434.0
20181106,0,1,1,1,1,0,686550.0
20181107,0,1,1,1,1,0,679935.0
20181108,0,1,1,1,1,0,681404.0
20181109,0,1,1,1,1,0,684924.0
20181112,0,1,1,1,1,0,690711.0
20181113,0,1,1,1,1,0,690989.0
20181114,0,1,1,1,1,0,694284.0
20181115,0,1,1,1,1,0,688164.0
20181116,0,1,1,1,1,0,687631.0
20181119,0,1,1,1,1,0,694303.0
20181120,0,1,1,1,1,0,699686.0
20181121,0,1,1,1,1,0,698674.0
20181122,0,1,1,1,1,0,699486.0
20181123,0,1,1,1,1,0,700485.0
20181126,0,1,1,1,1,0,696428.0
20181127,0,1,1,1,1,0,694630.0
20181128,0,1,1,1,1,0,688009.0
20181129,0,1,1,1,1,0,687565.0
20181130,0,1,1,1,1,0,686053.0
20181203,0,1,1,1,1,0,682228.0
20181204,0,1,1,1,1,0,690871.0
20181205,0,1,1,1,1,0,691371.0
20181206,0,1,1,1,1,0,691196.0
20181207,0,1,1,1,1,0,697823.0
20181210,0,1,1,1,1,0,694989.0
20181211,0,1,1,1,1,0,695109.0
20181212,0,1,1,1,1,0,692681.0
20181213,0,1,1,1,1,0,693661.0
20181214,0,1,1,1,1,0,699143.0
20181217,0,1,1,1,1,0,703458.0
20181218,0,1,1,1,1,0,704205.0
20181219,0,1,1,1,1,0,708435.0
20181220,0,1,1,1,1,0,708413.0
20181221,0,1,1,1,1,0,717844.0
20181224,0,1,1,1,1,1,723259.0
20181226,0,1,1,1,1,0,703298.0
20181227,0,1,1,1,1,0,701881.0
20181228,0,1,1,1,1,0,702999.0
20181231,0,1,1,1,1,0,701680.0
20190102,0,1,1,1,1,0,701969.0
20190103,0,1,1,1,1,0,710736.0
20190104,0,1,1,1,1,0,699609.0
20190107,0,1,1,1,1,0,697096.0
20190108,0,1,1,1,1,0,695063.0
20190109,0,1,1,1,1,0,693506.0
20190110,0,1,1,1,1,0,692665.0
20190111,0,1,1,1,1,0,692146.0
20190114,0,1,1,1,1,0,694414.0
20190115,0,1,1,1,1,0,690341.0
20190116,0,1,1,1,1,0,689558.0
20190117,0,1,1,1,1,0,686264.0
20190118,0,1,1,1,1,0,683171.0
20190121,0,1,1,1,1,0,683584.0
20190122,0,1,1,1,1,0,687916.0
20190123,0,1,1,1,1,0,686353.0
20190124,0,1,1,1,1,0,686326.0
20190125,0,1,1,1,1,0,681626.0
20190128,0,1,1,1,1,0,684535.0
20190129,0,1,1,1,1,0,685564.0
20190130,0,1,1,1,1,0,679944.0
20190131,0,1,1,1,1,0,677275.0
20190201,0,1,1,1,1,0,677171.0
20190204,0,1,1,1,1,0,674445.0
20190205,0,1,1,1,1,0,671873.0
20190206,0,1,1,1,1,0,671578.0
20190207,0,1,1,1,1,0,671254.0
20190208,0,1,1,1,1,0,671273.0
20190211,0,1,1,1,1,0,670023.0
20190212,0,1,1,1,1,1,670339.0
20190213,0,1,1,1,1,1,677925.0
20190214,0,1,1,1,1,0,664601.0
20190215,0,1,1,1,1,0,667719.0
20190218,0,1,1,1,1,0,667781.0
20190219,0,1,1,1,1,0,668796.0
20190220,0,1,1,1,1,0,669078.0
20190221,0,1,1,1,1,0,667659.0
20190222,0,1,1,1,1,0,669690.0
20190225,0,1,1,1,1,0,670521.0
20190226,0,1,1,1,1,0,671786.0
20190227,0,1,1,1,1,0,671710.0
20190228,0,1,1,1,1,0,670144.0
20190301,0,1,1,1,1,0,671126.0
20190304,0,1,1,1,1,0,670371.0
20190305,0,1,1,1,1,0,670591.0
20190306,0,1,1,1,1,0,668600.0
20190307,1,1,1,1,1,0,665476.0
20190308,1,1,1,1,1,0,664613.0
20190311,1,1,1,1,1,0,669970.0
20190312,1,1,1,1,1,0,670023.0
20190313,1,1,1,1,1,0,673068.0
20190314,1,1,1,1,1,0,671876.0
20190315,1,1,1,1,1,0,674578.0
20190318,1,1,1,1,1,0,675159.0
20190319,1,1,1,1,1,0,675149.0
20190320,1,1,1,1,1,0,674809.0
20190321,1,1,1,1,1,0,679034.0
20190322,1,1,1,1,1,0,675431.0
20190325,1,1,1,1,1,0,674593.0
20190326,1,1,1,1,1,0,676010.0
20190327,1,1,1,1,1,0,675128.0
20190328,1,1,1,1,1,0,674996.0
20190329,1,1,1,1,1,0,676360.0
20190401,1,1,1,1,1,0,680164.0
20190402,1,1,1,1,1,0,680498.0
20190403,1,1,1,1,1,0,682070.0
20190404,1,1,1,1,1,0,681311.0
20190405,1,1,1,1,1,0,682560.0
20190408,1,1,1,1,1,0,682920.0
20190409,1,1,1,1,1,0,681734.0
20190410,1,1,1,1,1,0,683625.0
20190411,1,1,1,1,1,0,682320.0
20190412,1,1,1,1,1,0,683270.0
20190415,1,1,1,1,1,0,683136.0
20190416,1,1,1,1,1,0,683796.0
20190417,1,1,1,1,1,0,683183.0
20190418,1,1,1,1,1,0,684681.0
20190422,1,1,1,1,1,0,684926.0
20190423,1,1,1,1,1,0,688648.0
20190424,1,1,1,1,1,0,688668.0
20190425,1,1,1,1,1,0,688233.0
20190426,1,1,1,1,1,0,689730.0
20190429,1,1,1,1,1,0,688856.0
20190430,1,1,1,1,1,0,689381.0
20190501,1,1,1,1,1,0,687380.0
20190502,1,1,1,1,1,0,686941.0
20190503,1,1,1,1,1,0,692069.0
20190506,1,1,1,1,1,0,689764.0
20190507,1,1,1,1,1,0,685799.0
20190508,1,1,1,1,1,0,684731.0
20190509,1,1,1,1,1,0,683080.0
20190510,1,1,1,1,1,0,682255.0
20190513,1,1,1,1,1,1,680620.0
20190514,1,1,1,1,1,0,671441.0
20190515,1,1,1,1,1,0,668226.0
20190516,1,1,1,1,0,0,666061.0
20190517,1,1,1,1,0,0,666336.0
20190520,1,1,1,1,0,0,667274.0
20190521,1,1,1,1,0,0,665486.0
20190522,1,1,1,1,0,0,666011.0
20190523,1,1,1,1,0,0,668374.0
20190524,1,1,1,1,0,0,667955.0
20190528,1,1,1,1,0,0,669318.0
20190529,1,1,1,1,0,0,670799.0
20190530,1,1,1,1,0,0,670055.0
20190531,1,1,1,1,0,0,672855.0
20190603,1,1,1,1,0,0,672530.0
20190604,1,1,1,1,0,0,669955.0
20190605,1,1,1,1,0,0,668755.0
20190606,1,1,1,1,0,0,667230.0
20190607,1,1,1,1,0,0,665499.0
20190610,1,1,1,1,0,0,663880.0
20190611,1,1,1,1,0,0,664305.0
20190612,1,1,1,1,0,0,663774.0
20190613,1,1,1,1,0,0,663074.0
20190614,1,1,1,1,0,0,661480.0
20190617,1,1,1,1,0,0,661230.0
20190618,1,1,1,1,0,0,659680.0
20190619,1,1,1,1,0,0,661136.0
20190620,1,1,1,1,0,0,661249.0
20190621,1,1,1,1,0,0,662724.0
20190624,1,1,1,1,0,0,663161.0
20190625,1,1,1,1,0,0,664199.0
20190626,1,1,1,1,0,0,663543.0
20190627,1,1,1,1,0,0,662761.0
20190628,1,1,1,1,0,0,662374.0
20190701,1,1,1,0,0,0,658211.0
20190702,1,1,1,0,0,0,658736.0
20190703,1,1,1,0,0,0,658418.0
20190705,1,1,1,0,0,0,656293.0
20190708,1,1,1,0,0,0,656068.0
20190709,1,1,1,0,0,0,656143.0
20190710,1,1,1,0,0,0,656911.0
20190711,1,1,1,0,0,0,656755.0
20190712,1,1,1,1,0,0,657324.0
20190715,1,1,1,1,0,0,657474.0
20190716,1,1,1,1,0,0,656518.0
20190717,1,1,1,1,0,0,655680.0
20190718,1,1,1,1,0,0,656818.0
20190719,1,1,1,1,0,0,655124.0
20190722,1,1,1,1,0,0,655611.0
20190723,1,1,1,1,0,0,655605.0
20190724,1,1,1,1,0,0,655899.0
20190725,1,1,1,1,0,0,654755.0
20190726,1,1,1,1,0,0,656361.0
20190729,1,1,1,1,0,0,656886.0
20190730,1,1,1,1,0,0,656886.0
20190731,1,1,1,1,0,0,656080.0
20190801,1,1,1,1,0,0,656218.0
20190802,1,1,1,1,0,0,654836.0
20190805,1,1,1,1,1,1,659511.0
20190806,1,1,1,1,1,0,648984.0
20190807,1,1,1,1,1,0,648335.0
20190808,1,1,1,1,0,0,644278.0
20190809,1,1,1,1,0,0,645971.0
20190812,1,1,1,1,0,0,647959.0
20190813,1,1,1,1,0,0,644528.0
20190814,1,1,1,1,0,0,650403.0
20190815,1,1,1,1,0,0,649871.0
20190816,1,1,1,1,0,0,647378.0
20190819,1,1,1,1,0,0,645715.0
20190820,1,1,1,1,0,0,646940.0
20190821,1,1,1,1,0,0,645503.0
20190822,1,1,1,1,0,0,645234.0
20190823,1,1,1,1,0,0,648878.0
20190826,1,1,1,1,0,0,647528.0
20190827,1,1,1,1,0,0,648459.0
20190828,1,1,1,1,0,0,647615.0
20190829,1,1,1,1,0,0,645715.0
20190830,1,1,1,1,0,0,647328.0
20190903,1,1,1,1,0,0,649084.0
20190904,1,1,1,1,0,0,645428.0
20190905,1,1,1,1,0,0,642434.0
20190906,1,1,1,1,0,0,642321.0
20190909,1,1,1,1,0,0,641553.0
20190910,1,1,1,1,0,0,641265.0
20190911,1,1,1,1,0,0,640403.0
20190912,1,1,1,1,0,0,638553.0
20190913,1,1,1,1,0,0,638090.0
20190916,1,1,1,1,0,0,639659.0
20190917,1,1,1,1,0,0,637934.0
20190918,1,1,1,1,0,0,638446.0
20190919,1,1,1,1,0,0,638165.0
20190920,1,1,1,1,0,0,640240.0
20190923,1,1,1,1,0,0,640084.0
20190924,1,1,1,1,0,0,641978.0
20190925,1,1,1,1,0,0,640378.0
20190926,1,1,1,1,0,0,640703.0
20190927,1,1,1,1,0,0,641109.0
20190930,1,1,1,1,0,0,640615.0
20191001,1,1,1,1,0,0,642634.0
20191002,1,1,1,1,0,0,645828.0
20191003,1,1,1,1,0,0,644684.0
20191004,1,1,1,1,0,0,642521.0
20191007,1,1,1,1,0,0,642634.0
20191008,1,1,1,1,0,0,644790.0
20191009,1,1,1,1,0,0,642728.0
20191010,1,1,1,1,0,0,642271.0
20191011,1,1,1,1,0,0,641040.0
20191014,1,1,1,1,0,0,641109.0
20191015,1,1,1,1,0,0,640140.0
20191016,1,1,1,1,0,0,640265.0
20191017,1,1,1,1,0,0,639428.0
20191018,1,1,1,1,0,0,640578.0
20191021,1,1,1,1,0,0,639778.0
20191022,1,1,1,1,0,0,639390.0
20191023,1,1,1,1,0,0,639253.0
20191024,1,1,1,1,0,0,638771.0
20191025,1,1,1,1,0,0,637465.0
20191028,1,1,1,0,1,0,637409.0
20191029,1,1,1,0,1,0,636588.0
20191030,1,1,1,0,1,0,638239.0
20191031,1,1,1,0,1,0,637325.0
20191101,1,1,1,0,1,0,639219.0
20191104,1,1,1,0,1,0,639916.0
20191105,1,1,1,0,1,0,639673.0
20191106,1,1,1,0,1,0,639146.0
20191107,1,1,1,0,1,1,639530.0
20191108,1,1,1,0,1,0,634309.0
20191111,1,1,1,0,1,0,634590.0
20191112,1,1,1,0,1,0,634758.0
20191113,1,1,1,0,1,0,634135.0
20191114,1,1,1,0,1,0,634180.0
20191115,1,1,1,1,1,0,636270.0
20191118,1,1,1,1,1,0,637146.0
20191119,1,1,1,1,1,0,636788.0
20191120,1,1,1,1,1,0,635368.0
20191121,1,1,1,1,1,0,634541.0
20191122,1,1,1,1,1,0,634074.0
20191125,1,1,1,1,1,0,637738.0
20191126,1,1,1,1,1,0,638766.0
20191127,1,1,1,1,1,0,640990.0
20191129,1,1,1,1,1,0,639801.0
20191202,1,1,1,1,1,0,636690.0
20191203,1,1,1,1,1,0,634120.0
20191204,1,1,1,1,1,0,636963.0
20191205,1,1,1,1,1,0,638074.0
20191206,1,1,1,1,1,0,640413.0
20191209,1,1,1,1,1,0,639190.0
20191210,1,1,1,1,1,0,640289.0
20191211,1,1,1,1,1,0,641774.0
20191212,1,1,1,1,1,0,644404.0
20191213,1,1,1,1,1,0,646531.0
20191216,1,1,1,1,1,0,650081.0
20191217,1,1,1,1,1,0,648360.0
20191218,1,1,1,1,1,0,648339.0
20191219,1,1,1,1,1,1,649350.0
20191220,1,1,1,1,1,1,658514.0
20191223,1,1,1,1,1,1,665291.0
20191224,1,1,1,1,1,1,660839.0
20191226,1,1,1,1,1,1,674621.0
20191227,1,1,1,1,1,1,673245.0
20191230,1,1,1,1,1,1,653999.0
20191231,1,1,1,1,1,0,644925.0
20200102,1,1,1,1,1,0,649115.0
20200103,1,1,1,1,1,0,646068.0
20200106,1,1,1,1,1,0,647411.0
20200107,1,1,1,1,1,0,646678.0
20200108,1,1,1,1,1,0,648714.0
20200109,1,1,1,1,1,0,650660.0
20200110,1,1,1,1,1,0,649626.0
20200113,1,1,1,1,1,0,653176.0
20200114,1,1,1,1,1,0,652349.0
20200115,1,1,1,1,1,0,652799.0
20200116,1,1,1,1,1,0,655169.0
20200117,1,1,1,1,1,0,656220.0
20200121,1,1,1,1,1,0,655294.0
20200122,1,1,1,1,1,0,655370.0
20200123,1,1,1,1,1,0,655989.0
20200124,1,1,1,1,1,0,651920.0
20200127,1,1,1,1,1,0,645095.0
20200128,1,1,1,1,1,0,650554.0
20200129,1,1,1,1,1,0,649963.0
20200130,1,1,1,1,1,0,652668.0
20200131,1,1,1,1,1,1,644560.0
20200203,1,1,1,1,1,0,644199.0
20200204,1,1,1,1,1,0,652070.0
20200205,1,1,1,1,1,0,654450.0
20200206,1,1,1,1,1,0,656749.0
20200207,1,1,1,1,1,0,654441.0
20200210,1,1,1,1,1,0,657551.0
20200211,1,1,1,1,1,0,657621.0
20200212,1,1,1,1,1,0,660423.0
20200213,1,1,1,1,1,0,658793.0
20200214,1,1,1,1,1,0,659490.0
20200218,1,1,1,1,1,0,659896.0
20200219,1,1,1,1,1,0,664978.0
20200220,1,1,1,1,1,0,662755.0
20200221,1,1,1,1,1,0,656068.0
20200224,1,1,1,1,1,1,642734.0
20200225,1,1,1,1,1,0,635889.0
20200226,1,1,1,1,1,0,637563.0
20200227,1,1,1,1,1,0,653344.0
20200228,1,1,1,1,1,0,650050.0
20200302,1,1,1,1,1,0,635949.0
20200303,1,1,1,1,1,0,644136.0
20200304,1,1,1,1,1,0,631013.0
20200305,1,1,1,1,1,0,642205.0
20200306,1,1,1,1,1,0,650028.0
20200309,1,1,1,1,1,0,676719.0
20200310,1,1,1,1,1,0,658819.0
20200311,1,1,1,1,1,0,672473.0
20200312,1,1,1,1,1,1,701503.0
20200313,1,1,1,1,1,0,668588.0
20200316,1,1,1,1,1,0,703686.0
20200317,1,1,1,1,1,0,689239.0
20200318,1,1,1,1,1,0,698699.0
20200319,1,1,1,1,1,0,698145.0
20200320,1,1,1,1,1,0,708741.0
20200323,1,1,1,1,1,0,710881.0
20200324,1,1,1,1,1,0,686908.0
20200325,1,1,1,1,1,0,685091.0
20200326,1,1,1,1,1,0,668741.0
20200327,1,1,1,1,1,0,676995.0
20200330,1,1,1,1,1,0,668395.0
20200331,1,1,1,1,1,0,671971.0
20200401,1,1,1,1,1,0,687028.0
20200402,1,1,1,1,1,0,680014.0
20200403,1,1,1,1,1,0,684560.0
20200406,1,1,1,1,1,0,665470.0
20200407,1,1,1,1,1,0,664625.0
20200408,1,1,1,1,1,0,656676.0
20200409,1,1,1,1,1,0,652890.0
20200413,1,1,1,1,1,0,652508.0
20200414,1,1,1,1,1,0,640046.0
20200415,1,1,1,1,1,0,646323.0
20200416,1,1,1,1,1,0,644230.0
20200417,1,1,1,1,1,0,638166.0
20200420,1,1,1,1,1,0,644000.0
20200421,1,1,1,1,1,0,653924.0
20200422,1,1,1,1,1,0,647218.0
20200423,1,1,1,1,1,0,648696.0
20200424,1,1,1,1,1,0,642904.0
20200427,1,1,1,1,1,0,639174.0
20200428,1,1,1,1,1,0,641664.0
20200429,1,1,1,1,0,0,630205.0
20200430,1,1,1,1,0,0,629499.0
20200501,1,1,1,1,0,0,634324.0
20200504,1,1,1,1,0,0,635474.0
20200505,1,1,1,1,0,0,634686.0
20200506,1,1,1,1,0,0,637674.0
20200507,1,1,1,1,0,0,634743.0
20200508,1,1,1,1,0,0,631368.0
20200511,1,1,1,1,0,0,631386.0
20200512,1,1,1,1,0,0,635193.0
20200513,1,1,1,1,0,0,638324.0
20200514,1,1,1,1,0,0,636930.0
20200515,1,1,1,1,0,0,636986.0
20200518,1,1,1,1,0,0,630074.0
20200519,1,1,1,1,0,0,630199.0
20200520,1,1,1,1,0,0,627824.0
20200521,1,1,1,1,0,0,629624.0
20200522,1,1,1,1,0,0,630124.0
20200526,1,1,1,1,0,0,625680.0
20200527,1,1,1,1,0,0,624036.0
20200528,1,1,1,1,0,0,622186.0
20200529,1,1,1,1,0,0,621805.0
20200601,1,1,1,1,0,0,619936.0
20200602,1,1,1,1,0,0,616824.0
20200603,1,1,1,1,0,0,613436.0
20200604,0,1,1,1,0,0,612318.0
20200605,0,1,1,1,0,1,607593.0
20200608,0,1,1,1,1,1,656136.0
20200609,0,1,1,1,1,1,630605.0
20200610,0,1,1,1,1,0,608555.0
20200611,0,1,1,0,0,0,593674.0
20200612,0,1,1,0,0,0,592330.0
20200615,0,1,1,0,0,0,593061.0
20200616,0,1,1,0,0,0,593036.0
20200617,0,1,1,0,0,0,593005.0
20200618,0,1,1,0,0,0,592530.0
20200619,0,1,1,0,0,0,592080.0
20200622,0,1,1,0,0,0,592743.0
20200623,0,1,1,0,0,0,593555.0
20200624,0,1,1,0,0,0,592411.0
20200625,0,1,1,0,0,0,592018.0
20200626,0,1,1,0,0,0,591624.0
20200629,0,1,1,0,0,0,590705.0
20200630,0,1,1,0,0,0,591080.0
20200701,0,1,1,0,0,0,592093.0
