Date,EC,JY,BP,
20210208,1,1,1,446944.0
20210209,1,1,1,445831.0
20210210,1,1,1,445994.0
20210211,1,1,1,445881.0
20210212,1,1,1,446594.0
20210216,1,1,1,448038.0
20210217,1,1,1,448725.0
20210218,1,1,1,448594.0
20210219,1,1,1,448231.0
20210222,1,1,1,447450.0
20210223,1,1,1,448294.0
20210224,1,1,1,449031.0
20210225,1,1,1,448338.0
20210226,1,1,1,449581.0
20210301,1,1,1,450006.0
20210302,1,1,1,449756.0
20210303,1,1,1,450188.0
20210304,1,1,1,452038.0
20210305,1,1,1,452862.0
20210308,1,1,1,454106.0
20210309,1,1,1,453513.0
20210310,1,1,1,453394.0
20210311,1,1,1,453056.0
20210312,1,1,1,453725.0
20210315,1,1,1,453906.0
20210316,1,1,1,454056.0
20210317,1,1,1,453300.0
20210318,1,1,1,454163.0
20210319,1,1,1,453756.0
20210322,1,1,1,453200.0
20210323,1,1,1,453619.0
20210324,1,1,1,453538.0
20210325,1,1,1,454863.0
20210326,1,1,1,455575.0
20210329,1,1,1,455888.0
20210330,1,1,1,456781.0
20210331,1,1,1,457469.0
20210401,1,1,1,457094.0
20210405,1,1,1,456569.0
20210406,1,1,1,455013.0
20210407,1,1,1,454469.0
20210408,1,1,1,453288.0
20210409,1,1,1,453750.0
20210412,1,1,1,453669.0
20210413,1,1,1,452838.0
20210414,1,1,1,452563.0
20210415,1,1,1,452288.0
20210416,1,1,1,452675.0
20210419,1,1,1,452169.0
20210420,1,1,1,451906.0
20210421,1,1,1,451888.0
20210422,1,1,1,451619.0
20210423,1,1,1,450619.0
20210426,1,1,1,451013.0
20210427,1,1,1,451731.0
20210428,1,1,1,451463.0
20210429,1,1,1,451700.0
20210430,1,1,1,452575.0
20210503,1,1,1,452469.0
20210504,1,1,1,453219.0
20210505,1,1,1,453438.0
20210506,1,1,1,452388.0
20210507,1,1,1,451256.0
20210510,1,1,1,452575.0
20210511,1,1,1,452469.0
20210512,1,1,1,453756.0
20210513,1,1,1,453556.0
20210514,1,1,1,452981.0
20210517,1,1,1,452881.0
20210518,1,1,1,451969.0
20210519,1,1,1,452500.0
20210520,1,1,1,452013.0
20210521,1,1,1,452419.0
20210524,1,1,1,451894.0
20210525,1,1,1,451231.0
20210526,1,1,1,452313.0
20210527,1,1,1,453488.0
20210528,1,1,1,453356.0
20210601,1,1,1,452406.0
20210602,1,1,1,452838.0
20210603,1,1,1,454238.0
20210604,1,1,1,453338.0
20210607,1,1,1,452819.0
20210608,1,1,1,453131.0
20210609,1,1,1,452931.0
20210610,1,1,1,453238.0
20210611,1,1,1,454006.0
20210614,1,1,1,454244.0
20210615,1,1,1,453975.0
20210616,1,1,1,455225.0
20210617,1,1,1,455838.0
20210618,1,1,1,455556.0
20210621,1,1,1,455925.0
20210622,1,1,1,456019.0
20210623,1,1,1,456606.0
20210624,1,1,1,456256.0
20210625,1,1,1,455919.0
20210628,1,1,1,455725.0
20210629,1,1,1,455788.0
20210630,1,1,1,456781.0
20210701,1,1,1,457106.0
20210702,1,1,1,456938.0
20210706,1,1,1,456631.0
20210707,1,1,1,456844.0
20210708,1,1,1,455700.0
20210709,1,1,1,454156.0
20210712,1,1,1,454325.0
20210713,1,1,1,455338.0
20210714,1,1,1,455150.0
20210715,1,1,1,455894.0
20210716,1,1,1,455875.0
20210719,1,1,1,457406.0
20210720,1,1,1,457369.0
20210721,1,1,1,456119.0
20210722,1,1,1,456238.0
20210723,1,1,1,455950.0
20210726,1,1,1,455381.0
20210727,1,1,1,455338.0
20210728,1,1,1,454750.0
20210729,1,1,1,454238.0
20210730,1,1,1,454863.0
20210802,1,1,1,455194.0
20210803,1,1,1,455319.0
20210804,1,1,1,455413.0
20210805,1,1,1,454881.0
20210806,1,1,1,455750.0
20210809,1,1,1,456019.0
20210810,1,1,1,456038.0
20210811,1,1,1,455813.0
20210812,1,1,1,456325.0
20210813,1,1,1,455975.0
20210816,1,1,1,456800.0
20210817,1,1,1,457894.0
20210818,1,1,1,457381.0
20210819,1,1,1,458719.0
20210820,1,1,1,458544.0
20210823,1,1,1,457350.0
20210824,1,1,1,457263.0
20210825,1,1,1,456569.0
20210826,1,1,1,457194.0
20210827,1,1,1,456394.0
20210830,1,1,1,456225.0
20210831,1,1,1,456069.0
20210901,1,1,1,455581.0
20210902,1,1,1,454825.0
20210903,1,1,1,454669.0
20210907,1,1,1,453994.0
20210908,1,1,1,453838.0
20210909,1,1,1,454081.0
20210910,1,1,1,453619.0
20210913,1,1,1,453450.0
20210914,1,1,1,454012.0
20210915,1,1,1,454131.0
20210916,1,1,1,453394.0
20210917,1,1,1,453188.0
20210920,1,1,1,454281.0
20210921,1,1,1,454331.0
20210922,1,1,1,453538.0
20210923,1,1,1,453081.0
20210924,1,1,1,452575.0
20210927,1,1,1,451838.0
20210928,1,1,1,452069.0
20210929,1,1,1,451338.0
20210930,1,1,1,451450.0
20211001,1,1,1,451475.0
20211004,1,1,1,451575.0
20211005,1,1,1,450550.0
20211006,1,1,1,450269.0
20211007,1,1,1,449812.0
20211008,1,1,1,448925.0
20211011,1,1,1,448044.0
20211012,1,1,1,448825.0
20211013,1,1,1,447488.0
20211014,1,1,1,447400.0
20211015,1,1,1,447494.0
20211018,1,1,1,447575.0
20211019,1,1,1,446781.0
20211020,1,1,1,446675.0
20211021,1,1,1,446538.0
20211022,1,1,1,445731.0
20211025,1,1,1,446394.0
20211026,1,1,1,447000.0
20211027,1,1,1,446344.0
20211028,1,1,1,445369.0
20211029,1,1,1,446781.0
20211101,1,1,1,446044.0
20211102,1,1,1,446088.0
20211103,1,1,1,446069.0
20211104,1,1,1,445481.0
20211105,1,1,1,445113.0
20211108,1,1,1,444938.0
20211109,1,1,1,444525.0
20211110,1,1,1,445956.0
20211111,1,1,1,446394.0
20211112,1,1,1,446594.0
20211115,1,1,1,447544.0
20211116,1,1,1,448981.0
20211117,1,1,1,448819.0
20211118,1,1,1,448331.0
20211119,1,1,1,448744.0
20211122,1,1,1,450038.0
20211123,1,1,1,449906.0
20211124,1,1,1,450544.0
20211126,1,1,1,447056.0
20211129,1,1,1,447781.0
20211130,1,1,1,446438.0
20211201,1,1,1,446812.0
20211202,1,1,1,446819.0
20211203,1,1,1,446750.0
20211206,1,1,1,446469.0
20211207,1,1,1,446438.0
20211208,1,1,1,445281.0
20211209,1,1,1,446088.0
20211210,1,1,1,446138.0
20211213,1,1,1,446094.0
20211214,1,1,1,446288.0
20211215,1,1,1,445925.0
20211216,1,1,1,446138.0
20211217,1,1,1,446581.0
20211220,1,1,1,445969.0
20211221,1,1,1,445900.0
20211222,1,1,1,445794.0
20211223,1,1,1,445875.0
20211227,1,1,1,445700.0
20211228,1,1,1,445963.0
20211229,1,1,1,445706.0
20211230,1,1,1,445944.0
20211231,1,1,1,445425.0
20220103,1,1,1,445950.0
20220104,1,1,1,445588.0
20220105,1,1,1,445500.0
20220106,1,1,1,445381.0
20220107,1,1,1,444506.0
20220110,1,1,1,444513.0
20220111,1,1,1,444456.0
20220112,1,1,1,443056.0
20220113,1,1,1,442663.0
20220114,1,1,1,443050.0
20220118,1,1,1,444113.0
20220119,1,1,1,443625.0
20220120,1,1,1,443981.0
20220121,1,1,1,442762.0
20220124,1,1,1,442681.0
20220125,1,1,1,443250.0
20220126,1,1,1,444162.0
20220127,1,1,1,445731.0
20220128,1,1,1,445675.0
20220131,1,1,1,444688.0
20220201,1,1,1,444675.0
20220202,1,1,1,444069.0
20220203,1,1,1,443094.0
20220204,1,1,1,442844.0
20220207,1,1,1,442788.0
20220208,1,1,1,443631.0
20220209,1,1,1,443306.0
20220210,1,1,1,443731.0
20220211,1,1,1,444388.0
20220214,1,1,1,445100.0
20220215,1,1,1,444375.0
20220216,1,1,1,444194.0
20220217,1,1,1,444181.0
20220218,1,1,1,444650.0
20220222,1,1,1,444544.0
20220223,1,1,1,444450.0
20220224,1,1,1,445681.0
20220225,1,1,1,444813.0
20220228,1,1,1,444675.0
20220301,1,1,1,445263.0
20220302,1,1,1,446344.0
20220303,1,1,1,446781.0
20220304,1,1,1,447262.0
20220307,1,1,1,447875.0
20220308,1,1,1,447569.0
20220309,1,1,1,446025.0
20220310,1,1,1,446888.0
20220311,1,1,1,448625.0
20220314,1,1,1,448794.0
20220315,1,1,1,449119.0
20220316,1,1,1,448150.0
20220317,1,1,1,446650.0
20220318,1,1,1,447575.0
20220321,1,1,1,448469.0
20220322,1,1,1,448888.0
20220323,1,1,1,449694.0
20220324,1,1,1,450906.0
20220325,1,1,1,450956.0
20220328,1,1,1,452625.0
20220329,1,1,1,450900.0
20220330,1,1,1,448781.0
20220331,1,1,1,449850.0
