Date,CL,NG,HO,
20210203,1,1,1,367491.0
20210204,1,1,1,366991.0
20210205,1,1,1,368886.0
20210208,1,1,1,371248.0
20210209,1,1,1,372482.0
20210210,1,1,1,372222.0
20210211,1,1,1,371523.0
20210212,1,1,1,373439.0
20210216,1,0,1,372915.0
20210217,1,0,1,374984.0
20210218,1,0,1,374299.0
20210219,1,0,1,372462.0
20210222,1,0,1,376401.0
20210223,1,0,1,376766.0
20210224,1,0,1,379958.0
20210225,1,0,1,380180.0
20210226,1,0,1,375849.0
20210301,1,0,1,373985.0
20210302,1,0,1,372629.0
20210303,1,0,1,375318.0
20210304,1,0,1,380400.0
20210305,1,0,1,384676.0
20210308,1,0,1,382145.0
20210309,1,0,1,381055.0
20210310,1,0,1,381905.0
20210311,1,0,1,385253.0
20210312,1,0,1,385183.0
20210315,1,0,1,384182.0
20210316,1,0,1,382912.0
20210317,1,0,1,381595.0
20210318,1,0,1,371905.0
20210319,1,0,1,374885.0
20210322,1,1,1,376049.0
20210323,1,1,1,368132.0
20210324,1,1,1,374874.0
20210325,1,1,1,369466.0
20210326,1,1,1,374628.0
20210329,1,1,1,374883.0
20210330,1,1,1,373328.0
20210331,1,1,1,371181.0
20210401,1,1,1,375757.0
20210405,1,1,1,370340.0
20210406,1,1,1,371382.0
20210407,1,1,1,373041.0
20210408,1,1,1,372971.0
20210409,1,1,1,372639.0
20210412,1,1,1,373386.0
20210413,1,1,1,374849.0
20210414,1,1,1,381000.0
20210415,1,1,1,381283.0
20210416,1,1,1,380609.0
20210419,1,1,1,380025.0
20210420,1,1,1,378964.0
20210421,1,1,1,376885.0
20210422,1,1,1,376693.0
20210423,1,1,1,378127.0
20210426,1,1,1,377547.0
20210427,1,1,1,379039.0
20210428,1,0,1,381078.0
20210429,1,0,1,383186.0
20210430,1,1,1,379962.0
20210503,1,1,1,381761.0
20210504,1,1,1,384920.0
20210505,1,1,1,385306.0
20210506,1,1,1,383940.0
20210507,1,1,1,384716.0
20210510,1,1,1,385678.0
20210511,1,1,1,387432.0
20210512,1,1,1,389260.0
20210513,1,1,1,384079.0
20210514,1,1,1,387231.0
20210517,1,1,1,387668.0
20210518,1,1,1,387690.0
20210519,1,1,1,383949.0
20210520,1,1,1,381106.0
20210521,1,1,1,383555.0
20210524,1,1,1,387985.0
20210525,1,1,1,387828.0
20210526,1,1,1,388638.0
20210527,1,1,1,387782.0
20210528,1,1,1,387882.0
20210601,1,1,1,388667.0
20210602,1,1,1,389342.0
20210603,1,1,1,389475.0
20210604,1,1,1,388870.0
20210607,1,1,1,389349.0
20210608,1,1,1,390234.0
20210609,1,1,1,389903.0
20210610,1,1,1,390617.0
20210611,1,1,1,388813.0
20210614,1,1,1,388531.0
20210615,1,1,1,388680.0
20210616,1,1,1,388447.0
20210617,1,1,1,385819.0
20210618,1,1,1,387058.0
20210621,1,1,1,390059.0
20210622,1,1,1,391476.0
20210623,1,1,1,392809.0
20210624,1,1,1,394000.0
20210625,1,1,1,395034.0
20210628,1,1,1,393335.0
20210629,1,1,1,393930.0
20210630,1,1,1,394780.0
20210701,1,1,1,397822.0
20210702,1,1,1,399104.0
20210706,1,1,1,393567.0
20210707,1,1,1,391324.0
20210708,1,1,1,394298.0
20210709,1,1,1,397240.0
20210712,1,1,1,397303.0
20210713,1,1,1,399376.0
20210714,1,1,1,395178.0
20210715,1,1,1,391941.0
20210716,1,1,1,392750.0
20210719,1,1,1,383210.0
20210720,0,1,0,384344.0
20210721,0,1,0,385174.0
20210722,0,1,0,385614.0
20210723,0,1,0,386184.0
20210726,0,1,0,386584.0
20210727,0,1,0,385184.0
20210728,0,1,1,385573.0
20210729,1,1,1,384238.0
20210730,1,1,1,382311.0
20210802,1,1,1,387722.0
20210803,1,1,1,391327.0
20210804,1,1,1,388921.0
20210805,1,1,1,391021.0
20210806,1,1,1,389308.0
20210809,1,1,1,384927.0
20210810,1,1,1,388628.0
20210811,1,1,1,390363.0
20210812,1,1,1,388863.0
20210813,1,1,1,386401.0
20210816,1,1,1,384858.0
20210817,1,1,1,382555.0
20210818,1,1,1,380950.0
20210819,0,1,0,374833.0
20210820,0,1,0,375043.0
20210823,0,1,1,371443.0
20210824,0,1,1,368362.0
20210825,0,1,1,366293.0
20210826,0,1,0,369195.0
20210827,0,1,0,370965.0
20210830,0,1,0,370135.0
20210831,0,1,0,370855.0
20210901,0,1,0,373235.0
20210902,0,1,0,373495.0
20210903,0,1,0,374205.0
20210907,0,1,0,372765.0
20210908,0,1,0,376225.0
20210909,0,1,1,377815.0
20210910,0,1,1,378814.0
20210913,0,1,1,381227.0
20210914,0,1,1,381391.0
20210915,0,1,1,381543.0
20210916,0,1,1,380054.0
20210917,0,1,1,377833.0
20210920,0,1,1,378738.0
20210921,0,1,1,376316.0
20210922,1,1,1,374358.0
20210923,1,1,1,373423.0
20210924,1,1,1,373557.0
20210927,1,1,1,376184.0
20210928,1,1,0,376944.0
20210929,1,1,0,373374.0
20210930,1,1,0,377074.0
20211001,1,1,0,373744.0
20211004,0,1,0,373224.0
20211005,0,1,1,381040.0
20211006,0,1,1,372503.0
20211007,1,1,1,374562.0
20211008,1,1,1,375084.0
20211011,1,1,1,375789.0
20211012,1,1,1,377299.0
20211013,1,1,1,378415.0
20211014,1,1,1,381947.0
20211015,1,1,1,380664.0
20211018,1,1,1,375385.0
20211019,1,1,1,377608.0
20211020,1,1,1,380735.0
20211021,1,1,1,377451.0
20211022,1,1,1,379932.0
20211025,1,1,1,386966.0
20211026,1,1,1,387855.0
20211027,1,1,1,385199.0
20211028,1,1,1,380290.0
20211029,1,1,1,377234.0
20211101,1,1,1,376338.0
20211102,1,1,1,379973.0
20211103,1,1,1,375107.0
20211104,1,1,1,372345.0
20211105,1,1,1,374863.0
20211108,1,1,1,375116.0
20211109,1,1,1,374578.0
20211110,1,0,1,369196.0
20211111,1,0,1,369236.0
20211112,1,0,1,366614.0
20211115,1,0,1,366468.0
20211116,1,0,1,367726.0
20211117,1,0,1,362743.0
20211118,1,0,1,364426.0
20211119,1,0,1,358151.0
20211122,1,0,1,360305.0
20211123,1,0,1,364529.0
20211124,1,0,1,364364.0
20211126,1,0,1,341999.0
20211129,0,0,0,343600.0
20211130,0,0,0,343600.0
20211201,0,0,0,343600.0
20211202,0,0,0,343600.0
20211203,0,0,0,343600.0
20211206,0,0,0,343600.0
20211207,0,1,0,343320.0
20211208,0,1,0,342250.0
20211209,0,1,0,342260.0
20211210,0,1,0,341150.0
20211213,0,1,0,342460.0
20211214,0,1,0,342930.0
20211215,0,1,0,342380.0
20211216,0,1,0,342740.0
20211217,0,1,0,343500.0
20211220,0,1,0,342060.0
20211221,0,1,0,341710.0
20211222,0,1,0,340640.0
20211223,0,1,0,343090.0
20211227,0,1,0,339970.0
20211228,0,1,0,340540.0
20211229,0,1,0,340890.0
20211230,0,1,0,343780.0
20211231,0,1,0,342090.0
20220103,0,1,0,341240.0
20220104,0,1,0,342220.0
20220105,0,1,0,340570.0
20220106,0,1,0,341270.0
20220107,0,1,0,340230.0
20220110,0,1,0,338600.0
20220111,0,1,0,336900.0
20220112,0,1,0,330820.0
20220113,0,0,0,331430.0
20220114,0,0,0,331430.0
20220118,0,0,0,331430.0
20220119,0,0,1,330683.0
20220120,0,0,1,329822.0
20220121,0,0,1,330637.0
20220124,0,1,1,329397.0
20220125,0,1,1,331338.0
20220126,0,1,1,335904.0
20220127,0,1,1,339899.0
20220128,0,1,1,336125.0
20220131,0,1,1,333914.0
20220201,0,1,1,336215.0
20220202,0,0,1,332578.0
20220203,0,0,1,335543.0
20220204,1,0,1,339159.0
20220207,1,0,1,337341.0
20220208,1,0,1,332744.0
20220209,1,0,1,334400.0
20220210,1,0,1,334717.0
20220211,1,0,1,341452.0
20220214,1,0,1,345950.0
20220215,1,0,1,338263.0
20220216,1,0,1,339769.0
20220217,1,0,1,334985.0
20220218,1,0,1,334957.0
20220222,1,0,1,338224.0
20220223,1,0,1,338851.0
20220224,1,0,1,342135.0
20220225,1,0,1,338862.0
20220228,1,0,1,348263.0
20220301,1,0,1,365184.0
20220302,1,0,1,386805.0
20220303,1,0,1,384241.0
20220304,1,0,1,403713.0
20220307,1,0,1,413531.0
20220308,1,0,1,439495.0
20220309,1,0,1,383629.0
20220310,1,0,1,373888.0
20220311,1,0,1,382297.0
20220314,1,0,1,370043.0
20220315,1,0,1,353115.0
20220316,1,0,1,354672.0
20220317,1,0,1,378879.0
20220318,1,0,1,384968.0
20220321,1,0,1,400366.0
20220322,1,0,1,402324.0
20220323,1,0,1,418510.0
20220324,1,0,1,417541.0
20220325,1,1,1,418891.0
20220328,1,1,1,396311.0
20220329,1,1,1,389823.0
20220330,1,1,1,399000.0
20220331,1,1,1,387794.0
