Date,SB,KC,CT,
20210205,1,1,1,206071.0
20210208,1,1,1,206523.0
20210209,1,1,1,207607.0
20210210,1,1,1,206085.0
20210211,1,1,1,206739.0
20210212,1,1,1,206978.0
20210216,1,1,1,209022.0
20210217,1,1,1,209894.0
20210218,1,1,1,211408.0
20210219,1,1,1,211777.0
20210222,1,1,1,215533.0
20210223,1,1,1,216438.0
20210224,1,1,1,216734.0
20210225,1,1,1,215414.0
20210226,1,1,1,213591.0
20210301,1,1,1,214055.0
20210302,1,1,1,213280.0
20210303,1,1,1,211291.0
20210304,1,1,1,210527.0
20210305,1,1,1,209756.0
20210308,1,1,1,209925.0
20210309,1,1,1,208057.0
20210310,1,1,1,208743.0
20210311,1,1,1,211319.0
20210312,1,1,1,210910.0
20210315,1,1,1,210141.0
20210316,1,1,1,211343.0
20210317,1,1,1,210434.0
20210318,1,1,1,208442.0
20210319,1,1,1,207556.0
20210322,1,0,1,206599.0
20210323,0,0,1,205467.0
20210324,0,0,0,204942.0
20210325,0,0,0,204942.0
20210326,0,0,0,204942.0
20210329,0,0,0,204942.0
20210330,0,0,0,204942.0
20210331,0,0,0,204942.0
20210401,0,0,0,204942.0
20210405,0,0,0,204942.0
20210406,0,0,0,204942.0
20210407,0,0,0,204942.0
20210408,0,0,0,204942.0
20210409,0,0,0,204942.0
20210412,0,0,0,204942.0
20210413,0,0,0,204942.0
20210414,0,0,0,204942.0
20210415,0,0,0,204942.0
20210416,0,0,0,204942.0
20210419,0,0,0,204942.0
20210420,0,0,0,204942.0
20210421,0,0,0,204942.0
20210422,0,0,0,204942.0
20210423,0,0,0,204942.0
20210426,1,1,0,205549.0
20210427,1,1,0,207245.0
20210428,1,1,0,206543.0
20210429,1,1,0,205239.0
20210430,1,1,0,204714.0
20210503,1,1,0,203984.0
20210504,1,1,0,204458.0
20210505,1,1,0,208480.0
20210506,1,1,0,210171.0
20210507,1,1,0,209579.0
20210510,1,1,0,207760.0
20210511,1,1,0,209212.0
20210512,1,1,0,207571.0
20210513,1,1,0,206716.0
20210514,1,1,0,206023.0
20210517,1,1,0,206337.0
20210518,1,1,0,209228.0
20210519,1,1,0,208243.0
20210520,1,1,0,208343.0
20210521,1,1,0,207610.0
20210524,1,1,0,207377.0
20210525,1,1,0,208175.0
20210526,1,1,0,209833.0
20210527,1,1,0,210083.0
20210528,1,1,0,212977.0
20210601,1,1,0,212859.0
20210602,1,1,0,212885.0
20210603,1,1,0,211274.0
20210604,1,1,0,213106.0
20210607,1,1,0,212174.0
20210608,1,1,0,211625.0
20210609,1,1,0,211460.0
20210610,1,1,0,211944.0
20210611,1,1,0,211360.0
20210614,1,1,0,209805.0
20210615,1,1,0,208430.0
20210616,1,1,0,209243.0
20210617,0,1,0,207178.0
20210618,0,1,0,207310.0
20210621,0,1,0,208097.0
20210622,0,1,0,207366.0
20210623,0,1,0,208041.0
20210624,0,1,0,207853.0
20210625,0,1,0,209503.0
20210628,0,1,0,211341.0
20210629,0,1,0,210403.0
20210630,0,1,0,210235.0
20210701,0,1,0,208978.0
20210702,0,1,0,207722.0
20210706,0,1,0,205866.0
20210707,0,1,0,206560.0
20210708,0,1,0,207422.0
20210709,0,1,0,207141.0
20210712,0,1,0,208078.0
20210713,0,1,0,207422.0
20210714,0,1,0,209053.0
20210715,0,1,0,209222.0
20210716,0,1,0,210835.0
20210719,0,1,0,208978.0
20210720,0,1,0,212878.0
20210721,0,1,0,216328.0
20210722,0,1,0,222947.0
20210723,0,1,0,221203.0
20210726,0,1,0,228253.0
20210727,0,1,0,225985.0
20210728,0,1,0,225497.0
20210729,1,1,0,223534.0
20210730,1,1,0,216741.0
20210802,1,1,0,214255.0
20210803,1,1,0,215057.0
20210804,1,1,0,215301.0
20210805,1,1,0,216543.0
20210806,1,1,0,216272.0
20210809,1,1,0,217293.0
20210810,1,1,1,219576.0
20210811,1,1,1,219604.0
20210812,1,1,1,221708.0
20210813,1,1,1,221223.0
20210816,1,1,1,221495.0
20210817,1,1,1,220185.0
20210818,1,1,1,220637.0
20210819,1,1,1,218595.0
20210820,1,1,1,218605.0
20210823,1,1,1,218866.0
20210824,1,1,1,220739.0
20210825,1,1,1,221292.0
20210826,1,1,1,221685.0
20210827,1,1,1,224003.0
20210830,1,1,1,226787.0
20210831,1,1,1,224011.0
20210901,1,1,1,223612.0
20210902,1,1,1,223877.0
20210903,1,1,1,223422.0
20210907,1,1,1,223637.0
20210908,1,1,1,222257.0
20210909,1,1,1,220515.0
20210910,1,1,1,220376.0
20210913,1,1,1,219776.0
20210914,1,1,1,219672.0
20210915,1,1,1,220867.0
20210916,1,1,1,220703.0
20210917,1,1,1,219610.0
20210920,1,1,0,216436.0
20210921,1,1,0,216841.0
20210922,1,1,0,217806.0
20210923,1,1,0,220209.0
20210924,1,1,0,221212.0
20210927,1,1,1,221339.0
20210928,1,1,1,224365.0
20210929,1,1,1,223236.0
20210930,1,1,1,226085.0
20211001,1,1,1,228905.0
20211004,1,1,1,227303.0
20211005,1,1,1,226314.0
20211006,1,1,1,227870.0
20211007,1,1,1,229892.0
20211008,1,1,1,231185.0
20211011,1,1,1,231912.0
20211012,1,1,1,233254.0
20211013,1,1,1,230071.0
20211014,1,1,1,231614.0
20211015,1,1,1,229770.0
20211018,0,1,1,228575.0
20211019,0,1,1,229964.0
20211020,0,1,1,231902.0
20211021,0,1,1,228763.0
20211022,0,1,1,228529.0
20211025,0,1,1,229682.0
20211026,0,1,1,231848.0
20211027,0,1,1,230222.0
20211028,0,1,1,231302.0
20211029,0,1,1,233362.0
20211101,0,1,1,237638.0
20211102,0,1,1,236099.0
20211103,0,1,1,237353.0
20211104,0,1,1,235910.0
20211105,0,1,1,234222.0
20211108,0,1,1,232599.0
20211109,0,1,1,236358.0
20211110,0,1,1,235295.0
20211111,0,1,1,237700.0
20211112,0,1,1,240519.0
20211115,0,1,1,241443.0
20211116,0,1,1,241500.0
20211117,0,1,1,246239.0
20211118,0,1,1,243249.0
20211119,0,1,1,245488.0
20211122,0,1,1,244470.0
20211123,0,1,1,248347.0
20211124,0,1,1,249663.0
20211126,0,1,1,246744.0
20211129,0,1,1,242828.0
20211130,1,1,1,240312.0
20211201,1,1,1,239558.0
20211202,1,1,1,240547.0
20211203,1,1,1,243182.0
20211206,1,1,1,246566.0
20211207,1,1,1,243431.0
20211208,0,1,1,243468.0
20211209,0,1,1,241903.0
20211210,0,1,1,238873.0
20211213,0,1,1,240701.0
20211214,0,1,1,240414.0
20211215,0,1,1,240416.0
20211216,0,1,1,242192.0
20211217,0,1,1,240214.0
20211220,0,1,1,235341.0
20211221,0,1,1,237762.0
20211222,0,1,1,240529.0
20211223,0,1,1,239793.0
20211227,0,1,1,239817.0
20211228,0,1,1,238158.0
20211229,0,1,1,240866.0
20211230,0,1,1,241522.0
20211231,0,1,1,239621.0
20220103,0,1,1,238886.0
20220104,0,1,1,243634.0
20220105,1,1,1,243714.0
20220106,1,1,1,243083.0
20220107,1,1,1,245971.0
20220110,1,1,1,244936.0
20220111,1,1,1,245829.0
20220112,1,1,1,247806.0
20220113,1,1,1,246242.0
20220114,1,1,1,248420.0
20220118,1,1,1,248699.0
20220119,1,1,1,251494.0
20220120,1,1,1,250810.0
20220121,1,1,1,247628.0
20220124,1,1,1,245687.0
20220125,1,1,1,247847.0
20220126,1,1,1,249252.0
20220127,1,1,1,246423.0
20220128,1,1,1,249167.0
20220131,1,1,1,250749.0
20220201,1,1,1,250938.0
20220202,1,1,1,251842.0
20220203,1,1,1,254332.0
20220204,1,1,1,252854.0
20220207,1,1,1,252396.0
20220208,1,1,1,255890.0
20220209,1,1,1,258607.0
20220210,1,1,1,257242.0
20220211,1,1,1,255897.0
20220214,1,1,1,253323.0
20220215,1,1,1,254907.0
20220216,1,1,1,254619.0
20220217,1,1,1,253630.0
20220218,1,1,1,252795.0
20220222,1,1,1,252527.0
20220223,1,1,1,253156.0
20220224,1,1,1,248433.0
20220225,1,1,1,248797.0
20220228,1,0,1,247473.0
20220301,0,0,1,248522.0
20220302,0,0,1,246417.0
20220303,0,0,1,247047.0
20220304,0,0,1,245357.0
20220307,1,0,1,245163.0
20220308,1,0,1,245857.0
20220309,1,0,1,245058.0
20220310,1,0,1,244932.0
20220311,1,0,1,247174.0
20220314,1,1,1,246509.0
20220315,1,1,1,248845.0
20220316,1,1,1,246873.0
20220317,1,1,1,248574.0
20220318,1,1,1,249861.0
20220321,1,1,1,250103.0
20220322,1,1,1,249822.0
20220323,1,1,1,249825.0
20220324,1,1,1,251576.0
20220325,1,1,1,254468.0
20220328,1,1,1,258768.0
20220329,1,1,1,256669.0
20220330,1,1,1,256281.0
20220331,1,1,1,252522.0
