Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20151217,0,0,1,0,0,0,0,0,0,752571.0
20151218,0,1,1,0,0,0,0,0,0,749796.0
20151221,0,1,1,0,0,0,0,0,0,749802.0
20151222,0,1,1,0,0,0,0,0,0,750271.0
20151223,0,1,1,0,0,0,0,0,0,749771.0
20151224,0,1,1,0,0,0,0,0,0,748940.0
20151228,0,0,1,0,0,0,0,0,0,749140.0
20151229,0,0,1,0,0,0,0,0,0,749496.0
20151230,0,0,1,0,0,0,0,0,0,749490.0
20151231,0,0,1,0,0,0,0,0,0,750102.0
20160104,0,0,1,0,0,0,0,0,0,750233.0
20160105,0,0,1,0,0,0,0,0,0,750533.0
20160106,0,0,1,0,0,0,0,0,0,750765.0
20160107,0,1,1,0,0,0,0,0,0,751202.0
20160108,0,1,1,0,0,0,0,0,0,751658.0
20160111,0,1,1,0,0,0,0,0,0,751608.0
20160112,0,1,1,0,0,0,0,0,0,752215.0
20160113,0,1,1,0,0,0,0,0,0,751977.0
20160114,0,1,1,0,0,0,0,0,0,751877.0
20160115,0,1,1,0,0,1,1,0,0,752571.0
20160119,0,1,1,0,0,1,1,0,0,753065.0
20160120,0,1,1,0,0,1,1,1,1,753873.0
20160121,0,1,1,0,0,1,1,1,1,744703.0
20160122,0,1,1,0,0,1,1,1,1,716671.0
20160125,0,1,1,0,0,1,1,1,1,739636.0
20160126,0,1,1,0,0,1,1,1,1,711955.0
20160127,0,0,1,0,0,1,1,1,1,736650.0
20160128,0,0,1,0,0,1,1,1,1,723077.0
20160129,0,0,1,1,0,1,1,1,1,681917.0
20160201,0,0,1,1,0,1,1,1,1,680722.0
20160202,0,0,1,1,1,1,1,1,1,712974.0
20160203,0,0,0,1,1,1,1,1,1,694734.0
20160204,0,0,0,1,1,1,1,1,1,689326.0
20160205,0,0,0,1,1,1,1,1,1,713883.0
20160208,0,1,0,1,1,1,1,1,1,735310.0
20160209,0,1,0,1,1,1,1,1,1,739196.0
20160210,0,1,0,1,1,1,1,1,1,750580.0
20160211,0,1,0,1,1,1,1,1,1,780479.0
20160212,0,1,0,1,1,1,1,1,1,743606.0
20160216,0,1,0,1,1,1,1,1,1,716958.0
20160217,0,1,0,1,1,1,1,1,0,681898.0
20160218,0,1,0,1,1,1,1,1,0,685490.0
20160219,0,1,0,1,1,1,1,1,0,686848.0
20160222,0,1,1,1,1,1,0,1,0,683477.0
20160223,0,1,1,1,1,1,0,1,0,687034.0
20160224,0,1,1,1,1,1,0,1,0,687126.0
20160225,0,1,1,1,1,1,0,0,0,686476.0
20160226,0,1,1,1,1,1,0,0,0,683187.0
20160229,0,1,1,1,1,1,0,0,0,684373.0
20160301,0,1,1,0,0,0,0,0,0,680016.0
20160302,0,1,1,0,0,0,0,0,0,679854.0
20160303,0,1,1,0,0,0,0,0,0,679097.0
20160304,0,1,1,0,0,0,0,0,0,678366.0
20160307,0,1,1,0,0,0,0,0,0,678841.0
20160308,0,1,1,0,0,0,0,0,0,679760.0
20160309,0,1,1,0,0,0,0,0,0,678916.0
20160310,0,1,0,0,0,0,0,0,0,678704.0
20160311,0,1,0,0,0,0,0,0,0,678085.0
20160314,0,1,0,0,0,0,0,0,0,677985.0
20160315,0,1,0,0,0,0,0,0,0,678685.0
20160316,0,1,0,0,0,0,0,0,0,679004.0
20160317,0,1,0,0,0,0,0,0,0,680304.0
20160318,0,1,0,0,0,0,0,0,0,680135.0
20160321,0,1,0,0,0,0,0,0,0,679885.0
20160322,0,1,0,0,0,0,0,0,0,679447.0
20160323,0,1,0,0,0,0,0,0,0,679341.0
20160324,0,1,0,0,0,0,0,0,0,679072.0
20160328,0,1,0,0,0,0,0,0,0,678479.0
20160329,0,1,0,0,0,0,0,0,0,678985.0
20160330,0,1,0,0,0,0,0,0,0,679241.0
20160331,1,1,0,0,0,0,0,0,0,679091.0
20160401,1,1,0,0,0,0,0,0,0,679954.0
20160404,1,1,0,0,0,0,0,0,1,671631.0
20160405,1,1,0,0,0,0,0,0,1,660769.0
20160406,1,1,0,0,0,0,0,0,1,672000.0
20160407,1,1,0,0,0,0,0,0,1,656112.0
20160408,1,1,0,0,0,0,0,0,1,658950.0
20160411,1,1,0,0,0,0,0,0,1,658362.0
20160412,1,1,0,0,0,0,0,0,1,673912.0
20160413,1,1,0,0,0,0,1,0,1,690819.0
20160414,1,1,0,0,0,0,1,0,1,691975.0
20160415,1,1,0,0,0,0,1,0,1,689944.0
20160418,1,1,0,0,0,0,1,0,1,702137.0
20160419,1,1,0,0,0,0,1,0,1,706206.0
20160420,1,1,0,0,0,0,1,0,1,712406.0
20160421,1,1,0,0,0,0,1,0,1,698031.0
20160422,0,0,0,0,0,0,1,0,1,697425.0
20160425,0,0,0,0,0,0,1,0,1,695787.0
20160426,0,0,0,0,0,0,1,0,1,697750.0
20160427,0,0,0,0,0,0,1,0,1,702262.0
20160428,0,0,0,0,0,0,1,0,1,681150.0
20160429,0,1,0,0,0,0,1,0,1,674544.0
20160502,1,1,0,0,0,0,1,0,1,686831.0
20160503,1,1,0,0,0,0,1,0,1,673207.0
20160504,1,1,0,0,0,0,0,0,0,661490.0
20160505,1,1,0,0,0,0,0,0,0,659840.0
20160506,1,1,0,0,0,0,0,0,0,659952.0
20160509,1,1,0,0,0,0,0,0,0,658371.0
20160510,1,1,0,0,0,0,0,0,0,657265.0
20160511,1,1,0,0,0,0,0,0,0,658840.0
20160512,1,1,0,0,0,0,0,0,0,657484.0
20160513,1,1,0,0,0,0,0,0,0,657159.0
20160516,1,1,0,0,0,0,0,0,0,656915.0
20160517,1,1,0,0,0,0,0,0,0,656759.0
20160518,0,0,0,0,0,0,0,0,0,655752.0
20160519,0,0,0,0,0,0,0,0,0,655752.0
20160520,0,0,0,0,0,0,0,0,0,655752.0
20160523,0,0,0,0,0,0,0,0,0,655752.0
20160524,0,0,0,0,0,0,0,0,0,655752.0
20160525,0,0,0,0,0,0,0,0,0,655752.0
20160526,0,0,0,0,0,0,0,0,0,655752.0
20160527,0,0,0,0,0,0,0,0,0,655752.0
20160531,0,0,0,0,0,0,0,0,0,655752.0
20160601,0,0,0,0,0,0,0,0,0,655752.0
20160602,0,0,0,0,0,0,0,0,0,655752.0
20160603,0,0,0,0,0,0,0,0,0,655752.0
20160606,0,0,0,0,0,0,1,0,0,655890.0
20160607,0,0,0,0,0,0,1,0,0,655990.0
20160608,0,0,0,0,0,0,1,0,0,656377.0
20160609,0,0,0,0,0,0,1,0,1,645290.0
20160610,0,0,0,0,0,1,1,0,1,634009.0
20160613,0,0,0,0,0,1,1,0,1,619871.0
20160614,0,0,0,0,0,1,0,0,0,610992.0
20160615,0,1,0,0,0,1,0,0,0,610674.0
20160616,0,1,0,1,0,1,0,0,0,613239.0
20160617,0,1,0,1,0,1,0,0,0,611855.0
20160620,0,1,0,1,0,1,0,0,0,610611.0
20160621,0,1,1,1,0,1,0,0,0,608364.0
20160622,0,1,1,1,0,1,0,0,0,609114.0
20160623,0,1,1,1,0,1,0,0,0,606152.0
20160624,0,1,1,0,1,1,0,0,1,535617.0
20160627,0,1,1,0,1,1,0,0,0,535993.0
20160628,0,1,1,0,1,1,0,0,0,533940.0
20160629,0,1,1,0,1,1,0,0,0,533453.0
20160630,0,1,1,0,1,1,0,0,0,533150.0
20160701,0,1,1,0,1,1,0,0,0,535076.0
20160705,0,1,1,0,1,1,0,0,0,540739.0
20160706,0,1,1,1,1,1,0,0,0,540500.0
20160707,0,1,1,1,1,1,0,0,0,541850.0
20160708,0,1,1,1,1,1,1,0,1,544512.0
20160711,0,1,1,1,1,1,1,0,1,550454.0
20160712,0,1,1,1,1,1,1,1,1,556009.0
20160713,0,1,1,1,1,1,1,1,1,561031.0
20160714,0,1,1,1,1,1,1,1,1,571131.0
20160715,0,0,1,0,0,1,1,1,1,568232.0
20160718,0,0,1,0,0,0,1,1,1,571569.0
20160719,0,0,1,0,0,0,1,1,1,575427.0
20160720,0,0,1,0,0,0,1,1,1,581476.0
20160721,0,0,1,0,0,0,1,1,1,570912.0
20160722,0,0,1,0,0,0,1,1,1,576667.0
20160725,0,0,1,0,0,0,1,1,1,570310.0
20160726,0,0,1,0,0,0,1,1,1,568316.0
20160727,0,0,1,0,0,0,1,1,1,567915.0
20160728,0,0,1,0,0,0,1,1,1,567205.0
20160729,0,0,1,0,0,0,1,1,1,565576.0
20160801,0,0,1,0,0,0,1,1,1,562437.0
20160802,0,0,1,0,0,0,0,1,0,554054.0
20160803,0,0,1,0,0,0,0,1,0,554534.0
20160804,0,0,1,0,0,0,0,1,0,556100.0
20160805,0,0,1,0,0,0,1,1,0,557285.0
20160808,0,0,1,0,0,0,1,1,0,557416.0
20160809,0,0,1,0,0,0,1,1,0,558004.0
20160810,0,0,1,0,0,0,1,1,0,557492.0
20160811,0,0,1,0,0,0,1,1,1,558577.0
20160812,0,0,1,0,0,0,1,1,1,554712.0
20160815,0,0,1,0,0,0,1,1,1,561545.0
20160816,0,0,1,0,0,0,1,1,1,553779.0
20160817,0,0,1,0,0,0,1,1,1,555695.0
20160818,0,0,1,0,0,0,1,1,1,557722.0
20160819,0,0,1,0,0,0,1,1,1,555536.0
20160822,0,0,1,0,0,0,1,1,1,553169.0
20160823,0,0,1,0,0,0,1,1,1,553999.0
20160824,0,0,0,0,0,0,1,1,1,547146.0
20160825,0,0,0,0,0,0,1,1,0,541481.0
20160826,0,0,0,0,0,0,0,0,0,540764.0
20160829,0,0,0,0,0,0,0,0,0,540764.0
20160830,0,0,0,0,0,0,0,0,0,540764.0
20160831,0,0,0,0,0,0,0,0,0,540764.0
20160901,0,0,0,0,0,0,0,0,0,540764.0
20160902,0,0,0,0,0,0,0,0,0,540764.0
20160906,0,0,0,0,0,0,0,0,0,540764.0
20160907,0,0,0,0,0,0,0,1,0,540599.0
20160908,0,0,0,0,0,0,0,1,0,539964.0
20160909,0,0,0,0,0,0,0,0,0,539009.0
20160912,0,0,0,0,0,0,0,0,0,539009.0
20160913,0,0,0,0,0,0,0,0,0,539009.0
20160914,0,0,0,0,0,0,0,0,0,539009.0
20160915,0,0,0,0,0,0,0,0,0,539009.0
20160916,0,0,0,0,0,0,0,0,0,539009.0
20160919,0,0,0,0,0,0,0,1,0,538189.0
20160920,0,0,0,0,0,0,0,1,0,538274.0
20160921,0,0,0,0,0,0,0,1,0,539304.0
20160922,0,0,0,0,0,0,0,1,0,540029.0
20160923,0,0,0,0,0,0,0,1,0,539434.0
20160926,0,0,0,0,0,0,0,1,0,538604.0
20160927,0,0,0,0,0,0,0,1,0,539519.0
20160928,0,0,0,0,0,0,0,1,0,539669.0
20160929,0,0,0,0,0,0,0,1,0,539189.0
20160930,0,0,0,0,0,0,0,1,0,539709.0
20161003,0,0,0,0,0,0,0,1,0,539619.0
20161004,0,0,1,0,0,0,0,1,0,539966.0
20161005,0,0,1,0,0,0,0,1,0,540161.0
20161006,0,0,1,0,0,0,0,1,0,541050.0
20161007,0,0,1,0,0,0,0,1,0,541865.0
20161010,0,0,1,0,0,0,0,1,0,543075.0
20161011,0,0,1,0,0,0,0,0,0,542557.0
20161012,0,0,1,1,1,1,0,0,0,541430.0
20161013,0,0,1,1,1,1,0,0,0,539577.0
20161014,0,0,1,1,1,1,0,0,0,542214.0
20161017,0,0,1,1,1,1,0,0,0,541031.0
20161018,0,0,1,1,1,1,0,0,0,539797.0
20161019,1,0,1,1,1,1,0,0,0,539960.0
20161020,1,0,1,1,1,1,0,0,0,540208.0
20161021,1,0,1,1,1,1,0,0,0,540753.0
20161024,1,0,1,1,1,1,0,1,0,541547.0
20161025,1,0,1,1,1,1,0,1,0,540907.0
20161026,1,0,1,1,1,1,0,1,0,540912.0
20161027,1,0,1,1,1,1,0,1,0,542488.0
20161028,1,0,1,1,1,1,0,1,0,541531.0
20161031,1,0,1,1,1,1,0,1,0,540536.0
20161101,0,0,1,1,1,1,0,0,0,537742.0
20161102,0,0,0,1,0,1,0,0,0,536523.0
20161103,0,0,0,1,0,1,0,0,0,537054.0
20161104,0,0,0,1,0,1,0,0,0,536210.0
20161107,0,0,0,1,0,1,0,0,0,537366.0
20161108,0,0,0,1,0,1,0,0,0,538210.0
20161109,0,0,0,0,1,1,0,0,1,342767.0
20161110,0,1,0,1,1,1,0,0,1,357658.0
20161111,1,1,0,1,1,1,0,0,1,359647.0
20161114,1,1,0,1,1,1,0,0,1,368111.0
20161115,1,1,0,1,1,1,0,0,1,375406.0
20161116,1,1,0,1,1,1,0,0,1,370194.0
20161117,1,1,0,1,1,1,1,0,1,377036.0
20161118,1,1,0,1,1,1,1,0,1,377767.0
20161121,1,1,0,1,1,1,1,0,1,384511.0
20161122,1,1,0,1,1,1,1,0,1,392877.0
20161123,1,1,0,1,1,1,1,0,1,402192.0
20161125,1,1,0,1,1,1,1,0,1,412052.0
20161128,1,1,0,1,1,1,1,0,1,402637.0
20161129,1,1,0,1,1,1,1,0,1,405012.0
20161130,1,1,0,1,1,1,1,0,1,411450.0
20161201,1,1,0,1,1,1,1,0,1,419337.0
20161202,1,1,0,1,1,1,1,0,1,413152.0
20161205,1,1,0,1,1,1,1,0,1,417495.0
20161206,1,1,0,1,1,1,1,0,1,421408.0
20161207,1,1,0,1,1,1,1,0,1,449039.0
20161208,0,1,0,1,1,1,1,0,1,461955.0
20161209,0,1,0,1,1,1,1,0,1,480636.0
20161212,0,1,0,1,1,1,1,0,1,481445.0
20161213,0,1,0,1,1,1,1,1,1,496324.0
20161214,0,1,0,1,1,1,1,1,1,488039.0
20161215,1,1,0,1,1,1,1,1,1,495952.0
20161216,1,1,0,1,1,1,1,1,1,495493.0
20161219,1,1,0,1,1,1,1,1,1,498221.0
20161220,1,1,0,1,1,1,1,1,1,506502.0
20161221,1,1,0,1,1,1,1,1,1,503831.0
20161222,1,1,0,1,1,1,1,1,1,501780.0
20161223,1,1,0,1,1,1,1,1,1,501091.0
20161227,1,1,0,1,1,1,1,1,1,502614.0
20161228,1,1,0,1,1,1,1,1,1,489403.0
20161229,1,1,0,1,1,0,0,1,1,485328.0
20161230,1,1,0,1,1,0,0,0,0,475551.0
20170103,1,1,0,1,1,0,0,0,0,478353.0
20170104,1,1,0,1,1,0,0,0,0,477681.0
20170105,1,0,0,0,0,0,0,0,0,474258.0
20170106,1,0,0,0,0,0,1,1,0,475118.0
20170109,1,0,0,0,0,0,1,1,0,474585.0
20170110,1,0,0,0,0,0,1,1,0,474957.0
20170111,1,0,1,0,0,0,1,1,0,474406.0
20170112,0,0,1,0,0,0,1,1,0,472971.0
20170113,0,0,1,0,0,0,1,1,0,473813.0
20170116,0,0,1,0,0,0,1,1,0,473488.0
20170117,0,0,1,0,0,0,1,1,0,471587.0
20170118,0,0,1,0,0,0,1,1,0,472747.0
20170119,0,0,1,0,0,0,1,1,0,472177.0
20170120,0,0,1,0,0,0,1,1,0,472228.0
20170123,0,0,0,0,0,0,1,1,0,471765.0
20170124,0,0,0,0,0,0,1,1,0,473045.0
20170125,0,0,0,0,0,0,1,1,1,482015.0
20170126,0,0,0,0,0,0,1,1,1,486840.0
20170127,0,0,0,0,0,0,1,1,1,482985.0
20170130,0,0,0,0,0,0,1,1,1,469175.0
20170131,0,0,0,0,0,0,1,1,1,459265.0
20170201,0,0,0,0,0,0,1,1,1,462380.0
20170202,0,0,0,0,0,0,1,1,1,462580.0
20170203,0,0,0,0,0,0,1,1,1,480335.0
20170206,0,0,0,0,0,0,1,1,1,478765.0
20170207,0,0,0,0,0,0,1,1,1,483845.0
20170208,0,0,0,0,0,0,1,1,1,482622.0
20170209,0,0,0,0,0,0,1,1,1,497142.0
20170210,0,0,0,0,0,0,1,1,1,506557.0
20170213,0,0,0,0,0,0,1,1,1,523882.0
20170214,0,0,0,0,0,0,1,1,1,534655.0
20170215,0,0,0,0,0,0,1,1,1,550110.0
20170216,0,0,0,0,0,0,1,1,1,546770.0
20170217,0,0,0,0,0,0,1,1,1,546800.0
20170221,0,0,0,0,0,0,1,1,1,557760.0
20170222,0,0,0,0,0,0,1,1,1,564055.0
20170223,0,0,0,0,0,0,1,1,1,568562.0
20170224,0,0,0,0,0,0,1,1,1,567900.0
20170227,0,0,0,0,0,0,1,1,1,570747.0
20170228,0,0,0,0,0,0,1,1,1,569567.0
20170301,0,0,0,0,0,0,1,1,1,600580.0
20170302,0,0,0,0,0,0,1,1,1,591080.0
20170303,0,0,0,0,0,0,1,1,1,588687.0
20170306,0,0,0,0,0,0,1,1,1,585780.0
20170307,0,0,0,0,0,0,1,1,1,580705.0
20170308,0,0,0,0,0,0,1,1,1,576345.0
20170309,0,0,0,0,0,0,1,1,1,577032.0
20170310,0,0,0,0,0,0,1,1,1,579605.0
20170313,0,0,0,0,0,0,1,1,1,579527.0
20170314,0,0,0,0,0,1,1,1,1,573815.0
20170315,0,0,0,0,0,1,1,1,1,583427.0
20170316,0,0,0,0,0,1,1,1,1,582078.0
20170317,0,0,0,0,0,1,1,1,1,579293.0
20170320,0,0,0,0,0,1,1,1,1,579181.0
20170321,0,0,0,0,0,0,0,0,0,563007.0
20170322,0,0,0,0,0,0,0,0,0,563007.0
20170323,0,0,0,0,0,0,0,0,0,563007.0
20170324,0,0,0,0,0,0,0,0,0,563007.0
20170327,0,0,0,0,0,0,0,0,0,563007.0
20170328,0,0,0,0,0,0,0,0,0,563007.0
20170329,0,0,0,0,0,0,0,0,0,563007.0
20170330,0,0,0,0,0,0,0,1,0,562932.0
20170331,0,0,0,0,0,0,0,1,0,562952.0
20170403,0,0,0,1,0,0,0,1,0,562747.0
20170404,0,0,0,1,0,0,0,1,0,562937.0
20170405,0,0,0,1,1,0,0,1,0,562258.0
20170406,0,0,0,1,1,0,0,1,0,562497.0
20170407,0,0,0,1,1,1,0,1,0,560662.0
20170410,0,0,0,1,1,1,0,1,0,561143.0
20170411,0,1,0,1,1,1,0,1,0,563196.0
20170412,0,1,0,1,1,1,0,1,0,562597.0
20170413,0,1,0,1,1,1,0,1,0,564952.0
20170417,0,1,0,1,1,1,0,1,0,565224.0
20170418,0,1,1,1,1,1,0,1,0,568599.0
20170419,0,1,1,1,1,1,0,1,0,567305.0
20170420,0,1,1,1,1,1,0,1,0,566610.0
20170421,0,1,1,1,1,1,0,1,0,566743.0
20170424,0,1,1,1,1,1,0,1,0,566170.0
20170425,1,1,1,1,1,1,0,1,0,564526.0
20170426,1,0,1,1,1,1,0,1,0,563883.0
20170427,1,0,1,1,1,1,0,1,0,565364.0
20170428,1,0,1,1,1,1,0,1,0,565904.0
20170501,1,0,1,1,1,1,0,1,0,565405.0
20170502,1,0,1,1,1,1,0,1,0,567173.0
20170503,1,0,1,1,1,1,0,1,0,565802.0
20170504,1,0,1,0,0,0,0,1,0,565404.0
20170505,1,0,1,0,0,0,0,1,0,566323.0
20170508,1,0,1,0,0,0,0,1,0,565568.0
20170509,1,0,1,0,0,0,1,1,0,564808.0
20170510,1,0,1,0,0,0,1,1,0,564899.0
20170511,1,0,1,0,0,0,1,1,0,564311.0
20170512,1,0,1,0,0,0,1,1,0,565201.0
20170515,1,0,1,0,0,0,1,1,0,566696.0
20170516,1,0,1,0,0,0,1,1,0,568712.0
20170517,1,0,1,0,0,0,0,1,0,565589.0
20170518,1,0,1,1,1,0,0,0,0,564171.0
20170519,1,0,1,1,1,0,0,0,0,565855.0
20170522,1,0,1,1,1,0,0,0,0,565919.0
20170523,1,0,1,1,1,0,0,0,0,564638.0
20170524,1,0,1,1,1,0,0,1,0,565113.0
20170525,1,0,1,1,1,0,1,1,0,566487.0
20170526,1,0,0,1,1,0,1,1,0,565833.0
20170529,1,0,0,1,1,0,1,1,0,565858.0
20170530,1,0,0,1,1,0,1,1,0,566226.0
20170531,1,0,0,1,1,0,1,1,0,567164.0
20170601,1,0,0,1,1,0,1,1,1,569568.0
20170602,1,0,0,1,1,1,1,1,1,580409.0
20170605,1,0,0,1,1,1,1,1,1,576405.0
20170606,1,0,0,1,1,1,1,1,1,575084.0
20170607,1,0,0,1,1,1,1,1,1,575137.0
20170608,1,0,0,1,1,1,1,1,1,576149.0
20170609,1,0,0,1,1,1,1,1,1,580066.0
20170612,1,0,0,1,1,1,1,0,1,575808.0
20170613,1,0,0,1,1,1,1,0,1,586129.0
20170614,1,0,0,1,1,1,1,0,1,593133.0
20170615,1,0,0,1,1,1,1,0,1,590833.0
20170616,1,0,0,1,1,1,1,0,1,592958.0
20170619,1,0,0,1,1,1,1,0,1,605319.0
20170620,0,0,0,1,1,1,1,0,1,603640.0
20170621,0,0,0,1,1,1,1,0,1,597517.0
20170622,0,0,0,1,1,1,1,0,1,594437.0
20170623,0,0,0,1,1,1,1,0,1,593942.0
20170626,0,0,0,1,1,1,1,0,1,597244.0
20170627,1,0,0,1,0,1,1,0,1,587327.0
20170628,1,0,0,0,0,1,1,0,1,598899.0
20170629,1,0,0,0,0,1,0,0,0,571333.0
20170630,1,0,0,0,0,1,0,0,0,570614.0
20170703,1,0,0,0,0,0,0,0,1,563829.0
20170705,1,0,0,0,0,0,0,0,1,562229.0
20170706,1,0,0,0,0,0,0,0,1,549016.0
20170707,1,0,0,0,0,0,0,0,1,557766.0
20170710,1,0,0,0,0,0,0,0,1,556666.0
20170711,1,0,0,0,0,0,0,0,1,558385.0
20170712,1,0,0,0,0,0,0,0,1,569198.0
20170713,1,0,0,0,0,0,0,0,1,571654.0
20170714,1,0,1,0,0,0,1,0,1,581335.0
20170717,1,0,1,0,0,0,1,0,1,580041.0
20170718,1,0,1,0,0,0,1,0,1,574860.0
20170719,1,0,1,0,0,0,1,1,1,582670.0
20170720,1,0,1,0,0,0,1,1,1,582266.0
20170721,1,0,1,0,0,0,1,1,1,576624.0
20170724,1,0,1,0,0,0,1,1,1,574710.0
20170725,1,0,1,0,0,0,1,1,1,581161.0
20170726,1,0,1,0,0,0,1,1,1,591021.0
20170727,1,0,1,0,0,0,1,1,1,599483.0
20170728,1,0,1,0,0,0,1,1,1,604041.0
20170731,1,0,1,0,0,0,1,1,1,611230.0
20170801,1,0,1,0,0,0,1,1,1,617503.0
20170802,1,0,1,0,0,0,1,1,1,624133.0
20170803,1,0,1,0,0,0,1,1,1,624786.0
20170804,1,0,1,0,0,0,1,1,1,627340.0
20170807,1,0,1,0,0,0,1,1,1,633179.0
20170808,1,0,1,0,0,0,1,1,1,628615.0
20170809,1,0,1,0,0,0,1,1,1,627599.0
20170810,1,0,0,0,0,0,0,0,1,606895.0
20170811,1,0,0,0,0,0,0,0,1,608764.0
20170814,1,0,0,0,0,0,0,0,1,618658.0
20170815,1,0,0,0,0,0,0,0,1,620526.0
20170816,1,0,0,0,0,0,0,0,1,624351.0
20170817,0,0,0,0,0,0,0,0,0,597048.0
20170818,0,0,0,0,0,0,0,0,0,597048.0
20170821,0,0,0,0,0,0,0,0,0,597048.0
20170822,0,0,0,0,0,0,0,0,0,597048.0
20170823,0,0,0,0,0,0,0,0,0,597048.0
20170824,0,0,0,0,0,0,0,0,0,597048.0
20170825,1,0,0,0,0,0,0,0,0,596448.0
20170828,1,0,0,0,0,0,0,0,0,597710.0
20170829,1,1,0,1,1,1,0,0,0,596087.0
20170830,1,1,0,1,1,1,0,0,0,593914.0
20170831,1,1,0,1,1,1,0,1,0,594976.0
20170901,1,1,0,1,1,1,0,1,0,592843.0
20170904,1,1,0,1,1,1,0,1,0,592843.0
20170905,1,1,0,1,1,1,0,1,0,597179.0
20170906,1,1,0,1,1,1,0,1,0,595481.0
20170907,1,1,0,1,1,1,0,1,0,599291.0
20170908,1,1,0,1,1,1,0,1,0,599308.0
20170911,1,1,0,1,1,1,1,1,0,596031.0
20170912,1,1,1,1,1,1,1,1,1,594240.0
20170913,1,0,1,1,1,1,1,1,1,593434.0
20170914,1,0,1,0,0,0,1,1,1,600028.0
20170915,1,0,1,0,0,0,1,1,1,606780.0
20170918,1,0,1,0,0,0,1,1,1,614523.0
20170919,1,0,1,0,0,0,1,1,1,619309.0
20170920,1,0,1,0,0,0,1,1,1,621352.0
20170921,1,0,1,0,0,0,1,1,1,617224.0
20170922,1,0,1,0,0,0,1,1,1,613422.0
20170925,0,0,1,0,0,0,1,0,1,608847.0
20170926,0,0,1,0,0,0,1,0,1,606972.0
20170927,0,0,1,0,0,0,1,0,1,611003.0
20170928,0,0,1,0,0,0,1,0,1,613615.0
20170929,0,0,1,0,0,0,1,0,1,616384.0
20171002,0,0,1,0,0,0,1,0,1,632222.0
20171003,0,0,1,0,0,0,1,0,1,642390.0
20171004,0,0,1,0,0,0,1,0,1,642484.0
20171005,0,0,0,0,0,0,1,1,1,657067.0
20171006,0,0,0,0,1,0,1,1,1,652031.0
20171009,0,0,0,0,1,0,1,1,1,653634.0
20171010,0,0,0,0,1,0,1,1,1,661109.0
20171011,0,0,0,0,1,0,1,1,1,664933.0
20171012,0,0,0,0,1,0,1,1,1,662741.0
20171013,0,0,0,0,1,0,1,1,1,666439.0
20171016,0,0,0,0,1,0,1,1,1,674059.0
20171017,0,0,0,0,1,0,1,1,1,679466.0
20171018,0,0,0,0,1,0,1,1,1,695959.0
20171019,0,0,0,0,1,0,1,1,1,695492.0
20171020,0,0,0,0,1,0,1,1,1,712911.0
20171023,0,1,0,0,1,0,1,1,1,706282.0
20171024,0,1,0,0,1,0,1,1,1,724200.0
20171025,0,1,0,1,1,0,1,0,1,713069.0
20171026,0,1,0,1,1,0,1,0,1,718422.0
20171027,0,1,0,1,1,0,1,1,1,722691.0
20171030,0,1,0,1,1,0,1,1,1,713003.0
20171031,0,1,0,1,1,0,1,1,1,717806.0
20171101,0,1,0,1,1,0,1,1,1,723057.0
20171102,0,1,0,1,1,0,1,1,1,729708.0
20171103,0,1,0,1,1,0,1,1,1,731788.0
20171106,0,1,0,1,1,0,1,1,1,735685.0
20171107,0,1,0,1,1,0,1,1,1,735759.0
20171108,0,1,0,1,1,0,1,1,1,736964.0
20171109,0,1,0,1,1,0,1,1,1,728065.0
20171110,0,1,0,1,1,0,1,1,1,725418.0
20171113,0,1,0,1,1,0,1,1,1,728160.0
20171114,0,1,0,1,1,0,1,1,0,712680.0
20171115,0,0,0,1,1,0,0,1,0,710394.0
20171116,0,0,0,1,1,0,0,1,0,712194.0
20171117,0,0,0,1,1,0,0,1,0,711584.0
20171120,0,0,0,1,1,0,0,1,0,712030.0
20171121,0,0,0,1,1,0,1,1,1,712101.0
20171122,0,0,0,1,1,0,1,1,1,705687.0
20171124,0,0,0,1,1,0,1,1,1,709918.0
20171127,0,0,0,1,1,0,1,1,1,714201.0
20171128,0,0,0,1,1,0,1,1,1,740696.0
20171129,0,0,0,1,1,0,1,1,1,749410.0
20171130,0,0,0,1,1,0,1,1,1,788133.0
20171201,0,0,0,1,1,0,1,1,1,783386.0
20171204,0,0,0,1,1,0,1,1,1,788514.0
20171205,0,0,0,1,1,0,1,1,1,775082.0
20171206,0,0,0,1,1,0,1,1,1,773335.0
20171207,0,0,0,1,1,0,1,1,1,782454.0
20171208,0,0,0,1,1,0,1,1,1,792368.0
20171211,0,0,0,1,1,0,1,1,1,802406.0
20171212,0,0,0,1,1,0,1,1,1,814912.0
20171213,0,0,0,1,1,0,1,1,1,824754.0
20171214,0,0,0,1,1,0,1,1,1,815196.0
20171215,0,0,0,1,1,0,1,1,1,830559.0
20171218,0,0,0,1,1,0,1,1,1,846730.0
20171219,0,0,0,1,1,0,1,1,1,841504.0
20171220,0,0,0,1,1,0,1,1,1,837880.0
20171221,0,0,0,1,1,0,1,1,1,842118.0
20171222,0,0,0,1,1,0,1,1,1,840747.0
20171226,0,0,0,1,1,0,1,1,1,842695.0
20171227,0,0,0,1,1,0,1,1,1,841561.0
20171228,0,0,0,1,1,0,1,1,1,842530.0
20171229,0,0,0,1,1,0,1,1,1,834795.0
20180102,0,0,0,1,1,0,1,1,1,841612.0
