Date,CL,NG,HO,
20210112,1,0,1,1023239.0
20210113,1,0,1,1023031.0
20210114,1,0,1,1024552.0
20210115,1,0,1,1022239.0
20210119,1,0,1,1023043.0
20210120,1,0,1,1023444.0
20210121,1,0,1,1023273.0
20210122,1,0,1,1021380.0
20210125,1,0,1,1022631.0
20210126,1,0,1,1022660.0
20210127,1,0,1,1023287.0
20210128,1,0,1,1022500.0
20210129,1,0,1,1022250.0
20210201,1,0,1,1025637.0
20210202,1,0,1,1028011.0
20210203,1,0,1,1029609.0
20210204,1,0,1,1030569.0
20210205,1,0,1,1031743.0
20210208,1,0,1,1034295.0
20210209,1,0,1,1035059.0
20210210,1,0,1,1035560.0
20210211,1,0,1,1034431.0
20210212,1,0,1,1036786.0
20210216,1,0,1,1039172.0
20210217,1,0,1,1041241.0
20210218,1,0,1,1040556.0
20210219,1,0,1,1038719.0
20210222,1,0,1,1042659.0
20210223,1,0,1,1043024.0
20210224,1,0,1,1046216.0
20210225,1,0,1,1046438.0
20210226,1,0,1,1042106.0
20210301,1,0,1,1040242.0
20210302,1,0,1,1038886.0
20210303,1,0,1,1041575.0
20210304,1,0,1,1046658.0
20210305,1,0,1,1050934.0
20210308,1,0,1,1048403.0
20210309,1,0,1,1047312.0
20210310,1,0,1,1048162.0
20210311,1,0,1,1051511.0
20210312,1,0,1,1051441.0
20210315,1,0,1,1050440.0
20210316,1,0,1,1049169.0
20210317,1,0,1,1047852.0
20210318,0,0,0,1037526.0
20210319,0,0,0,1037526.0
20210322,0,0,0,1037526.0
20210323,0,0,0,1037526.0
20210324,0,0,0,1037526.0
20210325,0,0,0,1037526.0
20210326,0,0,0,1037526.0
20210329,0,0,0,1037526.0
20210330,0,0,0,1037526.0
20210331,0,0,0,1037526.0
20210401,0,0,0,1037526.0
20210405,0,0,0,1037526.0
20210406,0,0,0,1037526.0
20210407,0,0,0,1037526.0
20210408,0,0,0,1037526.0
20210409,0,0,0,1037526.0
20210412,0,0,0,1037526.0
20210413,0,0,0,1037526.0
20210414,0,0,0,1037526.0
20210415,0,0,0,1037526.0
20210416,0,0,0,1037526.0
20210419,0,0,0,1037526.0
20210420,0,0,0,1037526.0
20210421,0,0,0,1037526.0
20210422,0,0,0,1037526.0
20210423,0,0,0,1037526.0
20210426,0,0,0,1037526.0
20210427,0,0,0,1037526.0
20210428,0,0,0,1037526.0
20210429,0,0,0,1037526.0
20210430,0,0,0,1037526.0
20210503,0,0,0,1037526.0
20210504,0,0,1,1037908.0
20210505,0,0,1,1038064.0
20210506,0,0,1,1037518.0
20210507,0,0,1,1038404.0
20210510,0,0,1,1038656.0
20210511,0,0,1,1039710.0
20210512,0,0,1,1040878.0
20210513,0,0,1,1037996.0
20210514,0,0,1,1039479.0
20210517,0,0,1,1040495.0
20210518,0,0,1,1040327.0
20210519,0,0,1,1038257.0
20210520,0,0,1,1036463.0
20210521,0,0,0,1035934.0
20210524,0,0,0,1035934.0
20210525,0,0,0,1035934.0
20210526,0,0,0,1035934.0
20210527,0,0,0,1035934.0
20210528,0,0,0,1035934.0
20210601,1,0,1,1035234.0
20210602,1,0,1,1037839.0
20210603,1,0,1,1037592.0
20210604,1,0,1,1039167.0
20210607,1,0,1,1038596.0
20210608,1,0,1,1040231.0
20210609,1,0,1,1039910.0
20210610,1,0,1,1040824.0
20210611,1,0,1,1040490.0
20210614,1,0,1,1040078.0
20210615,1,0,1,1041348.0
20210616,1,0,1,1041004.0
20210617,1,0,1,1038357.0
20210618,1,0,1,1039975.0
20210621,1,0,1,1043217.0
20210622,1,0,1,1043963.0
20210623,1,0,1,1044546.0
20210624,1,0,1,1044888.0
20210625,1,1,1,1045682.0
20210628,1,1,1,1043982.0
20210629,1,1,1,1044578.0
20210630,1,1,1,1045427.0
20210701,1,1,1,1048469.0
20210702,1,1,1,1049751.0
20210706,1,1,1,1044214.0
20210707,1,1,1,1041971.0
20210708,1,1,1,1044945.0
20210709,1,1,1,1047887.0
20210712,1,1,1,1047950.0
20210713,1,1,1,1050023.0
20210714,1,1,1,1045826.0
20210715,1,1,1,1042588.0
20210716,0,1,1,1042317.0
20210719,0,1,0,1040746.0
20210720,0,1,0,1041716.0
20210721,0,1,0,1042546.0
20210722,0,1,0,1042986.0
20210723,0,1,0,1043556.0
20210726,0,1,0,1043956.0
20210727,0,1,0,1042556.0
20210728,0,1,0,1042806.0
20210729,0,1,0,1043726.0
20210730,0,1,0,1042276.0
20210802,0,1,0,1042486.0
20210803,0,1,0,1043406.0
20210804,0,1,0,1044716.0
20210805,0,1,0,1044536.0
20210806,0,1,0,1044536.0
20210809,0,1,0,1043736.0
20210810,0,1,0,1044026.0
20210811,0,1,0,1043726.0
20210812,0,1,0,1042466.0
20210813,0,1,0,1041746.0
20210816,0,0,0,1041496.0
20210817,0,0,0,1041496.0
20210818,0,0,0,1041496.0
20210819,0,0,0,1041496.0
20210820,0,0,0,1041496.0
20210823,0,0,0,1041496.0
20210824,0,0,0,1041496.0
20210825,0,0,0,1041496.0
20210826,0,1,0,1041346.0
20210827,0,1,0,1043116.0
20210830,0,1,0,1042286.0
20210831,0,1,0,1043006.0
20210901,0,1,0,1045386.0
20210902,0,1,0,1045646.0
20210903,0,1,0,1046356.0
20210907,0,1,0,1044916.0
20210908,0,1,0,1048376.0
20210909,0,1,0,1049546.0
20210910,0,1,0,1048616.0
20210913,0,1,0,1051546.0
20210914,0,1,0,1051836.0
20210915,0,1,1,1053647.0
20210916,0,1,1,1052637.0
20210917,0,1,1,1050257.0
20210920,0,1,1,1046953.0
20210921,0,1,1,1045774.0
20210922,0,1,1,1047362.0
20210923,0,1,1,1050647.0
20210924,0,1,1,1052973.0
20210927,0,1,1,1059497.0
20210928,1,1,1,1059749.0
20210929,1,1,1,1056044.0
20210930,1,1,1,1061564.0
20211001,1,1,1,1061790.0
20211004,1,1,1,1067264.0
20211005,1,1,1,1076428.0
20211006,1,1,1,1066391.0
20211007,1,1,1,1068020.0
20211008,1,1,1,1068542.0
20211011,1,1,1,1069247.0
20211012,1,1,1,1070757.0
20211013,1,1,1,1071873.0
20211014,1,1,1,1075405.0
20211015,1,1,1,1074122.0
20211018,1,0,1,1070623.0
20211019,1,0,1,1071856.0
20211020,1,0,1,1074163.0
20211021,1,0,1,1071429.0
20211022,1,0,1,1072260.0
20211025,1,0,1,1073344.0
20211026,1,0,1,1074763.0
20211027,1,0,1,1070157.0
20211028,1,0,0,1068593.0
20211029,1,0,0,1069353.0
20211101,1,0,0,1069833.0
20211102,1,0,0,1069693.0
20211103,0,0,0,1066353.0
20211104,0,0,0,1066353.0
20211105,0,0,0,1066353.0
20211108,0,0,0,1066353.0
20211109,0,0,0,1066353.0
20211110,0,0,0,1066353.0
20211111,0,0,0,1066353.0
20211112,0,0,0,1066353.0
20211115,0,0,0,1066353.0
20211116,0,0,0,1066353.0
20211117,0,0,0,1066353.0
20211118,0,0,0,1066353.0
20211119,0,0,0,1066353.0
20211122,0,0,0,1066353.0
20211123,0,0,0,1066353.0
20211124,0,0,0,1066353.0
20211126,0,0,0,1066353.0
20211129,0,0,0,1066353.0
20211130,0,0,0,1066353.0
20211201,0,0,0,1066353.0
20211202,0,1,0,1066523.0
20211203,0,1,0,1065763.0
20211206,0,1,0,1070513.0
20211207,0,1,0,1070003.0
20211208,0,1,0,1068933.0
20211209,0,1,0,1068943.0
20211210,0,1,0,1067833.0
20211213,0,1,0,1069143.0
20211214,0,1,0,1069613.0
20211215,0,1,0,1069063.0
20211216,0,1,0,1069423.0
20211217,0,1,0,1070183.0
20211220,0,1,0,1068743.0
20211221,0,1,0,1068393.0
20211222,0,1,0,1067323.0
20211223,0,1,0,1069773.0
20211227,0,1,0,1066653.0
20211228,0,0,0,1066223.0
20211229,0,0,0,1066223.0
20211230,0,0,0,1066223.0
20211231,0,0,0,1066223.0
20220103,0,0,0,1066223.0
20220104,0,0,0,1066223.0
20220105,0,0,0,1066223.0
20220106,0,0,0,1066223.0
20220107,0,0,0,1066223.0
20220110,0,0,0,1066223.0
20220111,0,0,0,1066223.0
20220112,0,0,1,1066597.0
20220113,0,0,1,1067197.0
20220114,1,0,1,1067911.0
20220118,1,0,1,1071108.0
20220119,1,0,1,1072847.0
20220120,1,0,1,1071736.0
20220121,1,0,1,1072141.0
20220124,1,0,1,1067631.0
20220125,1,0,1,1071673.0
20220126,1,0,1,1076568.0
20220127,1,0,1,1076904.0
20220128,1,0,1,1076899.0
20220131,1,0,1,1078368.0
20220201,1,0,1,1079489.0
20220202,1,0,1,1080712.0
20220203,1,0,1,1085688.0
20220204,1,0,1,1089223.0
20220207,1,0,1,1087405.0
20220208,1,0,1,1082808.0
20220209,1,0,1,1084464.0
20220210,1,0,1,1084781.0
20220211,1,0,1,1091516.0
20220214,1,0,1,1096014.0
20220215,1,0,1,1088328.0
20220216,1,0,1,1089834.0
20220217,1,0,1,1085049.0
20220218,1,0,1,1085022.0
20220222,1,0,1,1088288.0
20220223,1,0,1,1088915.0
20220224,1,0,1,1092200.0
20220225,1,0,1,1088926.0
20220228,1,0,1,1098327.0
20220301,1,0,1,1115248.0
20220302,1,0,1,1136870.0
20220303,1,0,1,1134305.0
20220304,1,0,1,1153777.0
20220307,1,0,1,1163595.0
20220308,1,0,1,1189559.0
20220309,1,0,1,1133693.0
20220310,1,0,1,1123953.0
20220311,1,0,1,1132361.0
20220314,1,0,1,1120107.0
20220315,1,0,1,1103180.0
20220316,1,0,1,1104736.0
20220317,1,0,1,1128943.0
20220318,1,0,1,1135032.0
20220321,1,0,1,1150430.0
20220322,1,0,1,1152389.0
20220323,1,0,1,1168574.0
20220324,1,0,1,1167605.0
20220325,1,1,1,1168005.0
20220328,1,1,1,1145425.0
20220329,1,1,1,1138937.0
20220330,1,1,1,1148115.0
20220331,1,1,1,1136908.0
