Date,TY,FV,US,GC,HG,SI,SB,CT,
20160520,0,0,0,0,0,0,1,0,1135439.0
20160523,0,0,0,0,0,0,1,0,1135136.0
20160524,0,0,0,0,0,0,1,0,1134924.0
20160525,0,0,0,0,0,0,1,0,1135540.0
20160526,0,0,0,0,0,0,1,0,1135831.0
20160527,0,0,0,0,0,0,1,0,1135943.0
20160531,0,0,0,0,0,0,1,0,1135909.0
20160601,0,0,0,0,0,0,1,0,1135820.0
20160602,0,0,0,0,0,0,1,0,1136570.0
20160603,0,0,0,0,0,0,1,0,1137320.0
20160606,0,0,0,0,0,0,1,1,1137749.0
20160607,0,0,0,0,0,0,1,1,1138145.0
20160608,0,0,0,0,0,0,1,1,1138794.0
20160609,0,0,0,0,0,0,1,1,1138529.0
20160610,0,0,1,0,0,0,1,1,1138598.0
20160613,0,0,1,0,0,0,1,1,1138376.0
20160614,0,0,1,0,0,0,1,1,1137934.0
20160615,0,0,1,0,0,0,1,1,1138540.0
20160616,1,0,1,1,0,0,1,0,1138001.0
20160617,1,0,1,1,0,0,1,0,1136278.0
20160620,1,0,1,1,0,0,1,0,1134398.0
20160621,1,0,1,1,0,0,1,0,1131293.0
20160622,1,0,1,1,0,0,1,0,1131038.0
20160623,1,0,1,1,0,0,1,0,1128214.0
20160624,0,1,1,1,0,1,1,0,1136263.0
20160627,0,1,1,1,0,1,1,0,1140454.0
20160628,0,1,1,1,0,1,1,0,1140547.0
20160629,0,1,1,1,0,1,1,0,1145016.0
20160630,0,1,1,1,0,1,1,0,1144127.0
20160701,0,1,1,1,0,1,1,0,1152616.0
20160705,0,1,1,1,0,1,1,0,1159188.0
20160706,1,1,1,1,0,1,1,0,1160102.0
20160707,1,1,1,1,0,1,1,0,1157242.0
20160708,1,1,1,1,0,1,1,0,1158826.0
20160711,1,1,1,1,0,1,1,1,1158408.0
20160712,1,1,1,1,0,1,1,1,1153681.0
20160713,1,1,1,1,0,1,1,1,1158224.0
20160714,1,1,1,1,0,1,1,1,1154876.0
20160715,0,0,1,1,0,1,1,1,1151442.0
20160718,0,0,0,1,0,1,0,1,1150193.0
20160719,0,0,0,1,0,1,0,1,1149813.0
20160720,0,0,0,0,0,1,0,1,1145673.0
20160721,0,0,0,0,0,1,0,1,1146993.0
20160722,0,0,0,0,0,1,0,1,1146218.0
20160725,0,0,0,0,0,1,0,1,1145813.0
20160726,0,0,0,0,0,1,0,1,1146823.0
20160727,0,0,0,0,0,1,0,1,1148183.0
20160728,0,0,0,0,0,1,0,1,1148913.0
20160729,0,0,0,0,0,1,0,1,1150188.0
20160801,0,0,0,0,0,1,0,1,1151123.0
20160802,0,0,0,0,0,1,0,1,1151928.0
20160803,0,0,0,0,0,1,0,1,1150933.0
20160804,0,0,0,0,0,1,0,1,1151563.0
20160805,0,0,0,0,0,1,0,1,1148888.0
20160808,0,0,0,0,0,1,0,1,1148483.0
20160809,0,0,0,0,0,1,0,1,1147208.0
20160810,0,0,0,0,0,1,0,0,1148048.0
20160811,0,0,0,0,0,1,0,0,1147298.0
20160812,0,0,0,0,0,1,0,0,1145713.0
20160815,0,0,0,0,0,1,0,0,1146433.0
20160816,0,0,0,0,0,1,0,0,1146568.0
20160817,0,0,0,0,0,0,0,0,1144748.0
20160818,0,0,0,0,0,0,0,0,1144748.0
20160819,0,0,0,0,0,0,0,0,1144748.0
20160822,0,0,0,0,0,0,0,0,1144748.0
20160823,0,0,0,0,0,0,0,0,1144748.0
20160824,0,0,0,0,0,0,0,0,1144748.0
20160825,0,0,0,0,0,0,0,0,1144748.0
20160826,0,0,0,0,0,0,0,0,1144748.0
20160829,0,0,0,0,0,0,0,0,1144748.0
20160830,0,0,0,0,0,0,0,0,1144748.0
20160831,0,0,0,0,0,0,0,0,1144748.0
20160901,0,0,0,0,0,0,0,0,1144748.0
20160902,0,0,0,0,0,0,0,0,1144748.0
20160906,0,0,0,0,0,0,0,0,1144748.0
20160907,0,0,0,0,0,0,0,0,1144748.0
20160908,0,0,0,0,0,0,0,0,1144748.0
20160909,0,0,0,0,0,0,0,0,1144748.0
20160912,0,0,0,0,0,0,0,0,1144748.0
20160913,0,0,0,0,0,0,0,0,1144748.0
20160914,0,0,0,0,0,0,0,0,1144748.0
20160915,0,0,0,0,0,0,0,0,1144748.0
20160916,0,0,0,0,0,0,1,0,1145364.0
20160919,0,0,0,0,0,0,1,0,1145722.0
20160920,0,0,0,0,0,0,1,0,1145756.0
20160921,0,0,0,0,0,0,1,0,1145834.0
20160922,0,0,0,0,0,0,1,0,1145800.0
20160923,0,0,0,0,0,0,1,0,1145834.0
20160926,0,0,0,0,0,0,1,0,1146304.0
20160927,0,0,0,0,0,0,1,0,1146663.0
20160928,0,0,0,0,0,0,1,0,1147044.0
20160929,0,0,0,0,0,0,1,0,1146562.0
20160930,0,0,0,0,0,0,1,0,1146170.0
20161003,0,0,0,0,0,0,1,0,1145800.0
20161004,0,0,0,0,0,0,1,0,1146461.0
20161005,0,0,0,0,0,0,1,0,1147077.0
20161006,0,0,0,0,0,0,1,0,1146293.0
20161007,0,0,0,0,0,0,1,0,1146640.0
20161010,0,0,0,0,0,0,1,0,1146316.0
20161011,0,0,0,0,0,0,1,0,1146495.0
20161012,1,1,1,0,0,0,1,0,1145604.0
20161013,1,1,1,0,0,0,1,0,1143862.0
20161014,1,1,1,0,0,0,1,0,1146039.0
20161017,1,1,1,0,0,0,1,0,1145186.0
20161018,1,1,1,0,0,0,1,0,1144420.0
20161019,1,1,1,0,0,0,1,0,1144435.0
20161020,1,1,1,0,0,0,0,0,1143528.0
20161021,1,1,1,0,0,0,0,0,1143286.0
20161024,1,1,1,0,0,0,0,0,1144059.0
20161025,1,1,1,0,0,0,0,0,1143692.0
20161026,1,1,1,0,0,0,0,0,1144786.0
20161027,1,1,1,0,0,0,0,0,1146903.0
20161028,1,1,1,0,0,0,0,0,1147028.0
20161031,1,1,1,0,0,0,0,0,1146356.0
20161101,1,1,1,0,0,0,0,0,1145700.0
20161102,1,0,1,0,0,0,0,0,1145037.0
20161103,1,0,1,0,0,0,0,0,1145568.0
20161104,1,0,1,0,0,0,0,0,1144724.0
20161107,1,0,1,0,1,0,0,0,1146518.0
20161108,1,0,1,0,1,0,0,0,1149124.0
20161109,0,1,1,0,1,0,0,0,1155698.0
20161110,1,1,1,0,1,0,0,0,1159228.0
20161111,1,1,1,1,1,0,0,0,1161784.0
20161114,1,1,1,1,1,1,0,0,1165031.0
20161115,1,1,1,1,1,1,0,0,1164109.0
20161116,1,1,1,1,1,1,0,0,1163030.0
20161117,1,1,1,1,1,1,0,0,1166897.0
20161118,1,1,1,1,1,1,0,0,1169276.0
20161121,1,1,1,1,1,1,0,0,1170900.0
20161122,1,1,1,1,1,1,0,0,1170614.0
20161123,1,1,1,1,1,1,0,0,1176568.0
20161125,1,1,1,1,1,1,0,0,1179042.0
20161128,1,1,1,1,1,1,0,0,1175343.0
20161129,1,1,1,1,1,1,0,0,1173149.0
20161130,1,1,1,1,1,1,0,0,1179079.0
20161201,1,1,1,1,1,1,0,0,1182253.0
20161202,1,1,1,1,1,1,1,0,1177586.0
20161205,1,1,1,1,1,1,1,0,1179252.0
20161206,1,1,1,1,1,1,1,0,1179686.0
20161207,1,1,1,1,1,0,1,0,1174648.0
20161208,1,1,1,1,1,0,1,0,1176487.0
20161209,1,1,1,1,1,0,1,0,1180560.0
20161212,1,1,1,1,1,0,1,0,1179368.0
20161213,1,1,1,1,1,0,1,0,1180256.0
20161214,1,1,1,1,1,0,1,0,1181871.0
20161215,1,1,1,1,1,1,1,0,1186727.0
20161216,1,1,1,1,0,1,1,0,1184754.0
20161219,1,1,1,1,0,1,1,0,1182897.0
20161220,1,1,1,1,0,1,1,0,1184387.0
20161221,1,1,1,1,0,1,1,0,1184376.0
20161222,1,1,1,1,0,1,1,0,1185383.0
20161223,1,1,1,1,0,1,1,0,1185203.0
20161227,1,1,1,1,0,1,1,0,1183909.0
20161228,1,1,1,1,0,1,1,0,1181082.0
20161229,1,1,0,1,0,1,1,0,1176895.0
20161230,1,1,0,1,0,1,1,0,1178149.0
20170103,1,1,0,1,0,1,0,0,1175062.0
20170104,1,1,0,0,0,1,0,1,1174403.0
20170105,0,0,0,0,0,1,0,1,1173430.0
20170106,0,0,0,0,0,1,0,1,1174125.0
20170109,0,0,0,0,0,1,0,1,1172805.0
20170110,0,0,0,0,0,0,0,1,1172495.0
20170111,0,0,0,0,0,0,0,1,1172470.0
20170112,0,0,0,0,0,0,0,1,1172070.0
20170113,0,0,0,0,0,0,0,1,1172035.0
20170117,0,0,0,0,0,0,0,1,1171955.0
20170118,0,0,0,0,0,0,0,1,1172030.0
20170119,0,0,0,0,0,0,0,1,1172245.0
20170120,0,0,0,0,0,0,0,1,1172420.0
20170123,0,0,0,0,0,0,0,1,1173215.0
20170124,0,0,0,0,0,0,0,1,1172685.0
20170125,0,0,0,0,0,0,0,1,1172840.0
20170126,0,0,0,0,0,0,0,1,1172995.0
20170127,0,0,0,0,0,0,0,1,1173325.0
20170130,0,0,0,0,0,0,0,1,1172970.0
20170131,0,0,0,0,0,0,0,1,1173370.0
20170201,0,0,0,0,0,0,0,1,1174120.0
20170202,0,0,0,0,0,0,0,1,1174355.0
20170203,0,0,0,0,0,0,0,1,1174105.0
20170206,0,0,0,0,0,0,0,1,1173715.0
20170207,0,0,0,0,0,0,0,1,1173445.0
20170208,0,0,0,0,0,0,0,1,1173525.0
20170209,0,0,0,0,0,0,0,1,1173690.0
20170210,0,0,0,0,1,0,0,1,1174172.0
20170213,0,0,0,0,1,0,0,1,1174942.0
20170214,0,0,0,0,1,0,0,1,1173647.0
20170215,0,0,0,0,1,0,0,1,1173400.0
20170216,0,0,0,0,1,0,0,1,1172595.0
20170217,0,0,0,0,1,0,0,0,1171782.0
20170221,0,0,0,0,1,0,0,0,1172745.0
20170222,0,0,0,0,1,0,0,0,1172432.0
20170223,0,0,0,0,1,0,0,0,1170195.0
20170224,0,0,0,0,1,0,0,0,1171120.0
20170227,0,0,0,0,1,0,0,0,1171170.0
20170228,0,0,0,0,1,0,0,0,1171570.0
20170301,0,0,0,0,1,0,0,0,1172120.0
20170302,0,0,0,0,1,0,0,1,1169852.0
20170303,0,0,0,0,1,0,0,1,1170607.0
20170306,0,0,0,0,0,0,0,1,1170055.0
20170307,0,0,0,0,0,0,0,1,1169515.0
20170308,0,0,0,0,0,0,0,1,1169545.0
20170309,0,0,0,0,0,0,0,1,1169410.0
20170310,0,0,0,0,0,0,0,1,1169145.0
20170313,0,0,0,0,0,0,0,1,1168935.0
20170314,0,0,1,0,0,0,0,1,1168075.0
20170315,0,0,1,0,0,0,0,1,1167102.0
20170316,0,0,1,0,0,0,0,1,1167554.0
20170317,0,0,1,0,0,0,1,1,1166660.0
20170320,0,0,1,0,0,0,1,1,1166109.0
20170321,0,0,0,0,0,0,1,1,1165355.0
20170322,0,0,0,0,0,0,1,1,1165594.0
20170323,0,0,0,0,0,0,1,1,1165223.0
20170324,0,0,0,0,0,0,1,1,1165199.0
20170327,0,0,0,0,0,0,1,1,1164946.0
20170328,0,0,0,0,0,0,1,1,1165072.0
20170329,0,0,0,0,0,0,1,0,1165455.0
20170330,0,0,0,0,0,0,1,0,1165802.0
20170331,0,0,0,0,0,0,1,0,1165858.0
20170403,1,0,0,0,0,0,1,0,1165980.0
20170404,1,0,0,0,0,0,1,0,1166405.0
20170405,1,1,0,0,0,0,1,0,1166348.0
20170406,1,1,0,0,0,0,1,0,1166066.0
20170407,1,1,1,1,0,0,1,0,1162812.0
20170410,1,1,1,1,0,0,1,0,1163090.0
20170411,1,1,1,1,0,0,1,0,1167144.0
20170412,1,1,1,1,0,1,1,0,1166363.0
20170413,1,1,1,1,0,1,1,0,1170526.0
20170417,1,1,1,1,0,1,1,0,1170266.0
20170418,1,1,1,1,0,1,1,0,1171651.0
20170419,1,1,1,1,0,1,1,0,1169618.0
20170420,1,1,1,1,0,1,1,0,1167906.0
20170421,1,1,1,1,0,1,1,0,1167694.0
20170424,1,1,1,1,0,0,1,0,1164929.0
20170425,1,1,1,1,0,0,1,0,1162296.0
20170426,1,1,1,1,0,0,1,0,1163275.0
20170427,1,1,1,1,0,0,1,0,1163813.0
20170428,1,1,1,1,0,0,1,0,1163613.0
20170501,1,1,1,1,0,0,1,0,1160917.0
20170502,1,1,1,0,0,0,1,0,1162339.0
20170503,1,1,1,0,0,0,1,0,1162197.0
20170504,0,0,0,0,0,0,1,0,1160903.0
20170505,0,0,0,0,0,0,1,0,1160971.0
20170508,0,0,0,0,1,0,1,0,1160792.0
20170509,0,0,0,0,1,0,1,0,1160613.0
20170510,0,0,0,0,1,0,1,0,1160252.0
20170511,0,0,0,0,1,0,1,0,1160150.0
20170512,0,0,0,0,1,0,1,1,1160779.0
20170515,0,0,0,0,1,0,1,1,1161862.0
20170516,0,0,0,0,1,0,1,1,1159272.0
20170517,0,0,0,0,1,0,1,1,1158327.0
20170518,1,1,0,0,1,0,1,1,1157899.0
20170519,1,1,0,0,1,0,1,1,1156222.0
20170522,1,1,0,0,1,0,0,1,1155177.0
20170523,1,1,0,0,1,0,0,1,1154142.0
20170524,1,1,0,0,1,0,0,1,1154959.0
20170525,1,1,0,0,0,0,0,1,1154372.0
20170526,1,1,0,0,0,0,1,1,1154554.0
20170530,1,1,0,0,0,0,1,1,1155102.0
20170531,1,1,0,0,0,0,1,1,1155318.0
20170601,1,1,0,0,0,0,1,1,1156180.0
20170602,1,1,1,0,0,0,1,0,1157537.0
20170605,1,1,1,0,0,0,1,0,1156596.0
20170606,1,1,1,0,0,0,1,0,1157573.0
20170607,1,1,1,0,0,0,1,0,1156542.0
20170608,1,1,1,0,0,0,1,0,1155896.0
20170609,1,1,1,0,0,0,1,0,1155912.0
20170612,1,1,1,0,0,0,1,0,1155786.0
20170613,1,1,1,0,0,0,1,0,1156153.0
20170614,1,1,1,0,0,0,1,1,1159114.0
20170615,1,1,1,0,0,0,1,1,1159397.0
20170616,1,1,1,0,0,0,1,1,1159861.0
20170619,1,1,1,0,0,0,1,1,1159303.0
20170620,1,1,1,0,0,0,1,1,1160592.0
20170621,1,1,1,0,0,0,1,1,1161584.0
20170622,1,1,1,0,0,0,1,1,1162553.0
20170623,1,1,1,0,0,0,1,1,1162532.0
20170626,1,1,1,0,0,0,1,1,1163137.0
20170627,1,0,1,0,0,0,1,1,1160861.0
20170628,0,0,1,0,0,0,1,1,1160209.0
20170629,0,0,1,0,0,0,1,1,1158835.0
20170630,0,0,1,0,0,0,1,1,1157250.0
20170703,0,0,0,0,0,1,1,1,1157671.0
20170705,0,0,0,0,0,1,1,1,1158770.0
20170706,0,0,0,0,0,1,1,1,1157766.0
20170707,0,0,0,0,0,1,0,1,1160256.0
20170710,0,0,0,0,0,1,0,1,1159886.0
20170711,0,0,0,0,0,1,0,1,1159116.0
20170712,0,0,0,0,0,1,0,1,1158606.0
20170713,0,0,0,0,0,1,0,1,1160036.0
20170714,0,0,0,0,0,1,0,1,1158721.0
20170717,0,0,0,0,0,1,0,1,1157301.0
20170718,0,0,0,0,0,1,0,1,1156226.0
20170719,0,0,0,0,0,1,0,1,1156136.0
20170720,0,0,0,0,0,1,0,0,1155486.0
20170721,0,0,0,0,1,1,0,0,1154376.0
20170724,0,0,0,0,1,0,0,0,1154436.0
20170725,0,0,0,0,1,0,0,0,1157186.0
20170726,0,0,0,0,1,0,0,0,1157824.0
20170727,0,0,0,0,1,0,0,0,1157961.0
20170728,0,0,0,0,1,0,0,0,1157899.0
20170731,0,0,0,0,1,0,0,0,1158311.0
20170801,0,0,0,0,1,0,0,0,1158049.0
20170802,0,0,0,0,1,0,0,0,1158136.0
20170803,0,0,0,0,1,0,0,0,1157974.0
20170804,0,0,0,0,1,0,0,0,1158149.0
20170807,0,0,0,0,1,0,0,0,1158699.0
20170808,0,0,0,0,1,0,0,0,1159586.0
20170809,0,0,0,0,1,0,0,0,1159199.0
20170810,0,0,0,0,1,0,0,0,1158599.0
20170811,0,0,0,0,1,0,0,0,1158824.0
20170814,0,0,0,0,1,0,0,0,1158636.0
20170815,0,0,0,0,1,0,0,0,1158099.0
20170816,0,0,0,0,1,0,0,0,1159861.0
20170817,0,0,0,0,1,0,0,0,1159474.0
20170818,0,0,0,0,1,0,0,0,1159511.0
20170821,0,0,0,0,1,0,0,0,1160536.0
20170822,0,0,0,0,1,0,0,0,1160699.0
20170823,0,0,0,0,1,0,0,0,1160536.0
20170824,0,0,0,0,1,0,0,0,1161874.0
20170825,0,0,0,0,1,0,0,0,1161861.0
20170828,0,0,0,1,1,0,0,0,1163429.0
20170829,1,1,1,1,1,0,0,0,1163822.0
20170830,1,1,1,1,1,0,0,0,1162663.0
20170831,1,1,1,1,1,0,0,0,1164440.0
20170901,1,1,1,1,1,0,0,0,1164396.0
20170905,1,1,1,1,1,1,0,0,1169311.0
20170906,1,1,1,1,1,1,0,0,1167966.0
20170907,1,1,1,1,1,1,0,0,1171606.0
20170908,1,1,1,1,1,1,0,0,1169064.0
20170911,1,1,1,1,1,1,0,0,1164951.0
20170912,1,1,1,1,1,1,0,0,1162529.0
20170913,1,1,1,1,0,1,0,0,1160361.0
20170914,0,0,0,1,0,1,0,0,1159765.0
20170915,0,0,0,1,0,1,0,0,1158915.0
20170918,0,0,0,1,0,0,0,0,1155645.0
20170919,0,0,0,1,0,0,0,0,1155625.0
20170920,0,0,0,0,0,0,0,0,1154785.0
20170921,0,0,0,0,0,0,0,0,1154785.0
20170922,0,0,0,0,0,0,0,0,1154785.0
20170925,0,0,0,0,0,0,0,0,1154785.0
20170926,0,0,0,0,0,0,0,0,1154785.0
20170927,0,0,0,0,0,0,0,0,1154785.0
20170928,0,0,0,0,0,0,0,0,1154785.0
20170929,0,0,0,0,0,0,0,0,1154785.0
20171002,0,0,0,0,0,0,0,0,1154785.0
20171003,0,0,0,0,0,0,0,0,1154785.0
20171004,0,0,0,0,0,0,0,0,1154785.0
20171005,0,0,0,0,0,0,0,0,1154785.0
20171006,0,1,0,0,0,0,0,0,1154630.0
20171009,0,1,0,0,0,0,0,0,1154591.0
20171010,0,1,0,0,0,0,0,0,1154513.0
20171011,0,1,0,0,0,0,0,0,1154567.0
20171012,0,1,0,0,0,0,0,0,1154505.0
20171013,0,1,0,0,0,0,0,0,1154341.0
20171016,0,1,0,0,1,0,0,0,1156075.0
20171017,0,1,0,0,1,0,0,0,1154988.0
20171018,0,1,0,0,1,0,0,0,1154683.0
20171019,0,1,0,0,1,0,0,0,1154358.0
20171020,0,1,0,0,1,0,0,0,1154488.0
20171023,0,1,0,0,1,0,0,0,1154964.0
20171024,0,1,0,0,1,0,0,0,1155300.0
20171025,1,1,0,0,1,0,0,0,1155120.0
20171026,1,1,0,0,1,0,0,0,1155124.0
20171027,1,1,0,0,1,0,0,0,1152922.0
20171030,1,1,0,0,1,0,0,0,1152486.0
20171031,1,1,0,0,1,0,0,0,1152359.0
20171101,1,1,0,0,1,0,0,0,1153491.0
20171102,1,1,0,0,1,0,0,0,1153180.0
20171103,1,1,0,0,1,0,0,0,1152545.0
20171106,1,1,0,0,1,0,0,0,1153264.0
20171107,1,1,0,0,1,0,0,0,1151481.0
20171108,1,1,0,0,0,0,0,0,1151327.0
20171109,1,1,0,0,0,0,0,0,1151374.0
20171110,1,1,0,0,0,0,0,0,1152069.0
20171113,1,1,0,0,0,0,0,0,1152256.0
20171114,1,1,0,0,0,0,0,0,1152100.0
20171115,1,1,0,0,0,0,0,0,1151678.0
20171116,1,1,0,0,0,0,0,0,1151983.0
20171117,1,1,0,0,0,0,0,0,1151928.0
20171120,1,1,0,0,0,0,0,0,1152319.0
20171121,1,1,0,0,0,0,0,0,1152405.0
20171122,1,1,0,0,0,0,0,0,1151678.0
20171124,1,1,0,0,0,0,0,0,1151905.0
20171127,1,1,0,0,0,0,0,0,1151655.0
20171128,1,1,0,0,0,0,0,0,1151897.0
20171129,1,1,0,0,0,0,0,0,1152256.0
20171130,1,1,0,0,0,0,0,0,1152959.0
20171201,1,1,0,0,0,1,0,0,1151912.0
20171204,1,1,0,0,0,1,0,0,1152323.0
20171205,1,1,0,0,0,1,0,0,1153786.0
20171206,1,1,0,0,0,1,0,0,1153929.0
20171207,1,1,0,1,0,1,0,0,1155940.0
20171208,1,1,0,1,0,1,0,0,1156297.0
20171211,1,1,0,1,0,1,0,0,1156700.0
20171212,1,1,0,1,0,1,0,0,1158008.0
20171213,1,1,0,1,0,1,0,0,1155508.0
20171214,1,1,0,1,0,1,0,0,1154489.0
20171215,1,1,0,1,0,1,0,1,1154133.0
20171218,1,1,0,1,0,1,0,1,1152474.0
20171219,1,1,0,1,0,1,0,1,1153568.0
20171220,1,1,0,1,0,1,0,1,1153094.0
20171221,1,1,0,1,0,1,0,1,1154250.0
20171222,1,1,0,0,0,0,0,1,1152641.0
20171226,1,1,0,0,1,0,0,1,1152132.0
20171227,1,1,0,0,1,0,0,1,1152440.0
20171228,1,1,0,0,1,0,0,1,1153189.0
20171229,1,1,0,0,1,0,0,1,1152607.0
20180102,1,1,0,0,1,0,0,1,1152026.0
20180103,1,1,0,0,1,0,0,1,1151717.0
20180104,1,1,0,0,1,0,0,1,1152651.0
20180105,1,1,0,0,1,0,0,1,1151420.0
20180108,1,1,0,0,1,0,0,1,1151387.0
20180109,1,1,0,0,1,0,0,1,1151878.0
20180110,1,1,1,0,1,0,0,1,1152203.0
20180111,1,1,1,0,1,0,0,1,1153085.0
20180112,1,1,1,0,1,0,0,1,1152511.0
20180116,1,1,1,0,0,0,1,1,1151790.0
20180117,1,1,1,0,0,0,1,1,1153352.0
20180118,1,1,1,0,0,0,1,1,1155102.0
20180119,1,1,1,0,0,0,1,1,1156033.0
20180122,1,1,1,0,0,0,1,1,1156727.0
20180123,1,1,1,0,0,0,1,1,1155083.0
20180124,1,1,1,1,0,0,1,1,1157312.0
20180125,1,1,1,1,0,0,1,1,1156430.0
20180126,1,1,1,1,0,0,1,1,1155789.0
20180129,1,1,1,1,0,0,1,1,1154140.0
20180130,1,1,1,1,0,0,1,0,1154425.0
20180131,1,1,1,1,0,0,1,0,1155034.0
20180201,1,1,1,1,0,0,1,0,1157131.0
20180202,1,1,1,1,0,0,1,0,1158178.0
20180205,1,1,1,1,0,0,0,0,1156140.0
20180206,1,0,1,0,0,0,0,0,1154342.0
20180207,1,0,1,0,0,0,0,0,1156233.0
20180208,1,0,1,0,0,0,0,0,1156874.0
20180209,1,0,1,0,0,0,0,0,1156530.0
20180212,1,0,1,0,0,0,0,0,1156561.0
20180213,1,0,1,0,0,0,0,0,1156295.0
20180214,1,1,1,0,0,0,0,0,1158234.0
20180215,1,1,1,0,0,0,0,0,1157468.0
20180216,1,1,1,0,0,0,0,0,1157038.0
20180220,1,1,1,0,0,0,0,0,1157569.0
20180221,1,1,1,0,0,0,0,0,1159163.0
20180222,1,1,1,0,0,0,0,0,1158374.0
20180223,1,1,1,0,0,0,0,0,1156960.0
20180226,1,1,1,0,0,0,0,0,1156655.0
20180227,1,1,1,0,0,0,1,0,1158119.0
20180228,1,1,1,0,0,0,1,0,1156329.0
20180301,1,1,0,0,0,0,1,0,1154139.0
20180302,1,1,0,0,0,0,0,0,1154746.0
20180305,1,1,0,0,0,0,0,0,1154988.0
20180306,1,1,0,0,0,0,0,1,1153211.0
20180307,1,1,0,0,0,0,1,1,1153457.0
20180308,1,1,0,0,0,0,1,1,1154264.0
20180309,1,1,0,0,0,0,1,1,1154238.0
20180312,1,1,0,0,0,0,1,1,1153268.0
20180313,1,1,0,0,0,0,1,1,1153301.0
20180314,1,1,0,0,0,0,1,1,1153054.0
20180315,1,1,0,0,0,0,1,1,1153223.0
20180316,1,1,0,0,0,0,1,1,1153257.0
20180319,1,1,0,0,0,0,1,1,1152116.0
20180320,1,1,0,0,0,0,1,1,1153887.0
20180321,1,1,0,0,0,0,1,1,1153714.0
20180322,0,1,0,0,0,0,1,1,1152296.0
20180323,0,0,0,0,0,0,1,1,1152165.0
20180326,0,0,0,0,1,0,1,1,1152133.0
20180327,0,0,0,0,1,0,1,1,1151356.0
20180328,0,0,0,0,1,0,1,0,1151148.0
20180329,0,0,0,0,1,0,1,0,1150404.0
20180402,0,0,0,0,1,0,1,0,1149601.0
20180403,0,0,0,0,1,0,1,0,1149320.0
20180404,0,0,0,0,1,0,1,0,1150869.0
20180405,0,0,0,0,1,0,1,0,1149179.0
20180406,0,0,0,0,1,0,1,0,1149590.0
20180409,0,0,0,0,1,0,1,0,1149105.0
20180410,0,0,0,0,0,0,1,0,1148951.0
20180411,0,0,0,0,0,0,1,0,1149029.0
20180412,0,0,0,0,0,0,1,0,1149040.0
20180413,0,0,0,0,0,0,1,0,1149007.0
20180416,0,0,0,0,0,0,1,0,1149119.0
20180417,0,0,0,0,0,0,1,0,1149488.0
20180418,0,0,0,0,0,0,1,0,1149387.0
20180419,0,1,0,0,0,0,1,0,1149369.0
20180420,0,1,0,0,0,0,1,0,1149641.0
20180423,1,1,0,0,0,0,1,0,1150357.0
20180424,1,1,0,0,0,0,1,0,1150324.0
20180425,1,1,0,0,0,0,1,0,1150959.0
20180426,1,1,0,0,0,0,1,0,1150356.0
20180427,1,1,0,0,0,0,1,0,1149941.0
20180430,1,1,0,0,0,0,1,0,1149496.0
20180501,1,1,0,0,0,1,1,0,1150184.0
20180502,1,1,0,0,0,1,1,0,1148651.0
20180503,1,1,0,0,0,1,1,0,1148092.0
20180504,1,1,0,0,0,1,1,1,1148101.0
20180507,1,1,0,0,0,1,1,1,1148002.0
20180508,1,1,0,0,0,1,1,1,1147825.0
20180509,1,1,0,0,0,1,1,1,1148415.0
20180510,1,1,0,0,0,1,1,1,1146554.0
20180511,1,1,0,0,0,0,1,1,1146337.0
20180514,1,1,0,0,0,0,1,1,1146035.0
20180515,1,1,1,1,0,0,1,1,1148284.0
20180516,1,1,1,1,0,0,1,1,1148577.0
20180517,1,1,1,1,0,0,1,1,1149691.0
20180518,1,1,1,1,0,0,1,1,1148891.0
20180521,1,1,1,1,0,0,0,1,1149519.0
20180522,1,1,1,1,0,0,0,1,1148867.0
20180523,1,1,1,1,0,0,0,1,1147130.0
20180524,1,0,1,1,0,0,0,1,1145034.0
20180525,0,0,0,1,0,0,0,1,1144277.0
20180529,0,0,0,1,0,0,0,1,1147297.0
20180530,0,0,0,1,0,0,0,1,1146697.0
20180531,0,0,0,1,0,0,0,1,1147207.0
20180601,0,0,0,1,0,0,0,1,1147822.0
20180604,0,0,0,1,0,0,0,1,1147422.0
20180605,0,0,0,1,0,0,0,1,1145802.0
20180606,0,0,0,1,0,0,0,1,1146437.0
20180607,0,0,0,1,0,0,0,1,1147662.0
20180608,0,0,0,1,0,0,0,1,1148302.0
20180611,0,0,0,1,0,0,0,1,1148157.0
20180612,0,0,0,1,0,0,0,1,1148767.0
20180613,0,0,0,1,0,0,0,1,1147877.0
20180614,0,0,0,1,0,0,0,1,1146977.0
20180615,0,0,0,1,0,0,0,1,1148402.0
20180618,0,0,0,1,0,0,0,0,1147762.0
20180619,0,0,0,1,0,0,0,0,1147912.0
20180620,0,0,0,1,0,0,0,0,1148322.0
20180621,0,0,0,1,0,0,0,0,1148722.0
20180622,0,0,0,1,0,0,0,0,1148702.0
20180625,0,0,0,1,0,0,0,0,1148882.0
20180626,0,0,0,1,0,0,0,0,1149782.0
20180627,0,0,0,1,0,1,0,0,1149707.0
20180628,0,0,0,1,1,1,0,0,1151497.0
20180629,0,0,0,1,1,1,0,0,1150499.0
20180702,0,0,0,1,1,1,0,0,1154144.0
20180703,0,0,0,1,1,1,1,0,1152476.0
20180705,0,0,0,1,1,1,1,0,1153850.0
20180706,0,0,1,1,1,1,1,0,1153682.0
20180709,0,0,1,1,1,1,1,0,1151894.0
