Date,GC,HG,SI,
20200612,1,1,1,1158703.0
20200615,1,1,0,1158328.0
20200616,1,1,0,1157335.0
20200617,1,1,0,1158050.0
20200618,1,1,0,1158463.0
20200619,0,1,0,1156648.0
20200622,1,1,0,1156885.0
20200623,1,1,0,1158595.0
20200624,1,1,0,1157705.0
20200625,1,1,0,1157568.0
20200626,1,1,0,1158563.0
20200629,1,1,0,1158990.0
20200630,1,1,0,1161820.0
20200701,1,1,0,1159898.0
20200702,1,1,0,1161270.0
20200706,1,1,0,1162270.0
20200707,1,1,0,1164473.0
20200708,1,1,1,1166468.0
20200709,1,1,1,1164155.0
20200710,1,1,1,1165895.0
20200713,1,1,1,1172228.0
20200714,1,1,1,1170305.0
20200715,1,1,1,1170313.0
20200716,1,1,1,1168435.0
20200717,1,1,1,1170435.0
20200720,1,1,1,1173590.0
20200721,1,1,1,1184128.0
20200722,1,1,1,1193345.0
20200723,1,1,1,1195405.0
20200724,1,1,1,1194315.0
20200727,1,1,1,1206045.0
20200728,1,1,1,1206900.0
20200729,1,1,1,1208323.0
20200730,1,1,1,1202413.0
20200731,1,1,1,1207443.0
20200803,1,0,1,1208438.0
20200804,1,0,1,1219963.0
20200805,1,0,1,1227103.0
20200806,1,0,1,1236663.0
20200807,1,0,1,1228223.0
20200810,1,0,1,1237998.0
20200811,0,0,1,1209788.0
20200812,0,0,1,1209438.0
20200813,0,0,1,1218133.0
20200814,0,0,1,1209988.0
20200817,0,0,1,1217878.0
20200818,0,0,1,1219918.0
20200819,0,1,1,1217255.0
20200820,0,1,1,1215078.0
20200821,0,1,1,1211578.0
20200824,0,1,1,1211178.0
20200825,0,1,1,1209695.0
20200826,0,1,1,1216263.0
20200827,0,1,1,1214458.0
20200828,0,1,1,1218143.0
20200831,0,1,1,1223213.0
20200901,0,1,1,1222643.0
20200902,0,1,1,1216193.0
20200903,0,1,1,1212455.0
20200904,0,1,1,1213815.0
20200908,0,1,1,1214285.0
20200909,0,1,1,1215408.0
20200910,0,1,1,1215123.0
20200911,0,1,1,1213978.0
20200914,0,1,1,1217180.0
20200915,0,1,1,1217600.0
20200916,0,1,1,1217610.0
20200917,0,1,1,1215980.0
20200918,0,1,1,1217250.0
20200921,0,1,0,1209405.0
20200922,0,1,0,1210130.0
20200923,0,0,0,1207480.0
20200924,0,1,0,1206555.0
20200925,0,1,0,1206480.0
20200928,0,1,0,1206005.0
20200929,0,1,0,1206005.0
20200930,0,1,0,1204943.0
20201001,0,1,0,1209118.0
20201002,0,1,0,1206318.0
20201005,0,1,0,1206680.0
20201006,0,1,0,1206668.0
20201007,0,1,0,1204930.0
20201008,0,1,0,1204705.0
20201009,0,0,0,1204368.0
20201012,0,0,0,1204368.0
20201013,0,0,0,1204368.0
20201014,0,0,0,1204368.0
20201015,0,0,0,1204368.0
20201016,0,0,0,1204368.0
20201019,0,0,0,1204368.0
20201020,0,1,0,1205030.0
20201021,0,1,0,1206293.0
20201022,0,1,0,1205168.0
20201023,0,1,0,1204555.0
20201026,0,1,0,1203568.0
20201027,0,1,0,1203668.0
20201028,1,1,0,1202710.0
20201029,1,1,0,1203643.0
20201030,1,1,0,1202228.0
20201102,1,0,0,1200818.0
20201103,1,0,0,1199028.0
20201104,1,0,0,1200448.0
20201105,1,0,0,1196848.0
20201106,1,0,1,1197073.0
20201109,1,0,0,1178378.0
20201110,1,0,0,1176178.0
20201111,1,0,0,1177658.0
20201112,1,0,0,1176488.0
20201113,1,0,0,1175198.0
20201116,1,1,0,1175125.0
20201117,1,1,0,1174795.0
20201118,1,1,0,1175915.0
20201119,1,1,0,1177255.0
20201120,1,1,0,1178390.0
20201123,1,1,0,1181025.0
20201124,1,1,0,1185383.0
20201125,1,1,0,1185615.0
20201127,1,1,1,1190555.0
20201130,1,1,1,1192018.0
20201201,1,1,1,1181908.0
20201202,1,1,1,1180928.0
20201203,1,1,1,1179590.0
20201204,1,1,0,1178580.0
20201207,1,1,0,1175780.0
20201208,1,1,0,1174453.0
20201209,1,1,0,1178455.0
20201210,1,1,0,1180128.0
20201211,1,1,0,1178308.0
20201214,1,1,0,1179420.0
20201215,1,1,0,1177550.0
20201216,1,1,1,1176443.0
20201217,1,1,1,1178280.0
20201218,1,1,1,1178165.0
20201221,1,1,1,1177910.0
20201222,1,1,1,1171003.0
20201223,1,1,1,1174613.0
20201224,1,1,1,1175220.0
20201228,1,1,1,1178308.0
20201229,1,1,1,1176560.0
20201230,1,1,1,1179228.0
20201231,1,1,1,1177843.0
20210104,1,1,1,1188640.0
20210105,1,1,1,1192925.0
20210106,1,1,1,1185630.0
20210107,1,1,1,1188363.0
20210108,0,1,0,1172115.0
20210111,1,1,0,1166300.0
20210112,1,1,0,1167985.0
20210113,1,1,0,1167203.0
20210114,1,1,0,1168740.0
20210115,1,1,0,1169328.0
20210119,1,1,1,1164285.0
20210120,1,1,1,1159625.0
20210121,1,1,1,1159395.0
20210122,1,1,1,1161318.0
20210125,1,1,1,1161865.0
20210126,1,1,1,1161775.0
20210127,1,0,1,1161398.0
20210128,1,0,0,1158438.0
20210129,0,0,0,1154698.0
20210201,0,0,1,1159663.0
20210202,0,0,1,1144583.0
20210203,0,0,1,1147018.0
20210204,1,0,0,1145618.0
20210205,1,0,0,1143438.0
20210208,1,0,0,1141318.0
20210209,1,0,0,1140988.0
20210210,1,1,0,1141855.0
20210211,1,1,0,1143420.0
20210212,1,1,0,1144193.0
20210216,1,1,0,1147763.0
20210217,1,1,0,1150045.0
20210218,1,1,0,1151838.0
20210219,1,1,0,1155923.0
20210222,1,1,0,1154498.0
20210223,1,1,0,1155685.0
20210224,1,1,0,1159398.0
20210225,1,1,0,1160635.0
20210226,1,1,0,1161020.0
20210301,1,1,0,1162113.0
20210302,1,1,1,1159303.0
20210303,1,1,1,1161543.0
20210304,1,1,1,1163595.0
20210305,1,1,1,1167110.0
20210308,1,1,1,1169688.0
20210309,1,1,1,1159115.0
20210310,1,1,1,1159490.0
20210311,1,1,1,1161758.0
20210312,1,1,1,1163473.0
20210315,1,1,1,1160660.0
20210316,1,1,1,1160190.0
20210317,0,1,1,1160273.0
20210318,0,1,1,1158533.0
20210319,0,1,1,1158808.0
20210322,0,1,1,1162230.0
20210323,0,1,1,1163440.0
20210324,0,1,1,1163033.0
20210325,0,0,1,1161878.0
20210326,0,0,1,1161543.0
20210329,0,0,1,1163258.0
20210330,0,0,1,1166428.0
20210331,0,0,1,1164453.0
20210401,0,0,1,1162373.0
20210405,0,0,1,1163213.0
20210406,0,0,1,1160978.0
20210407,0,0,1,1160878.0
20210408,0,0,1,1159188.0
20210409,0,0,0,1159463.0
20210412,0,0,0,1159463.0
20210413,0,0,0,1159463.0
20210414,0,0,0,1159463.0
20210415,0,0,0,1159463.0
20210416,0,0,0,1159463.0
20210419,0,0,0,1159463.0
20210420,0,0,0,1159463.0
20210421,0,0,0,1159463.0
20210422,0,0,0,1159463.0
20210423,0,0,0,1159463.0
20210426,0,1,0,1161088.0
20210427,0,1,0,1162263.0
20210428,0,1,0,1162563.0
20210429,0,1,0,1162288.0
20210430,0,1,0,1161825.0
20210503,0,1,0,1163338.0
20210504,0,1,0,1163163.0
20210505,0,1,0,1163225.0
20210506,0,1,0,1165188.0
20210507,1,1,0,1170198.0
20210510,1,1,0,1170015.0
20210511,1,1,0,1171015.0
20210512,1,1,0,1169035.0
20210513,1,1,0,1168018.0
20210514,1,1,0,1168528.0
20210517,1,1,1,1172323.0
20210518,1,1,1,1173008.0
20210519,1,1,1,1169093.0
20210520,1,1,1,1169130.0
20210521,1,1,1,1163530.0
20210524,1,1,1,1167518.0
20210525,1,1,1,1169148.0
20210526,1,1,1,1169158.0
20210527,1,1,1,1172280.0
20210528,1,1,1,1173693.0
20210601,1,1,1,1173503.0
20210602,1,1,1,1172953.0
20210603,1,0,1,1161958.0
20210604,1,0,1,1165923.0
20210607,1,0,1,1167213.0
20210608,1,0,1,1165338.0
20210609,1,0,1,1166803.0
20210610,1,0,1,1167038.0
20210611,1,0,1,1165933.0
20210614,1,0,1,1164028.0
20210615,1,0,1,1161348.0
20210616,0,0,0,1157228.0
20210617,0,0,0,1157228.0
20210618,0,0,0,1157228.0
20210621,0,0,0,1157228.0
20210622,0,0,0,1157228.0
20210623,0,0,0,1157228.0
20210624,0,0,0,1157228.0
20210625,0,0,0,1157228.0
20210628,0,0,0,1157228.0
20210629,0,0,0,1157228.0
20210630,0,0,0,1157228.0
20210701,0,0,0,1157228.0
20210702,0,0,0,1157228.0
20210706,0,0,0,1157228.0
20210707,0,0,0,1157228.0
20210708,0,0,0,1157228.0
20210709,0,0,0,1157228.0
20210712,0,0,0,1157228.0
20210713,0,0,0,1157228.0
20210714,0,0,0,1157228.0
20210715,0,0,0,1157228.0
20210716,0,0,0,1157228.0
20210719,0,0,1,1159383.0
20210720,0,0,1,1160128.0
20210721,0,0,1,1158828.0
20210722,0,0,1,1158198.0
20210723,0,0,1,1158938.0
20210726,0,0,1,1158513.0
20210727,0,0,1,1161858.0
20210728,0,0,1,1160718.0
20210729,0,0,1,1156193.0
20210730,0,0,1,1157368.0
20210802,0,0,1,1157228.0
20210803,0,0,1,1157193.0
20210804,0,0,1,1157798.0
20210805,0,0,1,1158643.0
20210806,0,0,1,1163473.0
20210809,1,0,1,1171528.0
20210810,1,0,1,1170393.0
20210811,1,0,1,1167753.0
20210812,1,0,1,1169763.0
20210813,1,0,1,1163808.0
20210816,1,0,1,1162588.0
20210817,1,0,1,1163448.0
20210818,1,1,1,1166823.0
20210819,1,1,1,1169888.0
20210820,1,1,1,1167988.0
20210823,0,1,1,1161038.0
20210824,0,1,1,1159323.0
20210825,0,1,1,1159680.0
20210826,0,1,1,1161305.0
20210827,0,1,1,1156923.0
20210830,0,0,1,1155605.0
20210831,0,0,1,1155605.0
20210901,0,0,1,1154530.0
20210902,0,0,1,1156045.0
20210903,1,0,1,1152335.0
20210907,1,0,1,1150960.0
20210908,1,0,1,1152045.0
20210909,1,0,1,1152090.0
20210910,1,1,1,1152898.0
20210913,1,1,1,1151523.0
20210914,0,1,1,1148788.0
20210915,0,1,1,1151345.0
20210916,1,1,1,1155035.0
20210917,1,0,1,1157088.0
20210920,1,0,1,1156513.0
20210921,1,1,1,1151200.0
20210922,1,0,1,1145998.0
20210923,1,0,1,1150038.0
20210924,1,0,1,1151118.0
20210927,1,0,1,1149743.0
20210928,1,0,1,1152328.0
20210929,1,0,1,1158698.0
20210930,1,0,1,1152478.0
20211001,1,0,1,1149893.0
20211004,1,0,1,1148433.0
20211005,1,0,1,1149283.0
20211006,1,0,1,1149573.0
20211007,1,0,1,1149203.0
20211008,0,0,1,1147168.0
20211011,0,0,1,1147368.0
20211012,0,0,1,1148123.0
20211013,0,1,1,1147168.0
20211014,0,1,1,1148520.0
20211015,1,1,1,1148690.0
20211018,1,1,1,1148755.0
20211019,1,1,1,1147908.0
20211020,1,1,1,1152945.0
20211021,1,1,1,1146870.0
20211022,1,1,1,1148193.0
20211025,1,1,1,1150708.0
20211026,1,1,1,1145798.0
20211027,1,1,1,1144440.0
20211028,1,1,1,1145690.0
20211029,1,0,1,1141065.0
20211101,1,0,1,1142875.0
20211102,1,0,1,1139405.0
20211103,0,0,0,1135335.0
20211104,0,0,0,1135335.0
20211105,1,0,0,1135455.0
20211108,1,0,0,1136575.0
20211109,1,0,0,1136855.0
20211110,1,0,1,1137840.0
20211111,1,0,1,1142045.0
20211112,1,0,1,1142730.0
20211115,1,0,1,1141335.0
20211116,1,0,1,1139280.0
20211117,1,1,1,1142293.0
20211118,1,1,1,1139115.0
20211119,1,1,1,1134965.0
20211122,1,1,1,1128290.0
20211123,0,1,0,1126385.0
20211124,0,0,0,1124735.0
20211126,0,0,1,1124460.0
20211129,0,0,1,1125875.0
20211130,0,0,1,1126060.0
20211201,0,0,1,1128440.0
20211202,0,0,1,1128555.0
20211203,0,0,1,1127730.0
20211206,0,0,1,1128820.0
20211207,0,0,1,1127520.0
20211208,0,0,1,1127975.0
20211209,0,0,1,1130070.0
20211210,0,0,1,1129160.0
20211213,0,0,1,1128495.0
20211214,0,0,1,1130515.0
20211215,1,1,1,1132670.0
20211216,0,1,1,1121790.0
20211217,0,1,0,1121253.0
20211220,0,1,0,1121290.0
20211221,0,1,0,1119978.0
20211222,0,1,0,1118840.0
20211223,0,0,0,1118665.0
20211227,0,0,0,1118665.0
20211228,1,1,0,1116978.0
20211229,1,1,0,1115968.0
20211230,1,1,0,1116285.0
20211231,1,1,0,1119510.0
20220103,1,1,0,1115610.0
20220104,1,1,0,1118398.0
20220105,1,1,0,1117910.0
20220106,1,1,0,1112845.0
20220107,0,1,0,1113883.0
20220110,0,1,0,1112433.0
20220111,0,1,0,1114358.0
20220112,0,1,0,1118045.0
20220113,0,1,0,1117283.0
20220114,0,1,0,1114145.0
20220118,0,1,0,1113195.0
20220119,1,1,0,1116393.0
20220120,1,1,0,1119145.0
20220121,1,1,0,1116603.0
20220124,1,1,0,1114805.0
20220125,1,1,0,1116823.0
20220126,1,1,0,1116168.0
20220127,0,1,0,1110870.0
20220128,1,1,0,1107873.0
20220131,1,1,0,1106530.0
20220201,1,1,0,1103283.0
20220202,1,1,0,1100853.0
20220203,1,1,0,1102098.0
20220204,1,1,0,1101315.0
20220207,1,1,0,1100540.0
20220208,0,1,0,1099938.0
20220209,0,1,0,1096450.0
20220210,0,1,0,1097875.0
20220211,1,1,0,1092588.0
20220214,1,1,0,1095355.0
20220215,1,1,0,1094635.0
20220216,1,1,0,1096290.0
20220217,1,1,0,1099003.0
20220218,1,1,0,1098695.0
20220222,1,1,0,1099230.0
20220223,1,1,1,1099808.0
20220224,1,1,1,1101270.0
20220225,1,1,1,1094535.0
20220228,1,1,1,1096828.0
20220301,1,1,1,1110563.0
20220302,1,1,1,1108383.0
20220303,1,1,1,1112753.0
20220304,1,1,1,1122608.0
20220307,1,1,1,1120030.0
20220308,1,1,1,1130120.0
20220309,1,1,1,1115778.0
20220310,1,1,1,1121198.0
20220311,1,1,1,1118503.0
20220314,1,1,1,1109210.0
20220315,1,1,1,1105150.0
20220316,0,1,1,1102418.0
20220317,0,1,1,1109485.0
20220318,0,1,1,1107778.0
20220321,0,1,1,1108183.0
20220322,0,1,1,1105875.0
20220323,0,1,1,1109213.0
20220324,0,1,1,1112018.0
20220325,0,1,1,1109393.0
20220328,0,1,1,1107973.0
20220329,0,1,0,1104855.0
20220330,0,1,0,1105343.0
20220331,0,1,0,1105355.0
