Date,C_,S_,W_,
20210208,1,1,1,519775.0
20210209,1,1,1,519788.0
20210210,1,1,1,515612.0
20210211,1,1,1,516512.0
20210212,1,1,1,516788.0
20210216,1,1,1,519138.0
20210217,1,1,1,518450.0
20210218,1,1,1,518800.0
20210219,1,1,1,517950.0
20210222,1,1,1,519350.0
20210223,1,1,1,520688.0
20210224,1,1,1,522538.0
20210225,1,1,1,520775.0
20210226,1,1,1,519725.0
20210301,1,1,1,518112.0
20210302,1,1,1,520312.0
20210303,1,1,1,519062.0
20210304,1,1,1,518825.0
20210305,1,1,1,520550.0
20210308,1,1,1,520488.0
20210309,1,1,1,521238.0
20210310,1,1,1,518938.0
20210311,1,1,1,518850.0
20210312,1,1,1,518662.0
20210315,1,1,1,519825.0
20210316,1,1,1,520350.0
20210317,1,1,1,519912.0
20210318,1,1,0,517538.0
20210319,1,1,0,519300.0
20210322,1,1,0,518925.0
20210323,1,1,0,519325.0
20210324,1,1,0,519900.0
20210325,1,1,0,518638.0
20210326,1,1,0,518250.0
20210329,1,1,0,517588.0
20210330,1,1,0,515900.0
20210331,1,1,0,520650.0
20210401,1,1,0,518688.0
20210405,1,1,0,518900.0
20210406,1,1,0,519250.0
20210407,1,1,0,519062.0
20210408,1,1,0,520350.0
20210409,1,1,0,519612.0
20210412,1,1,0,518150.0
20210413,1,1,0,519075.0
20210414,1,1,0,520800.0
20210415,1,1,0,521012.0
20210416,1,1,0,521538.0
20210419,1,1,0,522688.0
20210420,1,1,0,524525.0
20210421,1,1,0,526738.0
20210422,1,1,1,529788.0
20210423,1,1,1,530362.0
20210426,1,1,1,534538.0
20210427,1,1,1,534038.0
20210428,1,1,1,532725.0
20210429,1,1,1,532675.0
20210430,1,1,1,535812.0
20210503,1,1,1,534775.0
20210504,1,1,1,536788.0
20210505,1,1,1,538462.0
20210506,1,1,1,540775.0
20210507,1,1,1,542888.0
20210510,1,1,1,540188.0
20210511,1,1,1,542638.0
20210512,1,1,1,543050.0
20210513,1,1,1,536712.0
20210514,1,1,1,535562.0
20210517,1,1,1,535688.0
20210518,1,1,1,535225.0
20210519,1,1,1,532488.0
20210520,1,1,1,532350.0
20210521,1,1,1,531700.0
20210524,1,1,0,530762.0
20210525,1,1,0,528362.0
20210526,1,1,0,528162.0
20210527,1,1,0,531838.0
20210528,1,1,0,531125.0
20210601,1,1,0,533625.0
20210602,1,1,0,533638.0
20210603,1,1,0,532325.0
20210604,1,1,0,535088.0
20210607,1,1,0,533738.0
20210608,1,1,0,534762.0
20210609,1,1,0,534425.0
20210610,1,1,0,533912.0
20210611,1,1,0,531412.0
20210614,1,1,0,528338.0
20210615,1,1,0,528425.0
20210616,1,0,0,527788.0
20210617,1,0,0,525788.0
20210618,1,0,0,526900.0
20210621,1,0,0,527100.0
20210622,1,0,0,527125.0
20210623,1,0,0,527350.0
20210624,1,0,0,526800.0
20210625,1,0,0,525962.0
20210628,1,0,0,527362.0
20210629,1,0,0,527412.0
20210630,1,0,0,529412.0
20210701,1,0,0,529538.0
20210702,1,0,0,529050.0
20210706,1,0,0,527050.0
20210707,1,0,0,526588.0
20210708,1,0,0,526288.0
20210709,1,0,0,525925.0
20210712,1,0,0,526712.0
20210713,1,0,0,527012.0
20210714,1,0,0,527862.0
20210715,1,0,0,527662.0
20210716,1,0,0,527250.0
20210719,1,0,0,527250.0
20210720,1,0,0,528038.0
20210721,1,0,0,528038.0
20210722,1,0,0,527675.0
20210723,1,0,0,526812.0
20210726,1,0,0,526938.0
20210727,1,0,0,526888.0
20210728,1,0,0,526912.0
20210729,1,0,0,527350.0
20210730,1,0,0,526800.0
20210802,1,0,0,527388.0
20210803,1,0,0,526975.0
20210804,0,0,0,526688.0
20210805,0,0,0,526688.0
20210806,0,0,0,526688.0
20210809,0,0,0,526688.0
20210810,0,0,0,526688.0
20210811,0,0,0,526688.0
20210812,0,0,0,526688.0
20210813,0,0,0,526688.0
20210816,0,0,0,526688.0
20210817,0,0,0,526688.0
20210818,0,0,0,526688.0
20210819,0,0,0,526688.0
20210820,0,0,0,526688.0
20210823,0,0,0,526688.0
20210824,0,0,0,526688.0
20210825,0,0,0,526688.0
20210826,0,0,0,526688.0
20210827,0,0,0,526688.0
20210830,0,0,0,526688.0
20210831,0,0,0,526688.0
20210901,0,0,0,526688.0
20210902,0,0,0,526688.0
20210903,0,0,0,526688.0
20210907,1,0,0,526688.0
20210908,1,0,0,526712.0
20210909,1,0,0,526725.0
20210910,1,0,0,526350.0
20210913,1,0,0,526562.0
20210914,1,0,0,526212.0
20210915,1,0,0,525550.0
20210916,1,0,0,525750.0
20210917,1,0,0,525862.0
20210920,1,0,0,526138.0
20210921,1,0,0,526375.0
20210922,1,0,0,525950.0
20210923,1,0,0,525762.0
20210924,1,0,0,525888.0
20210927,1,0,0,525250.0
20210928,1,0,0,525600.0
20210929,1,0,0,525275.0
20210930,1,0,0,525388.0
20211001,1,0,0,525150.0
20211004,1,1,0,525188.0
20211005,1,1,0,524612.0
20211006,1,1,0,525300.0
20211007,1,1,0,524950.0
20211008,1,1,0,525338.0
20211011,1,1,0,525950.0
20211012,1,1,0,527975.0
20211013,1,1,0,528638.0
20211014,1,1,0,527862.0
20211015,1,1,0,526838.0
20211018,1,1,0,526300.0
20211019,1,1,0,526100.0
20211020,1,1,0,524775.0
20211021,1,1,0,526200.0
20211022,1,1,0,526088.0
20211025,1,1,0,525250.0
20211026,0,1,0,524888.0
20211027,0,1,0,524775.0
20211028,0,1,0,524962.0
20211029,0,1,0,524788.0
20211101,1,1,1,524838.0
20211102,1,1,1,523862.0
20211103,1,1,1,523488.0
20211104,1,1,1,523962.0
20211105,1,1,1,524150.0
20211108,1,1,1,525000.0
20211109,1,1,1,524512.0
20211110,1,1,1,526225.0
20211111,1,1,1,526475.0
20211112,1,1,1,525950.0
20211115,1,1,1,525725.0
20211116,1,1,1,524950.0
20211117,1,1,1,524475.0
20211118,1,1,1,524838.0
20211119,1,1,1,524975.0
20211122,1,1,1,525862.0
20211123,1,1,1,526625.0
20211124,1,1,1,525950.0
20211126,1,1,1,526450.0
20211129,1,1,1,525638.0
20211130,1,1,1,524362.0
20211201,1,1,1,524175.0
20211202,1,1,1,524862.0
20211203,1,1,1,523512.0
20211206,1,1,1,523900.0
20211207,1,1,1,524700.0
20211208,1,1,1,523525.0
20211209,1,1,1,522688.0
20211210,1,0,1,522812.0
20211213,1,0,1,522738.0
20211214,1,0,1,522912.0
20211215,1,0,0,521088.0
20211216,1,0,0,521362.0
20211217,1,0,0,521462.0
20211220,1,0,0,521350.0
20211221,1,0,0,521712.0
20211222,1,1,0,521925.0
20211223,1,1,0,522250.0
20211227,1,1,0,524225.0
20211228,1,1,0,523562.0
20211229,1,1,0,523638.0
20211230,1,1,0,521650.0
20211231,1,1,0,521550.0
20220103,1,1,0,522162.0
20220104,1,1,0,524888.0
20220105,1,1,0,524775.0
20220106,1,1,0,524475.0
20220107,1,1,0,525775.0
20220110,1,1,0,524150.0
20220111,1,1,0,524300.0
20220112,1,1,0,524838.0
20220113,1,1,0,523162.0
20220114,1,1,0,523225.0
20220118,1,1,0,522962.0
20220119,1,1,0,525012.0
20220120,1,1,0,526762.0
20220121,1,1,0,526450.0
20220124,1,1,0,526125.0
20220125,1,1,0,526288.0
20220126,1,1,0,528275.0
20220127,1,1,0,528600.0
20220128,1,1,0,530225.0
20220131,1,1,0,530750.0
20220201,1,1,0,533088.0
20220202,1,1,0,533312.0
20220203,1,1,0,532975.0
20220204,1,1,0,533625.0
20220207,1,1,0,535775.0
20220208,1,1,0,534988.0
20220209,1,1,0,537000.0
20220210,1,1,0,535725.0
20220211,1,1,0,536625.0
20220214,1,1,0,536212.0
20220215,1,1,0,534388.0
20220216,1,1,0,536650.0
20220217,1,1,0,537025.0
20220218,1,1,0,537712.0
20220222,1,1,0,540412.0
20220223,1,1,1,542862.0
20220224,1,1,1,544962.0
20220225,1,1,1,536012.0
20220228,1,1,1,544088.0
20220301,1,1,1,551000.0
20220302,1,1,1,553362.0
20220303,1,1,1,558488.0
20220304,1,1,1,562200.0
20220307,1,1,1,566225.0
20220308,1,1,1,567475.0
20220309,1,1,1,561325.0
20220310,1,1,1,557462.0
20220311,1,1,1,558262.0
20220314,1,1,1,556762.0
20220315,1,1,1,559562.0
20220316,1,1,1,553438.0
20220317,1,1,1,557062.0
20220318,1,1,1,554688.0
20220321,1,1,1,559338.0
20220322,1,1,1,559400.0
20220323,1,1,1,560125.0
20220324,1,1,1,557750.0
20220325,1,1,1,559338.0
20220328,1,1,1,554500.0
20220329,1,1,1,550188.0
20220330,1,1,1,552475.0
20220331,1,1,1,549662.0
