Date,EC,TY,FV,ES,NQ,EM,HG,SI,S_,W_,
20150910,0,1,1,1,1,1,1,1,1,0,27503.0
20150911,0,1,1,1,1,1,1,1,1,0,14307.0
20150914,0,1,1,1,1,1,1,1,1,0,22163.0
20150915,0,1,1,1,1,1,1,1,1,0,-6167.0
20150916,0,1,1,1,1,1,1,1,1,0,-25647.0
20150917,0,1,1,1,0,1,0,1,1,0,-15329.0
20150918,0,1,1,1,0,1,0,0,1,0,10265.0
20150921,0,1,1,1,0,1,0,0,1,0,-5408.0
20150922,0,1,1,1,0,1,0,0,1,0,20576.0
20150923,0,1,1,1,0,1,0,0,1,0,24648.0
20150924,0,1,1,1,0,1,0,0,1,0,33973.0
20150925,0,1,1,1,0,1,0,0,1,0,22048.0
20150928,0,1,1,1,1,1,0,0,1,0,56185.0
20150929,0,1,1,1,1,1,0,0,1,0,52671.0
20150930,0,1,1,1,1,1,0,0,1,0,26397.0
20151001,0,1,1,1,1,1,0,0,1,0,24444.0
20151002,0,1,1,1,1,1,0,0,1,0,4162.0
20151005,0,1,1,1,1,1,0,0,1,0,-27938.0
20151006,0,1,1,1,1,1,0,0,1,0,-28404.0
20151007,0,1,1,1,1,1,0,0,1,0,-44760.0
20151008,0,1,1,1,1,1,0,0,1,0,-61340.0
20151009,0,1,1,1,1,0,0,0,1,0,-67453.0
20151012,0,1,1,1,1,0,0,0,1,0,-67596.0
20151013,0,1,1,1,1,0,0,0,1,0,-67216.0
20151014,1,1,1,1,1,0,0,1,1,0,-64773.0
20151015,1,1,1,0,0,0,0,1,1,0,-68972.0
20151016,1,1,1,0,0,0,0,1,1,0,-69128.0
20151019,1,1,1,0,0,0,0,1,1,0,-70787.0
20151020,1,1,1,0,0,0,0,1,1,0,-71173.0
20151021,1,1,1,0,0,0,0,1,1,0,-72241.0
20151022,0,1,1,0,0,0,0,1,1,0,-73268.0
20151023,0,1,1,0,0,0,0,1,1,0,-74007.0
20151026,0,1,1,0,0,0,0,1,1,0,-72842.0
20151027,0,1,1,0,0,0,0,1,1,0,-72826.0
20151028,0,1,1,0,0,0,0,1,1,0,-71549.0
20151029,0,1,1,0,0,0,0,1,1,0,-76006.0
20151030,0,1,0,0,0,0,0,1,1,0,-76152.0
20151102,0,0,0,0,0,0,0,1,1,0,-76847.0
20151103,0,0,0,0,0,0,0,1,1,0,-77705.0
20151104,0,0,0,0,0,0,0,0,1,0,-78630.0
20151105,0,0,0,0,0,0,0,0,1,0,-77630.0
20151106,1,0,1,0,0,0,1,0,1,0,-77180.0
20151109,1,0,1,0,0,0,1,0,1,0,-76980.0
20151110,1,0,1,0,0,0,1,0,1,0,-75695.0
20151111,1,0,1,0,0,0,1,0,1,0,-76125.0
20151112,1,0,1,0,0,0,1,0,1,0,-75955.0
20151113,1,0,1,0,0,0,1,0,1,0,-74977.0
20151116,1,0,1,0,0,0,1,0,1,0,-73236.0
20151117,1,0,1,0,0,0,1,0,1,0,-72788.0
20151118,1,0,1,0,0,0,1,0,1,0,-71730.0
20151119,1,0,1,0,0,0,1,0,1,0,-72903.0
20151120,1,0,1,0,0,0,1,0,1,0,-71186.0
20151123,1,0,1,0,0,0,1,0,1,0,-70350.0
20151124,1,0,1,0,0,0,1,0,1,0,-71641.0
20151125,1,0,1,0,0,0,1,0,1,0,-71405.0
20151127,1,0,1,0,0,0,1,0,1,1,-71278.0
20151130,1,0,1,0,0,0,1,0,1,1,-70906.0
20151201,1,0,1,0,0,0,1,0,0,1,-72514.0
20151202,1,0,1,0,0,0,1,0,0,1,-70941.0
20151203,1,0,1,0,0,0,1,0,0,1,-76153.0
20151204,1,0,1,0,0,0,1,0,0,1,-75786.0
20151207,1,0,1,0,0,0,1,0,0,1,-74860.0
20151208,1,0,1,0,0,0,1,0,0,1,-75400.0
20151209,1,0,1,0,0,0,1,0,0,1,-78116.0
20151210,1,0,1,0,0,0,1,0,0,1,-77239.0
20151211,1,0,0,0,0,0,1,0,0,1,-79366.0
20151214,1,0,0,0,0,0,1,0,0,1,-79478.0
20151215,1,0,0,0,0,0,1,0,0,1,-77128.0
20151216,1,0,0,0,0,0,1,0,0,1,-77741.0
20151217,1,0,0,0,0,0,1,0,0,1,-74841.0
20151218,1,0,0,0,0,0,1,0,0,1,-77466.0
20151221,1,0,0,0,0,0,1,0,0,1,-78528.0
20151222,1,0,0,0,0,0,1,0,0,1,-77728.0
20151223,1,0,0,0,0,0,1,0,0,1,-77466.0
20151224,1,0,0,0,0,0,1,0,0,1,-77853.0
20151228,1,0,0,0,0,0,1,0,0,1,-76966.0
20151229,1,0,0,0,0,0,1,0,0,1,-78391.0
20151230,1,0,0,0,0,0,1,0,0,1,-78128.0
20151231,1,0,0,0,0,0,1,0,0,1,-77128.0
20160104,1,0,0,0,0,0,1,0,0,1,-74653.0
20160105,1,0,0,0,0,0,1,0,0,1,-74166.0
20160106,1,0,0,0,0,0,1,0,0,1,-74591.0
20160107,1,0,0,0,0,0,1,0,0,1,-75053.0
20160108,1,0,0,0,0,0,1,0,0,1,-75153.0
20160111,1,0,0,1,0,0,1,0,0,1,-73634.0
20160112,1,0,0,1,0,0,1,0,0,1,-74222.0
20160113,1,0,0,1,0,0,1,0,0,1,-72091.0
20160114,1,0,0,1,1,1,1,0,0,1,-102433.0
20160115,0,0,0,1,1,1,1,0,0,1,-62142.0
20160119,0,0,0,1,1,1,1,0,0,1,-63104.0
20160120,0,1,0,1,1,1,1,0,0,1,-41883.0
20160121,0,1,0,1,1,1,1,0,0,1,-50431.0
20160122,0,1,0,1,1,1,1,0,0,1,-76861.0
20160125,0,1,0,1,1,1,1,0,0,1,-54911.0
20160126,0,1,0,1,1,1,1,0,0,1,-83383.0
20160127,0,1,0,1,1,1,1,0,0,1,-59041.0
20160128,0,1,0,1,1,1,1,0,0,1,-71267.0
20160129,0,1,1,1,1,1,1,0,0,1,-114483.0
20160201,0,1,1,1,1,1,1,0,0,1,-113700.0
20160202,0,1,1,1,1,1,1,0,0,1,-83680.0
20160203,0,1,1,1,1,1,1,0,0,1,-102289.0
20160204,0,1,1,1,1,1,1,0,0,1,-108622.0
20160205,0,1,1,1,1,1,1,0,0,1,-83552.0
20160208,0,1,1,1,1,1,1,0,0,1,-64756.0
20160209,1,1,1,1,1,1,1,0,0,1,-60233.0
20160210,1,1,1,1,1,1,1,0,0,1,-51024.0
20160211,1,1,1,1,1,1,1,1,0,1,-22781.0
20160212,1,1,1,1,1,1,1,1,0,1,-58324.0
20160216,1,1,1,1,1,1,1,1,0,1,-88190.0
20160217,1,1,1,1,1,1,1,1,0,1,-121549.0
20160218,1,1,1,1,1,1,1,1,0,1,-117377.0
20160219,1,1,1,1,1,1,1,1,0,1,-114076.0
20160222,1,1,1,1,1,1,0,1,0,1,-137391.0
20160223,1,1,1,1,1,1,0,1,0,1,-120105.0
20160224,1,1,1,1,1,1,0,1,0,1,-128797.0
20160225,1,1,1,1,1,1,0,1,0,1,-150167.0
20160226,0,1,1,1,1,1,0,1,0,1,-147509.0
20160229,0,1,1,1,1,1,0,1,0,1,-134659.0
20160301,0,1,1,1,1,1,0,1,0,1,-176884.0
20160302,0,1,1,0,1,0,0,1,0,1,-179086.0
20160303,0,1,1,0,1,0,1,1,0,1,-178782.0
20160304,0,1,1,0,1,0,1,1,0,1,-175213.0
20160307,0,1,1,0,1,0,1,1,0,1,-175303.0
20160308,0,1,1,0,1,0,1,1,0,1,-176661.0
20160309,0,1,1,0,1,0,1,1,0,1,-177765.0
20160310,0,1,1,0,1,0,1,1,0,1,-178093.0
20160311,0,1,0,0,1,0,1,1,0,1,-179132.0
20160314,0,1,0,0,0,0,1,1,0,1,-180147.0
20160315,0,1,0,0,0,0,1,1,0,1,-181537.0
20160316,0,1,0,0,0,0,1,1,0,1,-180972.0
20160317,1,1,0,0,0,0,1,1,1,1,-174406.0
20160318,1,1,0,0,0,0,1,1,1,1,-176150.0
20160321,1,1,0,0,0,0,1,1,1,1,-176261.0
20160322,1,1,0,0,0,0,1,1,1,1,-176383.0
20160323,1,1,0,0,0,0,1,1,1,1,-180811.0
20160324,1,1,0,0,0,0,1,1,1,1,-181322.0
20160328,1,1,0,0,0,0,1,1,1,0,-181136.0
20160329,1,1,0,0,0,0,1,1,1,0,-179596.0
20160330,1,1,0,0,0,0,1,1,1,0,-180166.0
20160331,1,1,0,0,0,0,1,1,1,0,-177963.0
20160401,1,1,0,0,0,0,1,1,1,0,-180216.0
20160404,1,1,0,0,0,0,1,1,1,0,-181316.0
20160405,1,1,0,0,0,0,1,1,1,0,-180734.0
20160406,1,1,0,0,0,0,1,1,1,0,-180629.0
20160407,1,1,0,0,0,0,0,1,1,0,-180727.0
20160408,1,1,0,0,0,0,0,1,1,0,-178972.0
20160411,1,1,0,0,0,0,0,1,1,1,-175137.0
20160412,1,1,0,0,0,0,0,1,1,1,-174448.0
20160413,1,1,0,0,0,0,0,1,1,1,-174755.0
20160414,1,1,0,0,0,0,0,1,1,1,-176290.0
20160415,1,1,0,0,0,0,0,1,1,1,-174687.0
20160418,1,1,0,0,0,0,0,1,1,0,-175459.0
20160419,1,1,0,0,0,0,0,1,1,0,-169679.0
20160420,1,1,0,0,0,0,0,1,1,1,-168661.0
20160421,1,1,0,0,0,0,0,1,1,1,-169096.0
20160422,1,1,0,0,0,0,0,1,1,0,-173811.0
20160425,1,1,0,0,0,0,0,1,1,0,-172329.0
20160426,1,0,0,0,0,0,0,1,1,0,-170633.0
20160427,1,0,0,0,0,0,0,1,1,0,-169247.0
20160428,1,0,0,0,0,0,0,1,1,0,-167745.0
20160429,1,0,0,0,0,0,0,1,1,0,-165215.0
20160502,1,0,0,0,0,0,0,1,1,0,-164300.0
20160503,1,0,0,0,0,0,0,1,1,0,-166108.0
20160504,1,0,0,0,0,0,0,1,1,0,-166973.0
20160505,1,0,0,0,0,0,0,1,1,0,-169225.0
20160506,1,0,0,0,0,0,0,1,1,0,-167112.0
20160509,1,0,0,0,0,0,0,1,1,0,-169846.0
20160510,1,0,0,0,0,0,0,1,1,0,-167193.0
20160511,1,0,0,0,0,0,0,1,1,0,-165646.0
20160512,1,0,0,0,0,0,0,1,1,0,-167688.0
20160513,1,0,0,0,0,0,0,1,1,0,-168743.0
20160516,1,0,0,0,0,0,0,1,1,0,-168527.0
20160517,1,0,0,0,0,0,0,1,1,0,-167272.0
20160518,0,0,0,0,0,0,0,1,1,0,-169262.0
20160519,0,0,0,0,0,0,0,1,1,0,-172645.0
20160520,0,0,0,0,0,0,0,1,1,0,-172312.0
20160523,0,0,0,0,0,0,0,1,1,0,-173645.0
20160524,0,0,0,0,0,0,0,1,1,0,-174677.0
20160525,0,0,0,0,0,0,0,1,1,0,-173105.0
20160526,0,0,0,0,0,0,0,1,1,0,-172982.0
20160527,0,0,0,0,0,0,0,1,1,0,-173015.0
20160531,0,0,0,0,0,0,0,0,1,0,-174520.0
20160601,0,0,0,0,0,0,0,0,1,0,-173457.0
20160602,0,0,0,0,0,0,0,0,1,0,-171232.0
20160603,0,0,0,0,0,0,0,0,1,1,-171757.0
20160606,0,0,0,0,0,0,0,0,1,1,-170932.0
20160607,0,0,0,0,0,0,0,0,1,1,-170707.0
20160608,0,0,0,0,0,0,0,0,1,1,-168357.0
20160609,0,0,0,0,0,0,0,0,1,1,-168907.0
20160610,0,1,0,0,0,0,0,0,1,1,-169447.0
20160613,0,1,1,0,0,0,0,0,1,1,-169863.0
20160614,0,1,1,0,0,0,0,0,1,1,-170111.0
20160615,0,1,1,0,0,0,0,0,1,1,-170669.0
20160616,0,1,1,0,0,0,0,0,1,0,-171482.0
20160617,0,1,1,0,0,0,0,0,1,0,-170864.0
20160620,0,1,1,0,0,0,0,0,1,0,-172266.0
20160621,0,1,1,0,0,0,0,0,1,0,-173138.0
20160622,0,1,1,0,0,0,0,0,1,0,-172761.0
20160623,0,1,1,0,0,0,0,0,1,0,-174232.0
20160624,1,1,1,0,1,0,0,1,1,1,-176118.0
20160627,1,1,1,0,1,0,0,1,1,1,-169897.0
20160628,1,1,1,0,1,0,0,1,1,1,-171208.0
20160629,1,1,1,0,1,0,0,1,1,1,-171047.0
20160630,1,1,1,0,1,0,0,1,1,1,-168483.0
20160701,1,1,1,0,0,0,0,1,1,1,-164451.0
20160705,1,1,1,0,0,0,0,1,1,1,-164069.0
20160706,1,1,1,0,0,0,0,1,1,1,-163309.0
20160707,1,1,1,0,0,0,0,1,1,1,-166753.0
20160708,1,1,1,1,0,1,0,1,1,1,-160873.0
20160711,1,1,1,1,0,1,0,1,1,1,-149475.0
20160712,1,1,1,1,0,1,0,1,1,1,-137532.0
20160713,1,1,1,1,0,1,0,1,1,1,-133124.0
20160714,1,1,1,1,1,1,0,1,1,1,-121826.0
20160715,1,1,1,1,1,1,0,1,1,1,-123909.0
20160718,1,1,1,1,1,1,0,1,1,1,-119640.0
20160719,1,1,1,1,1,1,0,1,0,1,-117481.0
20160720,1,1,1,1,1,1,0,1,0,1,-113038.0
20160721,1,1,1,1,1,1,0,1,0,1,-122138.0
20160722,1,1,1,1,1,1,0,1,0,1,-117642.0
20160725,1,1,1,1,1,1,0,1,0,1,-124672.0
20160726,1,1,1,1,1,1,0,1,0,1,-125618.0
20160727,1,1,1,1,1,1,0,1,0,1,-123816.0
20160728,1,1,1,1,1,1,0,1,0,1,-124178.0
20160729,1,1,1,1,1,1,0,1,0,1,-124891.0
20160801,1,1,1,1,1,1,0,1,0,1,-127668.0
20160802,1,1,1,1,1,1,0,1,0,1,-136474.0
20160803,1,1,1,1,1,1,0,1,0,1,-134407.0
20160804,1,1,1,1,1,1,0,1,0,1,-132585.0
20160805,1,1,1,1,1,1,0,1,0,1,-117444.0
20160808,1,1,1,1,1,1,0,1,0,1,-117104.0
20160809,1,1,1,1,1,1,0,1,0,1,-115804.0
20160810,1,1,1,1,1,1,0,1,0,1,-116516.0
20160811,1,1,1,1,1,1,0,1,0,1,-105566.0
20160812,1,1,1,1,1,1,0,1,0,1,-111135.0
20160815,1,1,1,1,1,1,0,1,0,1,-104499.0
20160816,0,1,1,1,1,1,0,1,0,1,-112142.0
20160817,0,1,1,1,1,1,0,1,0,1,-111288.0
20160818,0,1,1,1,1,1,0,1,0,1,-107740.0
20160819,0,1,1,1,1,1,0,1,0,1,-113144.0
20160822,0,1,0,1,1,1,0,1,0,1,-116687.0
20160823,0,1,0,1,1,1,0,1,0,1,-114867.0
20160824,0,1,0,1,1,1,0,1,0,1,-123237.0
20160825,0,1,0,1,1,1,0,1,0,1,-126146.0
20160826,0,0,0,1,1,1,0,1,0,1,-131804.0
20160829,0,0,0,1,1,1,0,0,0,1,-120597.0
20160830,0,0,0,1,1,1,0,0,0,1,-125404.0
20160831,0,0,0,1,1,1,0,0,0,1,-130437.0
20160901,0,0,0,1,1,1,0,0,0,1,-130799.0
20160902,0,0,0,1,1,1,0,0,0,1,-121632.0
20160906,0,0,0,1,1,1,0,0,0,1,-116324.0
20160907,0,0,0,1,1,1,0,0,0,1,-117412.0
20160908,0,0,0,1,1,1,0,0,0,1,-123759.0
20160909,0,0,0,0,1,0,0,0,0,1,-167942.0
20160912,0,0,0,0,1,0,0,0,0,1,-166309.0
20160913,0,0,0,0,1,0,0,0,0,1,-166692.0
20160914,0,0,0,0,1,0,0,0,0,1,-166702.0
20160915,0,0,0,0,1,0,0,0,0,1,-164822.0
20160916,0,0,0,0,1,0,0,0,0,1,-164999.0
20160919,0,0,0,0,1,0,0,0,0,1,-165437.0
20160920,0,0,0,0,1,0,0,0,0,1,-165452.0
20160921,0,0,0,0,1,0,0,0,0,1,-164509.0
20160922,0,0,0,0,1,0,0,0,0,1,-163672.0
20160923,0,0,0,0,1,0,0,0,0,1,-164229.0
20160926,0,0,0,0,1,0,0,0,0,1,-164622.0
20160927,0,0,0,0,1,0,0,0,0,1,-164107.0
20160928,0,0,0,0,1,0,0,0,0,1,-163919.0
20160929,0,0,0,0,1,0,0,0,0,1,-164187.0
20160930,0,0,0,0,1,0,0,0,0,1,-163817.0
20161003,0,0,0,0,1,0,0,0,0,1,-163582.0
20161004,0,0,0,0,1,0,0,0,0,1,-163747.0
20161005,0,0,0,0,1,0,0,0,0,1,-163902.0
20161006,0,0,1,0,1,0,0,1,0,1,-162726.0
20161007,0,1,1,0,1,0,0,1,0,1,-163347.0
20161010,0,1,1,0,1,0,0,1,0,1,-164054.0
20161011,0,1,1,0,1,0,0,1,0,1,-164960.0
20161012,1,1,1,0,1,0,0,1,0,1,-164599.0
20161013,1,1,1,0,1,0,0,1,0,1,-166830.0
20161014,1,1,1,0,1,0,0,1,0,1,-165461.0
20161017,1,1,1,0,1,0,0,1,0,1,-166391.0
20161018,1,1,1,0,1,0,0,1,0,1,-166564.0
20161019,1,1,1,0,1,0,0,1,0,1,-166462.0
20161020,1,1,1,0,1,0,0,1,0,1,-164905.0
20161021,1,1,1,0,1,0,0,1,0,1,-163939.0
20161024,1,1,1,0,1,0,0,1,0,1,-162469.0
20161025,1,1,1,0,1,0,0,1,0,1,-163913.0
20161026,1,1,1,0,1,0,0,1,0,1,-164032.0
20161027,1,1,1,0,1,0,0,1,0,1,-164484.0
20161028,1,1,1,1,1,0,0,1,0,1,-166607.0
20161031,1,1,1,1,1,0,0,1,0,1,-166939.0
20161101,1,1,1,1,0,1,0,1,0,1,-171472.0
20161102,1,1,1,1,0,1,0,1,0,1,-167425.0
20161103,1,1,1,1,0,1,0,1,0,1,-162529.0
20161104,1,1,1,1,0,1,0,1,0,1,-158044.0
20161107,1,1,1,1,0,1,1,1,0,1,-195265.0
20161108,1,1,1,1,0,0,1,1,0,0,-197656.0
20161109,0,0,0,0,1,1,1,0,0,0,-340019.0
20161110,1,1,1,0,0,1,1,0,0,0,-319003.0
20161111,1,1,1,0,0,1,1,0,0,0,-318702.0
20161114,1,1,1,0,1,1,1,1,0,0,-312775.0
20161115,1,1,1,0,1,1,1,1,0,0,-309060.0
20161116,1,1,1,0,0,1,1,1,0,0,-314265.0
20161117,1,1,1,0,0,1,1,1,0,0,-308047.0
20161118,1,1,1,0,0,1,1,1,0,0,-308370.0
20161121,1,1,1,0,0,1,1,1,0,0,-301017.0
20161122,1,1,1,1,0,1,1,1,1,0,-292607.0
20161123,1,1,1,1,0,1,1,1,1,0,-282092.0
20161125,1,1,1,1,0,1,1,1,1,0,-271253.0
20161128,1,1,1,1,0,1,1,1,1,0,-279241.0
20161129,1,1,1,1,0,1,1,1,1,0,-278966.0
20161130,1,1,1,1,0,1,1,1,1,0,-274645.0
20161201,1,1,1,1,0,1,1,1,1,1,-267990.0
20161202,1,1,1,1,0,1,1,1,1,1,-275493.0
20161205,1,1,1,1,1,1,1,1,1,1,-270432.0
20161206,1,1,1,1,1,1,1,1,1,1,-267156.0
20161207,1,1,1,1,0,1,1,1,1,1,-241686.0
20161208,1,1,1,1,0,1,1,1,1,1,-228862.0
20161209,1,1,1,1,0,1,1,1,1,1,-210711.0
20161212,1,1,1,1,1,1,1,1,1,1,-213831.0
20161213,1,1,1,1,1,1,1,1,1,1,-197332.0
20161214,1,1,1,1,1,1,1,1,1,1,-207662.0
20161215,1,1,1,1,1,1,1,1,1,1,-193459.0
20161216,1,1,1,1,1,1,1,1,1,1,-196709.0
20161219,1,1,1,1,1,1,1,1,1,1,-193552.0
20161220,1,1,1,1,1,1,1,1,1,1,-187092.0
20161221,1,1,1,1,1,1,1,1,1,1,-188222.0
20161222,1,1,1,1,1,1,1,1,0,1,-190264.0
20161223,1,1,1,1,1,1,1,1,0,1,-190063.0
20161227,1,1,1,1,1,1,1,1,0,1,-190352.0
20161228,1,1,1,1,1,1,1,1,0,1,-202376.0
20161229,1,1,1,1,1,1,1,1,0,1,-206795.0
20161230,1,1,1,1,1,1,1,1,0,1,-211973.0
20170103,1,1,1,1,1,1,1,1,0,1,-203058.0
20170104,1,1,1,1,1,1,1,1,0,1,-196400.0
20170105,1,1,1,1,1,1,1,1,0,0,-203119.0
20170106,1,1,1,1,1,1,1,1,0,0,-192025.0
20170109,1,1,1,1,1,1,1,1,0,0,-201052.0
20170110,1,1,1,1,1,1,1,1,0,0,-203639.0
20170111,1,1,1,1,1,1,1,1,0,0,-194313.0
20170112,1,1,1,1,1,1,1,1,0,0,-201477.0
20170113,1,1,1,1,1,1,1,1,0,0,-196875.0
20170116,1,1,1,1,1,1,1,1,0,0,-197200.0
20170117,1,1,1,1,1,1,1,1,1,0,-211463.0
20170118,1,1,1,1,1,1,1,1,1,0,-211002.0
20170119,1,1,1,1,1,1,1,1,1,0,-213429.0
20170120,1,1,1,1,1,1,1,1,1,0,-208706.0
20170123,1,1,1,1,1,1,1,0,1,0,-212277.0
20170124,1,1,1,1,1,1,1,0,1,0,-197284.0
20170125,1,1,1,1,1,1,1,0,1,0,-179143.0
20170126,1,1,1,1,1,1,1,0,1,0,-175277.0
20170127,1,1,1,1,1,1,1,0,1,0,-179045.0
20170130,1,1,1,1,1,1,1,0,0,0,-195182.0
20170131,0,1,1,1,1,1,1,0,0,0,-204640.0
20170201,0,1,1,1,1,1,1,0,0,0,-201706.0
20170202,0,1,1,1,1,1,1,0,0,0,-202234.0
20170203,0,1,1,1,1,1,1,0,0,0,-186068.0
20170206,0,1,1,1,1,1,1,0,0,0,-187798.0
20170207,0,1,1,1,1,1,1,0,0,0,-183416.0
20170208,0,1,0,1,1,1,1,0,0,0,-184265.0
20170209,0,1,0,1,1,1,1,0,0,0,-169633.0
20170210,0,1,0,1,1,1,1,0,0,1,-157227.0
20170213,0,1,0,1,1,1,1,0,0,1,-139177.0
20170214,0,1,0,1,1,1,1,0,0,1,-129333.0
20170215,0,1,0,1,1,1,1,0,0,1,-113262.0
20170216,0,1,0,1,1,1,1,0,0,1,-117987.0
20170217,0,1,0,1,1,1,1,0,0,1,-118832.0
20170221,0,1,0,1,1,1,1,0,0,1,-107159.0
20170222,0,1,0,1,1,1,1,0,0,1,-100977.0
20170223,0,0,0,1,1,1,1,0,0,1,-99149.0
20170224,0,0,0,1,1,1,1,0,0,1,-99162.0
20170227,0,0,0,1,1,1,1,0,0,0,-96714.0
20170228,0,0,0,1,1,1,1,0,0,0,-97494.0
20170301,0,0,0,1,1,1,1,0,0,0,-65932.0
20170302,0,0,0,1,1,1,1,0,0,0,-76569.0
20170303,0,0,0,1,1,1,1,0,0,0,-78812.0
20170306,0,0,0,1,1,1,1,0,0,0,-82832.0
20170307,0,0,0,1,1,1,0,0,0,0,-88407.0
20170308,0,0,0,1,1,1,0,0,0,0,-92767.0
20170309,0,0,0,1,1,1,0,0,0,0,-92079.0
20170310,0,0,1,1,1,1,0,0,0,0,-89680.0
20170313,0,0,1,1,1,1,0,0,0,0,-89656.0
20170314,0,0,1,1,1,1,0,0,1,0,-94387.0
20170315,0,0,1,1,1,1,0,0,1,0,-83814.0
20170316,0,0,1,1,1,1,0,0,1,0,-85666.0
20170317,0,0,1,1,1,1,0,0,1,0,-87876.0
20170320,0,0,0,1,1,1,0,0,1,0,-87557.0
20170321,0,0,0,1,1,1,0,0,1,0,-114762.0
20170322,0,0,0,1,1,1,0,0,1,0,-117212.0
20170323,0,0,0,1,1,1,0,0,1,0,-117925.0
20170324,0,0,0,1,1,1,0,0,1,0,-117740.0
20170327,1,0,0,1,1,1,0,0,1,0,-125516.0
20170328,1,0,0,1,1,1,0,0,1,0,-112327.0
20170329,1,0,0,1,1,1,0,0,1,0,-114320.0
20170330,1,0,0,1,1,1,0,0,1,0,-108602.0
20170331,0,0,0,1,1,1,0,0,1,0,-113989.0
20170403,0,1,1,1,1,1,0,0,1,0,-115387.0
20170404,0,1,1,1,1,1,0,0,1,0,-110747.0
20170405,0,1,1,1,1,1,0,0,1,0,-117764.0
20170406,0,1,1,1,1,1,0,0,1,0,-114225.0
20170407,0,1,1,1,1,1,0,0,1,0,-115510.0
20170410,0,1,1,1,1,1,0,0,1,0,-115385.0
20170411,0,1,1,1,1,1,0,0,1,0,-115307.0
20170412,0,1,1,1,1,1,0,0,1,0,-124525.0
20170413,0,1,1,1,1,1,0,0,1,0,-135089.0
20170417,0,1,1,1,1,1,0,0,1,0,-118111.0
20170418,0,1,1,1,1,1,0,0,1,0,-130911.0
20170419,0,1,1,1,1,1,1,0,1,0,-142061.0
20170420,0,1,1,1,1,1,1,0,1,1,-121300.0
20170421,0,1,1,1,1,1,1,0,1,1,-123898.0
20170424,1,1,1,1,1,1,1,0,1,1,-103545.0
20170425,1,1,1,1,1,1,1,0,1,1,-77240.0
20170426,1,1,1,1,1,1,1,0,1,1,-81696.0
20170427,1,1,1,1,1,1,1,0,1,1,-81265.0
20170428,1,1,1,1,1,1,1,0,1,1,-84262.0
20170501,1,1,1,1,1,1,0,0,1,0,-86560.0
20170502,1,1,1,1,1,1,0,0,1,0,-86499.0
20170503,1,1,1,1,1,1,1,1,1,0,-86217.0
20170504,1,1,1,1,1,1,1,1,1,0,-84244.0
20170505,1,1,1,1,1,1,1,1,1,0,-74891.0
20170508,1,1,1,1,1,1,1,1,1,0,-75763.0
20170509,1,1,1,1,1,1,1,1,1,0,-79667.0
20170510,1,1,1,1,1,1,1,1,1,0,-81524.0
20170511,1,1,1,1,1,1,1,1,1,0,-84343.0
20170512,1,1,1,1,1,1,1,1,1,0,-85579.0
20170515,1,1,1,1,1,1,1,1,1,0,-77501.0
20170516,1,1,1,1,1,1,1,1,1,0,-76579.0
20170517,1,1,1,1,1,1,1,1,1,0,-113098.0
20170518,1,1,1,1,1,0,1,1,1,0,-113391.0
20170519,1,1,1,1,1,0,1,1,1,0,-113212.0
20170522,1,1,1,1,1,0,1,1,1,0,-113880.0
20170523,1,1,1,1,1,0,1,1,1,0,-113861.0
20170524,1,1,1,1,1,0,1,1,1,0,-112331.0
20170525,1,1,1,1,1,0,1,1,1,0,-110843.0
20170526,1,1,1,1,1,0,1,1,1,0,-110153.0
20170529,1,1,1,1,1,0,1,1,1,0,-110128.0
20170530,1,1,1,1,1,0,1,1,1,0,-109542.0
20170531,1,1,1,1,1,0,1,1,1,0,-109062.0
20170601,1,1,1,1,1,0,1,1,1,0,-107523.0
20170602,1,1,1,1,1,1,1,1,1,0,-105321.0
20170605,1,1,1,1,1,1,1,0,1,0,-108807.0
20170606,1,1,1,1,1,1,1,0,1,0,-110566.0
20170607,1,1,1,1,1,1,1,0,1,0,-110519.0
20170608,1,1,1,1,1,1,1,0,1,0,-111039.0
20170609,1,1,1,1,1,1,0,0,1,0,-107584.0
20170612,1,1,1,1,1,1,0,0,1,0,-110070.0
20170613,1,1,1,1,1,1,0,0,1,0,-99073.0
20170614,1,1,1,1,1,1,0,0,1,0,-94156.0
20170615,1,1,1,1,1,1,0,0,1,0,-96920.0
20170616,1,1,1,1,1,1,0,0,1,0,-95669.0
20170619,1,1,1,1,1,1,0,0,1,1,-81643.0
20170620,1,1,1,1,1,1,0,0,1,1,-84230.0
20170621,1,1,1,1,1,1,0,0,1,1,-88719.0
20170622,1,1,1,1,1,1,0,0,1,1,-91616.0
20170623,1,1,1,1,1,1,0,0,1,1,-91213.0
20170626,1,1,1,1,1,1,0,0,1,1,-89685.0
20170627,1,1,1,1,1,1,0,0,1,1,-98934.0
20170628,1,1,1,1,1,1,0,0,1,1,-84830.0
20170629,1,1,1,1,1,1,0,0,1,1,-101609.0
20170630,1,1,1,1,1,1,0,0,1,1,-97673.0
20170703,1,0,0,1,0,1,0,0,0,1,-85151.0
20170705,1,0,0,1,0,1,0,1,0,1,-86196.0
20170706,1,0,0,1,0,1,0,1,0,1,-101868.0
20170707,1,0,0,1,0,1,0,1,0,1,-89828.0
20170710,1,0,0,1,0,1,0,1,1,1,-90423.0
20170711,1,0,0,1,0,1,0,1,1,1,-88934.0
20170712,1,0,0,1,0,1,0,1,1,1,-79319.0
