Date,GC,HG,SI,
20210203,0,0,0,458760.0
20210204,0,0,0,458760.0
20210205,0,0,0,458760.0
20210208,0,0,0,458760.0
20210209,0,0,0,458760.0
20210210,0,0,0,458760.0
20210211,0,0,0,458760.0
20210212,0,0,0,458760.0
20210216,0,0,0,458760.0
20210217,0,0,0,458760.0
20210218,0,0,0,458760.0
20210219,0,0,0,458760.0
20210222,0,1,0,460498.0
20210223,0,1,0,461435.0
20210224,0,1,0,464348.0
20210225,0,1,0,463335.0
20210226,0,1,0,459060.0
20210301,1,1,0,460553.0
20210302,1,1,0,462218.0
20210303,1,1,0,461998.0
20210304,1,1,0,459420.0
20210305,1,1,0,462065.0
20210308,1,1,0,464553.0
20210309,1,1,0,458550.0
20210310,1,1,0,458660.0
20210311,1,1,0,461243.0
20210312,1,1,0,461548.0
20210315,1,1,0,460620.0
20210316,1,1,0,458725.0
20210317,1,1,0,460293.0
20210318,1,1,0,459478.0
20210319,1,1,0,458683.0
20210322,1,1,0,459705.0
20210323,1,1,0,459505.0
20210324,1,1,0,458308.0
20210325,1,1,0,456968.0
20210326,1,1,0,458498.0
20210329,1,1,0,459670.0
20210330,1,1,0,461130.0
20210331,1,1,0,458595.0
20210401,1,0,0,456928.0
20210405,1,0,0,456888.0
20210406,1,0,0,455468.0
20210407,1,0,0,455608.0
20210408,1,0,0,453948.0
20210409,1,0,0,455288.0
20210412,1,0,0,456498.0
20210413,1,0,0,455008.0
20210414,1,0,0,456138.0
20210415,1,0,0,453088.0
20210416,1,0,0,451748.0
20210419,1,0,0,452708.0
20210420,1,0,0,451928.0
20210421,1,0,0,450458.0
20210422,1,0,0,451568.0
20210423,1,0,0,451988.0
20210426,1,0,0,451758.0
20210427,1,0,0,451888.0
20210428,1,0,0,452378.0
20210429,1,0,0,452938.0
20210430,1,0,0,452998.0
20210503,0,0,0,452858.0
20210504,0,1,0,452683.0
20210505,0,1,0,452745.0
20210506,0,1,0,454708.0
20210507,0,1,0,458358.0
20210510,0,1,0,457545.0
20210511,0,1,0,458695.0
20210512,0,1,0,458045.0
20210513,0,1,0,456908.0
20210514,0,1,0,456008.0
20210517,0,1,0,457433.0
20210518,0,1,0,457783.0
20210519,0,1,0,454058.0
20210520,0,1,0,453845.0
20210521,0,1,0,451670.0
20210524,0,1,0,452783.0
20210525,0,1,0,452308.0
20210526,0,1,0,452883.0
20210527,0,1,0,456220.0
20210528,0,1,0,456583.0
20210601,0,1,0,455983.0
20210602,0,1,0,454433.0
20210603,0,1,0,451220.0
20210604,0,1,0,452870.0
20210607,0,1,0,452808.0
20210608,0,1,0,453545.0
20210609,0,1,0,452920.0
20210610,0,1,0,451770.0
20210611,0,1,0,453083.0
20210614,0,1,0,452820.0
20210615,0,1,0,447970.0
20210616,0,1,0,449270.0
20210617,0,1,0,444095.0
20210618,0,0,0,443858.0
20210621,0,0,0,443858.0
20210622,0,0,0,443858.0
20210623,0,0,0,443858.0
20210624,0,0,0,443858.0
20210625,0,0,0,443858.0
20210628,0,0,0,443858.0
20210629,0,0,0,443858.0
20210630,0,0,0,443858.0
20210701,0,0,0,443858.0
20210702,0,0,0,443858.0
20210706,0,0,0,443858.0
20210707,0,0,0,443858.0
20210708,0,0,0,443858.0
20210709,0,0,0,443858.0
20210712,0,0,0,443858.0
20210713,0,0,0,443858.0
20210714,0,0,0,443858.0
20210715,0,0,0,443858.0
20210716,0,0,0,443858.0
20210719,0,0,0,443858.0
20210720,0,0,0,443858.0
20210721,0,0,0,443858.0
20210722,0,0,0,443858.0
20210723,0,0,0,443858.0
20210726,0,0,0,443858.0
20210727,0,0,0,443858.0
20210728,0,0,0,443858.0
20210729,0,0,0,443858.0
20210730,0,0,0,443858.0
20210802,0,0,0,443858.0
20210803,0,0,0,443858.0
20210804,0,0,0,443858.0
20210805,0,0,0,443858.0
20210806,0,0,0,443858.0
20210809,0,0,1,449213.0
20210810,0,0,1,448598.0
20210811,0,0,1,448118.0
20210812,0,0,1,449978.0
20210813,0,0,1,446663.0
20210816,0,0,1,446603.0
20210817,0,0,1,447263.0
20210818,0,0,1,448448.0
20210819,0,0,1,449408.0
20210820,0,0,1,449998.0
20210823,0,0,1,447278.0
20210824,0,0,1,446088.0
20210825,0,0,1,446683.0
20210826,0,0,1,447808.0
20210827,0,0,1,445238.0
20210830,0,0,1,445758.0
20210831,0,0,1,445758.0
20210901,0,0,1,444683.0
20210902,0,0,1,446198.0
20210903,0,0,1,441778.0
20210907,0,0,1,443923.0
20210908,0,0,1,445508.0
20210909,0,0,1,444903.0
20210910,0,0,1,446288.0
20210913,0,0,1,446808.0
20210914,0,0,1,446363.0
20210915,0,0,1,446783.0
20210916,0,0,1,451818.0
20210917,0,0,1,454103.0
20210920,0,0,1,454768.0
20210921,0,0,1,452733.0
20210922,0,0,1,451253.0
20210923,0,0,1,452393.0
20210924,0,0,1,453663.0
20210927,0,0,1,452318.0
20210928,0,0,1,453453.0
20210929,0,0,1,458363.0
20210930,0,0,1,455553.0
20211001,0,0,1,453108.0
20211004,0,0,1,452568.0
20211005,0,0,1,452748.0
20211006,0,0,1,453128.0
20211007,0,0,1,452498.0
20211008,0,0,1,452263.0
20211011,0,0,1,452463.0
20211012,0,0,1,453218.0
20211013,0,0,1,449938.0
20211014,0,0,1,448403.0
20211015,0,0,1,449043.0
20211018,0,0,1,449468.0
20211019,0,0,1,446373.0
20211020,0,0,1,443563.0
20211021,0,0,0,443838.0
20211022,0,0,0,443838.0
20211025,0,0,0,443838.0
20211026,0,0,0,443838.0
20211027,0,0,0,443838.0
20211028,0,0,0,443838.0
20211029,0,0,0,443838.0
20211101,0,0,0,443838.0
20211102,0,0,0,443838.0
20211103,0,0,0,443838.0
20211104,0,0,0,443838.0
20211105,0,0,0,443838.0
20211108,0,0,0,443838.0
20211109,0,0,0,443838.0
20211110,0,0,0,443838.0
20211111,0,0,0,443838.0
20211112,0,0,0,443838.0
20211115,0,0,0,443838.0
20211116,0,0,0,443838.0
20211117,0,0,0,443838.0
20211118,0,0,0,443838.0
20211119,0,0,0,443838.0
20211122,0,0,0,443838.0
20211123,0,0,0,443838.0
20211124,0,0,0,443838.0
20211126,0,0,0,443838.0
20211129,0,0,0,443838.0
20211130,0,0,0,443838.0
20211201,0,0,0,443838.0
20211202,0,0,0,443838.0
20211203,0,0,0,443838.0
20211206,0,0,0,443838.0
20211207,0,0,0,443838.0
20211208,0,0,0,443838.0
20211209,0,0,0,443838.0
20211210,0,0,0,443838.0
20211213,0,0,0,443838.0
20211214,0,0,0,443838.0
20211215,0,0,0,443838.0
20211216,0,0,0,443838.0
20211217,0,0,0,443838.0
20211220,0,0,0,443838.0
20211221,0,0,0,443838.0
20211222,0,0,0,443838.0
20211223,0,0,0,443838.0
20211227,0,0,0,443838.0
20211228,0,0,0,443838.0
20211229,0,0,0,443838.0
20211230,0,0,0,443838.0
20211231,0,0,0,443838.0
20220103,0,0,0,443838.0
20220104,0,0,0,443838.0
20220105,0,0,0,443838.0
20220106,0,0,0,443838.0
20220107,0,0,0,443838.0
20220110,0,0,0,443838.0
20220111,0,0,0,443838.0
20220112,0,0,0,443838.0
20220113,0,0,0,443838.0
20220114,0,0,0,443838.0
20220118,0,0,0,443838.0
20220119,0,0,0,443838.0
20220120,0,0,0,443838.0
20220121,0,0,0,443838.0
20220124,0,0,0,443838.0
20220125,0,0,0,443838.0
20220126,0,0,0,443838.0
20220127,0,0,0,443838.0
20220128,0,0,0,443838.0
20220131,0,0,0,443838.0
20220201,0,0,0,443838.0
20220202,0,0,0,443838.0
20220203,0,0,0,443838.0
20220204,0,0,0,443838.0
20220207,0,0,0,443838.0
20220208,0,0,0,443838.0
20220209,0,0,0,443838.0
20220210,0,0,0,443838.0
20220211,0,0,0,443838.0
20220214,0,0,0,443838.0
20220215,0,0,0,443838.0
20220216,0,0,0,443838.0
20220217,0,0,0,443838.0
20220218,0,0,0,443838.0
20220222,0,0,0,443838.0
20220223,0,0,0,443838.0
20220224,0,0,0,443838.0
20220225,0,0,0,443838.0
20220228,0,0,0,443838.0
20220301,0,0,0,443838.0
20220302,0,0,0,443838.0
20220303,0,0,0,443838.0
20220304,0,0,0,443838.0
20220307,0,0,0,443838.0
20220308,0,0,0,443838.0
20220309,0,0,0,443838.0
20220310,0,0,0,443838.0
20220311,0,0,0,443838.0
20220314,0,0,0,443838.0
20220315,0,0,0,443838.0
20220316,0,0,0,443838.0
20220317,0,0,0,443838.0
20220318,0,0,0,443838.0
20220321,0,0,0,443838.0
20220322,0,0,0,443838.0
20220323,0,0,0,443838.0
20220324,0,0,0,443838.0
20220325,0,0,0,443838.0
20220328,0,0,0,443838.0
20220329,0,0,0,443838.0
20220330,0,0,0,443838.0
20220331,0,0,0,443838.0
