Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20200917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1780444.0
20200918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1812247.0
20200921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1875401.0
20200922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1865418.0
20200923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1924440.0
20200924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1920987.0
20200925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1880490.0
20200928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1842035.0
20200929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1820158.0
20200930,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1848525.0
20201001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1850897.0
20201002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1829144.0
20201005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1875236.0
20201006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1844604.0
20201007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1901967.0
20201008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1916932.0
20201009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1943764.0
20201012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1977913.0
20201013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1945207.0
20201014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1925999.0
20201015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1889810.0
20201016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1885390.0
20201019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1917724.0
20201020,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1913906.0
20201021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1921695.0
20201022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1900929.0
20201023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1908220.0
20201026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1970764.0
20201027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1990249.0
20201028,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2094718.0
20201029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2081146.0
20201030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2104637.0
20201102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2055013.0
20201103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1958983.0
20201104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1990936.0
20201105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2047131.0
20201106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2036574.0
20201109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2100707.0
20201110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2130432.0
20201111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2134167.0
20201112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2095708.0
20201113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2141487.0
20201116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2200396.0
20201117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2184469.0
20201118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2149931.0
20201119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2157867.0
20201120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2129803.0
20201123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2170690.0
20201124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2230651.0
20201125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2214425.0
20201127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2229278.0
20201130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2202921.0
20201201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2210772.0
20201202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2215432.0
20201203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2224302.0
20201204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2250123.0
20201207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2235714.0
20201208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2249713.0
20201209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2220416.0
20201210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2203264.0
20201211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2171873.0
20201214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2095640.0
20201215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2135500.0
20201216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2135099.0
20201217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2165025.0
20201218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2157419.0
20201221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2066830.0
20201222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2079596.0
20201223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2063791.0
20201224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2056662.0
20201228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2040594.0
20201229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2036037.0
20201230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2048770.0
20201231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2071232.0
20210104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023941.0
20210105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2049497.0
20210106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2095667.0
20210107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2115735.0
20210108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2140717.0
20210111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2119875.0
20210112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2131988.0
20210113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2127683.0
20210114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2126900.0
20210115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2079782.0
20210119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2064631.0
20210120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2031566.0
20210121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2032482.0
20210122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2015194.0
20210125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1950500.0
20210126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1950220.0
20210127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002376.0
20210128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1961187.0
20210129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2035984.0
20210201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2015235.0
20210202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1948709.0
20210203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1943707.0
20210204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1963955.0
20210205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1973362.0
20210208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003545.0
20210209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2008581.0
20210210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2008186.0
20210211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2010860.0
20210212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023288.0
20210216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2031355.0
20210217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2041621.0
20210218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2027752.0
20210219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2027927.0
20210222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2030918.0
20210223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2037753.0
20210224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2085523.0
20210225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2050064.0
20210226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2067737.0
20210301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1994783.0
20210302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003378.0
20210303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2034422.0
20210304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2088756.0
20210305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2026354.0
20210308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1984762.0
20210309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1971741.0
20210310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2017084.0
20210311,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2031815.0
20210312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2060591.0
20210315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2083691.0
20210316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2072231.0
20210317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2088133.0
20210318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2064215.0
20210319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2036050.0
20210322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2052588.0
20210323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024294.0
20210324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2011932.0
20210325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998486.0
20210326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1948246.0
20210329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1952878.0
20210330,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1951565.0
20210331,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1946083.0
20210401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1955254.0
20210405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005495.0
20210406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1993825.0
20210407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1991786.0
20210408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2008269.0
20210409,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2035622.0
20210412,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022104.0
20210413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2028370.0
20210414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2032637.0
20210415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2082546.0
20210416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2097032.0
20210419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2083245.0
20210420,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2055219.0
20210421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2089557.0
20210422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2066487.0
20210423,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2088852.0
20210426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2091497.0
20210427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2096057.0
20210428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2077384.0
20210429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2043887.0
20210430,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2057392.0
20210503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2027181.0
20210504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2027724.0
20210505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2017404.0
20210506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2053715.0
20210507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2079938.0
20210510,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2079285.0
20210511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2033486.0
20210512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2051852.0
20210513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1992938.0
20210514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1948924.0
20210517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1963319.0
20210518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1990819.0
20210519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2006961.0
20210520,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1985308.0
20210521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1966286.0
20210524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1942781.0
20210525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1912073.0
20210526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1915016.0
20210527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1919478.0
20210528,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1930134.0
20210601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1926150.0
20210602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1931236.0
20210603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1923196.0
20210604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1948617.0
20210607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1928795.0
20210608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1932253.0
20210609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1917083.0
20210610,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1925127.0
20210611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1924425.0
20210614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1917783.0
20210615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1894186.0
20210616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1907641.0
20210617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1959441.0
20210618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2008165.0
20210621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1935529.0
20210622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1930154.0
20210623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1930330.0
20210624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1911575.0
20210625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1940282.0
20210628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1920205.0
20210629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1925590.0
20210630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1938277.0
20210701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1951928.0
20210702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1968300.0
20210706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1930994.0
20210707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1945455.0
20210708,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1901404.0
20210709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1942402.0
20210712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1952444.0
20210713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1936465.0
20210714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1946564.0
20210715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1954001.0
20210716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1907554.0
20210719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1993653.0
20210720,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1928302.0
20210721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1886461.0
20210722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1880982.0
20210723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1884798.0
20210726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1904822.0
20210727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1892499.0
20210728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1880194.0
20210729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1892615.0
20210730,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1864960.0
20210802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1852967.0
20210803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1883587.0
20210804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1847388.0
20210805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1870183.0
20210806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1889098.0
20210809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1892718.0
20210810,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1903929.0
20210811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1916636.0
20210812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1927729.0
20210813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1923961.0
20210816,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1926569.0
20210817,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1905934.0
20210818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1904074.0
20210819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1916538.0
20210820,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1889349.0
20210823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1854253.0
20210824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1841332.0
20210825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1829383.0
20210826,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1806352.0
20210827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1838948.0
20210830,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1837605.0
20210831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1838662.0
20210901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1833274.0
20210902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1849437.0
20210903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1849068.0
20210907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1812815.0
20210908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1784877.0
20210909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1799922.0
20210910,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1829495.0
20210913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1804614.0
20210914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1831815.0
20210915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1809317.0
20210916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1812879.0
20210917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1837894.0
20210920,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1915517.0
20210921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1915656.0
20210922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1872729.0
20210923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1861530.0
20210924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1865136.0
20210927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1868445.0
20210928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1808405.0
20210929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1821533.0
20210930,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1758528.0
20211001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1712271.0
20211004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1754001.0
20211005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1723572.0
20211006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1700674.0
20211007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1650951.0
