Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20200413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20178082.0
20200414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20616307.0
20200415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20166166.0
20200416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20214069.0
20200417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20260709.0
20200420,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20343100.0
20200421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19990992.0
20200422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19860460.0
20200423,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19909001.0
20200424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19988206.0
20200427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20003751.0
20200428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19969473.0
20200429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20111496.0
20200430,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20094765.0
20200501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19960815.0
20200504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19890759.0
20200505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19713206.0
20200506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19698968.0
20200507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19310688.0
20200508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19203676.0
20200511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19068890.0
20200512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18955773.0
20200513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18941453.0
20200514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19142210.0
20200515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19566273.0
20200518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19848466.0
20200519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20062326.0
20200520,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20275562.0
20200521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19850093.0
20200522,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19906534.0
20200526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19997325.0
20200527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19984235.0
20200528,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20007204.0
20200529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20241484.0
20200601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20347832.0
20200602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20149985.0
20200603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20052037.0
20200604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20112586.0
20200605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20285448.0
20200608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20145430.0
20200609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20250503.0
20200610,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20365544.0
20200611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20184144.0
20200612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20380417.0
20200615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20302544.0
20200616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19973913.0
20200617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19865496.0
20200618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20029966.0
20200619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19843755.0
20200622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19673421.0
20200623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19569640.0
20200624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19685520.0
20200625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19587701.0
20200626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19566886.0
20200629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19591779.0
20200630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19850938.0
20200701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19665659.0
20200702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19739402.0
20200706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19896987.0
20200707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19967160.0
20200708,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20292374.0
20200709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20187578.0
20200710,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20425869.0
20200713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20926833.0
20200714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20790043.0
20200715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20818058.0
20200716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20583230.0
20200717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20663880.0
20200720,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20855768.0
20200721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21444306.0
20200722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22055658.0
20200723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21973378.0
20200724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21764830.0
20200727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22619687.0
20200728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22553184.0
20200729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22579780.0
20200730,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22053366.0
20200731,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22331702.0
20200803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22295987.0
20200804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23137214.0
20200805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23494285.0
20200806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24293139.0
20200807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24151056.0
20200810,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24874991.0
20200811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24101404.0
20200812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24130046.0
20200813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23464362.0
20200814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24146986.0
20200817,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23293045.0
20200818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23266180.0
20200819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23742918.0
20200820,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23723942.0
20200821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23805349.0
20200824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23932409.0
20200825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24121069.0
20200826,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23619257.0
20200827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23216686.0
20200828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23589690.0
20200831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24233588.0
20200901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24198807.0
20200902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23599767.0
20200903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23123404.0
20200904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23290467.0
20200908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23418910.0
20200909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23472964.0
20200910,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23395428.0
20200911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23071823.0
20200914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23203610.0
20200915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23144273.0
20200916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23146792.0
20200917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22470826.0
20200918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22598557.0
20200921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23807741.0
20200922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23801617.0
20200923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24367237.0
20200924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24380836.0
20200925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24384785.0
20200928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24042000.0
20200929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23604768.0
20200930,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23998561.0
20201001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24037937.0
20201002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23848861.0
20201005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23671453.0
20201006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23952141.0
20201007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23940454.0
20201008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23988112.0
20201009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24185288.0
20201012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24255879.0
20201013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23609131.0
20201014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23735593.0
20201015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23696657.0
20201016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23739250.0
20201019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23965307.0
20201020,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24254309.0
20201021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24515876.0
20201022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24120332.0
20201023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24049677.0
20201026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23887720.0
20201027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23990474.0
20201028,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23356446.0
20201029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23358695.0
20201030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23263652.0
20201102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22949131.0
20201103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22663812.0
20201104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22883765.0
20201105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22381694.0
20201106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22439095.0
20201109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21536678.0
20201110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21940215.0
20201111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21793884.0
20201112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21802251.0
20201113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22162015.0
20201116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22342595.0
20201117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22191878.0
20201118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22057013.0
20201119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21940459.0
20201120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21976608.0
20201123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22297951.0
20201124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22624777.0
20201125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22602521.0
20201127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23239612.0
20201130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23290557.0
20201201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22673130.0
20201202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22691976.0
20201203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22673787.0
20201204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22527782.0
20201207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22763811.0
20201208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22705623.0
20201209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22345168.0
20201210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21997767.0
20201211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21759837.0
20201214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21660007.0
20201215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22034757.0
20201216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22270655.0
20201217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22954290.0
20201218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22948115.0
20201221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22899063.0
20201222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22353431.0
20201223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22263577.0
20201224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22233687.0
20201228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22509395.0
20201229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22380929.0
20201230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22586113.0
20201231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22602419.0
20210104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22939164.0
20210105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22969054.0
20210106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22744329.0
20210107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22985875.0
20210108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23697513.0
20210111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23087843.0
20210112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23125127.0
20210113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23081930.0
20210114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23083650.0
20210115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23345655.0
20210119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22938632.0
20210120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22665332.0
20210121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22606584.0
20210122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22788235.0
20210125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22751849.0
20210126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22750011.0
20210127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23029573.0
20210128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22408957.0
20210129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23029632.0
20210201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24271469.0
20210202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22764223.0
20210203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22900982.0
20210204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22629310.0
20210205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22782824.0
20210208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23187421.0
20210209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23239172.0
20210210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23210593.0
20210211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23195131.0
20210212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23387156.0
20210216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23507060.0
20210217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23478876.0
20210218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23547796.0
20210219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23717684.0
20210222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23476313.0
20210223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23771786.0
20210224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24021242.0
20210225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24025712.0
20210226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24210066.0
20210301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24068601.0
20210302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23528919.0
20210303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23999921.0
20210304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24917141.0
20210305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24702786.0
20210308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24633720.0
20210309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24371798.0
20210310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24384900.0
20210311,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24105165.0
20210312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24269869.0
20210315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24103303.0
20210316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24403784.0
20210317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24275697.0
20210318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24125046.0
20210319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24099408.0
20210322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24323365.0
20210323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24373903.0
20210324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24322304.0
20210325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24186610.0
20210326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24325024.0
20210329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24415847.0
20210330,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24588166.0
20210331,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24432117.0
20210401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24224470.0
20210405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24405493.0
20210406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24561511.0
20210407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24416643.0
20210408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24700184.0
20210409,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24464839.0
20210412,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24172469.0
20210413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24487135.0
20210414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24778402.0
20210415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25268789.0
20210416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25227286.0
20210419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25253068.0
20210420,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25164745.0
20210421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25726389.0
20210422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25491143.0
20210423,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25622324.0
20210426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25950678.0
20210427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26172268.0
20210428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26018512.0
20210429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25746859.0
20210430,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25779550.0
20210503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25628735.0
