Date,TY,FV,US,
20210218,1,1,1,560527.0
20210219,1,1,1,561402.0
20210222,1,1,1,561917.0
20210223,1,1,1,562308.0
20210224,1,1,1,562503.0
20210225,1,1,1,561870.0
20210226,1,1,1,560458.0
20210301,1,1,1,559653.0
20210302,1,1,1,558809.0
20210303,1,1,1,560520.0
20210304,1,1,1,562872.0
20210305,1,1,1,562833.0
20210308,1,1,1,564114.0
20210309,1,1,1,562505.0
20210310,1,1,1,561739.0
20210311,1,1,1,561841.0
20210312,1,1,1,565333.0
20210315,1,1,1,564528.0
20210316,1,1,1,564762.0
20210317,1,1,1,565052.0
20210318,1,1,1,567473.0
20210319,1,1,1,567458.0
20210322,1,1,1,565880.0
20210323,1,1,1,564458.0
20210324,1,1,1,563598.0
20210325,1,1,1,563505.0
20210326,1,1,1,564786.0
20210329,1,1,1,566552.0
20210330,1,1,1,566583.0
20210331,1,1,1,567434.0
20210401,1,1,1,565169.0
20210405,1,1,1,566278.0
20210406,1,1,1,564427.0
20210407,1,1,1,564348.0
20210408,1,1,1,563700.0
20210409,1,1,1,564395.0
20210412,1,1,1,564848.0
20210413,1,1,1,563255.0
20210414,1,1,1,563802.0
20210415,1,1,1,560591.0
20210416,1,1,1,562028.0
20210419,1,1,1,562677.0
20210420,1,1,1,561528.0
20210421,1,1,1,561614.0
20210422,1,1,1,561278.0
20210423,1,1,1,561622.0
20210426,1,1,1,561598.0
20210427,1,1,1,563067.0
20210428,1,1,1,562848.0
20210429,1,1,1,563294.0
20210430,1,1,1,563145.0
20210503,1,1,1,562325.0
20210504,1,1,1,561833.0
20210505,1,1,1,561489.0
20210506,1,1,1,560825.0
20210507,1,1,1,561247.0
20210510,1,1,1,561864.0
20210511,1,1,1,562716.0
20210512,1,1,1,564880.0
20210513,1,1,1,563880.0
20210514,1,1,1,562966.0
20210517,1,1,1,563098.0
20210518,1,1,1,563098.0
20210519,1,1,1,564278.0
20210520,1,1,1,562645.0
20210521,1,1,1,562481.0
20210524,1,1,1,561762.0
20210525,1,1,1,560364.0
20210526,1,1,1,560505.0
20210527,1,1,1,561591.0
20210528,1,1,1,561028.0
20210601,1,1,1,561630.0
20210602,1,1,1,561059.0
20210603,1,1,1,562075.0
20210604,1,1,1,559747.0
20210607,1,0,1,560017.0
20210608,1,0,1,558892.0
20210609,1,0,1,557798.0
20210610,1,0,1,557095.0
20210611,1,0,1,557283.0
20210614,1,0,1,558236.0
20210615,1,0,1,558283.0
20210616,1,0,1,559783.0
20210617,1,0,1,557611.0
20210618,1,0,1,556095.0
20210621,1,0,1,557205.0
20210622,1,0,1,557048.0
20210623,1,0,1,557377.0
20210624,1,0,1,557236.0
20210625,1,0,1,558736.0
20210628,1,0,1,557017.0
20210629,1,0,1,556986.0
20210630,1,0,1,556095.0
20210701,1,0,1,556892.0
20210702,1,0,1,555767.0
20210706,1,0,1,554033.0
20210707,1,0,1,552517.0
20210708,0,0,1,551780.0
20210709,0,0,1,550980.0
20210712,0,0,1,550855.0
20210713,0,0,1,549792.0
20210714,0,0,1,550948.0
20210715,0,0,1,552261.0
20210716,0,0,1,552167.0
20210719,0,0,1,554511.0
20210720,0,0,1,553761.0
20210721,0,0,1,552386.0
20210722,0,0,1,552855.0
20210723,0,0,1,552386.0
20210726,0,0,1,552480.0
20210727,0,0,1,553355.0
20210728,0,0,1,552730.0
20210729,0,0,1,552511.0
20210730,0,0,1,553073.0
20210802,0,0,1,554355.0
20210803,0,0,1,554355.0
20210804,0,0,1,554542.0
20210805,0,0,1,554042.0
20210806,0,0,1,552542.0
20210809,0,0,1,552042.0
20210810,0,0,1,551573.0
20210811,0,0,1,551386.0
20210812,0,0,1,551261.0
20210813,0,0,1,552761.0
20210816,0,0,1,553480.0
20210817,0,0,1,553480.0
20210818,0,0,1,553417.0
20210819,0,0,1,554167.0
20210820,0,0,1,554105.0
20210823,0,0,1,554167.0
20210824,0,0,1,553386.0
20210825,0,0,1,552292.0
20210826,0,0,1,552417.0
20210827,0,0,1,552855.0
20210830,0,0,1,553386.0
20210831,0,0,1,552886.0
20210901,0,0,1,553167.0
20210902,0,0,1,553323.0
20210903,0,0,1,552823.0
20210907,0,0,1,551823.0
20210908,0,0,1,552511.0
20210909,0,0,1,553480.0
20210910,0,0,1,552636.0
20210913,0,0,1,553073.0
20210914,0,0,1,554230.0
20210915,0,0,1,553761.0
20210916,0,0,1,553323.0
20210917,0,0,1,552511.0
20210920,0,0,1,553792.0
20210921,0,0,1,553667.0
20210922,0,0,1,553667.0
20210923,0,0,1,552073.0
20210924,0,0,1,550886.0
20210927,0,0,1,550605.0
20210928,0,0,1,549230.0
20210929,0,0,1,549011.0
20210930,0,0,1,549136.0
20211001,0,0,1,550261.0
20211004,0,0,1,550042.0
20211005,0,0,1,549073.0
20211006,0,0,1,549386.0
20211007,0,0,1,548355.0
20211008,0,0,1,547667.0
20211011,0,0,0,547461.0
20211012,1,0,0,547164.0
20211013,1,0,0,547086.0
20211014,1,0,0,546805.0
20211015,1,0,0,547336.0
20211018,1,1,0,547695.0
20211019,1,1,0,547844.0
20211020,1,1,0,547719.0
20211021,1,1,0,548523.0
20211022,1,1,0,548367.0
20211025,1,1,0,547961.0
20211026,1,1,0,547945.0
20211027,1,1,0,547219.0
20211028,1,1,0,547844.0
20211029,1,1,0,547867.0
20211101,1,1,0,547969.0
20211102,1,1,0,547383.0
20211103,1,1,0,547773.0
20211104,1,1,0,546781.0
20211105,1,1,0,546039.0
20211108,1,1,0,546898.0
20211109,1,1,0,546094.0
20211110,1,1,0,547969.0
20211111,1,1,0,548672.0
20211112,1,1,0,548305.0
20211115,1,1,0,548617.0
20211116,1,1,0,548805.0
20211117,1,1,0,548391.0
20211118,1,1,0,548195.0
20211119,1,1,0,547820.0
20211122,1,1,0,549242.0
20211123,1,1,0,549461.0
20211124,1,1,0,549500.0
20211126,1,1,0,547258.0
20211129,1,1,0,547391.0
20211130,1,1,0,546727.0
20211201,1,1,0,546672.0
20211202,1,1,0,547305.0
20211203,1,1,0,546000.0
20211206,1,1,0,547227.0
20211207,1,1,0,547789.0
20211208,1,1,0,547937.0
20211209,1,1,0,547750.0
20211210,1,1,0,547680.0
20211213,1,1,0,547039.0
20211214,1,1,0,547367.0
20211215,1,1,0,547656.0
20211216,1,1,0,546578.0
20211217,1,1,0,546531.0
20211220,1,1,0,546445.0
20211221,1,1,0,547391.0
20211222,1,1,0,547156.0
20211223,1,1,0,547430.0
20211227,1,1,0,547484.0
20211228,1,1,0,547383.0
20211229,1,1,0,547914.0
20211230,1,1,0,547625.0
20211231,1,1,0,547492.0
20220103,1,1,0,549062.0
20220104,1,1,0,549227.0
20220105,1,1,0,549977.0
20220106,1,1,0,550539.0
20220107,1,1,0,550906.0
20220110,1,1,0,551234.0
20220111,1,1,0,550844.0
20220112,1,1,0,550586.0
20220113,1,1,0,550367.0
20220114,1,1,0,551234.0
20220117,1,1,0,551234.0
20220118,1,1,0,552547.0
20220119,1,1,0,552062.0
20220120,1,1,0,552055.0
20220121,1,1,0,551062.0
20220124,1,1,0,550680.0
20220125,1,1,0,551320.0
20220126,1,1,0,552320.0
20220127,1,1,0,552320.0
20220128,1,1,0,551820.0
20220131,1,1,0,551766.0
20220201,1,1,0,551906.0
20220202,1,1,0,551523.0
20220203,1,1,0,552312.0
20220204,1,1,0,553828.0
20220207,1,1,0,553578.0
20220208,1,1,0,554117.0
20220209,1,1,0,553930.0
20220210,1,1,0,555625.0
20220211,1,1,0,554672.0
20220214,1,1,0,555398.0
20220215,1,1,0,555711.0
20220216,1,1,0,555516.0
20220217,1,1,0,554562.0
20220218,1,1,0,554172.0
20220221,1,1,0,554172.0
20220222,1,1,0,554602.0
20220223,1,1,0,554891.0
20220224,1,1,0,554492.0
20220225,1,1,0,554930.0
20220228,1,1,0,552820.0
20220301,1,1,0,550617.0
20220302,1,1,0,553117.0
20220303,1,1,0,552812.0
20220304,1,1,0,551234.0
20220307,1,1,0,551984.0
20220308,1,1,0,553508.0
20220309,1,1,0,554492.0
20220310,1,1,0,555344.0
20220311,1,1,0,555539.0
20220314,1,1,0,557289.0
20220315,1,1,0,557562.0
20220316,1,1,0,558437.0
20220317,1,1,0,558195.0
20220318,1,1,0,557789.0
20220321,1,1,0,560234.0
20220322,1,1,0,560875.0
20220323,1,1,0,560266.0
20220324,1,1,0,560641.0
20220325,1,1,0,563016.0
20220328,1,1,0,562812.0
20220329,1,1,0,561828.0
20220330,1,1,0,561367.0
20220331,1,1,0,560977.0
