Date,CL,NG,HO,
20210210,1,1,1,616327.0
20210211,1,1,1,617886.0
20210212,1,1,1,615090.0
20210216,1,1,1,610534.0
20210217,1,1,1,607565.0
20210218,1,1,1,609620.0
20210219,1,1,1,611587.0
20210222,1,1,1,608198.0
20210223,1,1,1,608623.0
20210224,1,1,1,606051.0
20210225,1,1,1,606009.0
20210226,1,1,1,610400.0
20210301,1,1,1,612204.0
20210302,1,1,1,612940.0
20210303,1,1,1,610481.0
20210304,1,1,1,606099.0
20210305,1,1,1,602273.0
20210308,1,1,1,605174.0
20210309,1,1,1,606284.0
20210310,1,1,1,605134.0
20210311,1,1,1,602026.0
20210312,1,1,1,602776.0
20210315,1,1,1,604937.0
20210316,1,1,1,605427.0
20210317,1,1,1,607084.0
20210318,1,1,1,617244.0
20210319,1,1,1,613724.0
20210322,1,1,1,612840.0
20210323,1,1,1,620757.0
20210324,1,1,1,614015.0
20210325,1,1,1,619423.0
20210326,1,1,1,614371.0
20210329,1,1,1,613436.0
20210330,1,1,1,615591.0
20210331,1,1,1,618038.0
20210401,1,1,1,612842.0
20210405,1,1,1,619409.0
20210406,1,1,1,618367.0
20210407,1,1,1,616708.0
20210408,1,1,1,616778.0
20210409,1,1,1,617110.0
20210412,1,1,1,616363.0
20210413,1,1,1,615030.0
20210414,1,1,1,608899.0
20210415,1,1,1,607816.0
20210416,1,1,1,608050.0
20210419,1,1,1,607254.0
20210420,1,1,1,608755.0
20210421,1,1,1,611534.0
20210422,1,1,1,610586.0
20210423,1,1,1,609532.0
20210426,1,1,1,608992.0
20210427,1,1,1,606140.0
20210428,1,1,1,603671.0
20210429,1,1,1,602053.0
20210430,1,1,1,604967.0
20210503,1,1,1,602468.0
20210504,1,1,1,599289.0
20210505,1,1,1,599483.0
20210506,1,1,1,601049.0
20210507,1,1,1,599673.0
20210510,1,1,1,599661.0
20210511,1,1,1,598017.0
20210512,1,1,1,595909.0
20210513,1,1,1,601010.0
20210514,1,1,1,598098.0
20210517,1,1,1,596451.0
20210518,1,1,1,596429.0
20210519,1,1,1,600170.0
20210520,1,1,1,602983.0
20210521,1,1,1,600154.0
20210524,1,1,1,595254.0
20210525,1,1,1,595651.0
20210526,1,1,1,595621.0
20210527,1,1,1,593817.0
20210528,1,1,1,595337.0
20210601,1,1,1,593722.0
20210602,1,1,1,590827.0
20210603,1,1,1,590734.0
20210604,1,1,1,589719.0
20210607,1,1,1,590020.0
20210608,1,1,1,588965.0
20210609,1,1,1,589296.0
20210610,1,1,1,588582.0
20210611,1,1,1,590386.0
20210614,1,1,1,591358.0
20210615,1,1,1,588969.0
20210616,1,1,1,589422.0
20210617,1,1,1,592090.0
20210618,1,1,1,590091.0
20210621,1,1,1,586610.0
20210622,1,1,1,586533.0
20210623,1,1,1,586700.0
20210624,1,1,1,587209.0
20210625,1,1,1,587835.0
20210628,1,1,1,590994.0
20210629,1,1,1,591139.0
20210630,1,1,1,590689.0
20210701,1,1,1,587867.0
20210702,1,1,1,587365.0
20210706,1,1,1,591642.0
20210707,1,1,1,593065.0
20210708,1,1,1,591931.0
20210709,1,1,1,588709.0
20210712,1,1,1,590146.0
20210713,1,1,1,587013.0
20210714,1,1,1,590491.0
20210715,1,1,1,592808.0
20210716,1,1,1,593199.0
20210719,1,1,1,604839.0
20210720,1,1,1,603804.0
20210721,1,1,1,598414.0
20210722,1,1,1,595328.0
20210723,1,1,1,595684.0
20210726,1,1,1,595526.0
20210727,1,1,1,594684.0
20210728,1,1,1,593686.0
20210729,1,1,1,591931.0
20210730,1,1,1,590004.0
20210802,1,1,1,595415.0
20210803,1,1,1,597430.0
20210804,1,1,1,603347.0
20210805,1,1,1,600887.0
20210806,1,1,1,602600.0
20210809,1,1,1,605381.0
20210810,1,1,1,602261.0
20210811,1,1,1,599925.0
20210812,1,1,1,598905.0
20210813,1,1,1,599927.0
20210816,1,1,1,603170.0
20210817,1,1,1,603293.0
20210818,1,1,1,605199.0
20210819,1,1,1,608881.0
20210820,1,1,1,613005.0
20210823,1,1,1,606375.0
20210824,1,1,1,601393.0
20210825,1,1,1,598505.0
20210826,1,1,1,603775.0
20210827,1,1,1,603137.0
20210830,1,1,1,600543.0
20210831,1,1,1,602292.0
20210901,1,1,1,604637.0
20210902,1,1,1,601867.0
20210903,1,1,1,603626.0
20210907,1,1,1,604714.0
20210908,1,1,1,606602.0
20210909,1,1,1,609885.0
20210910,1,1,1,606019.0
20210913,1,1,1,607702.0
20210914,1,1,1,607856.0
20210915,1,1,1,605858.0
20210916,1,1,1,604369.0
20210917,1,1,1,602699.0
20210920,1,1,1,605283.0
20210921,1,1,1,602511.0
20210922,1,1,1,599184.0
20210923,1,1,1,598249.0
20210924,1,1,1,598383.0
20210927,1,1,1,601009.0
20210928,1,1,1,602957.0
20210929,1,1,1,598602.0
20210930,1,1,1,600882.0
20211001,1,1,1,595696.0
20211004,1,1,1,593162.0
20211005,1,1,1,594918.0
20211006,1,1,1,592215.0
20211007,1,1,1,590626.0
20211008,1,1,1,587864.0
20211011,1,1,1,582759.0
20211012,1,1,1,584449.0
20211013,1,1,1,585033.0
20211014,1,1,1,583440.0
20211015,1,1,1,579184.0
20211018,1,1,1,576043.0
20211019,1,1,1,575800.0
20211020,1,1,1,574312.0
20211021,1,1,1,576497.0
20211022,1,1,1,577315.0
20211025,1,1,1,582182.0
20211026,1,1,1,580232.0
20211027,1,1,1,586789.0
20211028,1,1,1,583378.0
20211029,1,1,1,579314.0
20211101,1,1,1,575409.0
20211102,1,1,1,578895.0
20211103,1,1,1,586320.0
20211104,1,1,1,590002.0
20211105,1,1,1,583484.0
20211108,1,1,1,581451.0
20211109,1,1,1,573029.0
20211110,1,1,1,577201.0
20211111,1,1,1,579851.0
20211112,1,1,1,578894.0
20211115,1,1,1,581299.0
20211116,1,1,1,581642.0
20211117,1,1,1,583015.0
20211118,1,1,1,582191.0
20211119,1,1,1,590097.0
20211122,1,1,1,585183.0
20211123,1,1,1,582699.0
20211124,1,1,1,582543.0
20211126,1,1,1,601279.0
20211129,1,1,1,603294.0
20211130,1,1,1,613626.0
20211201,1,1,1,616620.0
20211202,1,1,1,616605.0
20211203,1,1,1,616295.0
20211206,1,1,1,614758.0
20211207,1,1,1,609445.0
20211208,1,1,1,606524.0
20211209,1,1,1,608416.0
20211210,1,1,1,606521.0
20211213,1,1,1,609001.0
20211214,1,1,1,610635.0
20211215,1,1,1,609861.0
20211216,1,1,1,606804.0
20211217,1,1,1,610942.0
20211220,1,1,1,613582.0
20211221,1,1,1,607161.0
20211222,1,1,1,602351.0
20211223,1,1,1,602779.0
20211227,1,1,1,596951.0
20211228,1,1,1,596359.0
20211229,1,1,1,595869.0
20211230,1,1,1,597527.0
20211231,1,1,1,600179.0
20220103,1,1,1,597111.0
20220104,1,1,1,594992.0
20220105,1,1,1,590945.0
20220106,1,1,1,588708.0
20220107,1,1,1,588056.0
20220110,1,1,1,586852.0
20220111,1,1,1,578970.0
20220112,1,1,1,570185.0
20220113,1,1,1,575974.0
20220114,1,1,1,573271.0
20220118,1,1,1,569863.0
20220119,1,1,1,570645.0
20220120,1,1,1,574046.0
20220121,1,1,1,571671.0
20220124,1,1,1,575901.0
20220125,1,1,1,571669.0
20220126,1,1,1,565353.0
20220127,1,1,1,562548.0
20220128,1,1,1,558992.0
20220131,1,1,1,555174.0
20220201,1,1,1,555283.0
20220202,1,1,1,546559.0
20220203,1,1,1,547714.0
20220204,1,1,1,547339.0
20220207,1,1,1,552556.0
20220208,1,1,1,556994.0
20220209,1,1,1,557727.0
20220210,1,1,1,557911.0
20220211,1,1,1,551355.0
20220214,1,1,1,544318.0
20220215,1,1,1,550894.0
20220216,1,1,1,545278.0
20220217,1,1,1,552373.0
20220218,1,1,1,552950.0
20220222,1,1,1,548844.0
20220223,1,1,1,546897.0
20220224,1,1,1,543132.0
20220225,1,1,1,548116.0
20220228,1,1,1,539395.0
20220301,1,1,1,520763.0
20220302,1,1,0,504031.0
20220303,1,1,0,507361.0
20220304,1,1,0,496411.0
20220307,1,1,0,494521.0
20220308,1,1,0,493281.0
20220309,1,1,0,508291.0
20220310,1,1,0,509921.0
20220311,1,1,0,505671.0
20220314,1,1,0,512661.0
20220315,1,1,0,520131.0
20220316,1,1,0,519731.0
20220317,1,1,0,509371.0
20220318,1,1,0,509201.0
20220321,1,1,0,501951.0
20220322,1,1,0,499781.0
20220323,1,1,0,493671.0
20220324,1,1,0,494571.0
20220325,1,1,0,491361.0
20220328,1,0,0,498751.0
20220329,1,0,0,500471.0
20220330,1,0,0,496891.0
20220331,1,0,0,504431.0
