Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20160222,1,0,1,1,1,0,1,1,1,414693.0
20160223,1,0,1,1,1,0,1,1,1,432431.0
20160224,1,0,1,1,1,0,1,1,1,423723.0
20160225,1,0,1,1,1,0,1,1,1,402123.0
20160226,1,0,1,1,1,0,1,1,1,410794.0
20160229,1,0,1,1,1,0,1,1,1,422924.0
20160301,1,0,1,1,1,0,1,1,1,381110.0
20160302,1,0,1,1,1,0,1,1,1,377990.0
20160303,1,0,1,1,1,0,1,1,1,371206.0
20160304,1,0,1,1,1,0,1,1,1,364622.0
20160307,1,0,1,1,1,0,1,1,1,355882.0
20160308,1,0,1,1,1,0,1,1,1,366376.0
20160309,1,0,1,1,1,0,1,1,1,361235.0
20160310,1,0,1,1,1,0,1,1,1,359343.0
20160311,1,0,1,1,1,0,1,1,1,336737.0
20160314,1,0,1,1,1,0,1,1,1,334278.0
20160315,1,0,1,1,1,0,1,1,1,333060.0
20160316,1,0,1,1,1,0,1,1,1,322488.0
20160317,1,0,1,1,1,0,1,1,1,304118.0
20160318,1,0,1,1,1,0,1,1,1,294215.0
20160321,1,0,1,1,1,0,1,1,1,290030.0
20160322,1,0,1,1,1,0,1,1,1,293295.0
20160323,1,0,1,1,1,0,1,1,1,304451.0
20160324,1,0,1,1,1,0,1,1,1,302830.0
20160328,1,0,1,1,1,0,1,1,1,301401.0
20160329,1,0,1,1,1,0,1,1,1,289098.0
20160330,1,0,1,1,1,0,1,0,1,279704.0
20160331,1,0,1,1,1,0,1,0,1,282635.0
20160401,1,0,1,1,1,0,1,0,1,271552.0
20160404,1,0,1,1,1,0,1,0,1,278135.0
20160405,1,0,1,1,1,0,1,0,1,292069.0
20160406,1,0,1,1,1,0,1,0,1,280608.0
20160407,1,0,1,1,1,0,1,0,1,300507.0
20160408,1,0,1,1,1,0,1,0,1,296600.0
20160411,1,0,1,1,1,0,1,0,1,297197.0
20160412,1,0,1,1,1,0,1,0,1,278943.0
20160413,1,0,1,1,1,0,1,0,1,260733.0
20160414,1,0,1,1,1,0,1,0,1,259549.0
20160415,1,0,1,1,1,0,1,0,1,262282.0
20160418,1,0,1,1,1,0,1,0,1,249260.0
20160419,1,0,1,1,1,0,0,0,1,243532.0
20160420,1,0,1,1,1,0,0,0,0,233650.0
20160421,1,0,1,1,1,0,0,0,0,233797.0
20160422,1,0,1,1,1,0,0,0,0,233901.0
20160425,1,0,1,1,1,0,0,0,0,232923.0
20160426,1,0,1,1,1,0,0,0,0,231917.0
20160427,1,0,1,1,1,0,0,0,0,230803.0
20160428,1,0,1,1,1,0,0,0,0,229719.0
20160429,1,0,1,1,1,0,0,0,0,228228.0
20160502,1,0,1,1,1,1,0,0,0,229078.0
20160503,1,0,1,1,1,1,0,0,0,225917.0
20160504,1,0,1,1,1,1,0,0,0,224972.0
20160505,1,0,1,0,1,1,0,0,0,224648.0
20160506,1,0,1,0,1,1,0,0,0,224570.0
20160509,1,0,1,1,1,1,0,0,0,224651.0
20160510,1,0,1,1,1,1,0,0,0,224915.0
20160511,1,0,1,1,1,1,0,0,0,223835.0
20160512,1,0,1,1,1,1,0,0,0,224704.0
20160513,1,0,1,1,1,1,0,0,0,224274.0
20160516,1,0,1,1,1,1,0,0,0,224717.0
20160517,1,0,1,1,1,1,0,0,0,224720.0
20160518,1,0,1,1,0,1,0,0,0,227505.0
20160519,1,0,1,1,0,1,0,0,0,227202.0
20160520,1,0,1,1,0,1,0,0,0,226408.0
20160523,1,0,1,1,0,1,0,0,0,226105.0
20160524,1,0,1,1,0,1,0,0,0,228161.0
20160525,1,0,1,1,0,1,0,0,0,228899.0
20160526,1,0,1,1,0,1,0,0,0,227658.0
20160527,1,0,1,1,0,1,0,0,0,228283.0
20160531,1,0,1,1,0,1,0,0,0,226999.0
20160601,1,0,1,1,0,1,0,0,0,225552.0
20160602,1,0,1,1,0,1,0,0,0,225317.0
20160603,1,0,1,1,0,0,0,0,0,223273.0
20160606,1,0,1,1,0,0,0,0,0,222491.0
20160607,1,0,1,1,0,0,0,1,0,223500.0
20160608,1,0,1,1,0,0,0,1,0,222626.0
20160609,1,0,1,1,0,0,0,1,0,223650.0
20160610,1,0,0,1,0,0,0,1,0,224230.0
20160613,1,0,0,1,0,0,0,1,0,224825.0
20160614,1,0,0,1,0,0,0,1,0,225980.0
20160615,1,0,0,1,0,0,0,1,0,225771.0
20160616,1,0,0,1,0,0,0,1,0,226086.0
20160617,1,0,0,1,0,0,0,1,0,226416.0
20160620,1,0,0,1,0,0,0,1,0,224843.0
20160621,1,0,0,1,0,0,0,1,0,225154.0
20160622,1,0,0,1,0,0,0,1,0,224713.0
20160623,1,0,0,1,0,0,0,1,0,222265.0
20160624,1,0,0,1,0,0,0,1,0,230770.0
20160627,1,0,0,1,0,0,0,1,0,234855.0
20160628,1,0,0,1,0,0,0,1,1,200020.0
20160629,1,0,1,1,0,0,0,1,0,166381.0
20160630,1,0,1,1,0,0,0,1,0,166950.0
20160701,1,0,1,1,0,0,0,1,0,165518.0
20160705,1,0,1,1,0,0,0,1,0,169322.0
20160706,1,0,1,1,0,0,0,1,0,168612.0
20160707,1,0,1,1,0,0,0,1,0,169179.0
20160708,1,0,1,1,0,0,0,1,0,167738.0
20160711,1,0,1,1,0,0,0,1,0,166015.0
20160712,1,0,1,1,0,0,0,1,0,163182.0
20160713,1,0,1,1,0,0,0,1,0,163852.0
20160714,1,0,1,1,0,0,0,1,0,161621.0
20160715,1,0,1,1,0,0,0,1,0,162864.0
20160718,1,0,1,1,0,0,0,1,0,161996.0
20160719,1,0,1,1,0,0,0,1,0,163972.0
20160720,1,0,1,1,0,0,0,1,0,162617.0
20160721,1,0,1,1,0,0,0,1,0,162662.0
20160722,1,0,1,1,0,0,0,1,0,163523.0
20160725,1,0,1,1,0,0,0,1,0,162961.0
20160726,1,0,1,1,0,0,0,1,0,162818.0
20160727,1,0,1,1,0,0,0,0,0,161516.0
20160728,1,0,1,1,0,0,0,0,0,161113.0
20160729,1,0,1,1,0,0,0,0,0,159728.0
20160801,1,0,1,1,0,0,0,0,0,159903.0
20160802,1,0,1,1,0,0,0,0,0,157960.0
20160803,1,0,1,1,0,0,0,0,0,159203.0
20160804,1,0,1,1,0,0,0,0,0,161053.0
20160805,1,0,1,1,0,0,0,0,0,160953.0
20160808,1,0,1,1,0,0,0,0,0,161241.0
20160809,1,0,1,1,0,0,0,0,0,161463.0
20160810,1,0,1,1,0,0,0,0,0,160960.0
20160811,1,0,1,1,0,0,0,0,0,160953.0
20160812,1,0,1,1,0,0,0,0,0,161531.0
20160815,1,0,1,1,0,0,0,0,0,161288.0
20160816,1,0,1,1,0,0,0,0,0,158844.0
20160817,1,0,1,1,0,0,0,0,0,158741.0
20160818,1,0,1,1,0,0,0,0,0,157569.0
20160819,1,0,1,1,0,0,0,0,0,157972.0
20160822,1,0,1,1,0,0,0,0,0,157938.0
20160823,1,0,1,1,0,0,0,0,0,157750.0
20160824,1,0,1,1,0,0,0,0,0,158075.0
20160825,1,0,1,1,0,0,0,0,0,158100.0
20160826,1,0,1,1,0,0,0,0,0,158844.0
20160829,1,0,1,1,0,0,0,0,0,159547.0
20160830,1,0,1,1,0,0,0,0,0,160216.0
20160831,1,0,1,1,1,0,0,0,0,159749.0
20160901,1,0,1,1,1,0,0,0,0,158405.0
20160902,1,0,1,1,1,0,0,0,0,158886.0
20160906,1,0,1,1,1,0,0,0,0,158342.0
20160907,1,0,1,1,1,0,0,0,0,158844.0
20160908,1,0,1,1,1,0,0,0,0,160244.0
20160909,1,0,1,1,1,0,0,0,0,160569.0
20160912,1,0,1,1,1,1,0,0,0,159808.0
20160913,1,0,1,1,1,1,0,0,0,162597.0
20160914,1,0,1,1,1,1,0,0,0,161422.0
20160915,1,0,1,1,1,1,0,0,0,161703.0
20160916,1,0,1,1,1,1,0,0,0,161955.0
20160919,1,0,1,1,1,1,0,0,0,161992.0
20160920,1,0,1,1,1,1,0,0,0,161699.0
20160921,1,0,1,1,1,1,0,0,0,161313.0
20160922,1,0,1,1,1,1,0,0,0,160208.0
20160923,1,0,1,1,1,1,0,0,0,159185.0
20160926,1,0,1,1,1,1,0,0,0,158655.0
20160927,1,0,1,1,1,1,0,0,0,157086.0
20160928,1,0,1,1,1,1,0,0,0,157319.0
20160929,1,0,1,1,1,1,0,0,1,170410.0
20160930,1,0,1,1,1,1,0,0,1,160561.0
20161003,1,0,1,1,1,1,0,0,1,167786.0
20161004,1,0,1,1,1,1,1,0,1,177569.0
20161005,1,0,1,1,1,1,1,0,1,167571.0
20161006,1,0,1,1,1,1,1,0,1,168581.0
20161007,1,0,1,1,1,1,1,0,1,174816.0
20161010,1,0,1,1,1,1,1,0,1,165200.0
20161011,1,0,1,1,1,1,1,0,1,185206.0
20161012,1,0,1,1,1,1,1,0,1,186536.0
20161013,1,0,1,1,1,1,1,0,1,188689.0
20161014,1,0,1,1,1,1,1,0,1,186558.0
20161017,1,1,1,1,1,1,1,0,1,189831.0
20161018,1,1,1,1,1,1,1,0,1,183303.0
20161019,1,1,1,1,1,1,1,0,1,176747.0
20161020,1,1,1,1,1,1,1,0,1,179396.0
20161021,1,1,1,1,1,1,1,0,1,184110.0
20161024,1,1,1,1,1,1,1,0,1,178077.0
20161025,1,1,1,1,1,1,1,0,1,181785.0
20161026,1,1,1,1,1,1,1,0,1,179897.0
20161027,1,1,1,1,1,1,1,0,1,188396.0
20161028,1,1,1,1,1,1,1,0,1,185214.0
20161031,1,1,1,1,1,1,1,0,1,188417.0
20161101,1,1,1,1,1,1,1,0,1,198561.0
20161102,1,1,1,1,1,1,1,0,1,202996.0
20161103,1,1,1,1,1,1,1,0,1,205294.0
20161104,1,1,1,1,1,1,1,0,1,208916.0
20161107,1,1,1,1,1,1,1,0,1,172539.0
20161108,1,1,1,1,1,1,1,0,1,164653.0
20161109,0,0,1,1,1,1,1,0,1,139010.0
20161110,0,0,1,1,1,1,1,0,1,113946.0
20161111,0,0,1,1,1,1,1,0,1,115635.0
20161114,0,0,1,1,1,1,1,0,0,110964.0
20161115,0,0,1,1,1,1,1,1,0,109156.0
20161116,0,0,1,1,1,1,1,1,0,108543.0
20161117,0,0,1,1,1,1,1,1,0,109030.0
20161118,0,0,1,1,1,1,1,1,0,111330.0
20161121,0,0,1,1,1,1,1,1,0,109095.0
20161122,0,0,1,1,1,1,1,1,0,108427.0
20161123,0,0,1,1,1,1,1,1,0,109735.0
20161125,0,0,1,1,1,1,1,1,0,109514.0
20161128,0,0,1,1,1,1,1,1,0,107869.0
20161129,0,0,1,1,1,1,1,1,0,106508.0
20161130,0,0,1,1,1,1,1,1,0,109813.0
20161201,0,0,1,1,1,1,1,1,0,113190.0
20161202,0,0,1,1,1,1,1,1,0,110521.0
20161205,0,0,1,1,1,1,1,1,0,110043.0
20161206,0,0,1,1,1,1,1,1,0,110931.0
20161207,0,0,1,1,1,1,1,1,0,110049.0
20161208,0,0,1,1,1,1,1,1,0,111961.0
20161209,0,0,1,1,1,1,1,1,0,114329.0
20161212,0,0,1,1,1,1,1,0,0,112884.0
20161213,0,0,1,1,1,1,1,0,0,113795.0
20161214,0,0,1,1,1,1,1,0,0,114523.0
20161215,0,0,1,1,1,1,1,0,0,116841.0
20161216,0,0,1,1,1,1,1,0,0,117406.0
20161219,0,0,1,1,1,1,1,0,0,116155.0
20161220,0,0,1,1,1,1,1,0,0,117428.0
20161221,0,0,1,1,1,1,1,0,0,116437.0
20161222,0,0,1,1,1,1,1,0,0,116009.0
20161223,0,0,1,1,1,1,1,0,0,115530.0
20161227,0,0,1,1,1,1,1,0,0,116398.0
20161228,0,0,1,1,1,1,1,0,0,113419.0
20161229,0,0,1,1,1,1,1,0,0,112842.0
20161230,0,0,1,1,1,1,1,0,0,111672.0
20170103,0,0,1,1,1,1,1,0,0,112217.0
20170104,0,0,1,1,1,1,1,0,0,113189.0
20170105,0,0,1,1,1,1,1,0,0,110831.0
20170106,0,0,1,1,1,1,1,0,0,111801.0
20170109,0,0,1,1,1,1,1,0,0,109234.0
20170110,0,0,1,1,1,1,1,0,0,109381.0
20170111,0,0,1,1,1,1,1,0,0,109658.0
20170112,0,0,1,1,1,1,1,0,0,109120.0
20170113,0,0,1,1,1,1,1,0,0,109805.0
20170116,0,0,1,1,1,1,1,0,0,109480.0
20170117,0,0,1,1,1,1,1,0,0,106201.0
20170118,0,0,1,1,1,1,1,0,0,109170.0
20170119,0,0,1,1,1,1,1,0,0,110441.0
20170120,0,0,1,1,1,1,1,0,0,110506.0
20170123,0,0,1,1,1,1,1,0,0,107380.0
20170124,0,0,1,1,1,1,1,0,0,110342.0
20170125,0,0,0,1,1,1,1,0,0,112566.0
20170126,0,0,0,1,1,1,1,0,0,111956.0
20170127,0,0,0,1,1,1,1,0,0,110800.0
20170130,0,0,0,1,1,1,1,0,0,110205.0
20170131,0,0,0,1,1,1,1,0,0,109169.0
20170201,0,0,0,1,1,1,1,0,0,109794.0
20170202,0,0,0,1,1,1,1,0,0,109641.0
20170203,0,0,0,1,1,1,1,0,0,111095.0
20170206,0,0,0,1,1,1,1,0,0,108323.0
20170207,0,0,0,1,1,1,1,0,0,107556.0
20170208,0,0,0,1,1,1,1,0,0,106151.0
20170209,0,0,0,1,1,1,1,0,0,108648.0
20170210,0,0,0,1,1,1,1,0,0,109581.0
20170213,0,0,0,1,1,1,1,0,0,111084.0
20170214,0,0,0,1,1,1,1,0,0,111819.0
20170215,0,0,0,1,1,1,1,0,0,112736.0
20170216,0,0,0,1,1,1,1,0,0,112392.0
20170217,0,0,0,1,1,1,1,0,0,112501.0
20170221,0,0,0,1,1,1,1,0,0,113023.0
20170222,0,0,0,1,1,1,1,0,0,113105.0
20170223,0,0,0,1,1,1,1,0,0,113239.0
20170224,0,0,0,1,1,1,1,0,0,112914.0
20170227,0,0,0,1,1,1,1,0,0,112826.0
20170228,0,0,0,1,1,1,1,0,0,112169.0
20170301,0,0,0,1,1,1,1,0,0,114495.0
20170302,0,0,0,1,1,1,1,0,0,113858.0
20170303,0,0,0,1,1,1,1,0,0,113820.0
20170306,0,0,0,1,1,1,1,0,0,113759.0
20170307,0,0,0,1,1,1,1,0,0,113262.0
20170308,0,0,0,1,1,1,1,0,0,113591.0
20170309,0,0,0,1,1,1,1,0,0,114320.0
20170310,0,0,0,1,0,1,1,0,0,114596.0
20170313,0,0,0,1,0,1,1,0,0,115008.0
20170314,0,0,0,1,0,1,1,0,0,114180.0
20170315,0,0,0,1,0,1,1,0,0,114477.0
20170316,0,0,0,1,0,1,1,0,0,114673.0
20170317,0,0,0,1,0,1,1,0,0,114074.0
20170320,0,0,0,1,0,1,1,0,0,113511.0
20170321,0,0,0,1,1,1,1,0,0,111354.0
20170322,0,0,0,1,1,1,1,0,0,110577.0
20170323,0,0,1,1,1,1,1,0,0,110827.0
20170324,0,0,1,1,1,1,1,0,0,110450.0
20170327,0,0,1,1,1,1,1,0,0,109686.0
20170328,0,0,1,1,1,1,1,0,0,110824.0
20170329,0,0,1,1,1,1,1,0,0,110193.0
20170330,0,0,1,1,1,1,1,0,0,111871.0
20170331,0,0,1,1,1,1,1,0,0,110388.0
20170403,0,0,1,1,1,1,1,0,0,108969.0
20170404,0,0,1,1,1,1,1,0,0,108400.0
20170405,0,0,1,1,1,1,1,0,0,107700.0
20170406,0,0,1,1,1,1,1,0,0,107954.0
20170407,1,0,1,1,1,1,1,0,0,108761.0
20170410,1,0,1,1,1,1,1,0,0,108360.0
20170411,1,0,1,1,1,1,1,0,0,107429.0
20170412,1,0,1,1,1,1,1,0,0,107066.0
20170413,1,0,1,1,1,1,1,0,0,105871.0
20170417,1,0,1,1,1,1,1,0,0,106493.0
20170418,1,0,0,1,1,1,1,0,0,103157.0
20170419,1,0,0,1,1,1,1,0,0,103218.0
20170420,1,0,0,1,1,1,1,0,0,104197.0
20170421,1,0,1,1,1,1,1,0,0,104408.0
20170424,0,0,1,1,1,1,1,0,0,103577.0
20170425,1,0,1,1,1,1,1,0,0,105904.0
20170426,1,0,1,1,1,1,1,0,0,105307.0
20170427,1,0,1,1,1,1,1,0,0,105755.0
20170428,1,0,1,1,1,1,1,0,0,105730.0
20170501,1,0,1,1,1,1,1,0,0,106489.0
20170502,1,0,1,1,1,1,1,0,0,106514.0
20170503,1,0,1,1,1,1,1,0,0,105424.0
20170504,1,0,1,1,1,1,1,0,0,107169.0
20170505,1,0,1,1,1,1,1,0,0,108227.0
20170508,1,0,1,1,1,1,1,0,0,107455.0
20170509,1,0,1,1,1,1,1,0,0,106607.0
20170510,1,0,1,1,1,1,1,0,0,106908.0
20170511,1,0,1,1,1,1,1,0,0,106493.0
20170512,1,0,1,1,1,1,1,0,0,107127.0
20170515,1,0,1,1,1,1,1,0,0,108502.0
20170516,1,0,1,1,1,1,1,0,0,109879.0
20170517,1,0,1,1,1,1,1,0,0,107958.0
20170518,1,0,1,1,1,1,1,0,0,107300.0
20170519,1,0,1,1,1,1,1,0,1,95154.0
20170522,1,0,1,1,1,1,1,0,1,86743.0
20170523,1,0,1,1,1,1,1,0,1,82524.0
20170524,1,0,1,1,1,1,1,0,1,75874.0
20170525,1,0,1,1,1,1,1,0,0,65936.0
20170526,1,0,1,1,1,1,1,0,0,64689.0
20170529,1,0,1,1,1,1,1,0,0,64714.0
20170530,1,0,1,1,1,1,1,0,0,64781.0
20170531,1,0,1,1,1,1,1,0,0,65412.0
20170601,1,0,1,1,1,1,1,0,0,65920.0
20170602,1,0,1,1,1,1,1,0,0,66487.0
20170605,1,0,1,1,1,1,1,0,0,66464.0
20170606,1,0,1,1,1,1,1,0,0,66123.0
20170607,1,1,1,1,1,1,1,0,0,66990.0
20170608,1,1,1,1,1,1,1,0,0,66806.0
20170609,1,1,1,1,1,1,1,0,0,65219.0
20170612,1,1,1,1,1,1,1,0,0,64556.0
20170613,1,1,1,1,1,1,1,0,0,65928.0
20170614,1,1,1,1,1,1,1,0,0,64581.0
20170615,1,1,1,1,1,1,1,0,0,64750.0
20170616,1,1,1,1,1,1,1,0,0,65350.0
20170619,1,1,1,1,1,1,1,0,0,65686.0
20170620,1,1,1,1,1,1,1,0,0,63645.0
20170621,1,1,1,1,1,1,1,0,0,63815.0
20170622,1,1,1,1,1,1,1,0,0,63629.0
20170623,1,1,1,1,1,1,1,0,0,64590.0
20170626,1,1,1,1,1,1,1,0,0,64836.0
20170627,1,1,1,1,1,1,1,0,0,67409.0
20170628,1,1,1,1,1,1,1,0,0,70311.0
20170629,1,1,1,1,1,1,1,0,0,70361.0
20170630,1,1,1,1,1,1,1,0,0,71033.0
20170703,1,1,1,1,1,1,1,0,0,70820.0
20170705,1,1,1,1,1,1,1,0,0,70337.0
20170706,1,1,1,1,1,1,1,0,0,71354.0
20170707,1,1,1,1,1,1,1,0,0,72370.0
20170710,1,1,1,1,1,1,1,0,0,72569.0
20170711,1,1,1,1,1,1,1,0,0,73448.0
20170712,1,1,1,1,1,1,1,0,0,72494.0
20170713,1,1,1,1,1,1,1,0,0,72700.0
20170714,1,1,1,1,1,1,1,0,0,72389.0
20170717,1,1,1,1,1,1,1,0,0,72806.0
20170718,1,1,1,1,1,1,1,0,0,72698.0
20170719,1,1,1,1,1,1,1,0,0,72645.0
20170720,1,1,1,1,1,1,1,0,0,74375.0
20170721,1,1,1,1,1,1,1,0,0,73473.0
20170724,1,1,1,1,1,1,1,0,0,73134.0
20170725,1,1,1,1,1,1,1,0,0,75048.0
20170726,1,1,1,1,1,1,1,0,0,75745.0
20170727,1,1,1,1,1,1,1,0,0,75345.0
20170728,1,1,1,1,1,1,1,0,0,75781.0
20170731,1,1,1,1,1,1,1,0,0,76592.0
20170801,1,1,1,1,1,1,1,0,0,76034.0
20170802,1,1,1,1,1,1,1,0,0,76822.0
20170803,1,1,1,1,1,1,1,0,0,75262.0
20170804,1,1,1,1,1,1,1,0,0,74526.0
20170807,1,1,1,1,1,1,1,0,0,74772.0
20170808,1,1,1,1,1,1,1,0,0,74251.0
20170809,1,1,1,1,1,1,1,0,0,72245.0
20170810,1,1,1,1,1,1,1,0,0,69019.0
20170811,1,1,1,1,1,1,1,0,0,69117.0
20170814,1,1,1,1,1,1,1,0,0,70894.0
20170815,1,1,1,1,1,1,1,0,0,71981.0
20170816,1,1,1,1,1,1,1,0,0,71103.0
20170817,1,1,1,1,1,1,1,0,0,67539.0
20170818,1,1,1,1,1,1,1,0,0,67383.0
20170821,1,1,1,1,1,1,1,0,0,68297.0
20170822,1,1,1,1,1,1,1,0,0,68314.0
20170823,1,1,1,1,1,1,1,0,0,67884.0
20170824,1,1,0,1,1,1,1,0,0,67367.0
20170825,1,1,0,1,1,1,1,0,0,68445.0
20170828,1,1,0,1,1,1,1,0,0,69931.0
20170829,1,1,0,1,1,1,1,0,0,69748.0
20170830,1,1,0,1,1,1,1,0,0,68075.0
20170831,1,1,0,1,1,1,1,0,0,69079.0
20170901,1,1,0,1,1,1,1,0,0,69022.0
20170904,1,1,0,1,1,1,1,0,0,68709.0
20170905,1,1,0,1,1,1,1,0,0,69987.0
20170906,1,1,0,1,1,1,1,0,0,69575.0
20170907,1,1,0,1,1,1,1,0,0,71067.0
20170908,1,1,0,1,1,1,1,0,0,72144.0
20170911,1,1,0,1,1,1,1,0,0,71404.0
20170912,1,1,0,1,1,1,1,0,0,71298.0
20170913,1,1,0,1,1,1,1,0,0,69634.0
20170914,1,1,0,1,1,1,1,0,0,69909.0
20170915,1,1,0,1,1,1,1,0,0,69811.0
20170918,1,1,0,1,1,1,1,0,0,69994.0
20170919,1,1,0,1,1,1,1,0,0,70709.0
20170920,1,0,0,1,1,1,1,0,0,68219.0
20170921,1,0,0,1,1,1,1,0,0,68344.0
20170922,1,0,0,1,1,1,1,0,0,68381.0
20170925,1,0,0,1,1,1,1,0,0,66725.0
20170926,1,0,0,1,1,1,1,0,0,66078.0
20170927,1,0,0,1,1,1,1,0,0,67026.0
20170928,1,0,0,0,1,1,1,0,0,67411.0
20170929,1,0,0,0,1,1,1,0,0,67922.0
20171002,1,0,0,0,0,1,1,0,0,67489.0
20171003,1,0,0,0,0,1,1,0,0,67932.0
20171004,1,1,0,0,0,1,1,0,0,68195.0
20171005,1,1,0,0,0,1,1,0,0,68545.0
20171006,1,1,0,0,1,1,1,0,0,68967.0
20171009,1,1,0,0,1,1,1,0,0,68846.0
20171010,1,1,0,1,1,1,1,0,0,68850.0
20171011,1,1,0,1,1,1,1,0,0,69767.0
20171012,1,1,0,1,1,1,1,0,0,68392.0
20171013,1,1,0,1,1,1,1,0,0,66628.0
20171016,1,1,0,1,1,1,1,0,0,67587.0
20171017,1,1,0,1,1,1,1,0,0,66978.0
20171018,1,1,0,1,1,1,1,0,0,69701.0
20171019,1,1,0,1,1,1,1,0,0,68132.0
20171020,1,1,0,1,1,1,1,0,0,72250.0
20171023,1,1,0,1,1,1,1,0,0,72126.0
20171024,1,1,0,1,1,1,1,0,0,72493.0
20171025,1,1,0,1,1,1,1,0,0,73170.0
20171026,1,1,0,1,1,1,1,0,0,75773.0
20171027,1,1,0,1,1,1,1,0,0,76396.0
20171030,1,1,0,1,1,1,1,0,0,72942.0
20171031,1,1,0,1,1,1,1,0,0,73590.0
20171101,1,1,0,1,1,1,1,0,0,74465.0
20171102,1,1,0,1,1,1,1,0,0,72785.0
20171103,1,1,0,1,1,1,1,0,0,73757.0
20171106,1,1,0,1,1,1,1,0,0,72851.0
20171107,1,1,0,1,1,1,1,0,0,72562.0
20171108,1,1,0,1,1,1,1,0,0,73207.0
20171109,1,1,0,1,1,1,1,0,0,72185.0
20171110,1,1,0,1,1,1,1,0,0,74393.0
20171113,1,1,0,1,1,1,1,0,0,74562.0
20171114,1,1,0,1,1,1,1,0,0,72018.0
20171115,1,1,0,1,1,1,1,0,0,69353.0
20171116,1,1,0,1,1,1,1,0,0,71564.0
20171117,1,1,0,1,1,1,1,0,0,69621.0
20171120,1,1,1,1,1,1,1,0,0,71662.0
20171121,1,1,1,1,1,1,1,0,0,71698.0
20171122,1,1,1,1,1,1,1,0,0,67653.0
20171124,1,1,1,1,1,1,1,0,0,67554.0
20171127,1,1,1,1,1,1,1,0,0,67117.0
20171128,1,1,1,1,1,1,1,0,0,69678.0
20171129,1,1,1,1,1,1,1,0,0,70581.0
20171130,1,1,0,1,1,1,1,0,0,72478.0
20171201,1,1,0,1,1,1,1,0,0,69842.0
20171204,1,1,0,1,1,1,1,0,0,71146.0
20171205,1,1,0,1,1,1,1,0,0,70421.0
20171206,1,1,0,1,1,1,1,0,0,69718.0
20171207,1,1,0,1,1,1,1,0,0,72893.0
20171208,1,1,0,1,1,1,1,0,0,73935.0
20171211,1,1,0,1,1,1,1,0,0,74167.0
20171212,1,1,0,1,1,1,1,0,0,75551.0
20171213,1,1,0,1,1,1,1,0,0,71665.0
20171214,1,1,0,1,1,1,1,0,0,70796.0
20171215,1,1,1,1,1,1,1,0,0,72314.0
20171218,1,1,1,1,1,1,1,0,0,74293.0
20171219,1,1,1,1,1,1,1,0,0,75945.0
20171220,1,1,1,1,1,1,1,0,0,78112.0
20171221,1,1,1,1,1,1,1,0,0,77560.0
20171222,1,1,1,1,1,1,1,0,0,77346.0
20171226,1,1,1,1,1,1,1,0,0,76570.0
20171227,1,1,1,1,1,1,1,0,0,75225.0
20171228,1,1,1,1,1,1,1,0,0,76185.0
20171229,1,1,1,1,1,1,1,0,0,76207.0
20180102,1,1,1,1,1,1,1,0,0,79348.0
20180103,1,1,1,1,1,1,1,0,0,78878.0
20180104,1,1,1,1,1,1,1,0,0,80892.0
20180105,1,1,1,1,1,1,1,0,0,82725.0
20180108,1,1,1,1,1,1,1,0,0,81914.0
20180109,1,1,1,1,1,1,1,0,0,83225.0
20180110,1,1,1,1,1,1,1,0,0,84737.0
20180111,1,1,1,1,1,1,1,0,0,86545.0
20180112,1,1,1,1,1,1,1,0,0,90837.0
20180115,1,1,1,1,1,1,1,0,0,91125.0
20180116,1,1,1,1,1,1,1,0,0,92415.0
20180117,1,1,1,1,1,1,1,0,0,93787.0
20180118,1,1,1,1,1,1,1,0,0,94750.0
20180119,1,1,1,1,1,1,1,0,0,96351.0
20180122,1,1,1,1,1,1,1,0,0,98735.0
20180123,1,1,1,1,1,1,1,0,0,99151.0
20180124,1,1,1,1,1,1,1,0,0,104328.0
20180125,1,1,1,1,1,1,1,0,0,101870.0
20180126,1,1,1,1,1,1,1,0,0,106231.0
20180129,1,1,1,1,1,1,1,0,0,104943.0
20180130,1,1,1,1,1,1,1,0,0,105267.0
20180131,1,1,1,1,1,1,1,0,0,104948.0
20180201,1,1,1,1,1,1,1,0,0,107890.0
20180202,1,1,1,1,1,1,1,0,0,104626.0
20180205,1,1,1,1,1,1,1,0,0,94464.0
20180206,1,1,1,1,1,1,1,0,0,98181.0
20180207,1,1,1,1,1,1,1,0,0,96973.0
20180208,1,1,1,1,1,1,1,0,0,94510.0
20180209,1,1,1,1,1,1,1,0,0,94389.0
20180212,1,1,1,1,1,1,1,0,0,97035.0
20180213,1,1,1,1,1,1,1,0,0,99321.0
20180214,1,1,1,1,1,1,1,0,0,105756.0
20180215,1,1,1,1,1,1,1,0,0,109209.0
20180216,1,1,1,1,1,1,1,0,0,107198.0
20180219,1,1,1,1,1,1,1,0,0,106873.0
20180220,1,1,1,1,1,1,1,0,0,104348.0
20180221,1,1,1,1,1,1,1,0,0,103860.0
20180222,1,1,1,1,1,1,1,0,0,105409.0
20180223,1,1,1,1,1,1,1,0,0,105382.0
20180226,1,1,1,1,1,1,1,0,0,106790.0
20180227,1,1,1,1,1,1,1,0,0,104589.0
20180228,1,1,1,1,1,1,1,0,0,101157.0
20180301,1,1,1,1,1,1,1,0,0,98512.0
20180302,1,1,1,1,1,1,1,0,0,102496.0
