Date,EC,JY,BP,
20210201,1,0,1,513350.0
20210202,1,0,1,512650.0
20210203,0,0,1,512744.0
20210204,0,0,1,512944.0
20210205,0,1,1,513188.0
20210208,0,1,1,513038.0
20210209,0,1,1,512694.0
20210210,0,1,1,512994.0
20210211,0,1,1,512894.0
20210212,0,1,1,513419.0
20210216,0,1,1,514850.0
20210217,0,1,1,514550.0
20210218,0,1,1,515025.0
20210219,0,1,1,515038.0
20210222,0,1,1,514900.0
20210223,0,1,1,515438.0
20210224,0,1,1,516231.0
20210225,0,1,1,515981.0
20210226,0,1,1,515888.0
20210301,0,1,1,515925.0
20210302,0,1,1,516138.0
20210303,0,1,1,516331.0
20210304,0,1,1,516919.0
20210305,0,1,1,517088.0
20210308,0,1,1,517625.0
20210309,0,1,1,517569.0
20210310,0,1,1,517713.0
20210311,0,1,1,518125.0
20210312,0,1,1,518369.0
20210315,0,1,1,518250.0
20210316,0,1,1,518125.0
20210317,0,1,1,518288.0
20210318,0,1,1,518344.0
20210319,0,1,1,517863.0
20210322,0,1,1,517725.0
20210323,0,1,1,517013.0
20210324,1,1,1,516881.0
20210325,1,1,0,517775.0
20210326,1,1,0,518200.0
20210329,1,1,0,518669.0
20210330,1,1,0,519806.0
20210331,1,1,0,520144.0
20210401,1,1,0,519438.0
20210405,1,1,0,518456.0
20210406,1,1,0,517413.0
20210407,1,1,0,517419.0
20210408,1,1,0,516225.0
20210409,1,1,0,516819.0
20210412,1,1,0,516556.0
20210413,1,1,0,515681.0
20210414,1,1,0,515231.0
20210415,1,1,0,514900.0
20210416,1,1,0,515000.0
20210419,1,1,0,513519.0
20210420,1,1,0,513644.0
20210421,0,1,0,513444.0
20210422,0,1,0,513444.0
20210423,0,1,0,513269.0
20210426,0,1,0,513469.0
20210427,0,1,0,514144.0
20210428,0,1,0,514075.0
20210429,0,1,0,514281.0
20210430,0,1,0,514738.0
20210503,0,1,0,514531.0
20210504,0,1,0,514731.0
20210505,0,1,0,514688.0
20210506,0,1,0,514463.0
20210507,0,1,0,514019.0
20210510,0,1,0,514231.0
20210511,0,1,1,514294.0
20210512,0,1,1,514675.0
20210513,0,1,1,514425.0
20210514,0,1,1,514681.0
20210517,0,1,1,514775.0
20210518,0,1,1,514738.0
20210519,0,1,1,514556.0
20210520,0,1,1,514650.0
20210521,0,1,1,514575.0
20210524,0,1,1,514444.0
20210525,0,1,1,514313.0
20210526,0,1,1,514600.0
20210527,0,1,1,515844.0
20210528,0,1,1,515738.0
20210601,0,1,1,515125.0
20210602,0,1,1,515338.0
20210603,0,1,1,515656.0
20210604,0,1,1,515250.0
20210607,0,1,1,515106.0
20210608,0,1,1,515225.0
20210609,0,1,1,515019.0
20210610,0,1,1,515219.0
20210611,0,1,1,515113.0
20210614,0,1,1,515544.0
20210615,0,1,1,515363.0
20210616,0,1,1,515269.0
20210617,0,1,1,514531.0
20210618,0,1,0,514319.0
20210621,0,1,0,514456.0
20210622,0,1,0,514813.0
20210623,0,1,0,515169.0
20210624,0,1,0,515056.0
20210625,0,1,0,515038.0
20210628,0,1,0,514731.0
20210629,0,1,0,514694.0
20210630,0,1,0,515300.0
20210701,0,1,0,515844.0
20210702,0,1,0,515438.0
20210706,0,1,0,514831.0
20210707,0,1,0,514825.0
20210708,0,1,0,513994.0
20210709,0,1,0,514356.0
20210712,0,1,0,514531.0
20210713,0,1,0,514813.0
20210714,0,1,0,514206.0
20210715,0,1,0,514013.0
20210716,0,1,0,514275.0
20210719,0,1,0,513656.0
20210720,0,0,0,513538.0
20210721,0,0,0,513538.0
20210722,0,0,0,513538.0
20210723,0,0,0,513538.0
20210726,0,0,0,513538.0
20210727,0,0,0,513538.0
20210728,0,0,0,513538.0
20210729,0,0,0,513538.0
20210730,0,0,0,513538.0
20210802,0,0,0,513538.0
20210803,0,0,0,513538.0
20210804,0,0,0,513538.0
20210805,0,0,0,513538.0
20210806,0,0,0,513538.0
20210809,0,0,0,513538.0
20210810,0,0,0,513538.0
20210811,0,0,0,513538.0
20210812,0,0,0,513538.0
20210813,0,0,0,513538.0
20210816,0,0,0,513538.0
20210817,0,0,0,513538.0
20210818,0,0,0,513538.0
20210819,0,0,0,513538.0
20210820,0,0,0,513538.0
20210823,0,0,0,513538.0
20210824,0,0,0,513538.0
20210825,0,0,0,513538.0
20210826,0,0,0,513538.0
20210827,0,0,0,513538.0
20210830,0,0,0,513538.0
20210831,0,0,0,513538.0
20210901,0,0,0,513538.0
20210902,0,0,0,513538.0
20210903,0,0,0,513538.0
20210907,0,0,0,513538.0
20210908,0,0,0,513538.0
20210909,0,0,0,513538.0
20210910,0,0,0,513538.0
20210913,0,0,0,513538.0
20210914,0,0,0,513538.0
20210915,0,0,0,513538.0
20210916,0,0,0,513538.0
20210917,0,0,0,513538.0
20210920,0,0,0,513538.0
20210921,0,0,0,513538.0
20210922,0,0,0,513538.0
20210923,0,0,0,513538.0
20210924,0,0,0,513538.0
20210927,0,0,0,513538.0
20210928,0,1,0,514150.0
20210929,0,1,1,515181.0
20210930,1,1,1,514506.0
20211001,1,1,1,513494.0
20211004,1,1,1,512631.0
20211005,1,1,1,513469.0
20211006,1,1,1,514313.0
20211007,1,1,1,514244.0
20211008,1,1,1,514506.0
20211011,1,1,1,515925.0
20211012,1,1,1,516706.0
20211013,1,1,1,515369.0
20211014,1,1,1,515281.0
20211015,1,1,1,515375.0
20211018,1,1,0,515206.0
20211019,1,1,0,514894.0
20211020,1,1,0,514581.0
20211021,1,1,0,514744.0
20211022,1,1,0,514094.0
20211025,1,1,0,514675.0
20211026,1,1,0,515313.0
20211027,1,1,0,514781.0
20211028,1,1,0,513538.0
20211029,1,1,0,515575.0
20211101,1,1,0,515031.0
20211102,1,1,0,515325.0
20211103,1,1,0,514925.0
20211104,1,1,0,515488.0
20211105,1,1,1,515313.0
20211108,1,1,1,514200.0
20211109,1,1,1,513713.0
20211110,1,1,1,516994.0
20211111,1,1,1,518056.0
20211112,1,1,1,517619.0
20211115,1,1,1,518406.0
20211116,1,1,1,519844.0
20211117,1,1,1,518969.0
20211118,1,1,1,518331.0
20211119,1,1,1,519369.0
20211122,1,1,1,521438.0
20211123,1,1,1,521356.0
20211124,1,1,1,522744.0
20211126,1,1,1,519119.0
20211129,1,1,1,520356.0
20211130,1,1,1,519188.0
20211201,1,1,1,518963.0
20211202,1,1,1,519494.0
20211203,1,1,1,519200.0
20211206,1,1,1,520281.0
20211207,1,1,1,520763.0
20211208,1,1,1,519756.0
20211209,1,1,1,520513.0
20211210,1,1,1,519862.0
20211213,1,1,1,520469.0
20211214,1,1,1,521088.0
20211215,1,1,1,521088.0
20211216,1,1,1,519563.0
20211217,1,1,1,520956.0
20211220,1,1,1,521056.0
20211221,1,1,1,521000.0
20211222,1,1,1,519819.0
20211223,1,1,1,519650.0
20211227,1,1,1,520125.0
20211228,1,1,1,520450.0
20211229,1,1,1,519681.0
20211230,1,1,1,519894.0
20211231,1,1,1,518975.0
20220103,1,1,0,520319.0
20220104,1,1,0,521194.0
20220105,1,1,0,520944.0
20220106,1,1,0,521050.0
20220107,1,1,0,519725.0
20220110,1,1,0,519900.0
20220111,1,1,0,519475.0
20220112,1,1,0,517556.0
20220113,1,1,0,517113.0
20220114,0,1,0,517169.0
20220118,0,0,0,517125.0
20220119,0,0,0,517125.0
20220120,0,0,0,517125.0
20220121,0,0,0,517125.0
20220124,0,0,0,517125.0
20220125,0,0,0,517125.0
20220126,0,0,0,517125.0
20220127,0,0,0,517125.0
20220128,0,0,0,517125.0
20220131,0,0,0,517125.0
20220201,0,0,0,517125.0
20220202,0,0,0,517125.0
20220203,0,0,0,517125.0
20220204,0,0,0,517125.0
20220207,0,0,0,517125.0
20220208,0,0,0,517125.0
20220209,0,0,0,517125.0
20220210,0,0,0,517125.0
20220211,0,0,0,517125.0
20220214,0,0,0,517125.0
20220215,0,0,0,517125.0
20220216,0,0,0,517125.0
20220217,0,0,0,517125.0
20220218,0,0,0,517125.0
20220222,0,0,0,517125.0
20220223,0,0,0,517125.0
20220224,0,0,0,517125.0
20220225,0,0,0,517125.0
20220228,0,0,0,517125.0
20220301,0,0,0,517125.0
20220302,1,0,0,517106.0
20220303,1,0,0,517931.0
20220304,1,0,0,519769.0
20220307,1,0,0,520569.0
20220308,1,0,1,519819.0
20220309,1,0,1,517231.0
20220310,1,0,1,518900.0
20220311,1,0,1,520256.0
20220314,1,1,1,520419.0
20220315,1,1,1,520744.0
20220316,1,1,1,519775.0
20220317,1,1,1,518275.0
20220318,1,1,1,519200.0
20220321,1,1,1,520094.0
20220322,1,1,1,520513.0
20220323,1,1,1,521319.0
20220324,1,1,1,522531.0
20220325,1,1,1,522581.0
20220328,1,1,1,524250.0
20220329,1,1,1,522525.0
20220330,1,1,1,520406.0
20220331,1,1,1,521475.0
