Date,C_,S_,W_,
20210208,1,1,1,521500.0
20210209,1,1,1,521512.0
20210210,1,1,1,517338.0
20210211,1,1,1,518238.0
20210212,1,1,1,518512.0
20210216,1,1,1,520862.0
20210217,1,1,1,520175.0
20210218,1,1,1,520525.0
20210219,1,1,1,519675.0
20210222,1,1,1,521075.0
20210223,1,1,1,522412.0
20210224,1,1,1,524262.0
20210225,1,1,1,522500.0
20210226,1,1,1,521450.0
20210301,1,1,1,519838.0
20210302,1,1,1,522038.0
20210303,1,1,1,520788.0
20210304,1,1,1,520550.0
20210305,1,1,1,522275.0
20210308,1,1,1,522212.0
20210309,1,1,1,522962.0
20210310,1,1,1,520662.0
20210311,1,1,1,520575.0
20210312,1,1,1,520388.0
20210315,1,1,1,521550.0
20210316,1,1,1,522075.0
20210317,1,1,1,521638.0
20210318,1,1,1,519312.0
20210319,1,1,0,520900.0
20210322,1,1,0,520525.0
20210323,1,1,0,520925.0
20210324,1,1,0,521500.0
20210325,1,1,0,520238.0
20210326,1,1,0,519850.0
20210329,1,1,0,519188.0
20210330,1,1,0,517500.0
20210331,1,1,0,522250.0
20210401,1,1,0,520288.0
20210405,1,1,0,520500.0
20210406,1,1,0,520850.0
20210407,1,1,0,520662.0
20210408,1,1,0,521950.0
20210409,1,1,0,521212.0
20210412,1,1,0,519750.0
20210413,1,1,0,520675.0
20210414,1,1,0,522400.0
20210415,1,1,0,522612.0
20210416,1,1,0,523138.0
20210419,1,1,0,524288.0
20210420,1,1,0,526125.0
20210421,1,1,0,528338.0
20210422,1,1,0,531388.0
20210423,1,1,1,531988.0
20210426,1,1,1,536162.0
20210427,1,1,1,535662.0
20210428,1,1,1,534350.0
20210429,1,1,1,534300.0
20210430,1,1,1,537438.0
20210503,1,1,1,536400.0
20210504,1,1,1,538412.0
20210505,1,1,1,540088.0
20210506,1,1,1,542400.0
20210507,1,1,1,544512.0
20210510,1,1,1,541812.0
20210511,1,1,1,544262.0
20210512,1,1,1,544675.0
20210513,1,1,1,538338.0
20210514,1,1,1,537188.0
20210517,1,1,1,537312.0
20210518,1,1,1,536850.0
20210519,1,1,1,534112.0
20210520,1,1,1,533975.0
20210521,1,1,1,533325.0
20210524,1,1,1,532438.0
20210525,1,1,0,529988.0
20210526,0,0,0,529862.0
20210527,0,0,0,529862.0
20210528,0,0,0,529862.0
20210601,0,0,0,529862.0
20210602,0,0,0,529862.0
20210603,0,0,0,529862.0
20210604,0,0,0,529862.0
20210607,0,0,0,529862.0
20210608,0,0,0,529862.0
20210609,0,0,0,529862.0
20210610,0,0,0,529862.0
20210611,0,0,0,529862.0
20210614,0,0,0,529862.0
20210615,0,0,0,529862.0
20210616,0,0,0,529862.0
20210617,0,0,0,529862.0
20210618,0,0,0,529862.0
20210621,0,0,0,529862.0
20210622,0,0,0,529862.0
20210623,0,0,0,529862.0
20210624,0,0,0,529862.0
20210625,0,0,0,529862.0
20210628,0,0,0,529862.0
20210629,0,0,0,529862.0
20210630,0,0,0,529862.0
20210701,0,0,0,529862.0
20210702,0,0,0,529862.0
20210706,0,0,0,529862.0
20210707,0,0,0,529862.0
20210708,0,0,0,529862.0
20210709,0,0,0,529862.0
20210712,0,0,0,529862.0
20210713,0,0,0,529862.0
20210714,0,0,0,529862.0
20210715,0,0,0,529862.0
20210716,0,0,0,529862.0
20210719,0,0,0,529862.0
20210720,0,0,0,529862.0
20210721,0,0,0,529862.0
20210722,0,0,0,529862.0
20210723,0,0,0,529862.0
20210726,0,0,0,529862.0
20210727,0,0,0,529862.0
20210728,0,0,0,529862.0
20210729,0,0,0,529862.0
20210730,0,0,0,529862.0
20210802,0,0,0,529862.0
20210803,0,0,0,529862.0
20210804,0,0,0,529862.0
20210805,0,0,0,529862.0
20210806,0,0,0,529862.0
20210809,0,0,0,529862.0
20210810,0,0,0,529862.0
20210811,0,0,0,529862.0
20210812,0,0,0,529862.0
20210813,0,0,0,529862.0
20210816,0,0,0,529862.0
20210817,0,0,0,529862.0
20210818,0,0,0,529862.0
20210819,0,0,0,529862.0
20210820,0,0,0,529862.0
20210823,0,0,0,529862.0
20210824,0,0,0,529862.0
20210825,0,0,0,529862.0
20210826,0,0,0,529862.0
20210827,0,0,0,529862.0
20210830,0,0,0,529862.0
20210831,0,0,0,529862.0
20210901,0,0,0,529862.0
20210902,0,0,0,529862.0
20210903,0,0,0,529862.0
20210907,0,0,0,529862.0
20210908,1,0,0,529888.0
20210909,1,0,0,529900.0
20210910,1,0,0,529525.0
20210913,1,0,0,529738.0
20210914,1,0,0,529388.0
20210915,1,0,0,528725.0
20210916,1,0,0,528925.0
20210917,1,0,0,529038.0
20210920,1,0,0,529312.0
20210921,1,0,0,529550.0
20210922,1,0,0,529125.0
20210923,1,0,0,528938.0
20210924,1,0,0,529062.0
20210927,1,0,0,528425.0
20210928,1,0,0,528775.0
20210929,1,0,0,528450.0
20210930,1,0,0,528562.0
20211001,1,0,0,528325.0
20211004,1,0,0,528362.0
20211005,1,1,0,527712.0
20211006,1,1,0,528400.0
20211007,1,1,0,528050.0
20211008,1,1,0,528438.0
20211011,1,1,0,529050.0
20211012,1,1,0,531075.0
20211013,1,1,0,531738.0
20211014,1,1,0,530962.0
20211015,1,1,0,529938.0
20211018,1,1,0,529400.0
20211019,1,1,0,529200.0
20211020,1,1,0,527875.0
20211021,1,1,0,529300.0
20211022,1,1,0,529188.0
20211025,1,1,0,528350.0
20211026,1,1,0,528038.0
20211027,0,1,0,527875.0
20211028,0,1,0,528062.0
20211029,0,1,0,527888.0
20211101,0,1,0,527938.0
20211102,1,1,1,526938.0
20211103,1,1,1,526562.0
20211104,1,1,1,527038.0
20211105,1,1,1,527225.0
20211108,1,1,1,528075.0
20211109,1,1,1,527588.0
20211110,1,1,1,529300.0
20211111,1,1,1,529550.0
20211112,1,1,1,529025.0
20211115,1,1,1,528800.0
20211116,1,1,1,528025.0
20211117,1,1,1,527550.0
20211118,1,1,1,527912.0
20211119,1,1,1,528050.0
20211122,1,1,1,528938.0
20211123,1,1,1,529700.0
20211124,1,1,1,529025.0
20211126,1,1,1,529525.0
20211129,1,1,1,528712.0
20211130,1,1,1,527438.0
20211201,1,1,1,527250.0
20211202,1,1,1,527938.0
20211203,1,1,1,526588.0
20211206,1,1,1,526975.0
20211207,1,1,1,527775.0
20211208,1,1,1,526600.0
20211209,1,1,1,525762.0
20211210,1,1,1,525938.0
20211213,1,0,1,525600.0
20211214,1,0,1,525775.0
20211215,1,0,1,524000.0
20211216,1,0,0,524250.0
20211217,1,0,0,524350.0
20211220,1,0,0,524238.0
20211221,1,0,0,524600.0
20211222,1,0,0,524812.0
20211223,1,1,0,525275.0
20211227,1,1,0,527250.0
20211228,1,1,0,526588.0
20211229,1,1,0,526662.0
20211230,1,1,0,524675.0
20211231,1,1,0,524575.0
20220103,1,1,0,525188.0
20220104,1,1,0,527912.0
20220105,1,1,0,527800.0
20220106,1,1,0,527500.0
20220107,1,1,0,528800.0
20220110,1,1,0,527175.0
20220111,1,1,0,527325.0
20220112,1,1,0,527862.0
20220113,1,1,0,526188.0
20220114,1,1,0,526250.0
20220118,1,1,0,525988.0
20220119,1,1,0,528038.0
20220120,1,1,0,529788.0
20220121,1,1,0,529475.0
20220124,1,1,0,529150.0
20220125,1,1,0,529312.0
20220126,1,1,0,531300.0
20220127,1,1,0,531625.0
20220128,1,1,0,533250.0
20220131,1,1,0,533775.0
20220201,1,1,0,536112.0
20220202,1,1,0,536338.0
20220203,1,1,0,536000.0
20220204,1,1,0,536650.0
20220207,1,1,0,538800.0
20220208,1,1,0,538012.0
20220209,1,1,0,540025.0
20220210,1,1,0,538750.0
20220211,1,1,0,539650.0
20220214,1,1,0,539238.0
20220215,1,1,0,537412.0
20220216,1,1,0,539675.0
20220217,1,1,0,540050.0
20220218,1,1,0,540738.0
20220222,1,1,0,543438.0
20220223,1,1,0,545888.0
20220224,1,1,1,547650.0
20220225,1,1,1,538700.0
20220228,1,1,1,546775.0
20220301,1,1,1,553688.0
20220302,1,1,1,556050.0
20220303,1,1,1,561175.0
20220304,1,1,1,564888.0
20220307,1,1,1,568912.0
20220308,1,1,1,570162.0
20220309,1,1,1,564012.0
20220310,1,1,1,560150.0
20220311,1,1,1,560950.0
20220314,1,1,1,559450.0
20220315,1,1,1,562250.0
20220316,1,1,1,556125.0
20220317,1,1,1,559750.0
20220318,1,1,1,557375.0
20220321,1,1,1,562025.0
20220322,1,1,1,562088.0
20220323,1,1,1,562812.0
20220324,1,1,1,560438.0
20220325,1,1,1,562025.0
20220328,1,1,1,557188.0
20220329,1,1,1,552875.0
20220330,1,1,1,555162.0
20220331,1,1,1,552350.0
